date,score
2019-03-22 22:00,48.18235445947146
2019-03-22 23:00,52.80689710924436
2019-03-23 00:00,49.297149537474944
2019-03-23 01:00,48.11167014207439
2019-03-23 02:00,47.82541860729421
2019-03-23 03:00,50.69270485491211
2019-03-23 11:00,52.863757870136695
2019-03-23 12:00,50.04795951019789
2019-03-23 13:00,49.050691079163634
2019-03-23 14:00,48.83781294651054
2019-03-23 15:00,46.73845684588837
2019-03-23 16:00,49.69383938662902
2019-03-23 17:00,52.39307994503918
2019-03-23 18:00,51.204008300803686
2019-03-23 20:00,52.70922977871875
2019-03-23 21:00,53.035716959446304
2019-03-23 22:00,54.298060597581426
2019-03-23 23:00,54.80704356149571
2019-03-24 00:00,52.69080316737373
2019-03-24 01:00,53.55484262283576
2019-03-24 02:00,51.73109270367836
2019-03-24 03:00,52.68363444870694
2019-03-24 05:00,50.814592132366876
2019-03-24 06:00,53.04177569168688
2019-03-24 07:00,53.06866934188123
2019-03-24 08:00,52.85351674966935
2019-03-24 09:00,53.142433099170304
2019-03-24 10:00,52.44661343167104
2019-03-24 11:00,49.88505237135202
2019-03-24 12:00,54.391068397247466
2019-03-24 13:00,52.981210690748206
2019-03-24 14:00,51.34146059605582
2019-03-24 15:00,55.014825850141335
2019-03-24 16:00,49.923297130795056
2019-03-24 17:00,49.95416798947885
2019-03-24 18:00,51.938939031846026
2019-03-24 19:00,50.437679122513636
2019-03-24 20:00,49.06761907511433
2019-03-24 21:00,49.58198720638371
2019-03-24 22:00,47.8620308442784
2019-03-24 23:00,50.47330784248407
2019-03-25 00:00,48.37227395522585
2019-03-25 01:00,50.54659369238991
2019-03-25 02:00,51.38157767354073
2019-03-25 03:00,53.479208821036664
2019-03-25 04:00,53.45638818952741
2019-03-25 05:00,55.40002610504998
2019-03-25 06:00,54.524322236850956
2019-03-25 07:00,54.40245824979251
2019-03-25 08:00,54.101817756374416
2019-03-25 09:00,54.573108206374876
2019-03-25 10:00,50.50942788621968
2019-03-25 11:00,50.534726955236955
2019-03-25 12:00,49.19581100715917
2019-03-25 13:00,52.47236357440068
2019-03-25 14:00,53.95602617682712
2019-03-25 15:00,50.9875262832908
2019-03-25 16:00,53.85214815836066
2019-03-25 17:00,53.01583756018632
2019-03-25 18:00,51.47277867066611
2019-03-25 19:00,50.77194677517951
2019-03-25 20:00,50.820526255398136
2019-03-25 21:00,50.908047456207086
2019-03-25 22:00,50.881468529003875
2019-03-25 23:00,47.21915119276341
2019-03-26 00:00,49.378392862760634
2019-03-26 01:00,52.165083612291255
2019-03-26 02:00,54.63725482060813
2019-03-26 03:00,51.42701581645744
2019-03-26 04:00,52.221114186115436
2019-03-26 05:00,53.115988120823445
2019-03-26 06:00,53.46726993223432
2019-03-26 07:00,52.99010219123135
2019-03-26 08:00,52.53819255526843
2019-03-26 09:00,52.24350036016041
2019-03-26 10:00,54.844183604393294
2019-03-26 11:00,53.72901344237469
2019-03-26 12:00,51.64033093902111
2019-03-26 13:00,51.8791344158069
2019-03-26 14:00,52.48292340537767
2019-03-26 15:00,52.242090044786174
2019-03-26 16:00,50.35785000826881
2019-03-26 17:00,52.77659193795145
2019-03-26 18:00,52.239458525860194
2019-03-26 19:00,51.87388814808977
2019-03-26 20:00,50.79726038041229
2019-03-26 21:00,49.85888687784718
2019-03-26 22:00,51.311113806472186
2019-03-26 23:00,52.77631667552499
2019-03-27 00:00,50.31291187967335
2019-03-27 01:00,50.78277538879557
2019-03-27 02:00,53.332133845774564
2019-03-27 03:00,50.88622959323326
2019-03-27 04:00,51.57192145980943
2019-03-27 05:00,53.13963318160736
2019-03-27 06:00,53.41187913099991
2019-03-27 07:00,52.44675465840497
2019-03-27 08:00,51.86539959873255
2019-03-27 09:00,52.30557193574987
2019-03-27 10:00,51.94448927917987
2019-03-27 11:00,53.984841444805795
2019-03-27 12:00,53.89844884170166
2019-03-27 13:00,54.07582052527268
2019-03-27 14:00,53.66239763944487
2019-03-27 15:00,51.39388760902982
2019-03-27 16:00,47.82087221976823
2019-03-27 17:00,49.37426193940384
2019-03-27 18:00,49.22717126979197
2019-03-27 19:00,49.52166277288628
2019-03-27 20:00,51.056059756583124
2019-03-27 21:00,51.11870937031208
2019-03-27 22:00,49.99550984184505
2019-03-27 23:00,50.43022214089709
2019-03-28 03:00,49.03005133752484
2019-03-28 04:00,52.61102421267187
2019-03-28 05:00,52.41045821812563
2019-03-28 06:00,55.65929916445497
2019-03-28 07:00,51.97276477302675
2019-03-28 08:00,53.284258697801306
2019-03-28 09:00,50.328153905688026
2019-03-28 10:00,48.83933057027753
2019-03-28 13:00,47.024944886526626
2019-03-28 14:00,51.72218931509227
2019-03-28 15:00,56.466305276619416
2019-03-28 16:00,51.30947428020958
2019-03-28 17:00,52.616211722626105
2019-03-28 18:00,52.58139413623656
2019-03-28 19:00,48.31977401605878
2019-03-28 20:00,45.19428674990313
2019-03-28 21:00,49.60874545556408
2019-03-28 22:00,52.02069411550438
2019-03-28 23:00,50.19275810642732
2019-03-29 00:00,50.72792562722449
2019-03-29 01:00,51.938463095919715
2019-03-29 02:00,54.10096776880572
2019-03-29 03:00,53.51801125743953
2019-03-29 04:00,53.7716258306058
2019-03-29 05:00,49.05669074647973
2019-03-29 06:00,52.59538983800057
2019-03-29 07:00,46.6861539671915
2019-03-29 08:00,50.270217520321204
2019-03-29 09:00,50.9426227355824
2019-03-29 10:00,49.96764326683431
2019-03-29 11:00,50.67620142320111
2019-03-29 12:00,51.72202957647578
2019-03-29 13:00,53.15427167552569
2019-03-29 14:00,53.246067441060745
2019-03-29 15:00,56.08813886061429
2019-03-29 16:00,54.82095623890669
2019-03-29 17:00,55.41911164250533
2019-03-29 18:00,54.12213017960341
2019-03-29 19:00,53.18617408692112
2019-03-29 20:00,52.74192705820205
2019-03-29 21:00,48.50246128455675
2019-03-29 22:00,49.13913129934455
2019-03-29 23:00,48.678929632048884
2019-03-30 00:00,48.74581532806255
2019-03-30 01:00,49.89016702285644
2019-03-30 02:00,50.04868972380292
2019-03-30 03:00,50.19871420653159
2019-03-30 04:00,48.570867409635156
2019-03-30 07:00,51.44518516566813
2019-03-30 09:00,50.56616803495083
2019-03-30 10:00,48.558903968607744
2019-03-30 11:00,48.581387057634686
2019-03-30 12:00,49.71554130381091
2019-03-30 13:00,52.17018959612787
2019-03-30 14:00,52.42954129781892
2019-03-30 15:00,49.21541022041228
2019-03-30 16:00,57.15230793572484
2019-03-30 17:00,50.1008922329873
2019-03-30 18:00,48.8725975432606
2019-03-30 19:00,49.41424531708166
2019-03-30 20:00,47.72729503615576
2019-03-30 21:00,49.00196787657482
2019-03-30 22:00,50.637496103978435
2019-03-30 23:00,54.459342881038474
2019-03-31 00:00,46.91667348764162
2019-03-31 01:00,50.20606881114595
2019-03-31 02:00,51.176105219686065
2019-03-31 03:00,51.3209834719245
2019-03-31 04:00,51.49230129608333
2019-03-31 05:00,49.83881149570124
2019-03-31 06:00,51.51768378766856
2019-03-31 07:00,48.49453054364381
2019-03-31 08:00,52.08142471389873
2019-03-31 09:00,49.34988333787047
2019-03-31 10:00,47.78253846936174
2019-03-31 11:00,52.40550420056655
2019-03-31 12:00,52.179655680749484
2019-03-31 13:00,56.11377739321183
2019-03-31 14:00,49.42015326540846
2019-03-31 15:00,53.5839130616866
2019-03-31 16:00,48.235036532925555
2019-03-31 17:00,52.80850383156512
2019-03-31 18:00,54.301891197171386
2019-03-31 19:00,51.843582804334645
2019-03-31 20:00,48.39956509257547
2019-03-31 21:00,52.381243348297055
2019-03-31 22:00,51.40462197663282
2019-03-31 23:00,49.76686039670758
2019-04-01 00:00,49.98539226092214
2019-04-01 01:00,51.518506707823114
2019-04-01 02:00,45.62332293721258
2019-04-01 03:00,50.88437348645431
2019-04-01 04:00,49.19018629240383
2019-04-01 05:00,50.17748955102108
2019-04-01 06:00,51.226478831824565
2019-04-01 11:00,52.19819468950698
2019-04-01 12:00,50.13933947438674
2019-04-01 13:00,48.61488509119812
2019-04-01 14:00,49.87635160642592
2019-04-01 15:00,47.683857405553425
2019-04-01 16:00,47.8286411044081
2019-04-01 17:00,48.33379519133512
2019-04-01 18:00,51.1193680954232
2019-04-01 19:00,49.39721126644881
2019-04-01 20:00,48.509251321352686
2019-04-02 00:00,46.86748925156544
2019-04-02 01:00,50.05109083594281
2019-04-02 03:00,49.64669991692543
2019-04-02 04:00,49.29147682427617
2019-04-02 05:00,45.795702039233824
2019-04-02 06:00,48.711258581411776
2019-04-02 07:00,50.812285764362706
2019-04-02 08:00,49.8639937270771
2019-04-02 09:00,48.36475443190296
2019-04-02 10:00,50.37091761160637
2019-04-02 11:00,48.035115927113225
2019-04-02 12:00,50.88928226435396
2019-04-02 13:00,47.73523435421927
2019-04-02 14:00,45.37308236480498
2019-04-02 15:00,47.96876501487044
2019-04-02 16:00,48.95511023061762
2019-04-02 17:00,49.087463000222726
2019-04-02 18:00,50.29715224601879
2019-04-02 19:00,51.00684907712269
2019-04-02 20:00,47.944303921452025
2019-04-02 21:00,48.21194996275879
2019-04-02 22:00,47.846137518159814
2019-04-02 23:00,50.8385148289813
2019-04-03 00:00,51.616282592857935
2019-04-03 04:00,50.97307921971357
2019-04-03 05:00,49.730169287726724
2019-04-03 06:00,49.81877943930497
2019-04-03 07:00,51.746710593733496
2019-04-03 08:00,53.361792266399384
2019-04-03 09:00,52.110757829568485
2019-04-03 10:00,45.704979951578444
2019-04-03 11:00,47.23282994050799
2019-04-03 13:00,55.58922503940773
2019-04-03 14:00,48.08311986387662
2019-04-03 15:00,46.73482262344058
2019-04-03 17:00,49.82960505975985
2019-04-03 18:00,48.536693661999735
2019-04-03 19:00,50.14516340699503
2019-04-03 20:00,50.42189977007555
2019-04-03 21:00,49.64463154324772
2019-04-03 22:00,50.56592490536542
2019-04-03 23:00,50.858359714087456
2019-04-04 00:00,51.17683277343413
2019-04-04 01:00,53.558776810618376
2019-04-04 02:00,52.96480241930302
2019-04-04 03:00,52.192223241501964
2019-04-04 04:00,51.89832208937682
2019-04-04 05:00,53.721488369129574
2019-04-04 06:00,54.98164120920068
2019-04-04 07:00,54.19575432741211
2019-04-04 08:00,51.61370714556304
2019-04-04 09:00,51.47653967404536
2019-04-04 10:00,53.10596199891675
2019-04-04 11:00,52.88769720863256
2019-04-04 12:00,49.903360826791754
2019-04-04 13:00,48.263178662582185
2019-04-04 14:00,48.49283330203558
2019-04-04 15:00,51.24945656920468
2019-04-04 16:00,51.21643187056849
2019-04-04 17:00,52.53496732445897
2019-04-04 18:00,50.706990620424534
2019-04-04 19:00,50.757100900042914
2019-04-04 20:00,49.72830719832576
2019-04-04 22:00,46.29136872386048
2019-04-04 23:00,50.69378615820384
2019-04-05 00:00,51.357231554475526
2019-04-05 02:00,46.8577155958308
2019-04-05 03:00,47.00140238976082
2019-04-05 04:00,48.98241596819197
2019-04-05 05:00,50.99367842652677
2019-04-05 06:00,52.03093972435592
2019-04-05 07:00,52.567607012707526
2019-04-05 08:00,51.39842761677004
2019-04-05 09:00,52.870590409166134
2019-04-05 10:00,50.608452347563045
2019-04-05 11:00,51.698024639398895
2019-04-05 12:00,51.44884085791551
2019-04-05 13:00,51.75814361228789
2019-04-05 14:00,47.99103565125317
2019-04-05 15:00,49.86595110881599
2019-04-06 07:00,48.218094682356316
2019-04-06 08:00,49.84965730782865
2019-04-06 09:00,46.33193097396472
2019-04-06 10:00,47.3781581897096
2019-04-06 11:00,45.62410684197139
2019-04-06 12:00,52.035455599685896
2019-04-06 13:00,50.36413465356551
2019-04-06 14:00,48.37060129174025
2019-04-06 15:00,53.60184481126821
2019-04-06 16:00,46.241173120986865
2019-04-06 17:00,45.36215269765472
2019-04-06 18:00,47.862207852274196
2019-04-06 19:00,51.3813977361948
2019-04-06 20:00,47.09435234391339
2019-04-07 00:00,45.95479416645818
2019-04-07 01:00,50.08441594310793
2019-04-07 02:00,48.925495620095155
2019-04-07 03:00,52.1964387005452
2019-04-07 04:00,51.633517454295806
2019-04-07 05:00,51.99350151451542
2019-04-07 06:00,51.46891531541907
2019-04-07 07:00,52.42464399323736
2019-04-07 08:00,52.23618855656344
2019-04-07 09:00,51.41300221257651
2019-04-07 10:00,52.75964468347897
2019-04-07 11:00,50.03734681497375
2019-04-07 12:00,51.83754177280085
2019-04-07 13:00,50.61639293784486
2019-04-07 14:00,51.478731880417676
2019-04-07 15:00,52.6101203846178
2019-04-07 16:00,51.5964596195019
2019-04-07 17:00,50.41577657886884
2019-04-07 18:00,45.73574944048109
2019-04-07 19:00,46.24357177253338
2019-04-07 20:00,50.44853795220662
2019-04-07 22:00,48.70191224923515
2019-04-07 23:00,49.33758489395406
2019-04-08 00:00,47.32161695187795
2019-04-08 01:00,50.099341109586796
2019-04-08 02:00,48.1774957873648
2019-04-08 03:00,51.15387626129713
2019-04-08 04:00,51.02605186287781
2019-04-08 05:00,48.239227918241085
2019-04-08 06:00,49.03663935900208
2019-04-08 07:00,49.35823773610917
2019-04-08 08:00,52.46218829873175
2019-04-08 09:00,52.10142375551825
2019-04-08 10:00,52.25582190687461
2019-04-08 11:00,49.79602565652896
2019-04-08 12:00,49.25076098993286
2019-04-08 13:00,50.87156461621144
2019-04-08 14:00,49.06683476530132
2019-04-08 15:00,49.59816210364032
2019-04-08 16:00,51.14020729459631
2019-04-08 17:00,51.791419502131504
2019-04-08 18:00,51.03927590824611
2019-04-08 19:00,51.05165374361574
2019-04-08 20:00,52.58635266697506
2019-04-08 21:00,55.236141312656535
2019-04-08 22:00,53.63788165472707
2019-04-08 23:00,51.421735413781875
2019-04-09 00:00,49.36873163649756
2019-04-09 01:00,50.69801279212676
2019-04-09 02:00,49.96000604358482
2019-04-09 08:00,49.406051963113356
2019-04-09 09:00,48.094912899295224
2019-04-09 10:00,47.092586725809895
2019-04-09 12:00,50.89220927801629
2019-04-09 18:00,51.416551028720185
2019-04-09 19:00,49.599995832259644
2019-04-09 20:00,51.156501412158846
2019-04-09 21:00,49.84352128572674
2019-04-09 22:00,49.210976310663966
2019-04-09 23:00,49.57241910903082
2019-04-10 06:00,51.1482507314972
2019-04-10 07:00,50.677305877602286
2019-04-10 08:00,50.47599306862556
2019-04-10 09:00,51.44774930795708
2019-04-10 10:00,50.42925514865076
2019-04-10 11:00,52.578264290643475
2019-04-10 15:00,52.00634364504923
2019-04-10 16:00,47.756467287360394
2019-04-10 17:00,49.11831496760264
2019-04-10 18:00,49.13714878781634
2019-04-10 19:00,50.91897680380655
2019-04-10 20:00,48.54016780689493
2019-04-10 21:00,51.65318444728322
2019-04-10 22:00,48.88597955388554
2019-04-10 23:00,51.869820955229194
2019-04-11 00:00,48.65399789898097
2019-04-11 01:00,48.19314666560203
2019-04-11 02:00,49.75466628470426
2019-04-11 03:00,48.30989730733269
2019-04-11 04:00,46.33170506195886
2019-04-11 05:00,49.60296335163017
2019-04-11 06:00,48.263824270210584
2019-04-11 07:00,49.11154795884196
2019-04-11 08:00,47.208578982981734
2019-04-11 09:00,50.623425261017246
2019-04-11 10:00,47.89966133617661
2019-04-11 12:00,46.60173318352699
2019-04-11 13:00,49.11928519472653
2019-04-11 14:00,46.93965818227188
2019-04-11 15:00,49.89670835250209
2019-04-11 16:00,48.904511602312745
2019-04-11 19:00,49.223055182527354
2019-04-11 20:00,50.34193163864991
2019-04-11 21:00,47.13774623336618
2019-04-11 22:00,50.59720535212917
2019-04-11 23:00,49.83662458867491
2019-04-12 00:00,50.771260880803496
2019-04-12 01:00,49.47624283771677
2019-04-12 02:00,47.14160676729598
2019-04-12 03:00,48.3688808037815
2019-04-12 04:00,50.82069838353669
2019-04-12 05:00,50.92397412458163
2019-04-12 07:00,52.531938672047296
2019-04-12 08:00,53.97719206418821
2019-04-12 09:00,46.848562820127896
2019-04-12 10:00,46.36498111825316
2019-04-12 11:00,50.69421395612642
2019-04-12 13:00,51.84381093516857
2019-04-12 14:00,54.93732339565817
2019-04-12 15:00,53.304819874627896
2019-04-12 16:00,49.762172877993734
2019-04-12 17:00,52.1766737601401
2019-04-12 18:00,51.0798281699817
2019-04-12 19:00,50.881202425495694
2019-04-12 20:00,48.018723230148616
2019-04-12 21:00,53.3729493765706
2019-04-12 22:00,53.39383240288421
2019-04-12 23:00,53.49310148176598
2019-04-13 00:00,53.147036136633425
2019-04-13 01:00,53.85601340068039
2019-04-13 02:00,53.58408193710104
2019-04-13 03:00,53.58945381372016
2019-04-13 04:00,53.351579519221325
2019-04-13 05:00,53.226143492704836
2019-04-13 06:00,52.894502111513894
2019-04-13 07:00,53.056852668931185
2019-04-13 08:00,50.4218969556768
2019-04-13 09:00,50.95593445211847
2019-04-13 10:00,46.618519665719354
2019-04-13 11:00,51.47552250216432
2019-04-13 12:00,48.47000329913675
2019-04-13 13:00,46.972650765502365
2019-04-13 15:00,51.056664733358055
2019-04-13 16:00,50.35332960271471
2019-04-13 17:00,51.189407850883
2019-04-13 18:00,53.37614223310957
2019-04-13 19:00,49.743128744147704
2019-04-13 21:00,49.29105026595472
2019-04-13 22:00,50.256595024775486
2019-04-13 23:00,48.4710387439074
2019-04-14 00:00,48.71553626563831
2019-04-14 01:00,49.07187449775473
2019-06-05 09:00,49.962425686745284
2019-06-05 13:00,48.29739403863046
2019-06-05 14:00,48.92250616623383
2019-06-05 15:00,51.883062271058286
2019-06-05 16:00,51.89137847680083
2019-06-05 17:00,51.21091832873926
2019-06-05 18:00,52.76470083029192
2019-06-05 19:00,48.2503330684706
2019-06-05 20:00,47.82437114333102
2019-06-05 21:00,50.811064625368964
2019-06-05 22:00,48.16660339513954
2019-06-05 23:00,49.60333672419571
2019-06-06 00:00,47.01310598421465
2019-06-06 01:00,47.98762173105042
2019-06-06 02:00,52.39624973206235
2019-06-06 03:00,52.98088946700144
2019-06-06 04:00,51.575871730841065
2019-06-06 05:00,48.58192160216129
2019-06-06 06:00,49.49802897801529
2019-06-06 11:00,46.73568312303907
2019-06-06 12:00,46.780984155196705
2019-06-06 15:00,44.412131221509746
2019-06-06 16:00,50.170386023815276
2019-06-06 17:00,47.989106102384845
2019-06-06 18:00,51.50265259635035
2019-06-06 19:00,49.076692449712304
2019-06-06 20:00,44.78628943840328
2019-06-06 21:00,49.79012461669873
2019-06-06 22:00,51.140265270121944
2019-06-06 23:00,51.43237890835308
2019-06-07 00:00,47.53965065080998
2019-06-07 01:00,49.57679424192483
2019-06-07 05:00,47.98319215836871
2019-06-07 06:00,46.899570881433185
2019-06-07 07:00,51.85096560345255
2019-06-07 08:00,46.59400120170408
2019-06-07 09:00,44.9506339953235
2019-06-07 10:00,49.17345367703671
2019-06-07 12:00,49.20787370258367
2019-06-07 13:00,43.73814584427865
2019-06-07 14:00,48.023263617073724
2019-06-07 15:00,47.695239254878246
2019-06-07 16:00,47.00919119047166
2019-06-07 17:00,46.06234458123302
2019-06-07 18:00,47.57122124492674
2019-06-07 19:00,48.63107626294967
2019-06-07 20:00,46.80544075187604
2019-06-07 21:00,46.94733075659838
2019-06-07 22:00,45.667781519280304
2019-06-07 23:00,46.354533725623554
2019-06-08 00:00,50.330107694286966
2019-06-08 01:00,50.11361180748772
2019-06-08 02:00,52.13748158175282
2019-06-08 03:00,52.50385824726836
2019-06-08 04:00,51.894989666206904
2019-06-08 05:00,52.57345526021685
2019-06-08 06:00,50.20415342183521
2019-06-08 07:00,51.89512816661594
2019-06-08 08:00,50.413671911079994
2019-06-08 09:00,50.062338463489844
2019-06-08 10:00,48.704690279800104
2019-06-08 11:00,53.57471556954224
2019-06-08 12:00,49.30597015026296
2019-06-08 13:00,50.019888995073735
2019-06-08 14:00,50.62856497553243
2019-06-08 15:00,48.30121234828804
2019-06-08 16:00,49.034755230570035
2019-06-08 17:00,47.60500360622573
2019-06-08 18:00,45.269137492624125
2019-06-08 19:00,44.29002314874001
2019-06-08 20:00,47.13804914060272
2019-06-08 21:00,48.338896601711376
2019-06-08 22:00,48.28082049270593
2019-06-08 23:00,48.814158686575176
2019-06-09 00:00,49.439876892352295
2019-06-09 01:00,49.72149719276033
2019-06-09 02:00,47.54335713671988
2019-06-09 03:00,50.25134427792447
2019-06-09 04:00,51.98837998710195
2019-06-09 05:00,48.32641861144346
2019-06-09 06:00,51.812179773112646
2019-06-09 07:00,47.63558073942219
2019-06-09 08:00,49.270537688704486
2019-06-09 09:00,48.411360270859014
2019-06-09 10:00,44.749465840329044
2019-06-09 11:00,48.71561868629937
2019-06-09 12:00,49.976591398136065
2019-06-09 13:00,45.67693334275737
2019-06-09 15:00,45.68707194163108
2019-06-09 17:00,49.690630664283404
2019-06-09 18:00,49.39341439477957
2019-06-09 19:00,48.54213398505352
2019-06-09 20:00,48.959965621983415
2019-06-09 21:00,48.62135918402139
2019-06-09 22:00,47.68879692639798
2019-06-09 23:00,45.75880735910777
2019-06-10 00:00,51.229893386652634
2019-06-10 01:00,48.84426898953033
2019-06-10 02:00,47.50972695280184
2019-06-10 03:00,47.56388085102702
2019-06-10 04:00,47.242256956027
2019-06-10 05:00,49.88099928982789
2019-06-10 06:00,48.809501080132
2019-06-10 07:00,49.615074205947984
2019-06-10 08:00,49.676977015937815
2019-06-10 09:00,48.01365106726865
2019-06-10 10:00,47.60072800429807
2019-06-10 11:00,48.431481381430636
2019-06-10 12:00,47.879617774477246
2019-06-10 14:00,49.36359446558246
2019-06-10 15:00,48.86913793654347
2019-06-10 17:00,49.36551102727023
2019-06-10 18:00,47.98886458953717
2019-06-10 19:00,49.37873359002846
2019-06-10 20:00,48.66716123683475
2019-06-10 21:00,48.42704052375513
2019-06-10 22:00,49.53900177548686
2019-06-10 23:00,48.99764173415061
2019-06-11 00:00,48.264028656744365
2019-06-11 01:00,50.032573621570855
2019-06-11 02:00,50.06501214451484
2019-06-11 03:00,49.424488010980745
2019-06-11 04:00,49.820332069345135
2019-06-11 05:00,49.37506836071737
2019-06-11 09:00,48.40399886789989
2019-06-11 10:00,55.43858456884019
2019-06-12 17:00,50.31657342284402
2019-06-12 19:00,47.22600351158996
2019-06-12 22:00,49.03802692318346
2019-06-12 23:00,48.48168463525324
2019-06-13 03:00,46.541429905628256
2019-06-13 04:00,50.3086914712446
2019-06-13 05:00,48.180885283442855
2019-06-13 10:00,47.61046777572808
2019-06-13 12:00,49.24084622247291
2019-06-13 13:00,50.51954258189941
2019-06-13 14:00,49.67839236929544
2019-06-13 15:00,48.04831055464258
2019-06-13 16:00,47.49352092377464
2019-06-13 17:00,48.27439058721721
2019-06-13 21:00,49.945873795222354
2019-06-14 06:00,51.95349416866688
2019-06-14 08:00,50.01420222131602
2019-06-14 09:00,48.68844499401371
2019-06-14 10:00,48.88844674272043
2019-06-14 11:00,50.70628072912242
2019-06-14 12:00,47.73111894508834
2019-06-14 13:00,47.31110545098121
2019-06-14 14:00,44.933106641982945
2019-06-14 15:00,48.23504042457339
2019-06-14 16:00,47.83011735996351
2019-06-14 17:00,46.45879914722849
2019-06-14 18:00,47.10534164437301
2019-06-14 19:00,45.10400230080933
2019-06-14 20:00,45.971819562467395
2019-06-14 21:00,49.23299033098942
2019-06-14 22:00,48.955121171438165
2019-06-14 23:00,47.117878934560245
2019-06-15 00:00,47.81677308695657
2019-06-15 01:00,49.10446742192517
2019-06-15 02:00,49.36402573263072
2019-06-15 03:00,47.31887679193689
2019-06-15 04:00,49.16081461594183
2019-06-15 05:00,48.08087052667774
2019-06-15 06:00,49.04203484565801
2019-06-15 07:00,48.26945737236364
2019-06-15 08:00,49.190318536616985
2019-06-15 09:00,49.046986289606224
2019-06-15 10:00,49.67434606603453
2019-06-15 11:00,50.04920125125886
2019-06-15 12:00,51.01967445820073
2019-06-15 13:00,51.13904739659491
2019-06-15 15:00,45.82029394376219
2019-06-15 16:00,49.39408823723144
2019-06-15 17:00,48.636265750561314
2019-06-15 18:00,52.34047156169915
2019-06-15 19:00,45.59755917662279
2019-06-15 20:00,48.34387279335204
2019-06-15 21:00,49.66865688311383
2019-06-15 22:00,49.701023723388865
2019-06-15 23:00,46.25892519299019
2019-06-16 00:00,51.00337531380666
2019-06-16 01:00,49.18827012838644
2019-06-16 02:00,47.25667977656266
2019-06-16 03:00,49.31261250746946
2019-06-16 04:00,54.0080177752089
2019-06-16 05:00,51.005408744165706
2019-06-16 06:00,52.68852394493116
2019-06-16 07:00,49.68581602555098
2019-06-16 08:00,48.549816426367286
2019-06-16 09:00,48.50586909219024
2019-06-16 14:00,44.57863187931715
2019-06-16 15:00,48.72306928246071
2019-06-16 16:00,47.348069434286195
2019-06-16 17:00,47.8918276202121
2019-06-16 18:00,49.63938270028452
2019-06-16 19:00,47.9285302842724
2019-06-16 20:00,49.56656852032171
2019-06-16 22:00,49.0975642048496
2019-06-16 23:00,47.872969422371675
2019-06-17 01:00,45.29940668655046
2019-06-17 02:00,45.12325152573474
2019-06-17 03:00,46.19510777118292
2019-06-17 04:00,50.35565910653287
2019-06-17 05:00,49.926296977476
2019-06-17 06:00,50.17147204204633
2019-06-17 07:00,51.295374274042224
2019-06-17 08:00,48.282374489911454
2019-06-17 09:00,54.43607446363902
2019-06-17 10:00,47.87003756915815
2019-06-17 11:00,47.14837335691461
2019-06-17 12:00,49.34677377699954
2019-06-17 13:00,47.69584083247662
