date,score
2019-03-24 21:00,4.982989330006152
2019-03-24 22:00,5.4551928857321865
2019-03-24 23:00,5.160433069806586
2019-03-25 00:00,5.324261771428182
2019-03-25 01:00,5.304220542091844
2019-03-25 02:00,5.220053313154546
2019-03-25 03:00,5.041887773228837
2019-03-25 04:00,5.190212937810391
2019-03-25 05:00,5.568895710959709
2019-03-25 06:00,5.295264166237386
2019-03-25 07:00,5.414682816636364
2019-03-25 08:00,5.295264166237386
2019-03-25 09:00,5.255519157201245
2019-03-25 10:00,4.876463056610477
2019-03-25 11:00,5.2409982153065044
2019-03-25 12:00,4.957806704672058
2019-03-25 13:00,5.190212937810391
2019-03-25 14:00,5.414682816636364
2019-03-25 15:00,4.929945942652655
2019-03-25 16:00,5.3743830791364555
2019-03-25 17:00,5.398976579748648
2019-03-25 18:00,5.160433069806586
2019-03-25 19:00,5.324261771428182
2019-03-25 20:00,5.284206413658281
2019-03-25 21:00,5.324261771428182
2019-03-25 22:00,5.465312290879798
2019-03-25 23:00,4.953953819238333
2019-03-26 00:00,5.104279524155472
2019-03-26 01:00,5.308550650195085
2019-03-26 02:00,5.4854703283829975
2019-03-26 03:00,4.990486050782445
2019-03-26 04:00,5.190212937810391
2019-03-26 05:00,5.308550650195085
2019-03-26 06:00,5.00259558382624
2019-03-26 07:00,5.190212937810391
2019-03-26 08:00,5.150519872001306
2019-03-26 09:00,5.012408664217259
2019-03-26 10:00,5.308550650195085
2019-03-26 11:00,5.220053313154546
2019-03-26 12:00,4.567427114570805
2019-03-26 13:00,5.051727447172899
2019-03-26 14:00,5.180279598168566
2019-03-26 15:00,5.225375360831878
2019-03-26 16:00,5.215984646978632
2019-03-26 17:00,5.012408664217259
2019-03-26 18:00,4.9634095888899346
2019-03-26 19:00,5.064492052480977
2019-03-26 20:00,5.025138770800051
2019-03-26 21:00,4.9634095888899346
2019-03-26 22:00,4.99599531409484
2019-03-26 23:00,4.987174872313795
2019-03-27 00:00,4.96660926123997
2019-03-27 01:00,5.163676339861441
2019-03-27 02:00,5.402272635133885
2019-03-27 03:00,4.9149659554123835
2019-03-27 04:00,4.876463056610477
2019-03-27 05:00,4.924329501409584
2019-03-27 06:00,4.987174872313795
2019-03-27 07:00,4.924329501409584
2019-03-27 08:00,5.220053313154546
2019-03-27 09:00,5.231891362888434
2019-03-27 10:00,5.311826695970467
2019-03-27 11:00,5.308550650195085
2019-03-27 12:00,5.091181328731576
2019-03-27 13:00,5.33863146650556
2019-03-27 14:00,5.012408664217259
2019-03-27 15:00,4.769062512946375
2019-03-27 16:00,5.324261771428182
2019-03-27 17:00,4.9251674996890005
2019-03-27 18:00,4.99730265804602
2019-03-27 19:00,5.01798122517876
2019-03-27 20:00,4.87557690485853
2019-03-27 21:00,4.551728594467675
2019-03-27 22:00,5.424875717787936
2019-03-27 23:00,5.022176882620765
2019-03-28 03:00,5.110853682963815
2019-03-28 04:00,5.398976579748648
2019-03-28 05:00,5.414682816636364
2019-03-28 06:00,5.60972257977675
2019-03-28 07:00,5.160433069806586
2019-03-28 08:00,5.160433069806586
2019-03-28 09:00,5.304220542091844
2019-03-28 10:00,5.178898692643426
2019-03-28 13:00,5.416876116245481
2019-03-28 14:00,4.944247078350092
2019-03-28 15:00,5.394519314763043
2019-03-28 16:00,5.462876625943125
2019-03-28 17:00,5.5892021640585785
2019-03-28 18:00,5.027707287109593
2019-03-28 19:00,5.434974603813908
2019-03-28 20:00,4.98331415850923
2019-03-28 21:00,5.324261771428182
2019-03-28 22:00,5.308550650195085
2019-03-28 23:00,5.424875717787936
2019-03-29 00:00,4.9634095888899346
2019-03-29 01:00,5.190212937810391
2019-03-29 02:00,5.495610225765561
2019-03-29 03:00,5.052633692710003
2019-03-29 04:00,5.587178687927851
2019-03-29 05:00,5.324261771428182
2019-03-29 06:00,4.944247078350092
2019-03-29 07:00,5.176839628988216
2019-03-29 08:00,5.284206413658281
2019-03-29 09:00,4.992789140585566
2019-03-29 10:00,5.163676339861441
2019-03-29 11:00,5.295264166237386
2019-03-29 12:00,4.924329501409584
2019-03-29 13:00,4.992789140585566
2019-03-29 14:00,5.528179184366158
2019-03-29 15:00,5.566781927218016
2019-03-29 16:00,5.50575698598532
2019-03-29 17:00,5.528179184366158
2019-03-29 18:00,5.673443722085986
2019-03-29 19:00,5.076924245484377
2019-03-29 20:00,5.220053313154546
2019-03-29 21:00,5.175987006630785
2019-03-29 22:00,5.33453001675988
2019-03-29 23:00,5.416876116245481
2019-03-30 00:00,5.434974603813908
2019-03-30 01:00,5.284206413658281
2019-03-30 02:00,5.465551845027457
2019-03-30 03:00,4.96660926123997
2019-03-30 04:00,5.104279524155472
2019-03-30 07:00,5.324261771428182
2019-03-30 09:00,5.014393177475201
2019-03-30 10:00,5.297288180166612
2019-03-30 11:00,5.071375100334263
2019-03-30 12:00,5.601870164492498
2019-03-30 13:00,5.076924245484377
2019-03-30 14:00,5.190212937810391
2019-03-30 15:00,5.116515893152261
2019-03-30 16:00,5.7682401188639645
2019-03-30 17:00,5.116545288633926
2019-03-30 18:00,5.416876116245481
2019-03-30 19:00,5.424875717787936
2019-03-30 20:00,5.324261771428182
2019-03-30 21:00,5.324261771428182
2019-03-30 22:00,5.3218490686943385
2019-03-30 23:00,4.39548384614947
2019-03-31 00:00,5.175987006630785
2019-03-31 01:00,5.374721752033581
2019-03-31 02:00,5.311826695970467
2019-03-31 03:00,4.9634095888899346
2019-03-31 04:00,5.3218490686943385
2019-03-31 05:00,5.324261771428182
2019-03-31 06:00,5.653275325512906
2019-03-31 07:00,5.084839307301873
2019-03-31 08:00,5.29180228205824
2019-03-31 09:00,5.284206413658281
2019-03-31 10:00,4.98331415850923
2019-03-31 11:00,5.094076985578143
2019-03-31 12:00,5.311826695970467
2019-03-31 13:00,5.724848861783017
2019-03-31 14:00,5.195854596401012
2019-03-31 15:00,5.041887773228837
2019-03-31 16:00,5.5058584475181584
2019-03-31 17:00,5.012408664217259
2019-03-31 18:00,5.50575698598532
2019-03-31 19:00,5.434974603813908
2019-03-31 20:00,5.3443301383643185
2019-03-31 21:00,5.190212937810391
2019-03-31 22:00,5.244259312959449
2019-03-31 23:00,5.057315109834336
2019-04-01 00:00,5.100974018547783
2019-04-01 01:00,5.140532814562951
2019-04-01 02:00,5.437069891208403
2019-04-01 03:00,5.170272248824168
2019-04-01 04:00,5.057315109834336
2019-04-01 05:00,5.106632399058005
2019-04-01 06:00,5.441386694937148
2019-04-01 11:00,5.441386694937148
2019-04-01 12:00,5.140532814562951
2019-04-01 13:00,5.4551928857321865
2019-04-01 14:00,5.324261771428182
2019-04-01 15:00,5.275594344776452
2019-04-01 16:00,5.394620023976572
2019-04-01 17:00,5.3443301383643185
2019-04-01 18:00,5.01235719542214
2019-04-01 19:00,5.081234731751025
2019-04-01 20:00,5.416876116245481
2019-04-02 00:00,5.1207400340873965
2019-04-02 01:00,5.387645320195645
2019-04-02 03:00,5.047471656632827
2019-04-02 04:00,5.424875717787936
2019-04-02 05:00,5.238594049877577
2019-04-02 06:00,5.416876116245481
2019-04-02 07:00,5.455432277855608
2019-04-02 08:00,4.924278345069931
2019-04-02 09:00,5.326341522637475
2019-04-02 10:00,5.238594049877577
2019-04-02 11:00,5.106632399058005
2019-04-02 12:00,5.160352396216539
2019-04-02 13:00,5.304220542091844
2019-04-02 14:00,4.920512056173105
2019-04-02 15:00,5.22862798730861
2019-04-02 16:00,4.993114188937528
2019-04-02 17:00,5.324261771428182
2019-04-02 18:00,5.324261771428182
2019-04-02 19:00,5.311826695970467
2019-04-02 20:00,5.28093647839574
2019-04-02 21:00,4.959581798335948
2019-04-02 22:00,5.465312290879798
2019-04-02 23:00,5.467411835521754
2019-04-03 00:00,5.365432851287376
2019-04-03 04:00,5.441386694937148
2019-04-03 05:00,5.416876116245481
2019-04-03 06:00,5.354612287809772
2019-04-03 07:00,5.220053313154546
2019-04-03 08:00,5.295264166237386
2019-04-03 09:00,5.2518346521091175
2019-04-03 10:00,5.351089051165626
2019-04-03 11:00,5.465312290879798
2019-04-03 13:00,5.1723303908876135
2019-04-03 14:00,5.112903486898573
2019-04-03 15:00,5.103022436082317
2019-04-03 17:00,5.384548432072612
2019-04-03 18:00,5.374483652165196
2019-04-03 19:00,5.094708051499256
2019-04-03 20:00,5.304220542091844
2019-04-03 21:00,5.104279524155472
2019-04-03 22:00,4.872335936518688
2019-04-03 23:00,4.9634095888899346
2019-04-04 00:00,4.944247078350092
2019-04-04 01:00,4.992789140585566
2019-04-04 02:00,5.394519314763043
2019-04-04 03:00,4.982989330006152
2019-04-04 04:00,4.953629649390135
2019-04-04 05:00,5.318570805641211
2019-04-04 06:00,5.358719291281719
2019-04-04 07:00,5.041887773228837
2019-04-04 08:00,5.173598442164824
2019-04-04 09:00,4.987174872313795
2019-04-04 10:00,5.190212937810391
2019-04-04 11:00,5.041887773228837
2019-04-04 12:00,5.264219349480097
2019-04-04 13:00,5.41478366221909
2019-04-04 14:00,5.304220542091844
2019-04-04 15:00,5.027707287109593
2019-04-04 16:00,4.987174872313795
2019-04-04 17:00,5.041887773228837
2019-04-04 18:00,5.2618164213027505
2019-04-04 19:00,4.944247078350092
2019-04-04 20:00,5.364425679646975
2019-04-04 22:00,5.416876116245481
2019-04-04 23:00,5.316316111408768
2019-04-05 00:00,5.222922335677104
2019-04-05 02:00,4.953578389109991
2019-04-05 03:00,4.993114188937528
2019-04-05 04:00,4.9763979855390295
2019-04-05 05:00,5.160433069806586
2019-04-05 06:00,4.992789140585566
2019-04-05 07:00,5.012408664217259
2019-04-05 08:00,4.959257502232537
2019-04-05 09:00,5.298537271956068
2019-04-05 10:00,4.953629649390135
2019-04-05 11:00,5.268537754659016
2019-04-05 12:00,5.025138770800051
2019-04-05 13:00,5.160433069806586
2019-04-05 14:00,4.5271255269369775
2019-04-05 15:00,4.953629649390135
2019-04-06 07:00,5.245641348861505
2019-04-06 08:00,5.264455683880101
2019-04-06 09:00,5.205798477439176
2019-04-06 10:00,5.477539510640938
2019-04-06 11:00,4.944180275219084
2019-04-06 12:00,5.441386694937148
2019-04-06 13:00,5.01798122517876
2019-04-06 14:00,5.124842704475006
2019-04-06 15:00,5.377578445684774
2019-04-06 16:00,5.22862798730861
2019-04-06 17:00,4.616985457279917
2019-04-06 18:00,5.41478366221909
2019-04-06 19:00,5.096755589738929
2019-04-06 20:00,5.215749088647686
2019-04-07 00:00,5.426969588019124
2019-04-07 01:00,5.032003215933446
2019-04-07 02:00,5.173598442164824
2019-04-07 03:00,4.953629649390135
2019-04-07 04:00,4.9634095888899346
2019-04-07 05:00,5.012408664217259
2019-04-07 06:00,4.959257502232537
2019-04-07 07:00,5.012408664217259
2019-04-07 08:00,4.992789140585566
2019-04-07 09:00,5.041887773228837
2019-04-07 10:00,5.190212937810391
2019-04-07 11:00,5.012408664217259
2019-04-07 12:00,4.953629649390135
2019-04-07 13:00,5.33863146650556
2019-04-07 14:00,4.992789140585566
2019-04-07 15:00,5.33863146650556
2019-04-07 16:00,4.992789140585566
2019-04-07 17:00,4.953629649390135
2019-04-07 18:00,5.416876116245481
2019-04-07 19:00,5.374483652165196
2019-04-07 20:00,4.517811053769016
2019-04-07 22:00,5.284206413658281
2019-04-07 23:00,4.9093152003993845
2019-04-08 00:00,4.959581798335948
2019-04-08 01:00,5.324261771428182
2019-04-08 02:00,5.31096118767138
2019-04-08 03:00,5.325266220999478
2019-04-08 04:00,5.3956292420087575
2019-04-08 05:00,5.326341522637475
2019-04-08 06:00,5.424875717787936
2019-04-08 07:00,5.084769224906715
2019-04-08 08:00,5.29180228205824
2019-04-08 09:00,5.372062773601751
2019-04-08 10:00,5.190212937810391
2019-04-08 11:00,5.324261771428182
2019-04-08 12:00,5.35437450991372
2019-04-08 13:00,5.220053313154546
2019-04-08 14:00,4.9763979855390295
2019-04-08 15:00,5.186152521670419
2019-04-08 16:00,4.959257502232537
2019-04-08 17:00,4.987174872313795
2019-04-08 18:00,5.022228386250747
2019-04-08 19:00,5.354612287809772
2019-04-08 20:00,5.051727447172899
2019-04-08 21:00,5.465211103565665
2019-04-08 22:00,5.265503420124118
2019-04-08 23:00,5.052981538721041
2019-04-09 00:00,5.324261771428182
2019-04-09 01:00,5.027804718806496
2019-04-09 02:00,5.317320022470826
2019-04-09 08:00,5.33101154443893
2019-04-09 09:00,5.199105704594008
2019-04-09 10:00,5.477539510640938
2019-04-09 12:00,5.180198815339332
2019-04-09 18:00,5.139236205690986
2019-04-09 19:00,5.376570450944526
2019-04-09 20:00,5.032003215933446
2019-04-09 21:00,5.416876116245481
2019-04-09 22:00,5.1888310976673315
2019-04-09 23:00,5.387645320195645
2019-04-10 06:00,5.083280379297575
2019-04-10 07:00,5.057315109834336
2019-04-10 08:00,5.371193744614928
2019-04-10 09:00,5.3967096484663015
2019-04-10 10:00,5.116515893152261
2019-04-10 11:00,5.182258350384717
2019-04-10 15:00,5.441386694937148
2019-04-10 16:00,5.324261771428182
2019-04-10 17:00,5.424875717787936
2019-04-10 18:00,5.364425679646975
2019-04-10 19:00,5.264219349480097
2019-04-10 20:00,5.416876116245481
2019-04-10 21:00,5.331878224712922
2019-04-10 22:00,4.96396550139737
2019-04-10 23:00,5.41478366221909
2019-04-11 00:00,4.761000134985156
2019-04-11 01:00,5.1207400340873965
2019-04-11 02:00,5.116515893152261
2019-04-11 03:00,5.376570450944526
2019-04-11 04:00,5.3967096484663015
2019-04-11 05:00,5.122791225360722
2019-04-11 06:00,5.416876116245481
2019-04-11 07:00,5.4876740403251
2019-04-11 08:00,5.032003215933446
2019-04-11 09:00,5.441386694937148
2019-04-11 10:00,5.416876116245481
2019-04-11 12:00,5.122791225360722
2019-04-11 13:00,5.304885731338387
2019-04-11 14:00,5.434974603813908
2019-04-11 15:00,4.969711632600202
2019-04-11 16:00,5.139601149720905
2019-04-11 19:00,5.351089051165626
2019-04-11 20:00,5.351089051165626
2019-04-11 21:00,5.073419364291787
2019-04-11 22:00,5.426969588019124
2019-04-11 23:00,5.116515893152261
2019-04-12 00:00,5.320982974606033
2019-04-12 01:00,5.5058584475181584
2019-04-12 02:00,5.324261771428182
2019-04-12 03:00,5.324261771428182
2019-04-12 04:00,5.331248948264897
2019-04-12 05:00,5.29180228205824
2019-04-12 07:00,5.255519157201245
2019-04-12 08:00,5.394519314763043
2019-04-12 09:00,4.99730265804602
2019-04-12 10:00,5.035293103336043
2019-04-12 11:00,5.284206413658281
2019-04-12 13:00,5.3218490686943385
2019-04-12 14:00,5.50575698598532
2019-04-12 15:00,4.991727016210622
2019-04-12 16:00,4.929945942652655
2019-04-12 17:00,4.944247078350092
2019-04-12 18:00,4.9634095888899346
2019-04-12 19:00,5.2409982153065044
2019-04-12 20:00,5.32098297460603
2019-04-12 21:00,5.285492223047699
2019-04-12 22:00,5.2256068677517264
2019-04-12 23:00,5.190212937810391
2019-04-13 00:00,5.220053313154546
2019-04-13 01:00,5.33863146650556
2019-04-13 02:00,5.12923923173808
2019-04-13 03:00,5.265503420124118
2019-04-13 04:00,5.414682816636364
2019-04-13 05:00,5.245541647209306
2019-04-13 06:00,5.295264166237386
2019-04-13 07:00,5.190212937810391
2019-04-13 08:00,5.324261771428182
2019-04-13 09:00,5.126406076546056
2019-04-13 10:00,5.237737839115376
2019-04-13 11:00,5.178898692643426
2019-04-13 12:00,5.227053686291117
2019-04-13 13:00,5.3443301383643185
2019-04-13 15:00,4.924329501409584
2019-04-13 16:00,5.092029022943319
2019-04-13 17:00,5.190212937810391
2019-04-13 18:00,5.479818745388133
2019-04-13 19:00,5.404698432487537
2019-04-13 21:00,5.324261771428182
2019-04-13 22:00,5.304220542091844
2019-04-13 23:00,5.284206413658281
2019-04-14 00:00,5.288863160380178
2019-04-14 01:00,5.1888310976673315
2019-06-05 09:00,5.073419364291787
2019-06-05 13:00,5.347418656569913
2019-06-05 14:00,5.071375100334263
2019-06-05 15:00,5.33863146650556
2019-06-05 16:00,5.027707287109593
2019-06-05 17:00,5.5485236735426895
2019-06-05 18:00,5.008067075800281
2019-06-05 19:00,5.28093647839574
2019-06-05 20:00,5.364425679646975
2019-06-05 21:00,5.4551928857321865
2019-06-05 22:00,5.467411835521754
2019-06-05 23:00,5.100974018547783
2019-06-06 00:00,5.280936478395743
2019-06-06 01:00,5.4551928857321865
2019-06-06 02:00,5.027707287109593
2019-06-06 03:00,5.190212937810391
2019-06-06 04:00,5.374721752033581
2019-06-06 05:00,5.31096118767138
2019-06-06 06:00,5.324261771428182
2019-06-06 11:00,5.103022436082317
2019-06-06 12:00,5.096755589738929
2019-06-06 15:00,5.280936478395743
2019-06-06 16:00,5.152494611900838
2019-06-06 17:00,5.465312290879798
2019-06-06 18:00,5.358719291281719
2019-06-06 19:00,4.952570395604304
2019-06-06 20:00,5.086885460673736
2019-06-06 21:00,5.424875717787936
2019-06-06 22:00,5.012408664217259
2019-06-06 23:00,5.494108762695357
2019-06-07 00:00,5.238594049877577
2019-06-07 01:00,5.124723077657891
2019-06-07 05:00,5.324261771428182
2019-06-07 06:00,5.238594049877577
2019-06-07 07:00,5.1723303908876135
2019-06-07 08:00,5.35437450991372
2019-06-07 09:00,5.146206529345004
2019-06-07 10:00,5.081234731751025
2019-06-07 12:00,5.317320022470826
2019-06-07 13:00,4.9731448179108435
2019-06-07 14:00,5.364425679646975
2019-06-07 15:00,5.31096118767138
2019-06-07 16:00,5.4876740403251
2019-06-07 17:00,5.364425679646975
2019-06-07 18:00,5.416876116245481
2019-06-07 19:00,5.3443301383643185
2019-06-07 20:00,5.416876116245481
2019-06-07 21:00,5.081234731751025
2019-06-07 22:00,5.2752105581540185
2019-06-07 23:00,5.518118803175907
2019-06-08 00:00,5.067067529497252
2019-06-08 01:00,4.92146127403277
2019-06-08 02:00,5.414682816636364
2019-06-08 03:00,5.414682816636364
2019-06-08 04:00,5.414682816636364
2019-06-08 05:00,5.357750581656519
2019-06-08 06:00,5.190212937810391
2019-06-08 07:00,5.455432277855608
2019-06-08 08:00,5.092029022943319
2019-06-08 09:00,5.175987006630785
2019-06-08 10:00,4.96660926123997
2019-06-08 11:00,4.938477029213224
2019-06-08 12:00,5.374721752033581
2019-06-08 13:00,5.3218490686943385
2019-06-08 14:00,4.899248898173189
2019-06-08 15:00,5.304220542091844
2019-06-08 16:00,5.284206413658281
2019-06-08 17:00,5.0615221375529815
2019-06-08 18:00,5.235670519799142
2019-06-08 19:00,5.0496346257512865
2019-06-08 20:00,5.238594049877577
2019-06-08 21:00,5.364425679646975
2019-06-08 22:00,5.175987006630785
2019-06-08 23:00,5.153990525562234
2019-06-09 00:00,5.205798477439178
2019-06-09 01:00,4.944180275219084
2019-06-09 02:00,5.324261771428182
2019-06-09 03:00,5.223309776082444
2019-06-09 04:00,5.012408664217259
2019-06-09 05:00,4.959581798335948
2019-06-09 06:00,5.441386694937148
2019-06-09 07:00,5.110853682963815
2019-06-09 08:00,5.126406076546056
2019-06-09 09:00,5.324261771428182
2019-06-09 10:00,5.416876116245481
2019-06-09 11:00,5.0911010363167035
2019-06-09 12:00,5.595875766871669
2019-06-09 13:00,5.237639081184127
2019-06-09 15:00,5.568997599510495
2019-06-09 17:00,5.034041954886557
2019-06-09 18:00,5.0911010363167035
2019-06-09 19:00,5.086885460673736
2019-06-09 20:00,5.057315109834336
2019-06-09 21:00,5.231030526662261
2019-06-09 22:00,5.424875717787936
2019-06-09 23:00,5.116515893152261
2019-06-10 00:00,5.374483652165196
2019-06-10 01:00,5.3342925604007725
2019-06-10 02:00,4.993114188937528
2019-06-10 03:00,4.9874997947153
2019-06-10 04:00,5.007112156104147
2019-06-10 05:00,5.094708051499256
2019-06-10 06:00,5.041836199858378
2019-06-10 07:00,5.071375100334263
2019-06-10 08:00,5.041836199858378
2019-06-10 09:00,5.371193744614928
2019-06-10 10:00,5.477539510640938
2019-06-10 11:00,5.086885460673736
2019-06-10 12:00,5.5058584475181584
2019-06-10 14:00,5.387645320195645
2019-06-10 15:00,5.032003215933446
2019-06-10 17:00,5.325266220999478
2019-06-10 18:00,5.126406076546056
2019-06-10 19:00,5.032003215933446
2019-06-10 20:00,5.08980880637285
2019-06-10 21:00,5.386636643229183
2019-06-10 22:00,5.063565018857281
2019-06-10 23:00,5.122791225360722
2019-06-11 00:00,5.205798477439176
2019-06-11 01:00,4.967589471266581
2019-06-11 02:00,4.924329501409584
2019-06-11 03:00,5.012966460523251
2019-06-11 04:00,5.324261771428182
2019-06-11 05:00,5.051675838896795
2019-06-11 09:00,5.0615221375529815
2019-06-11 10:00,5.073419364291787
2019-06-12 17:00,5.324261771428182
2019-06-12 19:00,4.842214000489685
2019-06-12 22:00,5.096755589738929
2019-06-12 23:00,5.01235719542214
2019-06-13 03:00,5.320982974606033
2019-06-13 04:00,5.002455302594378
2019-06-13 05:00,5.1207400340873965
2019-06-13 10:00,5.3410469017608335
2019-06-13 12:00,5.09314806838871
2019-06-13 13:00,5.112903486898573
2019-06-13 14:00,5.081234731751025
2019-06-13 15:00,5.205798477439176
2019-06-13 16:00,5.324261771428182
2019-06-13 17:00,5.073419364291787
2019-06-13 21:00,5.081234731751025
2019-06-14 06:00,5.494108762695357
2019-06-14 08:00,5.170272248824168
2019-06-14 09:00,5.100974018547783
2019-06-14 10:00,5.4876740403251
2019-06-14 11:00,5.41478366221909
2019-06-14 12:00,5.424875717787936
2019-06-14 13:00,5.081234731751025
2019-06-14 14:00,5.300946179047305
2019-06-14 15:00,5.110853682963815
2019-06-14 16:00,5.386636643229183
2019-06-14 17:00,5.326341522637475
2019-06-14 18:00,5.081234731751025
2019-06-14 19:00,5.336373719217404
2019-06-14 20:00,5.416876116245481
2019-06-14 21:00,5.437069891208403
2019-06-14 22:00,5.426969588019124
2019-06-14 23:00,5.159054031621307
2019-06-15 00:00,5.376570450944526
2019-06-15 01:00,5.130633076444201
2019-06-15 02:00,5.053717338483041
2019-06-15 03:00,5.126406076546056
2019-06-15 04:00,5.324261771428182
2019-06-15 05:00,5.284206413658281
2019-06-15 06:00,5.215749088647686
2019-06-15 07:00,5.364425679646975
2019-06-15 08:00,5.110853682963815
2019-06-15 09:00,5.100974018547783
2019-06-15 10:00,5.384548432072612
2019-06-15 11:00,4.982989330006152
2019-06-15 12:00,5.047374093004778
2019-06-15 13:00,5.027707287109593
2019-06-15 15:00,5.416876116245481
2019-06-15 16:00,5.012408664217259
2019-06-15 17:00,5.33453001675988
2019-06-15 18:00,5.477438240632595
2019-06-15 19:00,4.98331415850923
2019-06-15 20:00,5.126406076546056
2019-06-15 21:00,4.8959250644201475
2019-06-15 22:00,4.934480099557669
2019-06-15 23:00,5.696219295249466
2019-06-16 00:00,5.076924245484377
2019-06-16 01:00,5.632546953346612
2019-06-16 02:00,4.959581798335948
2019-06-16 03:00,5.284206413658281
2019-06-16 04:00,5.528179184366158
2019-06-16 05:00,5.096657695500901
2019-06-16 06:00,5.606287354274508
2019-06-16 07:00,5.170272248824168
2019-06-16 08:00,5.146206529345004
2019-06-16 09:00,5.3410469017608335
2019-06-16 14:00,5.004578754843791
2019-06-16 15:00,5.264219349480097
2019-06-16 16:00,5.518118803175907
2019-06-16 17:00,5.139236205690986
2019-06-16 18:00,5.1624091462402015
2019-06-16 19:00,5.31096118767138
2019-06-16 20:00,5.132685655995061
2019-06-16 22:00,5.160352396216539
2019-06-16 23:00,5.387645320195645
2019-06-17 01:00,5.041836199858378
2019-06-17 02:00,4.779139350518376
2019-06-17 03:00,5.465312290879798
2019-06-17 04:00,5.374721752033581
2019-06-17 05:00,5.308550650195085
2019-06-17 06:00,4.904829083486821
2019-06-17 07:00,5.067067529497252
2019-06-17 08:00,4.992789140585566
2019-06-17 09:00,5.404597655112474
2019-06-17 10:00,5.163676339861441
