date,score
2019-03-29 15:00,57.19219188600864
2019-03-29 16:00,55.17874102039797
2019-03-29 17:00,56.20276868469689
2019-03-29 18:00,54.58995398697455
2019-03-29 19:00,52.87373521128169
2019-03-29 20:00,53.18905484535406
2019-03-29 21:00,48.34178894562882
2019-03-29 22:00,48.419630475128535
2019-03-29 23:00,48.526711139182105
2019-03-30 00:00,48.66318084538948
2019-03-30 01:00,49.49766606484537
2019-03-30 02:00,50.35785294455292
2019-03-30 03:00,49.43873146844869
2019-03-30 04:00,47.497470754940224
2019-03-30 07:00,49.491234649256604
2019-03-30 09:00,50.559014223963224
2019-03-30 10:00,47.720646138129666
2019-03-30 11:00,48.24790376678032
2019-03-30 12:00,48.73742504841341
2019-03-30 13:00,52.70191616794727
2019-03-30 14:00,52.68586948825908
2019-03-30 15:00,48.28059818123235
2019-03-30 16:00,58.397896733229516
2019-03-30 17:00,49.86367674395736
2019-03-30 18:00,48.517159220618524
2019-03-30 19:00,49.474593227630145
2019-03-30 20:00,46.64430434003425
2019-03-30 21:00,48.579454404959435
2019-03-30 22:00,51.62446095472357
2019-03-30 23:00,52.27971798721535
2019-03-31 00:00,45.60022091313484
2019-03-31 01:00,50.670057790983535
2019-03-31 02:00,51.57221831918664
2019-03-31 03:00,51.02684406890645
2019-03-31 04:00,51.954155564735146
2019-03-31 05:00,49.80512461385051
2019-03-31 06:00,50.378574643008754
2019-03-31 07:00,47.69574400580333
2019-03-31 08:00,52.26909049643586
2019-03-31 09:00,47.959264681254716
2019-03-31 10:00,45.504199381470585
2019-03-31 11:00,52.60153765962721
2019-03-31 12:00,52.18758453012807
2019-03-31 13:00,57.413488859142944
2019-03-31 14:00,49.03049910941978
2019-03-31 15:00,52.638778562044905
2019-03-31 16:00,46.8993811880243
2019-03-31 17:00,52.197747106648414
2019-03-31 18:00,55.459587609295376
2019-03-31 19:00,51.082474742169225
2019-03-31 20:00,47.11562612920411
2019-03-31 21:00,52.48854297641616
2019-03-31 22:00,50.679962075365346
2019-03-31 23:00,49.74949514200276
2019-04-01 00:00,52.01945020511749
2019-04-01 01:00,53.450085612293016
2019-04-01 02:00,44.417404642861
2019-04-01 03:00,53.46110370460166
2019-04-01 04:00,50.30121630074922
2019-04-01 05:00,51.735335587423684
2019-04-01 06:00,53.28181562211746
2019-04-01 11:00,54.01065535427039
2019-04-01 12:00,52.243700300418496
2019-04-01 13:00,47.3824740896298
2019-04-01 14:00,49.83130150312358
2019-04-01 15:00,46.62883599824275
2019-04-01 16:00,47.12639605524426
2019-04-01 17:00,47.24373631454899
2019-04-01 18:00,52.15403071947844
2019-04-01 19:00,51.05845701965417
2019-04-01 20:00,48.24570079448765
2019-04-02 00:00,47.06532266775831
2019-04-02 01:00,52.20382644140967
2019-04-02 03:00,50.63287526331057
2019-04-02 04:00,48.7534334163128
2019-04-02 05:00,45.32226613692438
2019-04-02 06:00,49.140465228917975
2019-04-02 07:00,52.18719925828736
2019-04-02 08:00,50.17541004738752
2019-04-02 09:00,48.131633110111615
2019-04-02 10:00,51.44424136643265
2019-04-02 11:00,47.919639355866614
2019-04-02 12:00,52.29778123666886
2019-04-02 13:00,47.29162568427978
2019-04-02 14:00,43.939193372611996
2019-04-02 15:00,47.4735538076338
2019-04-02 16:00,48.14821387287529
2019-04-02 17:00,48.45286360235716
2019-04-02 18:00,50.12528771189847
2019-04-02 19:00,51.560033528714165
2019-04-02 20:00,47.26645836366729
2019-04-02 21:00,46.263728554845436
2019-04-02 22:00,47.15560958346835
2019-04-02 23:00,50.51127122957246
2019-04-03 00:00,53.71767576392834
2019-04-03 04:00,52.84724797686944
2019-04-03 05:00,50.23988595217014
2019-04-03 06:00,50.12784257455124
2019-04-03 07:00,51.96475134920815
2019-04-03 08:00,53.73927516197316
2019-04-03 09:00,52.036417899450676
2019-04-03 10:00,44.626442214681795
2019-04-03 11:00,45.082739482278235
2019-04-03 13:00,57.76385289114175
2019-04-03 14:00,50.4009949908874
2019-04-03 15:00,48.457515698695325
2019-04-03 17:00,50.125215980425814
2019-04-03 18:00,48.05448748516767
2019-04-03 19:00,49.62369215635128
2019-04-03 20:00,50.23663218553567
2019-04-03 21:00,49.55651099780893
2019-04-03 22:00,50.26025233273761
2019-04-03 23:00,50.31458810943936
2019-04-04 00:00,50.870137238437216
2019-04-04 01:00,54.11538894596705
2019-04-04 02:00,54.38039444595313
2019-04-04 03:00,52.34854108496074
2019-04-04 04:00,51.74669721131117
2019-04-04 05:00,55.57900502003496
2019-04-04 06:00,56.11045355271706
2019-04-04 07:00,54.463970234548334
2019-04-04 08:00,51.934582498147165
2019-04-04 09:00,51.36524323557433
2019-04-04 10:00,53.67473645566461
2019-04-04 11:00,53.96918765206102
2019-04-04 12:00,50.03828555809318
2019-04-04 13:00,47.40783546061581
2019-04-04 14:00,48.344929943399485
2019-04-04 15:00,52.3338884774666
2019-04-04 16:00,51.47672143542145
2019-04-04 17:00,53.5819824343047
2019-04-04 18:00,51.47766454172861
2019-04-04 19:00,50.99509793110049
2019-04-04 20:00,50.37604167111982
2019-04-04 22:00,45.68327052299498
2019-04-04 23:00,50.03113575146651
2019-04-05 00:00,53.2983142755731
2019-04-05 02:00,47.36166048120308
2019-04-05 03:00,46.683895633456935
2019-04-05 04:00,49.153490006172376
2019-04-05 05:00,50.87920299234451
2019-04-05 06:00,52.4126325300118
2019-04-05 07:00,52.91078048889684
2019-04-05 08:00,51.14757524407082
2019-04-05 09:00,53.900440904914355
2019-04-05 10:00,49.95064322753158
2019-04-05 11:00,52.37945228473616
2019-04-05 12:00,52.0333721477824
2019-04-05 13:00,52.38551056172299
2019-04-05 14:00,47.66840804901809
2019-04-05 15:00,49.73347091891516
2019-04-06 07:00,47.55233466927962
2019-04-06 08:00,47.20383401126606
2019-04-06 09:00,45.04227565600186
2019-04-06 10:00,47.23138327702683
2019-04-06 11:00,43.91308780703505
2019-04-06 12:00,53.881674519277176
2019-04-06 13:00,50.75997222122713
2019-04-06 14:00,49.67337873126717
2019-04-06 15:00,56.291755901038805
2019-04-06 16:00,46.041085787685645
2019-04-06 17:00,43.18613920072376
2019-04-06 18:00,46.859847802569746
2019-04-06 19:00,52.47303148790514
2019-04-06 20:00,45.80626009058773
2019-04-07 00:00,45.16032668250878
2019-04-07 01:00,51.45215720559365
2019-04-07 02:00,48.76098992472844
2019-04-07 03:00,52.36448056323959
2019-04-07 04:00,51.748716074351584
2019-04-07 05:00,51.778599457241256
2019-04-07 06:00,51.436350733175054
2019-04-07 07:00,52.87298907519826
2019-04-07 08:00,52.14670342143671
2019-04-07 09:00,52.240452182317
2019-04-07 10:00,53.19691826217839
2019-04-07 11:00,49.786027092076644
2019-04-07 12:00,52.082430790304045
2019-04-07 13:00,51.36485113274266
2019-04-07 14:00,51.7259792085006
2019-04-07 15:00,53.493809888686194
2019-04-07 16:00,52.06654102721888
2019-04-07 17:00,50.2314515887072
2019-04-07 18:00,45.124830835884644
2019-04-07 19:00,45.624124960041854
2019-04-07 20:00,50.27094886050638
2019-04-07 22:00,49.32083862013529
2019-04-07 23:00,48.00972314359938
2019-04-08 00:00,44.97529639115624
2019-04-08 01:00,50.58971917968815
2019-04-08 02:00,47.570846503026424
2019-04-08 03:00,52.81949447839854
2019-04-08 04:00,52.952397059683015
2019-04-08 05:00,48.282483743840054
2019-04-08 06:00,48.33598716695837
2019-04-08 07:00,49.22235743652989
2019-04-08 08:00,53.064582166810084
2019-04-08 09:00,52.68606033962849
2019-04-08 10:00,52.460648253012984
2019-04-08 11:00,49.985537238202625
2019-04-08 12:00,49.05066463682864
2019-04-08 13:00,51.4158942925543
2019-04-08 14:00,49.1596964876188
2019-04-08 15:00,49.545072182562926
2019-04-08 16:00,50.79212948780192
2019-04-08 17:00,51.70340114118007
2019-04-08 18:00,51.11605258316998
2019-04-08 19:00,51.64696584172209
2019-04-08 20:00,53.20997016281581
2019-04-08 21:00,57.32281824063421
2019-04-08 22:00,54.49653211065465
2019-04-08 23:00,51.78388885455288
2019-04-09 00:00,49.1508485506614
2019-04-09 01:00,52.027035384847885
2019-04-09 02:00,51.61708113664636
2019-04-09 08:00,49.572354910435955
2019-04-09 09:00,48.005204332659936
2019-04-09 10:00,46.71270948166139
2019-04-09 12:00,52.52267765150189
2019-04-09 18:00,51.946775340776014
2019-04-09 19:00,49.17296226011475
2019-04-09 20:00,52.441245800181086
2019-04-09 21:00,50.50994247794479
2019-04-09 22:00,49.59907565585436
2019-04-09 23:00,51.33529234062649
2019-04-10 06:00,51.99475626668335
2019-04-10 07:00,51.57714636815113
2019-04-10 08:00,50.483171031909926
2019-04-10 09:00,53.280817807687725
2019-04-10 10:00,52.52117507938923
2019-04-10 11:00,55.01246741965103
2019-04-10 15:00,53.85844434394522
2019-04-10 16:00,47.419884152804826
2019-04-10 17:00,49.50927728085175
2019-04-10 18:00,50.15206355135402
2019-04-10 19:00,50.83276619219979
2019-04-10 20:00,49.00792971795186
2019-04-10 21:00,52.92054233806628
2019-04-10 22:00,49.34567350396032
2019-04-10 23:00,52.87096561263465
2019-04-11 00:00,49.43100705409508
2019-04-11 01:00,49.83448334171857
2019-04-11 02:00,50.790721682440946
2019-04-11 03:00,48.371422913339885
2019-04-11 04:00,45.93182016015079
2019-04-11 05:00,52.221609878040624
2019-04-11 06:00,48.68625924054734
2019-04-11 07:00,49.06757536475686
2019-04-11 08:00,48.15534499659034
2019-04-11 09:00,52.88231865683003
2019-04-11 10:00,48.19569416216356
2019-04-11 12:00,47.27395932287878
2019-04-11 13:00,50.42917206760451
2019-04-11 14:00,46.75040119008113
2019-04-11 15:00,51.097653211678534
2019-04-11 16:00,51.627510371184506
2019-04-11 19:00,49.87429733056934
2019-04-11 20:00,52.492306382683275
2019-04-11 21:00,48.09923426339193
2019-04-11 22:00,52.77636020552006
2019-04-11 23:00,50.99807016331789
2019-04-12 00:00,51.576393820743085
2019-04-12 01:00,48.352188998621884
2019-04-12 02:00,46.35326191224146
2019-04-12 03:00,47.52367155402364
2019-04-12 04:00,50.87875559420727
2019-04-12 05:00,51.61480360142823
2019-04-12 07:00,53.4636501064281
2019-04-12 08:00,55.029661811398846
2019-04-12 09:00,44.91144553247479
2019-04-12 10:00,44.90120052623999
2019-04-12 11:00,50.54902483120801
2019-04-12 13:00,52.44644154446602
2019-04-12 14:00,56.44641129740638
2019-04-12 15:00,53.69847282704664
2019-04-12 16:00,49.28378809854399
2019-04-12 17:00,52.19694025404066
2019-04-12 18:00,50.47923343584767
2019-04-12 19:00,50.71511226354544
2019-04-12 20:00,47.308645341045704
2019-04-12 21:00,54.122787610790354
2019-04-12 22:00,54.420963788485196
2019-04-12 23:00,53.71859468303585
2019-04-13 00:00,53.59734255759496
2019-04-13 01:00,54.68518707562602
2019-04-13 02:00,54.38119891865224
2019-04-13 03:00,54.20507378919113
2019-04-13 04:00,54.151161716896944
2019-04-13 05:00,54.19316903991827
2019-04-13 06:00,52.71398177557289
2019-04-13 07:00,52.752166407946916
2019-04-13 08:00,50.008177138250346
2019-04-13 09:00,52.618483822067184
2019-04-13 10:00,45.72072885957357
2019-04-13 11:00,53.07456903794288
2019-04-13 12:00,50.215531850079785
2019-04-13 13:00,46.37414859828149
2019-04-13 15:00,51.36995681068417
2019-04-13 16:00,49.89451319453764
2019-04-13 17:00,51.51549831183375
2019-04-13 18:00,53.70252376948963
2019-04-13 19:00,49.428009416580124
2019-04-13 21:00,49.468047588616734
2019-04-13 22:00,50.26078437932141
2019-04-13 23:00,47.55316485299085
2019-04-14 00:00,48.488091444882485
2019-04-14 01:00,48.62999315577958
2019-06-05 09:00,52.15007874811502
2019-06-05 13:00,50.13595111962394
2019-06-05 14:00,50.804469656977865
2019-06-05 15:00,53.74123539939146
2019-06-05 16:00,53.44075215164484
2019-06-05 17:00,53.0932624221041
2019-06-05 18:00,54.43604069950568
2019-06-05 19:00,48.87728282083984
2019-06-05 20:00,47.58552673553213
2019-06-05 21:00,51.03594965825227
2019-06-05 22:00,47.69714694028638
2019-06-05 23:00,51.817349639947686
2019-06-06 00:00,46.868693071210274
2019-06-06 01:00,47.62890005712538
2019-06-06 02:00,53.57944576819275
2019-06-06 03:00,54.71490598098356
2019-06-06 04:00,52.479257921345024
2019-06-06 05:00,48.210450331776684
2019-06-06 06:00,49.359667923198444
2019-06-06 11:00,48.511614694339066
2019-06-06 12:00,47.724876545730176
2019-06-06 15:00,43.91176003807497
2019-06-06 16:00,52.812231137148494
2019-06-06 17:00,48.29395950616313
2019-06-06 18:00,52.68852784161579
2019-06-06 19:00,49.426359398885246
2019-06-06 20:00,44.999263696366704
2019-06-06 21:00,50.99643637534508
2019-06-06 22:00,52.0628264410225
2019-06-06 23:00,53.83234590782541
2019-06-07 00:00,47.584254008621464
2019-06-07 01:00,49.502810409985074
2019-06-07 05:00,48.41129613494139
2019-06-07 06:00,47.0025532547004
2019-06-07 07:00,55.1781814327008
2019-06-07 08:00,47.04682999367802
2019-06-07 09:00,45.17563017950973
2019-06-07 10:00,50.01527697096375
2019-06-07 12:00,51.77208996351698
2019-06-07 13:00,43.10632195779702
2019-06-07 14:00,48.50572550531942
2019-06-07 15:00,48.41208986130514
2019-06-07 16:00,46.66675199772444
2019-06-07 17:00,45.393576987031764
2019-06-07 18:00,47.937784382154675
2019-06-07 19:00,49.485774545868786
2019-06-07 20:00,47.82915501134463
2019-06-07 21:00,47.906812054359854
2019-06-07 22:00,45.78175953305859
2019-06-07 23:00,45.7748326566915
2019-06-08 00:00,51.65246733145123
2019-06-08 01:00,51.617641836545914
2019-06-08 02:00,53.81723391497345
2019-06-08 03:00,54.27056027696185
2019-06-08 04:00,53.71001356092514
2019-06-08 05:00,54.485456979394854
2019-06-08 06:00,51.121774892765046
2019-06-08 07:00,53.51669166792513
2019-06-08 08:00,51.509093997672274
2019-06-08 09:00,50.72818618181295
2019-06-08 10:00,49.55294786508987
2019-06-08 11:00,54.850705869516396
2019-06-08 12:00,50.50958419861514
2019-06-08 13:00,51.32167115600745
2019-06-08 14:00,52.11034214963275
2019-06-08 15:00,49.0161197516423
2019-06-08 16:00,50.158648411247356
2019-06-08 17:00,49.873906318601136
2019-06-08 18:00,45.62431160613311
2019-06-08 19:00,43.73464690608121
2019-06-08 20:00,47.75885908381516
2019-06-08 21:00,49.36351886452568
2019-06-08 22:00,49.14653006717815
2019-06-08 23:00,49.57713311518571
2019-06-09 00:00,49.953854731762874
2019-06-09 01:00,50.572041860796986
2019-06-09 02:00,47.851887739020654
2019-06-09 03:00,51.579528144750434
2019-06-09 04:00,53.11654220413665
2019-06-09 05:00,47.618637862376445
2019-06-09 06:00,53.532929914290214
2019-06-09 07:00,48.53204511559999
2019-06-09 08:00,50.03406436121043
2019-06-09 09:00,49.22807375125173
2019-06-09 10:00,43.77280902556977
2019-06-09 11:00,50.568107554321614
2019-06-09 12:00,51.63939706038373
2019-06-09 13:00,48.05714830707367
2019-06-09 15:00,45.51302268996182
2019-06-09 17:00,51.741008255032035
2019-06-09 18:00,50.610028370588594
2019-06-09 19:00,50.291701861956355
2019-06-09 20:00,50.07429114894858
2019-06-09 21:00,49.248974201102875
2019-06-09 22:00,47.35296608230291
2019-06-09 23:00,45.791194400155405
2019-06-10 00:00,52.918438021401705
2019-06-10 01:00,49.13681485030198
2019-06-10 02:00,46.9895189471442
2019-06-10 03:00,46.66810759135028
2019-06-10 04:00,46.173392334121495
2019-06-10 05:00,49.204496872991534
2019-06-10 06:00,49.531646618564295
2019-06-10 07:00,50.74256714537394
2019-06-10 08:00,51.29286641333156
2019-06-10 09:00,48.609932490217716
2019-06-10 10:00,47.839891926337756
2019-06-10 11:00,50.11128788190508
2019-06-10 12:00,47.692248918409
2019-06-10 14:00,52.26586114306511
2019-06-10 15:00,50.017920662223105
2019-06-10 17:00,51.97351810760593
2019-06-10 18:00,48.89479359827478
2019-06-10 19:00,51.23404730148907
2019-06-10 20:00,49.450898094854075
2019-06-10 21:00,48.742637045407015
2019-06-10 22:00,51.389422500881714
2019-06-10 23:00,51.499087720563956
2019-06-11 00:00,48.59705926427166
2019-06-11 01:00,50.940845523310536
2019-06-11 02:00,50.94175895331513
2019-06-11 03:00,50.14597504712828
2019-06-11 04:00,50.93620765296143
2019-06-11 05:00,50.83836330932049
2019-06-11 09:00,50.09896326936509
2019-06-11 10:00,58.51578822084282
2019-06-12 17:00,50.956348693947
2019-06-12 19:00,47.184121332275865
2019-06-12 22:00,49.97191861103059
2019-06-12 23:00,49.85072970853752
2019-06-13 03:00,46.15111274226614
2019-06-13 04:00,52.2944693707158
2019-06-13 05:00,49.35503675189773
2019-06-13 10:00,47.722564425482766
2019-06-13 12:00,51.9506835859673
2019-06-13 13:00,53.82770726274617
2019-06-13 14:00,51.965744524033255
2019-06-13 15:00,48.30016626415557
2019-06-13 16:00,47.363178889929664
2019-06-13 17:00,50.224432354542685
2019-06-13 21:00,52.84307033835407
2019-06-14 06:00,55.00262836686525
2019-06-14 08:00,52.19759338999104
2019-06-14 09:00,50.415116577053176
2019-06-14 10:00,48.25559050976281
2019-06-14 11:00,51.15466312879408
2019-06-14 12:00,47.90355617448318
2019-06-14 13:00,48.37081635134818
2019-06-14 14:00,45.296614658694985
2019-06-14 15:00,49.95856507128395
2019-06-14 16:00,48.79159106605118
2019-06-14 17:00,46.41015781422452
2019-06-14 18:00,48.67050159392931
2019-06-14 19:00,44.498758419124236
2019-06-14 20:00,46.268466969293996
2019-06-14 21:00,49.02800607607276
2019-06-14 22:00,48.724743132066074
2019-06-14 23:00,46.834890881294385
2019-06-15 00:00,48.0896120132588
2019-06-15 01:00,51.718819952939874
2019-06-15 02:00,52.10470678099637
2019-06-15 03:00,48.20487952377887
2019-06-15 04:00,49.63791627757797
2019-06-15 05:00,49.15728677747201
2019-06-15 06:00,49.74337089490053
2019-06-15 07:00,49.08872466872481
2019-06-15 08:00,50.95723500965051
2019-06-15 09:00,50.854178932629985
2019-06-15 10:00,50.817428067306686
2019-06-15 11:00,51.70998995820879
2019-06-15 12:00,52.820310328376095
2019-06-15 13:00,53.21893497778965
2019-06-15 15:00,46.511304104267886
2019-06-15 16:00,49.93364041256617
2019-06-15 17:00,49.948233705663654
2019-06-15 18:00,54.646680201474176
2019-06-15 19:00,45.10224633228666
2019-06-15 20:00,49.297476076858764
2019-06-15 21:00,50.03656149022563
2019-06-15 22:00,50.37351202097476
2019-06-15 23:00,45.16747868434301
2019-06-16 00:00,52.44904970373684
2019-06-16 01:00,48.9899649623955
2019-06-16 02:00,46.262759625921646
2019-06-16 03:00,50.28880223252595
2019-06-16 04:00,55.85926441386305
2019-06-16 05:00,52.24729857023602
2019-06-16 06:00,54.05228555073068
2019-06-16 07:00,51.539995627961694
2019-06-16 08:00,49.69609249086652
2019-06-16 09:00,48.86416668482916
2019-06-16 14:00,45.93478352628707
2019-06-16 15:00,49.741809387564935
2019-06-16 16:00,46.63202481388486
2019-06-16 17:00,48.57611532074528
2019-06-16 18:00,52.340416484634716
2019-06-16 19:00,48.506958804047194
2019-06-16 20:00,52.04628221066313
2019-06-16 22:00,51.3284523437671
2019-06-16 23:00,49.85268191337447
2019-06-17 01:00,45.896359947074394
2019-06-17 02:00,45.23674558869539
2019-06-17 03:00,46.265109393190365
2019-06-17 04:00,51.57291675340057
2019-06-17 05:00,51.14319208196122
2019-06-17 06:00,51.30195287423044
2019-06-17 07:00,53.12375339086185
2019-06-17 08:00,48.98368299704128
2019-06-17 09:00,57.264999157251054
2019-06-17 10:00,48.494165022949694
2019-06-17 11:00,47.94038248688588
2019-06-17 12:00,50.45474417194325
2019-06-17 13:00,48.111811953935444
