date,score
2019-03-27 08:00,51.77695689430897
2019-03-27 09:00,52.71555892567501
2019-03-27 10:00,52.11816178236041
2019-03-27 11:00,54.52508671860635
2019-03-27 12:00,54.76207495936393
2019-03-27 13:00,54.87410179944576
2019-03-27 14:00,54.016702052651375
2019-03-27 15:00,51.16902397954668
2019-03-27 16:00,47.49476423646362
2019-03-27 17:00,48.86819003056797
2019-03-27 18:00,47.82821033553673
2019-03-27 19:00,49.74622022666912
2019-03-27 20:00,51.35460201123875
2019-03-27 21:00,51.271954521374994
2019-03-27 22:00,50.17494888579106
2019-03-27 23:00,51.45531723436758
2019-03-28 03:00,50.259086983903615
2019-03-28 04:00,54.19952434123055
2019-03-28 05:00,53.21766472080087
2019-03-28 06:00,56.83502970629828
2019-03-28 07:00,51.620033036504324
2019-03-28 08:00,53.007219781304364
2019-03-28 09:00,49.67194722633097
2019-03-28 10:00,49.05892391396978
2019-03-28 13:00,45.928808801247946
2019-03-28 14:00,51.94746050637464
2019-03-28 15:00,57.913210544982675
2019-03-28 16:00,51.511594776587806
2019-03-28 17:00,52.564975991057885
2019-03-28 18:00,53.0284319015701
2019-03-28 19:00,47.6342239672702
2019-03-28 20:00,43.137969875569546
2019-03-28 21:00,48.94329409097317
2019-03-28 22:00,52.41615298471016
2019-03-28 23:00,50.378998643120276
2019-03-29 00:00,50.15801627407581
2019-03-29 01:00,51.65454323276562
2019-03-29 02:00,54.52924907793041
2019-03-29 03:00,54.10686024104753
2019-03-29 04:00,54.55380267701661
2019-03-29 05:00,48.46487423687831
2019-03-29 06:00,51.70089522442784
2019-03-29 07:00,45.03712683117428
2019-03-29 08:00,50.395159003157296
2019-03-29 09:00,50.75430271548075
2019-03-29 10:00,49.97710752776213
2019-03-29 11:00,51.115546529534726
2019-03-29 12:00,50.788619035870816
2019-03-29 13:00,53.93113517947031
2019-03-29 14:00,53.52783547515674
2019-03-29 15:00,57.18253239290449
2019-03-29 16:00,55.16897809866711
2019-03-29 17:00,56.193262268858014
2019-03-29 18:00,54.58333228310676
2019-03-29 19:00,52.86619226449403
2019-03-29 20:00,53.178617794363596
2019-03-29 21:00,48.33212549762684
2019-03-29 22:00,48.40994385358466
2019-03-29 23:00,48.517741448268346
2019-03-30 00:00,48.6544735184745
2019-03-30 01:00,49.487446746427366
2019-03-30 02:00,50.34795183066931
2019-03-30 03:00,49.4293703472547
2019-03-30 04:00,47.487673797671846
2019-03-30 07:00,49.48304660347078
2019-03-30 09:00,50.55222653832045
2019-03-30 10:00,47.71211518011663
2019-03-30 11:00,48.23772003256795
2019-03-30 12:00,48.72976546225442
2019-03-30 13:00,52.694036992391084
2019-03-30 14:00,52.67527425497456
2019-03-30 15:00,48.27238327718127
2019-03-30 16:00,58.39024978324634
2019-03-30 17:00,49.85380201308411
2019-03-30 18:00,48.50823617109021
2019-03-30 19:00,49.46570337703445
2019-03-30 20:00,46.6359759810458
2019-03-30 21:00,48.569589876900885
2019-03-30 22:00,51.61472349678548
2019-03-30 23:00,52.27126113364508
2019-03-31 00:00,45.59103183374827
2019-03-31 01:00,50.660015082466906
2019-03-31 02:00,51.562776004587306
2019-03-31 03:00,51.016700452108225
2019-03-31 04:00,51.94486890990457
2019-03-31 05:00,49.79481657549041
2019-03-31 06:00,50.36993008056635
2019-03-31 07:00,47.68726190709024
2019-03-31 08:00,52.258599761004504
2019-03-31 09:00,47.94843536221211
2019-03-31 10:00,45.494537212003785
2019-03-31 11:00,52.59130169831827
2019-03-31 12:00,52.17852321665022
2019-03-31 13:00,57.40270669494296
2019-03-31 14:00,49.02043695710443
2019-03-31 15:00,52.62847677688603
2019-03-31 16:00,46.890893027888936
2019-03-31 17:00,52.18763444973178
2019-03-31 18:00,55.45135052233523
2019-03-31 19:00,51.07375334499842
2019-03-31 20:00,47.10603874143656
2019-03-31 21:00,52.47836108082655
2019-03-31 22:00,50.67048956122003
2019-03-31 23:00,49.73982826053824
2019-04-01 00:00,52.008530249684455
2019-04-01 01:00,53.44146694596557
2019-04-01 02:00,44.40937562948916
2019-04-01 03:00,53.451141813832585
2019-04-01 04:00,50.28984602975204
2019-04-01 05:00,51.72520993235781
2019-04-01 06:00,53.27309478466779
2019-04-01 11:00,54.00195883306902
2019-04-01 12:00,52.23559846797552
2019-04-01 13:00,47.37409808903833
2019-04-01 14:00,49.82074643201714
2019-04-01 15:00,46.61878272850469
2019-04-01 16:00,47.11768897884569
2019-04-01 17:00,47.235879706194474
2019-04-01 18:00,52.144376194311995
2019-04-01 19:00,51.04717655366917
2019-04-01 20:00,48.236717684082265
2019-04-02 00:00,47.056190408165186
2019-04-02 01:00,52.19559945932148
2019-04-02 03:00,50.6222059313084
2019-04-02 04:00,48.7448829144652
2019-04-02 05:00,45.31371100961267
2019-04-02 06:00,49.13148427433186
2019-04-02 07:00,52.17599665403111
2019-04-02 08:00,50.16506355524957
2019-04-02 09:00,48.12296387583061
2019-04-02 10:00,51.43451137721244
2019-04-02 11:00,47.91068827667039
2019-04-02 12:00,52.28973732767303
2019-04-02 13:00,47.28100376475423
2019-04-02 14:00,43.92899715658945
2019-04-02 15:00,47.464349190911825
2019-04-02 16:00,48.13910061729622
2019-04-02 17:00,48.44402141385776
2019-04-02 18:00,50.11628505695813
2019-04-02 19:00,51.54974367683791
2019-04-02 20:00,47.25755317967942
2019-04-02 21:00,46.253692365192464
2019-04-02 22:00,47.14716408464956
2019-04-02 23:00,50.50142034112924
2019-04-03 00:00,53.709162118184835
2019-04-03 04:00,52.83809220272224
2019-04-03 05:00,50.23098436403848
2019-04-03 06:00,50.11779694279091
2019-04-03 07:00,51.95532056927057
2019-04-03 08:00,53.72991319712869
2019-04-03 09:00,52.026150446606735
2019-04-03 10:00,44.61862336494949
2019-04-03 11:00,45.07441041003287
2019-04-03 13:00,57.75640562426108
2019-04-03 14:00,50.39170802679936
2019-04-03 15:00,48.44858025102485
2019-04-03 17:00,50.11624692293313
2019-04-03 18:00,48.046195567443355
2019-04-03 19:00,49.61461652379034
2019-04-03 20:00,50.227691841777464
2019-04-03 21:00,49.54658041532637
2019-04-03 22:00,50.25101972731629
2019-04-03 23:00,50.304738095844066
2019-04-04 00:00,50.8599295035804
2019-04-04 01:00,54.10482230454465
2019-04-04 02:00,54.372125054504835
2019-04-04 03:00,52.338306983068904
2019-04-04 04:00,51.73648323059016
2019-04-04 05:00,55.56875661735826
2019-04-04 06:00,56.100159961123666
2019-04-04 07:00,54.453630761711366
2019-04-04 08:00,51.92588926965789
2019-04-04 09:00,51.35521716584144
2019-04-04 10:00,53.664521359104384
2019-04-04 11:00,53.958364069184256
2019-04-04 12:00,50.02772997728928
2019-04-04 13:00,47.39887482999039
2019-04-04 14:00,48.3357718909841
2019-04-04 15:00,52.32521052255209
2019-04-04 16:00,51.46659753159438
2019-04-04 17:00,53.571036671727384
2019-04-04 18:00,51.46664099151369
2019-04-04 19:00,50.984321754835555
2019-04-04 20:00,50.365958317737814
2019-04-04 22:00,45.67496004073936
2019-04-04 23:00,50.02262277227081
2019-04-05 00:00,53.29002933368885
2019-04-05 02:00,47.35182724329555
2019-04-05 03:00,46.67304745457828
2019-04-05 04:00,49.14472551268957
2019-04-05 05:00,50.86878230485414
2019-04-05 06:00,52.40228445571184
2019-04-05 07:00,52.900217103310794
2019-04-05 08:00,51.14026570228295
2019-04-05 09:00,53.88971355927644
2019-04-05 10:00,49.94053482312071
2019-04-05 11:00,52.36896427571952
2019-04-05 12:00,52.02266524095074
2019-04-05 13:00,52.37463370523483
2019-04-05 14:00,47.660964105804055
2019-04-05 15:00,49.722988310552196
2019-04-06 07:00,47.54260737340079
2019-04-06 08:00,47.196062810628284
2019-04-06 09:00,45.03349545976294
2019-04-06 10:00,47.22265458762143
2019-04-06 11:00,43.904605630927826
2019-04-06 12:00,53.873526670258165
2019-04-06 13:00,50.74976568869866
2019-04-06 14:00,49.66421332188806
2019-04-06 15:00,56.283984842416274
2019-04-06 16:00,46.032342259255444
2019-04-06 17:00,43.17565603775066
2019-04-06 18:00,46.85109137631814
2019-04-06 19:00,52.46278525147285
2019-04-06 20:00,45.795672608915574
2019-04-07 00:00,45.15200398591948
2019-04-07 01:00,51.442096359265754
2019-04-07 02:00,48.75287074771992
2019-04-07 03:00,52.35439040028358
2019-04-07 04:00,51.73872658991651
2019-04-07 05:00,51.76867594393034
2019-04-07 06:00,51.42618628027926
2019-04-07 07:00,52.863126224139634
2019-04-07 08:00,52.136794218978004
2019-04-07 09:00,52.23103797863919
2019-04-07 10:00,53.18643894310863
2019-04-07 11:00,49.77561133262344
2019-04-07 12:00,52.07414413894856
2019-04-07 13:00,51.35417065168273
2019-04-07 14:00,51.71569489685469
2019-04-07 15:00,53.483024835859176
2019-04-07 16:00,52.056213890924894
2019-04-07 17:00,50.221542352214556
2019-04-07 18:00,45.11678052737737
2019-04-07 19:00,45.61543491216525
2019-04-07 20:00,50.26058716755829
2019-04-07 22:00,49.3107072002791
2019-04-07 23:00,48.00047401999164
2019-04-08 00:00,44.966056007351455
2019-04-08 01:00,50.579443135047974
2019-04-08 02:00,47.562444845263855
2019-04-08 03:00,52.81000730222195
2019-04-08 04:00,52.94387140891894
2019-04-08 05:00,48.27342652518045
2019-04-08 06:00,48.327562134866206
2019-04-08 07:00,49.2133731457961
2019-04-08 08:00,53.05514845107542
2019-04-08 09:00,52.67586816735301
2019-04-08 10:00,52.45034034678222
2019-04-08 11:00,49.976459616593424
2019-04-08 12:00,49.04134630932839
2019-04-08 13:00,51.40543172381755
2019-04-08 14:00,49.15042872306891
2019-04-08 15:00,49.53568153341274
2019-04-08 16:00,50.78226875371677
2019-04-08 17:00,51.695992849693255
2019-04-08 18:00,51.10775771382379
2019-04-08 19:00,51.63679387420033
2019-04-08 20:00,53.19976543960969
2019-04-08 21:00,57.31378555154414
2019-04-08 22:00,54.48869766206366
2019-04-08 23:00,51.774762872319194
2019-04-09 00:00,49.14082254524136
2019-04-09 01:00,52.01643210585358
2019-04-09 02:00,51.60782174029869
2019-04-09 08:00,49.563126681652754
2019-04-09 09:00,47.99596837123477
2019-04-09 10:00,46.704023642043644
2019-04-09 12:00,52.51309183056697
2019-04-09 18:00,51.93790754037371
2019-04-09 19:00,49.164093819099016
2019-04-09 20:00,52.4316161613915
2019-04-09 21:00,50.500754494385326
2019-04-09 22:00,49.589961768668616
2019-04-09 23:00,51.32646329718951
2019-04-10 06:00,51.98518474000474
2019-04-10 07:00,51.56646680635956
2019-04-10 08:00,50.47420875478516
2019-04-10 09:00,53.2715312093928
2019-04-10 10:00,52.510735430995894
2019-04-10 11:00,55.00432840659472
2019-04-10 15:00,53.84992530517081
2019-04-10 16:00,47.41096685293406
2019-04-10 17:00,49.5000909562232
2019-04-10 18:00,50.14119312051512
2019-04-10 19:00,50.82293080377711
2019-04-10 20:00,48.998247160180625
2019-04-10 21:00,52.90948877700325
2019-04-10 22:00,49.33609361403294
2019-04-10 23:00,52.86177101460862
2019-04-11 00:00,49.41960287522439
2019-04-11 01:00,49.82467488557844
2019-04-11 02:00,50.78068147132673
2019-04-11 03:00,48.362570242692655
2019-04-11 04:00,45.92358609839869
2019-04-11 05:00,52.21294002396206
2019-04-11 06:00,48.67739408987503
2019-04-11 07:00,49.05849144594991
2019-04-11 08:00,48.14422899488431
2019-04-11 09:00,52.87307534841115
2019-04-11 10:00,48.185738700760105
2019-04-11 12:00,47.26505168124677
2019-04-11 13:00,50.42029028888057
2019-04-11 14:00,46.74148838961994
2019-04-11 15:00,51.087878398822234
2019-04-11 16:00,51.61985156917253
2019-04-11 19:00,49.86470112796166
2019-04-11 20:00,52.482560540034456
2019-04-11 21:00,48.08971951600175
2019-04-11 22:00,52.76676599299018
2019-04-11 23:00,50.988364569146576
2019-04-12 00:00,51.56664931347226
2019-04-12 01:00,48.343640194469835
2019-04-12 02:00,46.344751976118246
2019-04-12 03:00,47.51451201328604
2019-04-12 04:00,50.868364333868115
2019-04-12 05:00,51.604446761277764
2019-04-12 07:00,53.45595495946178
2019-04-12 08:00,55.02176480550815
2019-04-12 09:00,44.902869971799106
2019-04-12 10:00,44.892267956377836
2019-04-12 11:00,50.53873401808203
2019-04-12 13:00,52.43706478178413
2019-04-12 14:00,56.43853586441388
2019-04-12 15:00,53.68857890560871
2019-04-12 16:00,49.27372423344243
2019-04-12 17:00,52.1865133354896
2019-04-12 18:00,50.47116129715955
2019-04-12 19:00,50.70548898178652
2019-04-12 20:00,47.300256211982855
2019-04-12 21:00,54.115245390944004
2019-04-12 22:00,54.4110537839389
2019-04-12 23:00,53.70847285101348
2019-04-13 00:00,53.587409806763574
2019-04-13 01:00,54.67470097990423
2019-04-13 02:00,54.37331663831608
2019-04-13 03:00,54.197409349508305
2019-04-13 04:00,54.14348279774538
2019-04-13 05:00,54.185473245594444
2019-04-13 06:00,52.7039891998843
2019-04-13 07:00,52.74229652816713
2019-04-13 08:00,49.99814383633566
2019-04-13 09:00,52.60791906590473
2019-04-13 10:00,45.71102063749082
2019-04-13 11:00,53.0648739468739
2019-04-13 12:00,50.20668944897417
2019-04-13 13:00,46.36575886809705
2019-04-13 15:00,51.359772422062555
2019-04-13 16:00,49.88578429174517
2019-04-13 17:00,51.50466543356993
2019-04-13 18:00,53.69341553787541
2019-04-13 19:00,49.41774510873224
2019-04-13 21:00,49.45769203956688
2019-04-13 22:00,50.249731278029245
2019-04-13 23:00,47.54276961409333
2019-04-14 00:00,48.47895969539881
2019-04-14 01:00,48.621092858045294
2019-06-05 09:00,52.138355332561154
2019-06-05 13:00,50.126992009294746
2019-06-05 14:00,50.79438232411637
2019-06-05 15:00,53.73033680348707
2019-06-05 16:00,53.4326403477458
2019-06-05 17:00,53.08471708532979
2019-06-05 18:00,54.428118458213916
2019-06-05 19:00,48.86622551761969
2019-06-05 20:00,47.5763918647709
2019-06-05 21:00,51.02645486187906
2019-06-05 22:00,47.68856804722515
2019-06-05 23:00,51.80748470249349
2019-06-06 00:00,46.85966443467136
2019-06-06 01:00,47.62036028031717
2019-06-06 02:00,53.57100810634454
2019-06-06 03:00,54.70445499434754
2019-06-06 04:00,52.467914637417586
2019-06-06 05:00,48.2010243651737
2019-06-06 06:00,49.3509186017614
2019-06-06 11:00,48.5021482903138
2019-06-06 12:00,47.7153148341079
2019-06-06 15:00,43.90320593409377
2019-06-06 16:00,52.80342832597126
2019-06-06 17:00,48.285084590630625
2019-06-06 18:00,52.678468941788694
2019-06-06 19:00,49.417629045863656
2019-06-06 20:00,44.990429725816355
2019-06-06 21:00,50.985727503965244
2019-06-06 22:00,52.0542488794628
2019-06-06 23:00,53.82367333565655
2019-06-07 00:00,47.57514048759723
2019-06-07 01:00,49.49320469573406
2019-06-07 05:00,48.40247652943886
2019-06-07 06:00,46.9932604841183
2019-06-07 07:00,55.170028892609075
2019-06-07 08:00,47.037475253709935
2019-06-07 09:00,45.166793937289256
2019-06-07 10:00,50.00364443593506
2019-06-07 12:00,51.76242341930404
2019-06-07 13:00,43.09774917799492
2019-06-07 14:00,48.49633740649785
2019-06-07 15:00,48.4028511885578
2019-06-07 16:00,46.657997019444984
2019-06-07 17:00,45.382827884911926
2019-06-07 18:00,47.92864951972365
2019-06-07 19:00,49.476557169779475
2019-06-07 20:00,47.81980229452364
2019-06-07 21:00,47.895958648914295
2019-06-07 22:00,45.77338930275384
2019-06-07 23:00,45.765932045965855
2019-06-08 00:00,51.644121249145016
2019-06-08 01:00,51.60934892190556
2019-06-08 02:00,53.80693434365171
2019-06-08 03:00,54.26246032221917
2019-06-08 04:00,53.7013676122663
2019-06-08 05:00,54.47737585713054
2019-06-08 06:00,51.11325455505342
2019-06-08 07:00,53.50528321918734
2019-06-08 08:00,51.499106666813994
2019-06-08 09:00,50.71758078855088
2019-06-08 10:00,49.54259533449297
2019-06-08 11:00,54.84264511345872
2019-06-08 12:00,50.49850850002839
2019-06-08 13:00,51.31059675663639
2019-06-08 14:00,52.10226150281808
2019-06-08 15:00,49.005159000079956
2019-06-08 16:00,50.14901681052234
2019-06-08 17:00,49.86413383070268
2019-06-08 18:00,45.61496690596651
2019-06-08 19:00,43.724910172175946
2019-06-08 20:00,47.74912115492502
2019-06-08 21:00,49.35318160660417
2019-06-08 22:00,49.13563094841534
2019-06-08 23:00,49.566165858413626
2019-06-09 00:00,49.94286543448626
2019-06-09 01:00,50.56217464843642
2019-06-09 02:00,47.84134852624885
2019-06-09 03:00,51.56968470881347
2019-06-09 04:00,53.10677855803646
2019-06-09 05:00,47.609739460749005
2019-06-09 06:00,53.52443555122679
2019-06-09 07:00,48.52268645487765
2019-06-09 08:00,50.024369572803636
2019-06-09 09:00,49.21889154536863
2019-06-09 10:00,43.76443366833327
2019-06-09 11:00,50.556975079574066
2019-06-09 12:00,51.630389074182766
2019-06-09 13:00,48.05039174652966
2019-06-09 15:00,45.50424492921349
2019-06-09 17:00,51.72958610387029
2019-06-09 18:00,50.598066780582
2019-06-09 19:00,50.28114048282527
2019-06-09 20:00,50.06280042557379
2019-06-09 21:00,49.239836172070426
2019-06-09 22:00,47.34392799314275
2019-06-09 23:00,45.78179834006235
2019-06-10 00:00,52.90741891866635
2019-06-10 01:00,49.12727666167469
2019-06-10 02:00,46.979952099881686
2019-06-10 03:00,46.65875994167318
2019-06-10 04:00,46.16347130380574
2019-06-10 05:00,49.19469224179302
2019-06-10 06:00,49.52093041462831
2019-06-10 07:00,50.731782678991664
2019-06-10 08:00,51.28272583921108
2019-06-10 09:00,48.600606290639476
2019-06-10 10:00,47.83082374727102
2019-06-10 11:00,50.10127351250063
2019-06-10 12:00,47.68365150974274
2019-06-10 14:00,52.25722228938472
2019-06-10 15:00,50.006472519127115
2019-06-10 17:00,51.963053027842875
2019-06-10 18:00,48.88495103059076
2019-06-10 19:00,51.22367264315983
2019-06-10 20:00,49.44148633969413
2019-06-10 21:00,48.733897179086036
2019-06-10 22:00,51.3787093575128
2019-06-10 23:00,51.48849548561462
2019-06-11 00:00,48.587575616173574
2019-06-11 01:00,50.931712555342784
2019-06-11 02:00,50.93164448666167
2019-06-11 03:00,50.136079287578795
2019-06-11 04:00,50.925175869556234
2019-06-11 05:00,50.82855644033292
2019-06-11 09:00,50.08710214261819
2019-06-11 10:00,58.506841878890945
2019-06-12 17:00,50.9454428830834
2019-06-12 19:00,47.17542362614241
2019-06-12 22:00,49.96182679692919
2019-06-12 23:00,49.839644298822
2019-06-13 03:00,46.14251779273738
2019-06-13 04:00,52.284103520350925
2019-06-13 05:00,49.34376329961568
2019-06-13 10:00,47.71319536030593
2019-06-13 12:00,51.942333653599285
2019-06-13 13:00,53.8199565347895
2019-06-13 14:00,51.95342291104789
2019-06-13 15:00,48.29050021015517
2019-06-13 16:00,47.352823839334825
2019-06-13 17:00,50.21629857854461
2019-06-13 21:00,52.832563356021296
2019-06-14 06:00,54.994199121013466
2019-06-14 08:00,52.187509141519584
2019-06-14 09:00,50.403614410328835
2019-06-14 10:00,48.24627292015226
2019-06-14 11:00,51.14542621783554
2019-06-14 12:00,47.89487647768059
2019-06-14 13:00,48.35989482811767
2019-06-14 14:00,45.28718830913721
2019-06-14 15:00,49.94731263329201
2019-06-14 16:00,48.78241149492606
2019-06-14 17:00,46.40148050654574
2019-06-14 18:00,48.65920234009939
2019-06-14 19:00,44.49060619717039
2019-06-14 20:00,46.25956132460475
2019-06-14 21:00,49.01929767177525
2019-06-14 22:00,48.71632852214182
2019-06-14 23:00,46.82589005732735
2019-06-15 00:00,48.080900443990686
2019-06-15 01:00,51.7091471222138
2019-06-15 02:00,52.0926634860898
2019-06-15 03:00,48.19536326790306
2019-06-15 04:00,49.626708403447196
2019-06-15 05:00,49.14638449720639
2019-06-15 06:00,49.732387279602015
2019-06-15 07:00,49.07766445137718
2019-06-15 08:00,50.946038486488675
2019-06-15 09:00,50.843469613559705
2019-06-15 10:00,50.80802793347789
2019-06-15 11:00,51.69868052694948
2019-06-15 12:00,52.81164544771839
2019-06-15 13:00,53.210315036151734
2019-06-15 15:00,46.502102779174756
2019-06-15 16:00,49.924256635474165
2019-06-15 17:00,49.93723250821133
2019-06-15 18:00,54.63826846551057
2019-06-15 19:00,45.09127233713109
2019-06-15 20:00,49.28813978907252
2019-06-15 21:00,50.02661899501392
2019-06-15 22:00,50.36371732123491
2019-06-15 23:00,45.15927579878034
2019-06-16 00:00,52.440367943038225
2019-06-16 01:00,48.981499177460115
2019-06-16 02:00,46.25273687207509
2019-06-16 03:00,50.27790875002156
2019-06-16 04:00,55.84866676916909
2019-06-16 05:00,52.23897553709518
2019-06-16 06:00,54.04249980261757
2019-06-16 07:00,51.53001526982432
2019-06-16 08:00,49.68657380706107
2019-06-16 09:00,48.85550041558195
2019-06-16 14:00,45.9249036902869
2019-06-16 15:00,49.73240326060503
2019-06-16 16:00,46.623235217097786
2019-06-16 17:00,48.56680117059329
2019-06-16 18:00,52.33192339300494
2019-06-16 19:00,48.49792342698264
2019-06-16 20:00,52.03603850245576
2019-06-16 22:00,51.31855700002289
2019-06-16 23:00,49.844119829657615
2019-06-17 01:00,45.8875095447065
2019-06-17 02:00,45.22812855910017
2019-06-17 03:00,46.256942058202824
2019-06-17 04:00,51.5624132911115
2019-06-17 05:00,51.13172332419311
2019-06-17 06:00,51.29144015171181
2019-06-17 07:00,53.11520026049652
2019-06-17 08:00,48.97513672032585
2019-06-17 09:00,57.256486682363274
2019-06-17 10:00,48.48454672799202
2019-06-17 11:00,47.92940650940889
2019-06-17 12:00,50.44394895965642
2019-06-17 13:00,48.10222484452526
