date,score
2019-07-08 11:00,21.008293577252438
2019-07-08 13:00,21.997238214872105
2019-07-08 14:00,19.890319883986926
2019-07-08 15:00,40.33695722932565
2019-07-08 17:00,19.45216483530633
2019-07-08 18:00,19.097742614271603
2019-07-08 19:00,21.075765671051197
2019-07-08 20:00,18.50389094666737
2019-07-08 21:00,25.628488089642886
2019-07-08 22:00,23.132731426860644
2019-07-08 23:00,20.15408661590393
2019-07-09 00:00,25.40539177617328
2019-07-09 01:00,27.431637390560088
2019-07-09 02:00,22.3285488774218
2019-07-09 03:00,19.963939108066068
2019-07-09 04:00,16.622403638226622
2019-07-09 05:00,20.438507864081846
2019-07-09 06:00,20.12081574473438
2019-07-09 14:00,19.895124714372884
2019-07-09 15:00,20.927691319077507
2019-07-09 19:00,19.503484098527863
2019-07-09 20:00,19.20722868609717
2019-07-09 23:00,19.705812903928166
2019-07-10 00:00,18.89523254633081
2019-07-10 02:00,21.554660986131672
2019-07-10 05:00,20.60798493773447
2019-07-10 06:00,20.78920075674417
2019-07-10 07:00,19.598534773725188
2019-07-10 08:00,20.15649660128141
2019-07-10 09:00,21.907913517198892
2019-07-10 11:00,26.002696803517708
2019-07-10 12:00,21.317173379102794
2019-07-10 13:00,19.90385462305315
2019-07-10 14:00,20.274089656169895
2019-07-10 16:00,21.104010100843077
2019-07-10 17:00,20.927129631093287
2019-07-10 18:00,21.05406916259355
2019-07-10 19:00,19.661385638374195
2019-07-10 20:00,21.83889434967421
2019-07-10 21:00,21.290386945801256
2019-07-10 22:00,21.349779475795327
2019-07-10 23:00,21.728929213080896
2019-07-11 00:00,19.385879337104903
2019-07-11 01:00,21.64665376908304
2019-07-11 02:00,20.491242546802276
2019-07-11 03:00,20.926169694491875
2019-07-12 01:00,20.898172059722892
2019-07-12 02:00,21.15781377886538
2019-07-12 03:00,21.212140941052073
2019-07-12 04:00,21.71982897168375
2019-07-12 05:00,21.882976688471967
2019-07-12 08:00,21.8954376301735
2019-07-12 09:00,21.173326139063317
2019-07-12 11:00,20.710837793942698
2019-07-12 12:00,20.25992611999596
2019-07-12 14:00,22.473487126202695
2019-07-13 04:00,21.648508596788297
2019-07-13 05:00,18.29202593902884
2019-07-13 06:00,19.776711702429356
2019-07-13 07:00,19.559369651751233
2019-07-13 08:00,19.69940145670545
2019-07-13 11:00,19.68245824399392
2019-07-13 14:00,21.186387817131113
2019-07-13 17:00,19.30635457593236
2019-07-13 18:00,19.88297982287486
2019-07-13 19:00,18.680864929608624
2019-07-13 22:00,20.12443824139594
2019-07-13 23:00,18.237734268098183
2019-07-14 00:00,20.078071616391362
2019-07-14 01:00,18.15115416173883
2019-07-14 02:00,19.772203128957592
2019-07-14 03:00,20.09612531776474
2019-07-14 04:00,19.906253499630477
2019-07-14 05:00,20.004955729265482
2019-07-14 06:00,20.177491389464297
2019-07-14 09:00,20.41260607984433
2019-07-14 10:00,20.236317831331586
2019-07-14 11:00,19.97639110804332
2019-07-14 12:00,18.748703202046208
2019-07-14 13:00,17.987363068917727
2019-07-14 15:00,19.97439501747462
2019-07-14 16:00,26.18352875331685
2019-07-14 18:00,19.892110816938395
2019-07-14 19:00,20.625097832247622
2019-07-14 20:00,19.866187569025776
2019-07-14 21:00,19.03955939819045
2019-07-14 22:00,19.692795096981808
2019-07-14 23:00,19.94874376482463
2019-07-15 00:00,16.503856090080728
2019-07-15 01:00,16.341861356769748
2019-07-15 02:00,20.988832604906765
2019-07-15 17:00,20.451734826005534
2019-07-15 18:00,21.445107649932012
2019-07-15 20:00,18.29638079846383
2019-07-15 21:00,18.610198791635543
2019-07-15 22:00,21.166518428904865
2019-07-15 23:00,17.774521341877733
2019-07-16 00:00,19.71522992658236
2019-07-16 01:00,18.87423717950154
2019-07-16 02:00,19.42246418133471
2019-07-16 03:00,21.93815793519637
2019-07-16 04:00,18.127027902436694
2019-07-16 05:00,20.912664176490427
2019-07-16 06:00,19.87953351876623
2019-07-16 08:00,20.892398224002612
2019-07-16 10:00,21.01990311504643
2019-07-16 11:00,20.268413167996997
2019-07-16 13:00,19.802867402561127
2019-07-16 14:00,20.513960879252505
2019-07-16 15:00,17.774820729517366
2019-07-16 16:00,20.472820001468797
2019-07-16 17:00,18.42950601983954
2019-07-16 18:00,18.699217125557862
2019-07-16 19:00,17.506321001784883
2019-07-16 20:00,19.087331171821674
2019-07-16 21:00,19.373172133244008
2019-07-16 22:00,19.560291737205997
2019-07-16 23:00,18.439637746818118
2019-07-17 00:00,18.94134063026601
2019-07-17 01:00,19.040906968721824
2019-07-17 02:00,20.520981791582493
2019-07-17 03:00,19.460249786524983
2019-07-17 04:00,17.99618308023804
2019-07-17 05:00,19.618041311642596
2019-07-17 06:00,20.082084854799074
2019-07-17 07:00,19.042610695371728
2019-07-17 08:00,18.840242659305442
2019-07-17 09:00,21.018137440910024
2019-07-17 10:00,19.174740383313924
2019-07-17 11:00,21.069026050297857
2019-07-17 21:00,19.873052263187716
2019-07-17 22:00,19.16088653317626
2019-07-17 23:00,18.182946313810955
2019-07-18 00:00,19.380154934192017
2019-07-18 03:00,19.557443415023656
2019-07-18 04:00,19.256370313350505
2019-07-18 06:00,18.577225086086106
2019-07-18 07:00,18.221322363291858
2019-07-18 08:00,23.792760121664706
2019-07-18 12:00,21.444945469216755
2019-07-18 13:00,20.54208980177396
2019-07-18 14:00,19.99642836005027
2019-07-18 15:00,20.03278216649105
2019-07-18 18:00,20.256965539402803
2019-07-18 19:00,20.210760628631323
2019-07-18 20:00,18.809998905191467
2019-07-18 21:00,20.4620259684754
2019-07-18 22:00,20.226407833619632
2019-07-18 23:00,17.458335504135743
2019-07-19 00:00,20.06216943075563
2019-07-19 01:00,20.67231405778749
2019-07-19 02:00,20.805787470558872
2019-07-19 03:00,20.983011997099833
2019-07-19 04:00,20.022279956877526
2019-07-19 05:00,19.548482979279928
2019-07-29 08:00,28.040786811152305
2019-08-28 14:00,26.257862128043584
2019-08-28 15:00,26.626154865911484
2019-08-28 16:00,24.68662697744745
2019-08-28 17:00,16.652135805540393
2019-08-28 18:00,17.584919636507905
2019-08-28 19:00,16.446920756138525
2019-08-28 20:00,17.139795525738123
2019-08-28 21:00,21.124332409302774
2019-08-28 22:00,21.462937948679016
2019-08-28 23:00,19.501305317579217
2019-08-29 00:00,19.488837511200494
2019-08-29 01:00,22.71915757386612
2019-08-29 02:00,21.76096791647343
2019-08-29 03:00,19.732373377309493
2019-08-29 04:00,21.882303477883408
2019-08-29 05:00,21.968610340954587
2019-08-29 06:00,23.621561228525593
2019-08-29 07:00,24.64104400530156
2019-08-29 08:00,22.567222696939353
2019-08-29 09:00,15.873990482393596
2019-08-29 10:00,20.436178679825865
2019-08-29 11:00,20.368818700886507
2019-08-29 12:00,21.804820994064308
2019-08-29 13:00,22.64577687509205
2019-08-29 14:00,21.293315193893896
2019-08-29 15:00,21.762744527729012
2019-08-29 16:00,19.95123340283327
2019-08-29 17:00,20.88343889755502
2019-08-29 18:00,20.756882361036446
2019-08-29 19:00,19.57507306659668
2019-08-29 20:00,19.906884288846737
2019-08-29 21:00,20.849419315947138
2019-08-29 22:00,20.089020227456146
2019-08-29 23:00,20.07818192187068
2019-08-30 00:00,20.207652228221175
2019-08-30 01:00,20.023381211209877
2019-08-30 02:00,19.697304371089803
2019-08-30 03:00,21.35704144655206
2019-08-30 04:00,20.591613969951222
2019-08-30 05:00,20.779594214763396
2019-08-30 06:00,20.38191572998567
2019-09-01 01:00,23.364187193985448
2019-09-01 02:00,20.624986840215456
2019-09-01 03:00,23.351037720213913
2019-09-01 13:00,21.363814438509486
2019-09-01 15:00,34.08799818981234
2019-09-01 17:00,20.912524495546684
2019-09-01 18:00,20.17260798797474
2019-09-01 19:00,20.38243735001585
2019-09-01 20:00,20.49636025239252
2019-09-01 21:00,19.67313298977684
2019-09-01 22:00,18.506681393923326
2019-09-01 23:00,18.967350588346182
2019-09-02 00:00,20.18049869334345
2019-09-02 01:00,21.211152669267896
2019-09-02 02:00,19.65230059002392
2019-09-02 03:00,18.579803680495957
2019-09-02 04:00,20.656777016193267
2019-09-02 05:00,20.64042464620168
2019-09-02 06:00,19.293056630967385
2019-09-02 07:00,20.16193708020214
2019-09-02 12:00,20.519110834508435
2019-09-02 13:00,20.7602003411411
2019-09-02 14:00,19.70439930078058
2019-09-02 15:00,20.098142569543327
2019-09-02 17:00,20.7275635761974
2019-09-02 18:00,21.381230260766902
2019-09-02 19:00,19.34720979112747
2019-09-02 20:00,21.642012820823407
2019-09-02 21:00,20.99028180735898
2019-09-02 23:00,19.665790859607196
2019-09-03 00:00,20.917134955179815
2019-09-03 01:00,20.133844019455196
2019-09-03 02:00,20.59352525202947
2019-09-03 03:00,20.950822327000918
2019-09-03 04:00,20.825109803700357
2019-09-03 05:00,21.777000186081526
2019-09-03 06:00,18.63756715999592
2019-09-03 07:00,20.340337246245106
2019-09-03 08:00,21.10465725932821
2019-09-03 09:00,20.768194588323997
2019-09-27 13:00,19.44976435006204
2019-09-27 15:00,19.93662166786964
2019-09-27 18:00,19.42347842816247
2019-09-27 19:00,21.113491832233173
2019-09-27 20:00,19.67030114792435
2019-09-27 21:00,19.84986793616094
2019-09-27 22:00,20.08852328372864
2019-09-27 23:00,19.67159194989637
2019-09-28 00:00,20.249464056924847
2019-09-28 01:00,19.3312844917385
2019-09-28 02:00,19.577285794865187
2019-09-28 03:00,22.178136300757217
2019-09-28 04:00,21.61679065339156
2019-09-28 05:00,25.1799251252063
2019-09-28 06:00,23.26964684646338
2019-09-28 07:00,23.63630233921657
2019-09-28 08:00,21.93391247925056
2019-09-28 09:00,17.695697342002504
2019-09-28 10:00,19.447523415759107
2019-09-28 11:00,26.592582448566045
2019-09-28 16:00,21.427599403136426
2019-09-28 17:00,20.856956236890102
2019-09-28 18:00,20.932698827109448
2019-09-28 19:00,20.403091838852134
2019-09-28 20:00,21.831473734439925
2019-09-28 21:00,19.65847191640381
2019-09-28 22:00,19.800158188267385
2019-09-28 23:00,18.248845003600103
2019-09-29 00:00,19.665884759391194
2019-09-29 01:00,18.15199579572887
2019-09-29 02:00,21.762835662600782
2019-09-29 03:00,21.52300482233739
2019-09-29 04:00,22.039811766084277
2019-09-29 05:00,21.464691260084127
2019-09-29 06:00,20.405992972976723
2019-09-29 07:00,17.34679268738119
2019-09-29 08:00,20.131034600395893
2019-09-29 09:00,20.21636320235111
2019-09-29 12:00,35.768213581323366
2019-09-29 15:00,20.722121760225416
2019-09-29 16:00,20.428947234040127
2019-09-29 17:00,16.86365627767122
2019-09-29 18:00,20.434484293578713
2019-09-29 19:00,21.67076989689733
2019-09-29 20:00,22.20536519014814
2019-09-29 21:00,20.73252193204199
2019-09-29 22:00,20.37300119222757
2019-09-29 23:00,20.712633699270775
2019-09-30 00:00,20.22926039614913
2019-09-30 01:00,21.336398266448896
2019-09-30 02:00,21.17309842043276
2019-09-30 03:00,19.982794412101317
2019-09-30 04:00,20.370790132901796
2019-09-30 05:00,18.91456891869246
2019-09-30 06:00,18.63147563080138
2019-09-30 07:00,19.473931906631694
2019-09-30 08:00,22.309723661397108
2019-09-30 11:00,20.171321853847356
2019-09-30 12:00,18.20797399677585
2019-09-30 15:00,18.672368562542335
2019-09-30 16:00,19.204706690699293
2019-09-30 17:00,18.026233236491976
2019-09-30 18:00,17.967239451506412
2019-09-30 19:00,17.725649075476138
2019-09-30 20:00,21.894401544556658
2019-09-30 21:00,20.52054679698789
2019-09-30 22:00,16.941580788311576
2019-09-30 23:00,19.727231594228794
2019-10-01 00:00,20.05890012452674
2019-10-01 01:00,21.27435252075184
2019-10-01 02:00,21.888890204000496
2019-10-01 03:00,21.288490034547994
2019-10-01 04:00,19.755285317415947
2019-10-01 05:00,21.8723060647517
2019-10-01 06:00,21.131889239298363
2019-10-01 07:00,19.72454543751084
2019-10-01 08:00,21.152210847011
2019-10-01 10:00,20.064982734807646
2019-10-01 11:00,16.801880739985975
2019-10-01 12:00,20.45152711081049
2019-10-01 13:00,19.84760506474316
2019-10-01 14:00,19.54050957396668
2019-10-01 15:00,18.69008569971536
2019-10-01 16:00,20.976492241699145
2019-10-01 17:00,21.27833878854469
2019-10-01 18:00,22.593749655944542
2019-10-01 19:00,21.15639690470949
2019-10-01 20:00,19.143802104061617
2019-10-01 21:00,17.364540961653503
2019-10-01 22:00,19.4980163822471
2019-10-01 23:00,20.355183264183125
2019-10-02 00:00,18.771766298138413
2019-10-02 01:00,22.792077777881424
2019-10-02 02:00,21.148886761877364
2019-10-02 03:00,24.19163582926473
2019-10-02 04:00,22.88718207768659
2019-10-02 05:00,23.918575412937216
2019-10-02 06:00,24.862969689111832
2019-10-02 07:00,21.253722055395798
2019-10-02 08:00,18.978156217221255
2019-10-02 09:00,21.86711670003489
2019-10-02 12:00,20.10696485701779
2019-10-02 14:00,20.306380579487527
2019-10-02 15:00,20.725425226111923
2019-10-02 16:00,18.463060090355913
2019-10-02 17:00,21.876079476919596
2019-10-02 18:00,17.678234788666376
2019-10-02 19:00,19.747491759620967
2019-10-02 20:00,20.312262229829166
2019-10-02 21:00,19.242308314360958
2019-10-02 22:00,19.820136176418387
2019-10-02 23:00,18.25724644938812
2019-10-03 01:00,19.56917555725412
2019-10-03 02:00,20.621999220794876
2019-10-03 03:00,18.40109307514857
2019-10-03 04:00,19.42334048654913
2019-10-03 09:00,20.02576498758371
2019-10-03 10:00,19.47820035817905
2019-10-03 11:00,20.765141059878275
2019-10-03 13:00,20.66419391422818
2019-10-03 16:00,23.136351692224913
2019-10-03 18:00,18.561096639928067
2019-10-03 19:00,18.357425770409503
2019-10-03 20:00,19.06142415308703
2019-10-03 21:00,35.05584874229177
2019-10-03 23:00,20.561524996482532
2019-10-04 02:00,22.473454403419197
2019-10-04 03:00,19.74860996446753
2019-10-04 04:00,25.538019205448325
2019-10-04 05:00,23.54016830465305
2019-10-04 06:00,24.563770471861794
2019-10-04 07:00,22.077735362112143
2019-10-04 08:00,24.753951299092048
2019-10-04 09:00,24.703879415304037
2019-10-04 10:00,25.790415324973907
2019-10-04 11:00,22.252357763480966
2019-10-04 12:00,23.58272590655459
2019-10-04 13:00,19.205912814879053
2019-10-04 14:00,18.065538610764253
2019-10-04 15:00,17.782221694364836
2019-10-04 16:00,20.859979443681233
2019-10-04 17:00,21.3449803335789
2019-10-04 18:00,17.410293208892494
2019-10-04 19:00,17.47616549840391
2019-10-04 20:00,19.877291661172617
2019-10-04 21:00,20.781924874655953
2019-10-04 22:00,18.70570344390755
2019-10-04 23:00,22.667556239445293
2019-10-05 00:00,21.148641373463956
2019-10-05 01:00,20.479476689069728
2019-10-05 02:00,20.24028243617306
2019-10-05 03:00,18.59285809916462
2019-10-05 04:00,29.507444008346734
2019-10-05 05:00,19.949718649666973
2019-10-05 06:00,19.323075684423852
2019-10-05 07:00,20.39068765870799
2019-10-05 08:00,20.373580687020336
2019-10-05 09:00,19.67202994318639
2019-10-05 10:00,19.39187117647568
2019-10-05 12:00,19.738306731340245
2019-10-05 13:00,22.534540428473615
2019-10-05 15:00,18.35735689757058
2019-10-05 16:00,20.187931445061025
2019-10-05 17:00,21.456896624519473
2019-10-05 18:00,21.177766496261263
2019-10-05 19:00,21.492778195154727
2019-10-05 22:00,21.633368430866305
2019-10-05 23:00,19.918972268742987
2019-10-06 00:00,21.17628867878946
2019-10-06 04:00,20.84561977566452
2019-10-06 09:00,22.41320796500994
2019-10-06 10:00,21.73688577063485
2019-10-06 12:00,20.993004715701574
2019-10-06 22:00,22.969282431579835
2019-10-06 23:00,21.76136294236051
2019-10-07 00:00,21.65933459625163
2019-10-07 01:00,19.853767193696815
2019-10-07 02:00,20.753689152500698
2019-10-07 03:00,16.695776365653334
2019-10-07 04:00,18.00471889636254
2019-10-07 05:00,19.447179756718953
2019-10-07 06:00,18.100704176150312
2019-10-07 07:00,19.08236108405477
2019-10-07 08:00,18.708353355725833
2019-10-07 09:00,16.380635602289516
2019-10-07 10:00,16.873336275571262
2019-10-07 11:00,21.009621101168882
2019-10-07 12:00,21.590105052161597
2019-10-07 13:00,22.357821079734325
2019-10-07 14:00,17.6830406798872
2019-10-07 15:00,17.3728992904413
2019-10-07 16:00,21.232625245879444
2019-10-07 17:00,19.27713926707883
2019-10-07 18:00,18.99198122717494
2019-10-07 19:00,18.598036885801957
2019-10-07 20:00,20.49487592717235
2019-10-07 21:00,22.84638147875923
2019-10-07 22:00,19.729255824523904
2019-10-07 23:00,17.97122575217392
2019-10-08 00:00,17.980102926518192
2019-10-08 01:00,20.95944222202132
2019-10-08 02:00,20.35157685416513
2019-10-08 03:00,28.2648262231127
2019-10-08 07:00,20.811281784835455
2019-10-08 08:00,19.78989094203261
2019-10-08 20:00,22.286391201078313
2019-10-08 21:00,20.610661451648078
2019-10-09 00:00,21.18000123608628
2019-10-09 01:00,19.859912700101145
2019-10-09 02:00,25.29653627101274
2019-10-09 03:00,22.544162028776956
2019-10-09 04:00,20.752394598980718
2019-10-09 05:00,19.911951364945352
2019-10-09 06:00,22.432765594498814
2019-10-09 09:00,20.799433037653277
2019-10-09 10:00,20.110316886277296
2019-10-09 11:00,27.95527973272582
2019-10-09 12:00,23.17931676976645
2019-10-09 15:00,20.86326891405419
2019-10-09 16:00,19.833217704725268
2019-10-09 17:00,19.01547396720242
2019-10-09 18:00,17.534352068454474
2019-10-09 19:00,17.90274693594117
2019-10-09 20:00,22.943402595982423
2019-10-09 21:00,19.329745930380344
2019-10-09 22:00,22.807541479285117
2019-10-09 23:00,17.988172162928937
2019-10-10 00:00,22.242573838467553
2019-10-10 01:00,24.27565575317576
2019-10-10 02:00,22.972276167231776
2019-10-10 03:00,16.86461954252317
2019-10-10 04:00,21.96344371918554
2019-10-10 05:00,21.286980784092638
2019-10-10 06:00,20.806368136304567
2019-10-10 07:00,21.400609682838173
2019-10-10 08:00,18.103220064504388
2019-10-10 09:00,19.628741248866984
2019-10-10 10:00,28.577142984320375
2019-10-10 11:00,18.59981950460263
2019-10-10 12:00,22.416675793325464
2019-10-10 14:00,24.037859627750922
2019-10-10 15:00,19.36908700563721
2019-10-10 17:00,20.6842218840152
2019-10-10 18:00,19.358590634819627
2019-10-10 19:00,19.263258770641244
2019-10-10 20:00,18.898658238530697
2019-10-10 21:00,19.325575423873087
2019-10-10 22:00,19.554742749096274
2019-10-10 23:00,20.570514196709283
2019-10-11 00:00,18.42111133047362
2019-10-11 01:00,19.234000881975394
2019-10-11 02:00,19.060934226882953
2019-10-11 03:00,21.892996385987377
2019-10-11 04:00,19.85139908060076
2019-10-11 05:00,20.51788348800272
2019-10-11 06:00,19.775481714275287
2019-10-11 07:00,20.96268261266603
2019-10-11 08:00,21.612358873871134
2019-10-11 09:00,20.726839613196347
2019-10-11 10:00,17.392548964067334
2019-10-11 11:00,19.381927483430097
2019-10-11 12:00,21.606122864390162
2019-10-11 13:00,17.01568899659727
2019-10-11 14:00,18.67726996196223
2019-10-11 15:00,18.3421014156733
2019-10-11 16:00,19.786079069656328
2019-10-11 17:00,17.923786648571365
2019-10-11 18:00,20.037916100827996
2019-10-11 19:00,21.091640929605152
2019-10-11 20:00,20.04754461917758
2019-10-11 21:00,20.24739930239268
2019-10-11 22:00,20.235036376189086
2019-10-11 23:00,20.71270270564972
2019-10-12 00:00,18.37139682708812
2019-10-12 01:00,17.462995049711452
2019-10-12 02:00,19.373905309759486
2019-10-12 03:00,20.672857913685114
2019-10-12 04:00,19.200389580897316
2019-10-12 05:00,19.00673118168325
2019-10-12 06:00,18.85915983991042
2019-10-12 07:00,21.041652113312203
2019-10-12 08:00,18.195632116032264
2019-10-12 09:00,19.760396484428128
2019-10-12 11:00,22.538884069593973
2019-10-12 13:00,17.712956175019855
2019-10-12 14:00,21.12933414888054
2019-10-12 15:00,22.09666447980903
2019-10-12 16:00,21.14444358195933
2019-10-12 17:00,20.587471392344636
2019-10-12 18:00,21.242979869748044
2019-10-12 19:00,21.427903908361323
2019-10-12 22:00,21.187140701389236
2019-10-13 00:00,18.601731377608736
2019-10-13 01:00,21.338076369865878
2019-10-13 02:00,19.8687356161744
2019-10-13 03:00,21.0802017186022
2019-10-13 04:00,25.00583266007759
2019-10-13 05:00,22.557528486554375
2019-10-13 06:00,24.698026243727394
2019-10-13 07:00,25.495219023114185
2019-10-13 08:00,17.983351316526036
2019-10-13 09:00,29.327274223375397
2019-10-13 12:00,20.478922752494714
2019-10-13 14:00,19.846809408871305
2019-10-13 15:00,19.631982358907464
2019-10-13 16:00,20.409953642658845
2019-10-13 17:00,17.8682666161566
2019-10-13 18:00,17.925983344110694
2019-10-13 19:00,20.271939713346804
2019-10-13 20:00,24.804724998017612
2019-10-13 21:00,22.862346050145597
2019-10-13 22:00,20.116065576985953
2019-10-13 23:00,17.15972042366418
2019-10-14 00:00,17.195360833293886
2019-10-14 01:00,17.51966822632072
2019-10-14 02:00,17.135060960404488
2019-10-14 03:00,20.5577136856076
2019-10-14 04:00,20.496876839782534
2019-10-14 05:00,16.650059465639696
2019-10-14 06:00,18.904842266032635
2019-10-14 07:00,19.280521919311614
2019-10-14 08:00,18.366824232250053
2019-10-14 09:00,20.259864724681368
2019-10-14 10:00,20.592507270777233
2019-10-14 11:00,19.29170451005941
2019-10-14 12:00,20.931564843233964
2019-10-14 13:00,21.19294688991279
2019-10-14 14:00,19.59224993550588
2019-10-14 15:00,19.846277689426103
2019-10-14 16:00,22.22507349800896
2019-10-14 18:00,19.496276932433414
2019-10-14 19:00,18.98029913787343
2019-10-14 20:00,20.612326910982414
2019-10-14 21:00,19.58104375871019
2019-10-14 22:00,18.850867737133274
2019-10-14 23:00,19.46476114630439
2019-10-15 00:00,20.44603210863752
2019-10-15 01:00,19.04896511300481
2019-10-15 02:00,20.753281855747776
2019-10-15 03:00,19.524301614073696
2019-10-15 04:00,21.423197011916933
2019-10-15 05:00,20.317582937818624
2019-10-15 06:00,21.519413987243798
2019-10-15 07:00,21.104886302159496
2019-10-15 08:00,20.64819096889211
2019-10-15 09:00,20.97983684504743
2019-10-15 10:00,20.822370104215743
2019-10-15 11:00,20.175611785416233
2019-10-15 12:00,19.28750312518286
2019-10-15 13:00,20.20799609007678
2019-10-15 22:00,20.662030511620813
2019-10-15 23:00,20.647991102955096
2019-10-16 00:00,21.959868212457405
2019-10-16 01:00,21.5578514303304
2019-10-16 02:00,21.438303766343214
2019-10-16 20:00,22.437860535921637
2019-10-16 21:00,21.466114041837358
2019-10-16 22:00,19.514190327071343
2019-10-16 23:00,20.31856964515559
2019-10-17 00:00,18.18924550186109
2019-10-17 01:00,19.13876375167245
2019-10-17 02:00,18.15786679366631
2019-10-17 03:00,17.112142025486477
2019-10-17 04:00,20.7121687225537
2019-10-17 05:00,18.71748003366311
2019-10-17 06:00,17.28872425606427
2019-10-17 07:00,17.612089301756146
2019-10-17 08:00,19.79591982398963
2019-10-17 09:00,20.90800812156575
2019-10-17 10:00,19.662813604635208
2019-10-17 11:00,20.192578508995403
2019-10-17 12:00,20.37616796551433
2019-10-17 14:00,29.369945488737848
2019-10-17 15:00,20.555452531496453
2019-10-17 17:00,19.752981133824697
2019-10-17 18:00,20.789563052244233
2019-10-17 19:00,19.46924196270367
2019-10-17 20:00,18.515914809719362
2019-10-17 21:00,20.663344000792037
2019-10-17 22:00,21.88392980141473
2019-10-17 23:00,18.87207379213675
2019-10-18 00:00,20.775776236138483
2019-10-18 01:00,19.42619923475894
2019-10-18 02:00,18.939787065496052
2019-10-18 03:00,21.142524099719004
2019-10-18 04:00,19.59721000200962
2019-10-18 05:00,19.39473409786032
2019-10-18 06:00,21.14281207271892
2019-10-18 07:00,19.38587180122722
2019-10-18 08:00,18.976747384771322
2019-10-18 09:00,20.28102985706594
2019-10-18 10:00,20.775048064532186
2019-10-18 11:00,18.516036579136493
2019-10-18 12:00,22.805071081604694
2019-10-18 13:00,20.09861021337517
2019-10-18 14:00,20.92433815555994
2019-10-18 15:00,17.690137800562635
2019-10-18 16:00,20.095930521445325
2019-10-18 17:00,19.16719351437302
2019-10-18 18:00,19.877393754903025
2019-10-18 21:00,21.23469563635687
2019-10-18 22:00,18.721418240071493
2019-10-18 23:00,21.266240063894397
2019-10-19 00:00,23.175590256498975
2019-10-19 08:00,18.414282404155404
2019-10-19 09:00,17.045174191168496
2019-10-19 10:00,17.426106589948073
2019-10-19 11:00,20.618838561036004
2019-10-19 12:00,25.020080186158925
