date,score
2019-10-08 02:00,15.29990836803098
2019-10-08 03:00,18.798059369756587
2019-10-08 07:00,14.759216894251251
2019-10-08 08:00,13.55266556803954
2019-10-08 20:00,16.101891351639676
2019-10-08 21:00,14.872288936491142
2019-10-09 00:00,15.256389841129451
2019-10-09 01:00,13.90927788186695
2019-10-09 02:00,18.15197301845579
2019-10-09 03:00,16.3662885137555
2019-10-09 04:00,15.368033207199105
2019-10-09 05:00,14.748975087942862
2019-10-09 06:00,15.23941975992687
2019-10-09 09:00,14.467500806973126
2019-10-09 10:00,15.324377518286294
2019-10-09 11:00,19.02119988610853
2019-10-09 12:00,15.640856134666135
2019-10-09 15:00,14.738953448245166
2019-10-09 16:00,14.231222636267066
2019-10-09 17:00,13.881624898921377
2019-10-09 18:00,13.097578290358014
2019-10-09 19:00,13.585429965818363
2019-10-09 20:00,16.221329236401488
2019-10-09 21:00,15.031377065865083
2019-10-09 22:00,16.524613941249584
2019-10-09 23:00,14.37395184454554
2019-10-10 00:00,15.978961142971652
2019-10-10 01:00,17.7073263946083
2019-10-10 02:00,16.09229770005905
2019-10-10 03:00,13.414171688953475
2019-10-10 04:00,16.125356248352123
2019-10-10 05:00,15.71272936606011
2019-10-10 06:00,15.502261292498735
2019-10-10 07:00,15.942190145087944
2019-10-10 08:00,14.024744584831291
2019-10-10 09:00,14.986401170001225
2019-10-10 10:00,20.077366053577045
2019-10-10 11:00,13.992373193055302
2019-10-10 12:00,15.429314346756504
2019-10-10 14:00,16.21219523952576
2019-10-10 15:00,13.657354201216393
2019-10-10 17:00,14.593238062190137
2019-10-10 18:00,14.408760149966255
2019-10-10 19:00,14.18164993631397
2019-10-10 20:00,13.847712669005537
2019-10-10 21:00,14.252680910564289
2019-10-10 22:00,13.849521426717773
2019-10-10 23:00,14.8360817244819
2019-10-11 00:00,13.959893843818609
2019-10-11 01:00,14.095379603395704
2019-10-11 02:00,14.108592437896267
2019-10-11 03:00,15.148701503613431
2019-10-11 04:00,13.97562956220407
2019-10-11 05:00,14.630406123050786
2019-10-11 06:00,14.370095374857026
2019-10-11 07:00,14.909530706292754
2019-10-11 08:00,15.292515900868493
2019-10-11 09:00,15.716328077685645
2019-10-11 10:00,13.361383800566328
2019-10-11 11:00,14.852399502007412
2019-10-11 12:00,15.083472061964512
2019-10-11 13:00,13.622236284788816
2019-10-11 14:00,13.598027426035138
2019-10-11 15:00,13.490499565351382
2019-10-11 16:00,14.06435077045867
2019-10-11 17:00,13.133618824946625
2019-10-11 18:00,14.271790645712679
2019-10-11 19:00,15.0298640562591
2019-10-11 20:00,14.504467598167972
2019-10-11 21:00,14.701289066053283
2019-10-11 22:00,14.442883375979488
2019-10-11 23:00,14.67558078510961
2019-10-12 00:00,14.356550542299766
2019-10-12 01:00,14.175660126801153
2019-10-12 02:00,14.291418683706041
2019-10-12 03:00,14.980416375433036
2019-10-12 04:00,14.101393696486015
2019-10-12 05:00,14.086272097735971
2019-10-12 06:00,14.540526993017847
2019-10-12 07:00,15.318409889252226
2019-10-12 08:00,14.468178664095808
2019-10-12 09:00,14.444033687145449
2019-10-12 11:00,15.417135532834216
2019-10-12 13:00,13.103048071129171
2019-10-12 14:00,14.519850414549586
2019-10-12 15:00,15.86353780782055
2019-10-12 16:00,15.56259211400038
2019-10-12 17:00,14.916304289922163
2019-10-12 18:00,15.736382716550043
2019-10-12 19:00,14.954991746765886
2019-10-12 22:00,13.966966401254478
2019-10-13 00:00,13.208583976999005
2019-10-13 01:00,15.304295292254594
2019-10-13 02:00,14.871053052923507
2019-10-13 03:00,15.681956898720514
2019-10-13 04:00,17.91600876455262
2019-10-13 05:00,16.795167793775512
2019-10-13 06:00,17.894978882804345
2019-10-13 07:00,18.265918775677818
2019-10-13 08:00,14.014836901327506
2019-10-13 09:00,19.686538524378456
2019-10-13 12:00,15.280874566379628
2019-10-13 14:00,13.96612971383735
2019-10-13 15:00,13.920084056380711
2019-10-13 16:00,15.071421776253498
2019-10-13 17:00,14.167775557095005
2019-10-13 18:00,13.363452981931701
2019-10-13 19:00,15.29853709639527
2019-10-13 20:00,17.766849224268896
2019-10-13 21:00,16.529967108571462
2019-10-13 22:00,14.447911230087525
2019-10-13 23:00,13.565522961759287
2019-10-14 00:00,13.05836309979068
2019-10-14 01:00,13.16803602077594
2019-10-14 02:00,13.683069991989441
2019-10-14 03:00,14.758941257818053
2019-10-14 04:00,15.436387970231053
2019-10-14 05:00,12.937667085114578
2019-10-14 06:00,14.092780082821417
2019-10-14 07:00,14.620118524471843
2019-10-14 08:00,13.717007775785133
2019-10-14 09:00,14.409580035885277
2019-10-14 10:00,14.710995640759908
2019-10-14 11:00,14.11891010293682
2019-10-14 12:00,14.76961219585096
2019-10-14 13:00,14.837910593099465
2019-10-14 14:00,14.710368492338874
2019-10-14 15:00,13.753730345421705
2019-10-14 16:00,14.677411040714306
2019-10-14 18:00,14.16433126663078
2019-10-14 19:00,13.805364986516189
2019-10-14 20:00,14.64606546253309
2019-10-14 21:00,14.09266599632485
2019-10-14 22:00,13.920176429719305
2019-10-14 23:00,14.096715017245648
2019-10-15 00:00,14.549708529025578
2019-10-15 01:00,13.687926287477817
2019-10-15 02:00,14.449527097348799
2019-10-15 03:00,13.812633720982472
2019-10-15 04:00,14.781228001640603
2019-10-15 05:00,14.348750014168193
2019-10-15 06:00,14.839435084843828
2019-10-15 07:00,14.657084866347553
2019-10-15 08:00,14.805195533507572
2019-10-15 09:00,14.436780138632399
2019-10-15 10:00,14.513623179736081
2019-10-15 11:00,15.143486252741079
2019-10-15 12:00,14.310708499530644
2019-10-15 13:00,15.199242964187297
2019-10-15 22:00,14.955738581291307
2019-10-15 23:00,15.370809132133548
2019-10-16 00:00,15.150306845079351
2019-10-16 01:00,14.662795934629415
2019-10-16 02:00,14.839003963282364
2019-10-16 20:00,16.861641063642104
2019-10-16 21:00,15.07743281860616
2019-10-16 22:00,14.799385227418771
2019-10-16 23:00,14.496994332213612
2019-10-17 00:00,13.827784807580125
2019-10-17 01:00,13.722626596897006
2019-10-17 02:00,13.528072705149771
2019-10-17 03:00,13.310248962676443
2019-10-17 04:00,15.34160650104906
2019-10-17 05:00,13.897780880673382
2019-10-17 06:00,13.800648239340216
2019-10-17 07:00,14.220044218975131
2019-10-17 08:00,14.558233005787624
2019-10-17 09:00,14.59125890100195
2019-10-17 10:00,14.394757485120758
2019-10-17 11:00,14.847444034275437
2019-10-17 12:00,14.794994886823098
2019-10-17 14:00,19.699142781076773
2019-10-17 15:00,14.264564153227273
2019-10-17 17:00,14.035758443244973
2019-10-17 18:00,14.396251862912118
2019-10-17 19:00,13.807267565405136
2019-10-17 20:00,14.661036198725805
2019-10-17 21:00,14.84197286049097
2019-10-17 22:00,15.704955224442244
2019-10-17 23:00,14.047851964736166
2019-10-18 00:00,14.659257502714476
2019-10-18 01:00,14.519066578461619
2019-10-18 02:00,14.24668370134666
2019-10-18 03:00,15.293088313952225
2019-10-18 04:00,15.151956879924612
2019-10-18 05:00,14.115682170118147
2019-10-18 06:00,15.662856468521097
2019-10-18 07:00,14.067342924236115
2019-10-18 08:00,13.788662985049399
2019-10-18 09:00,14.602177872890584
2019-10-18 10:00,14.726363526024842
2019-10-18 11:00,13.76291397878877
2019-10-18 12:00,15.986377022460806
2019-10-18 13:00,14.581131359713485
2019-10-18 14:00,14.80807975703258
2019-10-18 15:00,13.581929900931511
2019-10-18 16:00,14.462923784151787
2019-10-18 17:00,14.133984393059263
2019-10-18 18:00,14.424988938519526
2019-10-18 21:00,14.152563603273984
2019-10-18 22:00,12.920835883435903
2019-10-18 23:00,14.800846255496642
2019-10-19 00:00,15.403053700831927
2019-10-19 08:00,14.179862072029575
2019-10-19 09:00,13.020189778331412
2019-10-19 10:00,13.683925867045504
2019-10-19 11:00,15.548655251569082
2019-10-19 12:00,18.011449787251966
