date,score
2019-07-08 02:00,5.187541333889528
2019-07-08 03:00,5.175389172947999
2019-07-08 04:00,5.112645923513599
2019-07-08 05:00,5.013403581934588
2019-07-08 06:00,4.75088313641963
2019-07-08 07:00,5.3704514409770105
2019-07-08 08:00,4.946169541419884
2019-07-08 09:00,4.878561570620313
2019-07-08 10:00,5.095809736261941
2019-07-08 11:00,4.962814319041712
2019-07-08 13:00,5.108700058857967
2019-07-08 14:00,4.796878215803045
2019-07-08 15:00,9.053388928478727
2019-07-08 17:00,4.687851223140079
2019-07-08 18:00,4.859747720686056
2019-07-08 19:00,5.06688566105927
2019-07-08 20:00,4.692616729683169
2019-07-08 21:00,5.805388368265629
2019-07-08 22:00,5.564329764066889
2019-07-08 23:00,5.215988383169106
2019-07-09 00:00,5.677897037423843
2019-07-09 01:00,5.955530721402241
2019-07-09 02:00,5.367246005550483
2019-07-09 03:00,4.916307087796959
2019-07-09 04:00,4.539517736287694
2019-07-09 05:00,4.917796494852226
2019-07-09 06:00,4.889733507874666
2019-07-09 14:00,4.826844787521636
2019-07-09 15:00,5.043777124141709
2019-07-09 19:00,4.897097675120078
2019-07-09 20:00,4.9456538173231746
2019-07-09 23:00,4.922239612507994
2019-07-10 00:00,4.8893277390887375
2019-07-10 02:00,4.823966786049775
2019-07-10 05:00,4.923161371908568
2019-07-10 06:00,4.883274799933024
2019-07-10 07:00,4.640914078415982
2019-07-10 08:00,4.676379629715251
2019-07-10 09:00,4.934000009257677
2019-07-10 11:00,5.662025171387321
2019-07-10 12:00,5.1286347688296186
2019-07-10 13:00,4.842558694343682
2019-07-10 14:00,4.829275638647215
2019-07-10 16:00,5.046068369068698
2019-07-10 17:00,4.991410058164292
2019-07-10 18:00,5.092307156281931
2019-07-10 19:00,4.969244608340971
2019-07-10 20:00,5.318554013788696
2019-07-10 21:00,5.227203025881567
2019-07-10 22:00,5.27561794934132
2019-07-10 23:00,5.4014530012473125
2019-07-11 00:00,4.949860573714641
2019-07-11 01:00,5.118571189740711
2019-07-11 02:00,4.863855117948471
2019-07-11 03:00,5.02311476468477
2019-07-12 01:00,4.892113658232044
2019-07-12 02:00,4.987530632823527
2019-07-12 03:00,5.039743398812591
2019-07-12 04:00,5.096553415321882
2019-07-12 05:00,5.16743240204951
2019-07-12 08:00,4.805863728752934
2019-07-12 09:00,4.999216723831548
2019-07-12 11:00,4.699885970945567
2019-07-12 12:00,4.832606555272349
2019-07-12 14:00,5.039533894869821
2019-07-13 04:00,5.0580598401104435
2019-07-13 05:00,4.678937946452053
2019-07-13 06:00,4.809974905118739
2019-07-13 07:00,4.732976919643697
2019-07-13 08:00,4.816999496736092
2019-07-13 11:00,4.990389440396139
2019-07-13 14:00,5.066477034430925
2019-07-13 17:00,4.544013998892786
2019-07-13 18:00,4.791985320366167
2019-07-13 19:00,4.827480312143058
2019-07-13 22:00,4.873122270374423
2019-07-13 23:00,4.609092883160934
2019-07-14 00:00,4.875379324078242
2019-07-14 01:00,4.798172354140467
2019-07-14 02:00,4.869417532393534
2019-07-14 03:00,4.83183441012465
2019-07-14 04:00,4.853604330108488
2019-07-14 05:00,4.948798708208252
2019-07-14 06:00,4.942205679186405
2019-07-14 09:00,4.832974124544788
2019-07-14 10:00,4.8046462576111235
2019-07-14 11:00,4.806589524562837
2019-07-14 12:00,4.741987723395384
2019-07-14 13:00,4.594600818892414
2019-07-14 15:00,4.852581120262012
2019-07-14 16:00,5.824239531974118
2019-07-14 18:00,4.7701923176191
2019-07-14 19:00,5.058149828804159
2019-07-14 20:00,4.834611669605286
2019-07-14 21:00,4.847892754181366
2019-07-14 22:00,4.769221096697046
2019-07-14 23:00,4.849618276601213
2019-07-15 00:00,4.4697940447035975
2019-07-15 01:00,4.594014233463131
2019-07-15 02:00,5.000759704037793
2019-07-15 17:00,4.903820286226488
2019-07-15 18:00,5.318949033903488
2019-07-15 20:00,4.809628789194144
2019-07-15 21:00,4.818318239186329
2019-07-15 22:00,5.256583226035588
2019-07-15 23:00,4.788440433753054
2019-07-16 00:00,5.060919553302728
2019-07-16 01:00,4.980409861673547
2019-07-16 02:00,4.486430053094079
2019-07-16 03:00,5.106263696695122
2019-07-16 04:00,4.592027734681578
2019-07-16 05:00,4.985992403535198
2019-07-16 06:00,4.7926997138692595
2019-07-16 08:00,4.9672227322516935
2019-07-16 10:00,4.996377405477861
2019-07-16 11:00,4.8697141148158325
2019-07-16 13:00,4.898878685607455
2019-07-16 14:00,5.043997989680245
2019-07-16 15:00,4.830046996422939
2019-07-16 16:00,5.1713867816620285
2019-07-16 17:00,4.783605936403511
2019-07-16 18:00,4.736202105680484
2019-07-16 19:00,4.6957097401504635
2019-07-16 20:00,4.700075850290614
2019-07-16 21:00,4.7630048901977675
2019-07-16 22:00,4.811947673643566
2019-07-16 23:00,4.713017511711569
2019-07-17 00:00,4.686602383533885
2019-07-17 01:00,4.718641331826163
2019-07-17 02:00,5.054477572606428
2019-07-17 03:00,4.791792490384118
2019-07-17 04:00,4.888840510574953
2019-07-17 05:00,4.930258847072043
2019-07-17 06:00,5.054038862806775
2019-07-17 07:00,4.93400117905696
2019-07-17 08:00,4.8272128450377645
2019-07-17 09:00,5.016727230974428
2019-07-17 10:00,4.870011876775949
2019-07-17 11:00,4.779632194182455
2019-07-17 21:00,4.839685846125079
2019-07-17 22:00,4.891576039616999
2019-07-17 23:00,4.648293600600141
2019-07-18 00:00,4.792405213358163
2019-07-18 03:00,4.929480944982265
2019-07-18 04:00,4.934876279117125
2019-07-18 06:00,4.8179625699046165
2019-07-18 07:00,4.715991858887985
2019-07-18 08:00,5.195422568576098
2019-07-18 12:00,5.013588370296802
2019-07-18 13:00,4.671898687804056
2019-07-18 14:00,4.827333038443503
2019-07-18 15:00,4.8832945816263695
2019-07-18 18:00,4.975284569297087
2019-07-18 19:00,4.903538669651789
2019-07-18 20:00,4.892392478611422
2019-07-18 21:00,5.110487369531985
2019-07-18 22:00,5.1032479096716425
2019-07-18 23:00,4.710100971029407
2019-07-19 00:00,4.981640834238683
2019-07-19 01:00,4.979887003822069
2019-07-19 02:00,5.017364800841539
2019-07-19 03:00,4.991828022900351
2019-07-19 04:00,4.8574919472861335
2019-07-19 05:00,4.596999138681752
2019-07-29 08:00,6.399283819763643
2019-08-28 14:00,5.911253726393606
2019-08-28 15:00,5.876431451717214
2019-08-28 16:00,5.739888737964651
2019-08-28 17:00,4.550633934744974
2019-08-28 18:00,4.750509809919747
2019-08-28 19:00,4.626313955396672
2019-08-28 20:00,4.744921562539522
2019-08-28 21:00,5.234359252901345
2019-08-28 22:00,5.300235767292258
2019-08-28 23:00,4.995016926719492
2019-08-29 00:00,5.025237877488035
2019-08-29 01:00,5.5558200589187
2019-08-29 02:00,5.270411014176882
2019-08-29 03:00,5.038372933317513
2019-08-29 04:00,5.430355482110515
2019-08-29 05:00,5.385844122626574
2019-08-29 06:00,5.630596868981135
2019-08-29 07:00,5.7651257266017195
2019-08-29 08:00,5.469971951796776
2019-08-29 09:00,4.509847103778744
2019-08-29 10:00,4.973663146794959
2019-08-29 11:00,5.018281461881819
2019-08-29 12:00,5.193192658235855
2019-08-29 13:00,5.4053311606220875
2019-08-29 14:00,5.161649324741783
2019-08-29 15:00,5.194900043768054
2019-08-29 16:00,4.968121474924785
2019-08-29 17:00,5.143645149041909
2019-08-29 18:00,5.05506993068662
2019-08-29 19:00,4.94460650960147
2019-08-29 20:00,4.92011911683644
2019-08-29 21:00,5.058561780144623
2019-08-29 22:00,5.000528997489251
2019-08-29 23:00,4.977951912656099
2019-08-30 00:00,4.99766593610583
2019-08-30 01:00,5.049759138825021
2019-08-30 02:00,4.980093265205563
2019-08-30 03:00,5.2534617969590345
2019-08-30 04:00,5.150053838086583
2019-08-30 05:00,4.91345967102161
2019-08-30 06:00,4.826877413342459
2019-09-01 01:00,5.511200657073651
2019-09-01 02:00,4.977612029160217
2019-09-01 03:00,5.214484182664645
2019-09-01 13:00,5.053249980154273
2019-09-01 15:00,7.239111745929076
2019-09-01 17:00,5.009726407677427
2019-09-01 18:00,4.971903759021617
2019-09-01 19:00,5.003923045820767
2019-09-01 20:00,4.937895920561973
2019-09-01 21:00,4.93836494873275
2019-09-01 22:00,4.840496224308841
2019-09-01 23:00,4.747444112040087
2019-09-02 00:00,4.914489826465126
2019-09-02 01:00,5.049649417296667
2019-09-02 02:00,4.812158168620852
2019-09-02 03:00,4.826359551358422
2019-09-02 04:00,5.001522618634537
2019-09-02 05:00,4.988234594113744
2019-09-02 06:00,4.737759457230443
2019-09-02 07:00,4.934254399297027
2019-09-02 12:00,4.980442062598131
2019-09-02 13:00,5.018990219734762
2019-09-02 14:00,4.88649210535098
2019-09-02 15:00,4.672357301431655
2019-09-02 17:00,5.028384259791166
2019-09-02 18:00,5.199517063511541
2019-09-02 19:00,4.876584838158279
2019-09-02 20:00,5.192690157498554
2019-09-02 21:00,5.0606729039778084
2019-09-02 23:00,4.865988617604134
2019-09-03 00:00,5.06474138946087
2019-09-03 01:00,4.91479999247383
2019-09-03 02:00,4.999866409668285
2019-09-03 03:00,5.037933637291433
2019-09-03 04:00,5.051546506178083
2019-09-03 05:00,5.276510863050268
2019-09-03 06:00,4.382255653163192
2019-09-03 07:00,4.953739363434497
2019-09-03 08:00,5.057460856075092
2019-09-03 09:00,5.03940792726562
2019-09-27 13:00,4.796314394058732
2019-09-27 15:00,4.951151295655188
2019-09-27 18:00,4.81537776357456
2019-09-27 19:00,5.1301034908479926
2019-09-27 20:00,4.88249599202707
2019-09-27 21:00,4.897890190704082
2019-09-27 22:00,4.941369199989834
2019-09-27 23:00,4.901382872950778
2019-09-28 00:00,5.159726162362989
2019-09-28 01:00,5.125214068303333
2019-09-28 02:00,5.110739030701051
2019-09-28 03:00,5.475110021772499
2019-09-28 04:00,5.362263377672536
2019-09-28 05:00,5.872611875520095
2019-09-28 06:00,5.585061307115409
2019-09-28 07:00,5.639109564322297
2019-09-28 08:00,5.423818414078612
2019-09-28 09:00,4.792844980268106
2019-09-28 10:00,4.897696383635302
2019-09-28 11:00,5.88855172376342
2019-09-28 16:00,5.188692725747372
2019-09-28 17:00,5.123414338998431
2019-09-28 18:00,5.135766483925108
2019-09-28 19:00,5.049883384828825
2019-09-28 20:00,5.303509885333756
2019-09-28 21:00,4.997444378224298
2019-09-28 22:00,5.036050344333086
2019-09-28 23:00,4.78772366341312
2019-09-29 00:00,5.061423944117139
2019-09-29 01:00,4.913601633977163
2019-09-29 02:00,5.451448514052598
2019-09-29 03:00,5.39832377630596
2019-09-29 04:00,5.436136967596999
2019-09-29 05:00,5.380162336264131
2019-09-29 06:00,5.24889586970223
2019-09-29 07:00,4.84761128677463
2019-09-29 08:00,5.085545877349722
2019-09-29 09:00,4.990337674644221
2019-09-29 12:00,7.631309350774124
2019-09-29 15:00,4.944514003235608
2019-09-29 16:00,4.939809067379479
2019-09-29 17:00,4.584792088501797
2019-09-29 18:00,5.039905607692778
2019-09-29 19:00,5.206382128115537
2019-09-29 20:00,4.9670165218146405
2019-09-29 21:00,5.094643799082978
2019-09-29 22:00,5.089938302132761
2019-09-29 23:00,5.060287737657747
2019-09-30 00:00,5.005708759729525
2019-09-30 01:00,5.227469195412759
2019-09-30 02:00,5.226253555071181
2019-09-30 03:00,5.0051637121217345
2019-09-30 04:00,5.074342371141663
2019-09-30 05:00,4.949115944409934
2019-09-30 06:00,4.816220628035361
2019-09-30 07:00,4.815403324559274
2019-09-30 08:00,4.875299506937745
2019-09-30 11:00,4.884951699388338
2019-09-30 12:00,4.554830123749117
2019-09-30 15:00,4.862377867957026
2019-09-30 16:00,5.03746567260077
2019-09-30 17:00,4.890925793782295
2019-09-30 18:00,4.869185561694684
2019-09-30 19:00,4.739271131051449
2019-09-30 20:00,5.3557033762297745
2019-09-30 21:00,5.1984437195501405
2019-09-30 22:00,4.587245365360836
2019-09-30 23:00,4.920299299191854
2019-10-01 00:00,4.954578613052693
2019-10-01 01:00,5.321736619676697
2019-10-01 02:00,5.232590689550526
2019-10-01 03:00,5.120601704057985
2019-10-01 04:00,5.002512310801786
2019-10-01 05:00,5.308996917579323
2019-10-01 06:00,5.118352491079713
2019-10-01 07:00,5.025693323441148
2019-10-01 08:00,5.13678406659796
2019-10-01 10:00,4.903107115475023
2019-10-01 11:00,4.565669088150422
2019-10-01 12:00,4.96039241497356
2019-10-01 13:00,4.8947453723327
2019-10-01 14:00,4.638309894484605
2019-10-01 15:00,4.9651892821287165
2019-10-01 16:00,5.270101849892109
2019-10-01 17:00,5.305969035549252
2019-10-01 18:00,5.536741189094327
2019-10-01 19:00,5.379662030986835
2019-10-01 20:00,5.046140142362681
2019-10-01 21:00,4.654156771466752
2019-10-01 22:00,4.871948776933581
2019-10-01 23:00,5.068705404228068
2019-10-02 00:00,5.001084725406803
2019-10-02 01:00,5.58533153322513
2019-10-02 02:00,5.288849027367727
2019-10-02 03:00,5.714632517622646
2019-10-02 04:00,5.53172967501188
2019-10-02 05:00,5.754941977619243
2019-10-02 06:00,5.779773916470913
2019-10-02 07:00,5.290454871787947
2019-10-02 08:00,4.822026206419639
2019-10-02 09:00,4.9989783597167365
2019-10-02 12:00,4.86995441254807
2019-10-02 14:00,4.961487787395571
2019-10-02 15:00,5.061628044011365
2019-10-02 16:00,4.859008143191023
2019-10-02 17:00,5.329680806223107
2019-10-02 18:00,4.810673906639059
2019-10-02 19:00,4.851314557902443
2019-10-02 20:00,5.004684452031683
2019-10-02 21:00,5.059140338181938
2019-10-02 22:00,4.9531476010556865
2019-10-02 23:00,4.676032578020012
2019-10-03 01:00,4.925091465427056
2019-10-03 02:00,5.04181858378422
2019-10-03 03:00,4.670546261644436
2019-10-03 04:00,4.783572053527545
2019-10-03 09:00,4.910175396195796
2019-10-03 10:00,4.84866089156497
2019-10-03 11:00,4.8162561501540075
2019-10-03 13:00,4.88202322220598
2019-10-03 16:00,5.071660338900464
2019-10-03 18:00,4.960718007348258
2019-10-03 19:00,4.933970081071826
2019-10-03 20:00,4.855640204615316
2019-10-03 21:00,7.410705872874712
2019-10-03 23:00,4.656558707596455
2019-10-04 02:00,4.856785795188413
2019-10-04 03:00,4.837252295316723
2019-10-04 04:00,5.976307148844256
2019-10-04 05:00,5.5976433995013455
2019-10-04 06:00,5.77369150649024
2019-10-04 07:00,5.478033769854921
2019-10-04 08:00,5.773149893698236
2019-10-04 09:00,5.860378059930469
2019-10-04 10:00,6.036769364383091
2019-10-04 11:00,5.513698768597783
2019-10-04 12:00,5.644202020989697
2019-10-04 13:00,5.121083358926306
2019-10-04 14:00,4.8682019385889905
2019-10-04 15:00,4.8839880976321615
2019-10-04 16:00,5.221891553851944
2019-10-04 17:00,5.343991561836801
2019-10-04 18:00,4.891061819512697
2019-10-04 19:00,4.7842241700780885
2019-10-04 20:00,5.156216535681661
2019-10-04 21:00,5.29763044077592
2019-10-04 22:00,4.913190042957501
2019-10-04 23:00,5.516504082051297
2019-10-05 00:00,5.226905410865222
2019-10-05 01:00,5.186591581599296
2019-10-05 02:00,4.91633800251666
2019-10-05 03:00,4.653055635715269
2019-10-05 04:00,6.6528998758568925
2019-10-05 05:00,4.954291717724851
2019-10-05 06:00,4.94503416904682
2019-10-05 07:00,4.846351941891726
2019-10-05 08:00,4.9731615554443955
2019-10-05 09:00,4.61209969275973
2019-10-05 10:00,4.5312759803799025
2019-10-05 12:00,4.6209496484641575
2019-10-05 13:00,4.9946831858961085
2019-10-05 15:00,4.506547130466601
2019-10-05 16:00,4.92935150056487
2019-10-05 17:00,5.2062885067453575
2019-10-05 18:00,5.074851671884288
2019-10-05 19:00,5.150594663827456
2019-10-05 22:00,4.747489286733661
2019-10-05 23:00,4.558883757626609
2019-10-06 00:00,5.1357478979826645
2019-10-06 04:00,4.823064606581413
2019-10-06 09:00,5.27445519317555
2019-10-06 10:00,4.846990186373087
2019-10-06 12:00,4.75902946968743
2019-10-06 22:00,5.365680735788409
2019-10-06 23:00,5.19751449802915
2019-10-07 00:00,5.078953780990683
2019-10-07 01:00,4.9982477536073615
2019-10-07 02:00,5.233755809740179
2019-10-07 03:00,4.655127833562591
2019-10-07 04:00,4.8444340174672025
2019-10-07 05:00,4.992437533251282
2019-10-07 06:00,4.866338592657198
2019-10-07 07:00,4.906899657822322
2019-10-07 08:00,4.975302533921496
2019-10-07 09:00,4.739213041932954
2019-10-07 10:00,4.642780577080254
2019-10-07 11:00,5.328574386975331
2019-10-07 12:00,5.361749241512474
2019-10-07 13:00,5.514461750637008
2019-10-07 14:00,4.733071356711659
2019-10-07 15:00,4.831666452888834
2019-10-07 16:00,5.403504338602182
2019-10-07 17:00,5.094563071005563
2019-10-07 18:00,5.014319640191751
2019-10-07 19:00,5.008264323215165
2019-10-07 20:00,5.302345407241622
2019-10-07 21:00,5.660470589682871
2019-10-07 22:00,5.088717604037732
2019-10-07 23:00,4.7752247294773635
2019-10-08 00:00,4.924550190255245
2019-10-08 01:00,5.102032103461994
2019-10-08 02:00,5.015265753085615
2019-10-08 03:00,6.211141162934352
2019-10-08 07:00,5.112226431627549
2019-10-08 08:00,4.623683829714337
2019-10-08 20:00,5.27441171259362
2019-10-08 21:00,4.968569881950174
2019-10-09 00:00,5.051007287929835
2019-10-09 01:00,4.983438047692301
2019-10-09 02:00,5.995241982994201
2019-10-09 03:00,5.511303923280522
2019-10-09 04:00,5.27896991759173
2019-10-09 05:00,5.1669304079537595
2019-10-09 06:00,5.005363877501662
2019-10-09 09:00,5.039354516326127
2019-10-09 10:00,4.980740902020429
2019-10-09 11:00,6.265987263965116
2019-10-09 12:00,5.019231313855337
2019-10-09 15:00,5.100792552767886
2019-10-09 16:00,4.964244218138187
2019-10-09 17:00,4.913225648094303
2019-10-09 18:00,4.613120799604098
2019-10-09 19:00,4.771915999188062
2019-10-09 20:00,5.603239445182063
2019-10-09 21:00,5.135427098275747
2019-10-09 22:00,5.612680750839768
2019-10-09 23:00,4.945595113680213
2019-10-10 00:00,5.482559174876904
2019-10-10 01:00,5.791492322497903
2019-10-10 02:00,5.618219458724737
2019-10-10 03:00,4.641742037166295
2019-10-10 04:00,5.497252678753165
2019-10-10 05:00,5.37508577188542
2019-10-10 06:00,5.333324703298889
2019-10-10 07:00,5.427077091080041
2019-10-10 08:00,4.847276976195393
2019-10-10 09:00,4.8465466855958015
2019-10-10 10:00,6.391807082771271
2019-10-10 11:00,4.784223546597295
2019-10-10 12:00,5.002452929852282
2019-10-10 14:00,5.189683834700016
2019-10-10 15:00,4.796791149532838
2019-10-10 17:00,5.053004577929524
2019-10-10 18:00,4.959869255572324
2019-10-10 19:00,4.938276685444329
2019-10-10 20:00,4.79182454667856
2019-10-10 21:00,4.982999732568347
2019-10-10 22:00,4.863590357179836
2019-10-10 23:00,5.111452346587251
2019-10-11 00:00,4.8773427151615945
2019-10-11 01:00,4.9221333896562225
2019-10-11 02:00,4.963903457907734
2019-10-11 03:00,5.231115455781111
2019-10-11 04:00,4.907200205394239
2019-10-11 05:00,5.030815852359516
2019-10-11 06:00,5.050073608819906
2019-10-11 07:00,5.164703118269463
2019-10-11 08:00,5.237885998649154
2019-10-11 09:00,5.093079500561441
2019-10-11 10:00,4.660439237736882
2019-10-11 11:00,5.086042506722934
2019-10-11 12:00,5.206273185222103
2019-10-11 13:00,4.6235745200328955
2019-10-11 14:00,4.832056674348559
2019-10-11 15:00,4.79434892401016
2019-10-11 16:00,4.99990812319865
2019-10-11 17:00,4.5510637220831915
2019-10-11 18:00,4.963115572564631
2019-10-11 19:00,5.132945726530384
2019-10-11 20:00,5.083434824984421
2019-10-11 21:00,5.095231464457512
2019-10-11 22:00,4.9509409225321654
2019-10-11 23:00,5.087628434665201
2019-10-12 00:00,4.905981450036709
2019-10-12 01:00,4.828948769131189
2019-10-12 02:00,4.9543528685482325
2019-10-12 03:00,5.184014311335967
2019-10-12 04:00,4.953984998597294
2019-10-12 05:00,4.938283321696238
2019-10-12 06:00,4.983435634115197
2019-10-12 07:00,5.309187040016756
2019-10-12 08:00,4.938815528113764
2019-10-12 09:00,4.948295365174372
2019-10-12 11:00,5.054896492648942
2019-10-12 13:00,4.638945670133381
2019-10-12 14:00,4.921419400763884
2019-10-12 15:00,5.360848344371625
2019-10-12 16:00,5.291707619485021
2019-10-12 17:00,5.130054623665942
2019-10-12 18:00,5.411402978935975
2019-10-12 19:00,5.17479646559814
2019-10-12 22:00,4.75284505335643
2019-10-13 00:00,4.75299923194781
2019-10-13 01:00,5.326122759633154
2019-10-13 02:00,5.152589544561604
2019-10-13 03:00,5.229407619995291
2019-10-13 04:00,5.880302936709051
2019-10-13 05:00,5.436283123830792
2019-10-13 06:00,5.808500505342889
2019-10-13 07:00,5.967669839563375
2019-10-13 08:00,4.871355157399369
2019-10-13 09:00,6.475399439655916
2019-10-13 12:00,4.957635894937278
2019-10-13 14:00,4.898829246548104
2019-10-13 15:00,4.881887127424976
2019-10-13 16:00,4.947947952710096
2019-10-13 17:00,4.857908489378581
2019-10-13 18:00,4.762586958758257
2019-10-13 19:00,5.239335356611978
2019-10-13 20:00,5.816343372435008
2019-10-13 21:00,5.523589641645802
2019-10-13 22:00,4.98565546976407
2019-10-13 23:00,4.741679036313935
2019-10-14 00:00,4.604854799334718
2019-10-14 01:00,4.691894802474223
2019-10-14 02:00,4.694062923132321
2019-10-14 03:00,5.105859476086667
2019-10-14 04:00,5.264294086666191
2019-10-14 05:00,4.525593792129337
2019-10-14 06:00,4.914135815000534
2019-10-14 07:00,4.984253884215803
2019-10-14 08:00,4.816047389752291
2019-10-14 09:00,5.037305363610506
2019-10-14 10:00,5.1034068593829085
2019-10-14 11:00,4.877222601735847
2019-10-14 12:00,5.170822360726947
2019-10-14 13:00,5.185932714195564
2019-10-14 14:00,4.815077198615363
2019-10-14 15:00,4.775441978753184
2019-10-14 16:00,4.859992784680884
2019-10-14 18:00,4.960389246765681
2019-10-14 19:00,4.788839517119172
2019-10-14 20:00,5.087250370879639
2019-10-14 21:00,4.918852384661185
2019-10-14 22:00,4.87614818821521
2019-10-14 23:00,4.904416344077
2019-10-15 00:00,5.058197031634981
2019-10-15 01:00,4.7781115832544785
2019-10-15 02:00,5.060534202497947
2019-10-15 03:00,4.83051592962252
2019-10-15 04:00,5.15725619183502
2019-10-15 05:00,5.067232973944361
2019-10-15 06:00,5.167493195437514
2019-10-15 07:00,5.096123283061303
2019-10-15 08:00,5.112070962583485
2019-10-15 09:00,5.063555739890081
2019-10-15 10:00,5.063630855450459
2019-10-15 11:00,4.923869970025686
2019-10-15 12:00,4.933246209165071
2019-10-15 13:00,4.964300011165668
2019-10-15 22:00,4.955798545325563
2019-10-15 23:00,5.022498054911541
2019-10-16 00:00,5.238397587451043
2019-10-16 01:00,5.076049406855679
2019-10-16 02:00,5.125149551576967
2019-10-16 20:00,5.389333375687492
2019-10-16 21:00,5.17822491516315
2019-10-16 22:00,5.082226116266484
2019-10-16 23:00,4.999638717510691
2019-10-17 00:00,4.8314649320135885
2019-10-17 01:00,4.7930983032098355
2019-10-17 02:00,4.773675661868534
2019-10-17 03:00,4.647440713285712
2019-10-17 04:00,5.2698828129674
2019-10-17 05:00,4.900046622342598
2019-10-17 06:00,4.737608635123479
2019-10-17 07:00,4.904839251778699
2019-10-17 08:00,4.950094995572794
2019-10-17 09:00,5.04970720598415
2019-10-17 10:00,4.9467144417883215
2019-10-17 11:00,4.937447211857611
2019-10-17 12:00,5.031411539620682
2019-10-17 14:00,6.43856183791194
2019-10-17 15:00,4.977873821696155
2019-10-17 17:00,4.89706216943827
2019-10-17 18:00,5.029369013253366
2019-10-17 19:00,4.839166234841345
2019-10-17 20:00,4.720883419052806
2019-10-17 21:00,5.1946571710767895
2019-10-17 22:00,5.444794027377292
2019-10-17 23:00,4.904060831037771
2019-10-18 00:00,5.089460324937209
2019-10-18 01:00,5.0136953262163635
2019-10-18 02:00,4.995065590473504
2019-10-18 03:00,5.300648688518568
2019-10-18 04:00,5.166068673269011
2019-10-18 05:00,4.9966158812316195
2019-10-18 06:00,5.369485219159907
2019-10-18 07:00,4.940023886226842
2019-10-18 08:00,4.895559010574613
2019-10-18 09:00,4.8305796439350095
2019-10-18 10:00,5.0431324907723445
2019-10-18 11:00,4.841730466354079
2019-10-18 12:00,5.139278473598002
2019-10-18 13:00,5.110534370787773
2019-10-18 14:00,5.127963204696974
2019-10-18 15:00,4.709108447265964
2019-10-18 16:00,4.9903561006007635
2019-10-18 17:00,4.885855064120556
2019-10-18 18:00,4.706670245798422
2019-10-18 21:00,4.838621934335328
2019-10-18 22:00,4.542148846824439
2019-10-18 23:00,5.062891413569805
2019-10-19 00:00,5.1226039098937965
