date,score
2019-09-02 03:00,5.826862924770482
2019-09-02 04:00,6.33149014925245
2019-09-02 05:00,6.294538609054533
2019-09-02 06:00,6.046292035729309
2019-09-02 07:00,6.249375552498418
2019-09-02 12:00,6.265982242439458
2019-09-02 13:00,6.435306003298476
2019-09-02 14:00,6.106012410448167
2019-09-02 15:00,5.986911490733586
2019-09-02 17:00,6.417074482221899
2019-09-02 18:00,6.483096760969122
2019-09-02 19:00,6.0042582424950295
2019-09-02 20:00,6.5276014484614775
2019-09-02 21:00,6.420127749482223
2019-09-02 23:00,6.148117011759407
2019-09-03 00:00,6.416749757354601
2019-09-03 01:00,6.251217750968376
2019-09-03 02:00,6.3707789595132445
2019-09-03 03:00,6.3988236702382135
2019-09-03 04:00,6.404907361547281
2019-09-03 05:00,6.56125646741629
2019-09-03 06:00,5.535930531718662
2019-09-03 07:00,6.202891586193944
2019-09-03 08:00,6.471046824072257
2019-09-03 09:00,6.407551781201674
2019-09-27 13:00,5.997535281096729
2019-09-27 15:00,6.215187064715839
2019-09-27 18:00,6.095576969706304
2019-09-27 19:00,6.48196239220845
2019-09-27 20:00,6.095651383399324
2019-09-27 21:00,6.1546635471112685
2019-09-27 22:00,6.239776702613779
2019-09-27 23:00,6.097238585976522
2019-09-28 00:00,6.017400343971553
2019-09-28 01:00,5.901049252781285
2019-09-28 02:00,5.936773060175469
2019-09-28 03:00,6.443064638011236
2019-09-28 04:00,6.178042415322995
2019-09-28 05:00,6.63987711667176
2019-09-28 06:00,6.369214929394654
2019-09-28 07:00,6.355078895513399
2019-09-28 08:00,6.422975623030949
2019-09-28 09:00,5.611134251145185
2019-09-28 10:00,6.081670751088406
2019-09-28 11:00,7.384688106137125
2019-09-28 16:00,6.553064905579098
2019-09-28 17:00,6.436258800774728
2019-09-28 18:00,6.432228594016403
2019-09-28 19:00,6.315111748262335
2019-09-28 20:00,6.598587824221726
2019-09-28 21:00,6.057427234722895
2019-09-28 22:00,6.102937336345853
2019-09-28 23:00,5.707726333587601
2019-09-29 00:00,6.081684614540713
2019-09-29 01:00,5.6984948200015175
2019-09-29 02:00,6.395781421768724
2019-09-29 03:00,6.375990000797186
2019-09-29 04:00,6.424927571644963
2019-09-29 05:00,6.339755348796908
2019-09-29 06:00,6.147742672467913
2019-09-29 07:00,5.442437111177894
2019-09-29 08:00,6.193233684126635
2019-09-29 09:00,6.247869348235655
2019-09-29 12:00,8.365045159058708
2019-09-29 15:00,6.366411351256361
2019-09-29 16:00,6.238053478134136
2019-09-29 17:00,5.357906309070062
2019-09-29 18:00,6.291488974325115
2019-09-29 19:00,6.54275865646005
2019-09-29 20:00,6.33603486511147
2019-09-29 21:00,6.316795247577817
2019-09-29 22:00,6.251477740897447
2019-09-29 23:00,6.335592205622251
2019-09-30 00:00,6.272808490905244
2019-09-30 01:00,6.459778876606214
2019-09-30 02:00,6.4593896375355495
2019-09-30 03:00,6.170599366662555
2019-09-30 04:00,6.28658018995397
2019-09-30 05:00,5.922163300944672
2019-09-30 06:00,5.831323220632343
2019-09-30 07:00,6.0519608215117575
2019-09-30 08:00,6.338813451577329
2019-09-30 11:00,6.282376845490434
2019-09-30 12:00,5.713459400533604
2019-09-30 15:00,5.9268513753971686
2019-09-30 16:00,5.849179343559162
2019-09-30 17:00,5.624982015942548
2019-09-30 18:00,5.590072860563522
2019-09-30 19:00,5.62580150779793
2019-09-30 20:00,6.194962558489865
2019-09-30 21:00,6.042413573432583
2019-09-30 22:00,5.333847330078446
2019-09-30 23:00,6.162250271743974
2019-10-01 00:00,6.166958525984757
2019-10-01 01:00,6.260404399565402
2019-10-01 02:00,6.563101689059883
2019-10-01 03:00,6.420293142181385
2019-10-01 04:00,6.140841370804591
2019-10-01 05:00,6.561532231485829
2019-10-01 06:00,6.408039721112314
2019-10-01 07:00,6.127651281438166
2019-10-01 08:00,6.426373035037315
2019-10-01 10:00,6.269300440550833
2019-10-01 11:00,5.302943936079124
2019-10-01 12:00,6.231937743872656
2019-10-01 13:00,6.198215546166008
2019-10-01 14:00,5.780874701350591
2019-10-01 15:00,5.714547938019412
2019-10-01 16:00,6.314991363230247
2019-10-01 17:00,6.280268756849748
2019-10-01 18:00,6.341602723829437
2019-10-01 19:00,6.290206484439991
2019-10-01 20:00,5.871990414805568
2019-10-01 21:00,5.513721875973668
2019-10-01 22:00,6.130946754179944
2019-10-01 23:00,6.308102438129552
2019-10-02 00:00,5.878157144768425
2019-10-02 01:00,6.537720121990749
2019-10-02 02:00,6.1790551368264355
2019-10-02 03:00,6.572438908117774
2019-10-02 04:00,6.2192265435487295
2019-10-02 05:00,6.535154299306991
2019-10-02 06:00,6.6165981578402695
2019-10-02 07:00,6.256562631417356
2019-10-02 08:00,5.957898086775696
2019-10-02 09:00,6.342990052523485
2019-10-02 12:00,6.207321422599798
2019-10-02 14:00,6.234649965618382
2019-10-02 15:00,6.39864974105523
2019-10-02 16:00,5.7828997125837205
2019-10-02 17:00,6.352670475365262
2019-10-02 18:00,5.569836904543715
2019-10-02 19:00,6.027697482829165
2019-10-02 20:00,6.273157889650421
2019-10-02 21:00,5.875275429745799
2019-10-02 22:00,6.1990260412156015
2019-10-02 23:00,5.7928924213792286
2019-10-03 01:00,6.1287162527733745
2019-10-03 02:00,6.342480975584173
2019-10-03 03:00,5.845782961046492
2019-10-03 04:00,6.0768930672867185
2019-10-03 09:00,6.2025332448210895
2019-10-03 10:00,6.096745148372713
2019-10-03 11:00,6.126091641500729
2019-10-03 13:00,6.230656174030218
2019-10-03 16:00,6.582315834078616
2019-10-03 18:00,5.75751144559696
2019-10-03 19:00,5.700526105166766
2019-10-03 20:00,5.89972194314414
2019-10-03 21:00,8.34867030067365
2019-10-03 23:00,6.069627226716088
2019-10-04 02:00,6.422394329190805
2019-10-04 03:00,6.164118352363782
2019-10-04 04:00,6.797226183047484
2019-10-04 05:00,6.340854616560513
2019-10-04 06:00,6.577056929045
2019-10-04 07:00,6.26619379510573
2019-10-04 08:00,6.403056724791924
2019-10-04 09:00,6.56245802380651
2019-10-04 10:00,6.75291747529542
2019-10-04 11:00,6.278912786033214
2019-10-04 12:00,6.539679449638209
2019-10-04 13:00,5.84800409750773
2019-10-04 14:00,5.733248546364911
2019-10-04 15:00,5.5404350462429
2019-10-04 16:00,6.154424168633035
2019-10-04 17:00,6.3026255584251585
2019-10-04 18:00,5.5025613568390215
2019-10-04 19:00,5.358324627637111
2019-10-04 20:00,6.03358493064237
2019-10-04 21:00,6.20806538921472
2019-10-04 22:00,5.916525850028534
2019-10-04 23:00,6.2783723321453255
2019-10-05 00:00,6.188757920298481
2019-10-05 01:00,6.021149683814595
2019-10-05 02:00,6.158068172399447
2019-10-05 03:00,5.823163317095322
2019-10-05 04:00,7.801353629558329
2019-10-05 05:00,6.179662792152038
2019-10-05 06:00,6.011645170555814
2019-10-05 07:00,6.0365928851759785
2019-10-05 08:00,6.307446194263433
2019-10-05 09:00,5.792135229348438
2019-10-05 10:00,5.774784485664972
2019-10-05 12:00,5.865807998983223
2019-10-05 13:00,6.474459994062581
2019-10-05 15:00,5.833430462082199
2019-10-05 16:00,6.278711457659885
2019-10-05 17:00,6.534989315774183
2019-10-05 18:00,6.41831534702939
2019-10-05 19:00,6.491143802351917
2019-10-05 22:00,6.189002689006675
2019-10-05 23:00,5.894097024052299
2019-10-06 00:00,6.4292389365700675
2019-10-06 04:00,6.104770930169001
2019-10-06 09:00,6.716075728256573
2019-10-06 10:00,6.320469092504391
2019-10-06 12:00,6.138946339063045
2019-10-06 22:00,6.834923140230279
2019-10-06 23:00,6.546512983377325
2019-10-07 00:00,6.424329267368691
2019-10-07 01:00,6.116336007505554
2019-10-07 02:00,6.135236613818492
2019-10-07 03:00,5.14981382123416
2019-10-07 04:00,5.70094468575188
2019-10-07 05:00,5.997945332143529
2019-10-07 06:00,5.6543399407493595
2019-10-07 07:00,6.021587582201863
2019-10-07 08:00,5.900995570256556
2019-10-07 09:00,5.114801298386957
2019-10-07 10:00,5.300553315019577
2019-10-07 11:00,6.2220839578664915
2019-10-07 12:00,6.2442296736362
2019-10-07 13:00,6.355948229198124
2019-10-07 14:00,5.598133767714452
2019-10-07 15:00,5.311638633936388
2019-10-07 16:00,6.250230812650188
2019-10-07 17:00,5.908391062405833
2019-10-07 18:00,5.960369754591604
2019-10-07 19:00,5.863554372227577
2019-10-07 20:00,6.092530020825557
2019-10-07 21:00,6.5469037322437895
2019-10-07 22:00,6.169847152404084
2019-10-07 23:00,5.748873587963369
2019-10-08 00:00,5.675141931838667
2019-10-08 01:00,6.409119917790839
2019-10-08 02:00,6.317067537917681
2019-10-08 03:00,7.6457266915358595
2019-10-08 07:00,6.399478449596219
2019-10-08 08:00,5.883007774630531
2019-10-08 20:00,6.752387015960868
2019-10-08 21:00,6.356532300950446
2019-10-09 00:00,6.46103396753211
2019-10-09 01:00,6.1720364935108964
2019-10-09 02:00,6.7944215366135845
2019-10-09 03:00,6.306369586592712
2019-10-09 04:00,6.248051014220384
2019-10-09 05:00,6.218518980594195
2019-10-09 06:00,6.451492194167447
2019-10-09 09:00,6.355131605268652
2019-10-09 10:00,6.259532787181689
2019-10-09 11:00,7.567548351083514
2019-10-09 12:00,6.486069578661565
2019-10-09 15:00,6.4045953391515935
2019-10-09 16:00,6.172027031075951
2019-10-09 17:00,5.859736009991001
2019-10-09 18:00,5.594763027454215
2019-10-09 19:00,5.678990373328552
2019-10-09 20:00,6.514791003696166
2019-10-09 21:00,5.906935661742405
2019-10-09 22:00,6.440932084057385
2019-10-09 23:00,5.597738788186973
2019-10-10 00:00,6.484906402211446
2019-10-10 01:00,6.5017163180981585
2019-10-10 02:00,6.564031750635488
2019-10-10 03:00,5.37882817781545
2019-10-10 04:00,6.395408520241092
2019-10-10 05:00,6.324488730358214
2019-10-10 06:00,6.261174987833256
2019-10-10 07:00,6.322464855354394
2019-10-10 08:00,5.705896110290085
2019-10-10 09:00,6.068104367030325
2019-10-10 10:00,7.626024924092587
2019-10-10 11:00,5.834470060918702
2019-10-10 12:00,6.362683724522702
2019-10-10 14:00,6.712769934418921
2019-10-10 15:00,6.077297593696545
2019-10-10 17:00,6.389532035825135
2019-10-10 18:00,6.063391445222765
2019-10-10 19:00,6.0181967229648015
2019-10-10 20:00,5.954147860511059
2019-10-10 21:00,5.981609056667879
2019-10-10 22:00,6.109620451023314
2019-10-10 23:00,6.319654480318215
2019-10-11 00:00,5.7781732689997005
2019-10-11 01:00,5.971228969374923
2019-10-11 02:00,5.938752808931866
2019-10-11 03:00,6.544887473353892
2019-10-11 04:00,6.0323899072264995
2019-10-11 05:00,6.241436072027873
2019-10-11 06:00,6.156467140154279
2019-10-11 07:00,6.405466185866066
2019-10-11 08:00,6.477919105943321
2019-10-11 09:00,6.410182183556334
2019-10-11 10:00,5.482849532416473
2019-10-11 11:00,5.859703100096752
2019-10-11 12:00,6.508901698676599
2019-10-11 13:00,5.37818327868114
2019-10-11 14:00,5.830170724288776
2019-10-11 15:00,5.738992463365948
2019-10-11 16:00,6.068903585734413
2019-10-11 17:00,5.663343364277496
2019-10-11 18:00,6.18936005286874
2019-10-11 19:00,6.364557149119313
2019-10-11 20:00,6.178185683756346
2019-10-11 21:00,6.2027365597785815
2019-10-11 22:00,6.1636051952229005
2019-10-11 23:00,6.351077491792457
2019-10-12 00:00,5.596181644691986
2019-10-12 01:00,5.441253478487475
2019-10-12 02:00,6.013575844584281
2019-10-12 03:00,6.348079088043628
2019-10-12 04:00,5.92024154963351
2019-10-12 05:00,5.854311381317052
2019-10-12 06:00,5.7589588683190165
2019-10-12 07:00,6.188844706335143
2019-10-12 08:00,5.682943387800008
2019-10-12 09:00,6.153967643837945
2019-10-12 11:00,6.4542307455615235
2019-10-12 13:00,5.561265687624874
2019-10-12 14:00,6.251604405739761
2019-10-12 15:00,6.1465156676449295
2019-10-12 16:00,6.155976367959561
2019-10-12 17:00,6.366686375307871
2019-10-12 18:00,6.32986586959163
2019-10-12 19:00,6.504694977807959
2019-10-12 22:00,6.2208141068120035
2019-10-13 00:00,5.885406942753274
2019-10-13 01:00,6.311088081801255
2019-10-13 02:00,6.014405841122057
2019-10-13 03:00,5.891566046713463
2019-10-13 04:00,6.596857670104693
2019-10-13 05:00,6.020432802007321
2019-10-13 06:00,6.344970193377226
2019-10-13 07:00,6.655271099633707
2019-10-13 08:00,5.642292674855449
2019-10-13 09:00,7.766080895232183
2019-10-13 12:00,6.2737781897938
2019-10-13 14:00,6.188632175705201
2019-10-13 15:00,6.124201155849707
2019-10-13 16:00,6.277837659521496
2019-10-13 17:00,5.504881096125941
2019-10-13 18:00,5.643179369420075
2019-10-13 19:00,6.073995314027534
2019-10-13 20:00,6.529137185558916
2019-10-13 21:00,6.316451121853664
2019-10-13 22:00,6.218150634031828
2019-10-13 23:00,5.456503391398377
2019-10-14 00:00,5.452964182800949
2019-10-14 01:00,5.623636500984555
2019-10-14 02:00,5.393201836580629
2019-10-14 03:00,6.043847903747163
2019-10-14 04:00,6.109006857826274
2019-10-14 05:00,5.324501444227597
2019-10-14 06:00,5.964744476993723
2019-10-14 07:00,6.030538955903213
2019-10-14 08:00,5.719330027094502
2019-10-14 09:00,6.275824754540877
2019-10-14 10:00,6.365287550887546
2019-10-14 11:00,6.014100056021987
2019-10-14 12:00,6.4047327220985
2019-10-14 13:00,6.443578333567529
2019-10-14 14:00,6.121053575848388
2019-10-14 15:00,6.06017818693099
2019-10-14 16:00,6.342933225485269
2019-10-14 18:00,6.1291570784487535
2019-10-14 19:00,5.965906502486757
2019-10-14 20:00,6.355183566324416
2019-10-14 21:00,6.087999843387063
2019-10-14 22:00,5.882905745610641
2019-10-14 23:00,6.081182221821748
2019-10-15 00:00,6.286569669286874
2019-10-15 01:00,5.959174983225219
2019-10-15 02:00,6.303465773608441
2019-10-15 03:00,6.112558756168261
2019-10-15 04:00,6.493541888150919
2019-10-15 05:00,6.245337741538886
2019-10-15 06:00,6.51225306020731
2019-10-15 07:00,6.432881678194445
2019-10-15 08:00,6.334822868009541
2019-10-15 09:00,6.3776611492523525
2019-10-15 10:00,6.357017556274609
2019-10-15 11:00,6.23962211924519
2019-10-15 12:00,6.046719236585259
2019-10-15 13:00,6.210227162644939
2019-10-15 22:00,6.346315391262477
2019-10-15 23:00,6.370358885031217
2019-10-16 00:00,6.637388340696152
2019-10-16 01:00,6.542817208693877
2019-10-16 02:00,6.535594276036979
2019-10-16 20:00,6.735572683204161
2019-10-16 21:00,6.511318755631485
2019-10-16 22:00,5.926241424118093
2019-10-16 23:00,6.284725037619454
2019-10-17 00:00,5.716753414946489
2019-10-17 01:00,6.010338626281714
2019-10-17 02:00,5.723206180209222
2019-10-17 03:00,5.385389155647674
2019-10-17 04:00,6.134716309685818
2019-10-17 05:00,5.913258766883991
2019-10-17 06:00,5.499779968078222
2019-10-17 07:00,5.488823364644925
2019-10-17 08:00,6.160001006475314
2019-10-17 09:00,6.402998621926858
2019-10-17 10:00,6.1029798778091795
2019-10-17 11:00,6.268338835053957
2019-10-17 12:00,6.295143169040251
2019-10-17 14:00,7.772555796386825
2019-10-17 15:00,6.302970130744741
2019-10-17 17:00,6.140770224713881
2019-10-17 18:00,6.359468137630899
2019-10-17 19:00,6.107652490002899
2019-10-17 20:00,5.8223549951786655
2019-10-17 21:00,6.165836311803193
2019-10-17 22:00,6.436931792967189
2019-10-17 23:00,5.871963805997868
2019-10-18 00:00,6.370351381435681
2019-10-18 01:00,6.044409173365352
2019-10-18 02:00,5.887414523476838
2019-10-18 03:00,6.293899119763823
2019-10-18 04:00,5.9662500618116505
2019-10-18 05:00,6.02638467826789
2019-10-18 06:00,6.261839364761674
2019-10-18 07:00,6.088345033283952
2019-10-18 08:00,5.908881584233181
2019-10-18 09:00,5.979206794714924
2019-10-18 10:00,6.250541854680225
2019-10-18 11:00,5.768151803091715
2019-10-18 12:00,6.452639217857007
2019-10-18 13:00,6.129460286747728
2019-10-18 14:00,6.39335921512191
2019-10-18 15:00,5.535688812618759
2019-10-18 16:00,6.2052217380412715
2019-10-18 17:00,6.001777548630473
2019-10-18 18:00,5.8469252571490875
2019-10-18 21:00,6.26974183256578
2019-10-18 22:00,5.77408304936767
2019-10-18 23:00,6.4793109926718335
2019-10-19 00:00,6.62281159720339
