date,score
2019-07-08 08:00,5.050714658989548
2019-07-08 09:00,5.039411701560844
2019-07-08 10:00,5.169098187416793
2019-07-08 11:00,5.176246269473385
2019-07-08 13:00,5.201790304987493
2019-07-08 14:00,4.889266959150749
2019-07-08 15:00,9.98425472163282
2019-07-08 17:00,4.7297453418244695
2019-07-08 18:00,4.891684062116798
2019-07-08 19:00,5.275147317389168
2019-07-08 20:00,4.948227052423282
2019-07-08 21:00,5.357848861420772
2019-07-08 22:00,5.123892865074073
2019-07-08 23:00,5.033485185054221
2019-07-09 00:00,5.2476963953123805
2019-07-09 01:00,5.368946828619501
2019-07-09 02:00,4.875922878504706
2019-07-09 03:00,5.077641790326772
2019-07-09 04:00,4.627005402807559
2019-07-09 05:00,5.075090958585409
2019-07-09 06:00,5.016294632263692
2019-07-09 14:00,4.615824481972017
2019-07-09 15:00,5.083309715772203
2019-07-09 19:00,4.900086723677624
2019-07-09 20:00,5.078087980459218
2019-07-09 23:00,4.935000611610976
2019-07-10 00:00,4.890449463683683
2019-07-10 02:00,5.208240305442576
2019-07-10 05:00,4.977671385679032
2019-07-10 06:00,4.874308275203927
2019-07-10 07:00,4.923903791377173
2019-07-10 08:00,4.927318919345225
2019-07-10 09:00,5.135951164584292
2019-07-10 11:00,5.8917217091033915
2019-07-10 12:00,5.241543754355515
2019-07-10 13:00,4.863223437097957
2019-07-10 14:00,4.825251909949419
2019-07-10 16:00,5.207560650140036
2019-07-10 17:00,5.124335885993984
2019-07-10 18:00,5.086721400030493
2019-07-10 19:00,5.066126147743828
2019-07-10 20:00,5.002781777585178
2019-07-10 21:00,4.812256939434143
2019-07-10 22:00,4.8405478126704
2019-07-10 23:00,5.1163278541471415
2019-07-11 00:00,5.000038775505207
2019-07-11 01:00,5.172675848710695
2019-07-11 02:00,4.928928795502927
2019-07-11 03:00,5.0266758552907245
2019-07-12 01:00,4.88652160795545
2019-07-12 02:00,4.985933946523503
2019-07-12 03:00,5.099476906283699
2019-07-12 04:00,5.1958294808928365
2019-07-12 05:00,5.289468867471622
2019-07-12 08:00,4.836482040373542
2019-07-12 09:00,5.135984122989958
2019-07-12 11:00,4.752725554399519
2019-07-12 12:00,4.764320694480763
2019-07-12 14:00,5.177157845598796
2019-07-13 04:00,4.986597090448024
2019-07-13 05:00,4.754829013532428
2019-07-13 06:00,4.878843502408607
2019-07-13 07:00,4.880869746739079
2019-07-13 08:00,5.010719579654342
2019-07-13 11:00,4.600551368553889
2019-07-13 14:00,5.193358386040787
2019-07-13 17:00,4.422065239126778
2019-07-13 18:00,4.917578903064091
2019-07-13 19:00,4.926608491018749
2019-07-13 22:00,5.073622231011401
2019-07-13 23:00,4.814150718888258
2019-07-14 00:00,4.584508857734907
2019-07-14 01:00,4.753792421439287
2019-07-14 02:00,4.787164594344376
2019-07-14 03:00,4.904911569132707
2019-07-14 04:00,5.049060148465554
2019-07-14 05:00,5.176904500215594
2019-07-14 06:00,5.177898177662801
2019-07-14 09:00,4.9457074646651105
2019-07-14 10:00,4.905510509425189
2019-07-14 11:00,4.936131589860568
2019-07-14 12:00,4.745567679802621
2019-07-14 13:00,4.626891176466155
2019-07-14 15:00,4.958295732550689
2019-07-14 16:00,6.126818471505264
2019-07-14 18:00,4.878925704465175
2019-07-14 19:00,5.181135192367858
2019-07-14 20:00,4.916262778581777
2019-07-14 21:00,4.917011117918555
2019-07-14 22:00,4.795143403261646
2019-07-14 23:00,4.868853570611576
2019-07-15 00:00,4.42839273716316
2019-07-15 01:00,4.57247724525779
2019-07-15 02:00,4.986518450507308
2019-07-15 17:00,4.517737513948319
2019-07-15 18:00,5.012408198301086
2019-07-15 20:00,4.66701388082946
2019-07-15 21:00,4.5894733727890875
2019-07-15 22:00,4.882176136243234
2019-07-15 23:00,4.762469052969757
2019-07-16 00:00,4.836083541268134
2019-07-16 01:00,5.009403221188469
2019-07-16 02:00,4.787120207077726
2019-07-16 03:00,5.261024645383228
2019-07-16 04:00,4.755368999255824
2019-07-16 05:00,5.1424375171698715
2019-07-16 06:00,4.90166748018742
2019-07-16 08:00,5.105084426093229
2019-07-16 10:00,5.137173541531195
2019-07-16 11:00,4.964131584996419
2019-07-16 13:00,5.027373061104307
2019-07-16 14:00,5.110762881839736
2019-07-16 15:00,4.784445744807179
2019-07-16 16:00,4.918303388444976
2019-07-16 17:00,4.749761585677649
2019-07-16 18:00,4.750609172781021
2019-07-16 19:00,4.640507170493974
2019-07-16 20:00,4.794599361362217
2019-07-16 21:00,4.872562566965519
2019-07-16 22:00,4.888153159784862
2019-07-16 23:00,4.779664655800831
2019-07-17 00:00,4.730499220529176
2019-07-17 01:00,4.760486539018366
2019-07-17 02:00,5.10570204485088
2019-07-17 03:00,4.9851845962863015
2019-07-17 04:00,4.987921141070384
2019-07-17 05:00,5.1456907480749
2019-07-17 06:00,4.9225987247101415
2019-07-17 07:00,4.997728420179391
2019-07-17 08:00,4.883937237307582
2019-07-17 09:00,5.00393867508566
2019-07-17 10:00,4.919284957089838
2019-07-17 11:00,5.084659611456383
2019-07-17 21:00,5.001554902049335
2019-07-17 22:00,4.888625661197168
2019-07-17 23:00,4.78754481783021
2019-07-18 00:00,4.853550184846784
2019-07-18 03:00,4.950575803612937
2019-07-18 04:00,4.707010928003864
2019-07-18 06:00,4.80346524837695
2019-07-18 07:00,4.609094914471979
2019-07-18 08:00,5.384518439486893
2019-07-18 12:00,5.061495115313102
2019-07-18 13:00,4.975862474953477
2019-07-18 14:00,4.889716261720779
2019-07-18 15:00,5.060136701680035
2019-07-18 18:00,5.037766595483893
2019-07-18 19:00,4.965915365432647
2019-07-18 20:00,4.9719858173933105
2019-07-18 21:00,4.695275781454501
2019-07-18 22:00,4.7560432485740565
2019-07-18 23:00,4.638203962702443
2019-07-19 00:00,5.036449016938514
2019-07-19 01:00,4.994689057315645
2019-07-19 02:00,5.061945210376954
2019-07-19 03:00,5.0588218508378695
2019-07-19 04:00,4.850265577927912
2019-07-19 05:00,4.812923979932085
2019-07-29 08:00,5.87497657820143
2019-08-28 14:00,5.476017184378695
2019-08-28 15:00,5.402090536947734
2019-08-28 16:00,5.330828476383967
2019-08-28 17:00,4.506497316487194
2019-08-28 18:00,4.804283815766677
2019-08-28 19:00,4.667030292111615
2019-08-28 20:00,4.807113770364686
2019-08-28 21:00,4.813886174701068
2019-08-28 22:00,4.859544621656412
2019-08-28 23:00,5.150099867358915
2019-08-29 00:00,5.0500775113972844
2019-08-29 01:00,5.091732063648512
2019-08-29 02:00,4.779354122581707
2019-08-29 03:00,4.773715013697191
2019-08-29 04:00,5.130175723489419
2019-08-29 05:00,4.9315441366126755
2019-08-29 06:00,5.192721283903154
2019-08-29 07:00,5.370345765348839
2019-08-29 08:00,5.032920414139038
2019-08-29 09:00,4.646644437027878
2019-08-29 10:00,5.197035614620802
2019-08-29 11:00,5.1322688087163755
2019-08-29 12:00,5.506737788344744
2019-08-29 13:00,5.567202798800954
2019-08-29 14:00,5.201692106624374
2019-08-29 15:00,5.23943544429216
2019-08-29 16:00,5.128119227220205
2019-08-29 17:00,5.194686879177976
2019-08-29 18:00,5.113802584417091
2019-08-29 19:00,4.9028221952881355
2019-08-29 20:00,4.965721260996281
2019-08-29 21:00,5.13057622691086
2019-08-29 22:00,5.104939969591456
2019-08-29 23:00,5.068941051103696
2019-08-30 00:00,5.0992931237006065
2019-08-30 01:00,5.228271954153182
2019-08-30 02:00,5.181310122395077
2019-08-30 03:00,5.314567182689088
2019-08-30 04:00,5.28696201962667
2019-08-30 05:00,5.067892986341055
2019-08-30 06:00,5.059171618135128
2019-09-01 01:00,5.548261150281386
2019-09-01 02:00,4.997177278253355
2019-09-01 03:00,5.331308765729323
2019-09-01 13:00,5.01639743240765
2019-09-01 15:00,6.926493347915744
2019-09-01 17:00,5.086996964118803
2019-09-01 18:00,5.093589934670001
2019-09-01 19:00,5.117651476295861
2019-09-01 20:00,4.940610450607535
2019-09-01 21:00,4.932847598079929
2019-09-01 22:00,4.906482887407689
2019-09-01 23:00,4.848412569936601
2019-09-02 00:00,4.991484353147016
2019-09-02 01:00,5.170405200533414
2019-09-02 02:00,4.831205224032392
2019-09-02 03:00,4.781255612326009
2019-09-02 04:00,4.999848247115655
2019-09-02 05:00,4.992315554647808
2019-09-02 06:00,4.853523970166787
2019-09-02 07:00,5.052252456243947
2019-09-02 12:00,5.021469273031658
2019-09-02 13:00,5.143035901147901
2019-09-02 14:00,4.862454530047796
2019-09-02 15:00,5.02918203583851
2019-09-02 17:00,5.22228237818907
2019-09-02 18:00,5.268530109489013
2019-09-02 19:00,4.849230486301104
2019-09-02 20:00,5.177009799336536
2019-09-02 21:00,5.078913929998965
2019-09-02 23:00,4.878469433956745
2019-09-03 00:00,5.039914514648153
2019-09-03 01:00,5.017159476014699
2019-09-03 02:00,5.2250226188276905
2019-09-03 03:00,5.141168175387646
2019-09-03 04:00,5.092771802055219
2019-09-03 05:00,5.2609963800547
2019-09-03 06:00,4.698855368452274
2019-09-03 07:00,5.138806073678042
2019-09-03 08:00,5.249907422061672
2019-09-03 09:00,5.1134013174920385
2019-09-27 13:00,4.924629153268073
2019-09-27 15:00,5.1930773970392545
2019-09-27 18:00,4.927117721019848
2019-09-27 19:00,5.425022747531622
2019-09-27 20:00,4.983628488539817
2019-09-27 21:00,5.060599983310255
2019-09-27 22:00,5.10693890848436
2019-09-27 23:00,5.0129942145566915
2019-09-28 00:00,4.961546636474675
2019-09-28 01:00,4.925312101595014
2019-09-28 02:00,4.956684871104025
2019-09-28 03:00,5.035312038176404
2019-09-28 04:00,4.950192409358632
2019-09-28 05:00,5.461037274878935
2019-09-28 06:00,5.153250896449357
2019-09-28 07:00,5.2100887916629555
2019-09-28 08:00,5.049426487185302
2019-09-28 09:00,4.9563229132560895
2019-09-28 10:00,5.000415059004459
2019-09-28 11:00,6.60094719346623
2019-09-28 16:00,5.165776672852986
2019-09-28 17:00,5.341355929735235
2019-09-28 18:00,5.243663106344667
2019-09-28 19:00,5.262835438068606
2019-09-28 20:00,5.333567684436004
2019-09-28 21:00,5.058666528239917
2019-09-28 22:00,5.0838046175672815
2019-09-28 23:00,4.754300331722629
2019-09-29 00:00,5.126284074792604
2019-09-29 01:00,5.014415453852434
2019-09-29 02:00,5.295023660437967
2019-09-29 03:00,5.218280207179368
2019-09-29 04:00,5.146051138554612
2019-09-29 05:00,5.149748745541647
2019-09-29 06:00,5.039650261347031
2019-09-29 07:00,4.8742270252534725
2019-09-29 08:00,5.157236112369344
2019-09-29 09:00,5.103725899089753
2019-09-29 12:00,8.42447378460688
2019-09-29 15:00,5.031190825728506
2019-09-29 16:00,4.983848809551563
2019-09-29 17:00,4.787171519292811
2019-09-29 18:00,5.206655915961607
2019-09-29 19:00,5.459276823864257
2019-09-29 20:00,5.436201452151684
2019-09-29 21:00,5.275717389554521
2019-09-29 22:00,5.254091759954411
2019-09-29 23:00,5.143755601990794
2019-09-30 00:00,5.11881394993247
2019-09-30 01:00,5.252516041096746
2019-09-30 02:00,5.298187994997141
2019-09-30 03:00,5.152560677007361
2019-09-30 04:00,5.241086218837949
2019-09-30 05:00,5.003391610631347
2019-09-30 06:00,4.9017428731463255
2019-09-30 07:00,4.94788557368937
2019-09-30 08:00,5.361199321354642
2019-09-30 11:00,5.089056697734046
2019-09-30 12:00,4.8006012861236105
2019-09-30 15:00,4.89875425264143
2019-09-30 16:00,4.968199509190649
2019-09-30 17:00,4.819993114552017
2019-09-30 18:00,4.749396619300897
2019-09-30 19:00,4.737750397151237
2019-09-30 20:00,4.881889216766941
2019-09-30 21:00,4.9120943201492295
2019-09-30 22:00,4.745225166551198
2019-09-30 23:00,5.039157952288526
2019-10-01 00:00,5.064492652362482
2019-10-01 01:00,5.091247204380183
2019-10-01 02:00,5.240346446553894
2019-10-01 03:00,5.170916142154858
2019-10-01 04:00,5.0639472202200455
2019-10-01 05:00,5.279253178638662
2019-10-01 06:00,5.19769590700781
2019-10-01 07:00,5.1552723178069595
2019-10-01 08:00,5.361777565719099
2019-10-01 10:00,5.02323338674672
2019-10-01 11:00,4.733371365569604
2019-10-01 12:00,5.144175299768083
2019-10-01 13:00,5.1385567187180285
2019-10-01 14:00,5.164833913723511
2019-10-01 15:00,4.873110646283226
2019-10-01 16:00,5.020799907091417
2019-10-01 17:00,4.911567198629542
2019-10-01 18:00,4.963511696258046
2019-10-01 19:00,5.04324205551161
2019-10-01 20:00,4.827873055765869
2019-10-01 21:00,4.821291994443236
2019-10-01 22:00,4.977917860700613
2019-10-01 23:00,5.156498015824711
2019-10-02 00:00,5.058145989425857
2019-10-02 01:00,5.109181984725232
2019-10-02 02:00,4.848012273476314
2019-10-02 03:00,5.320387536753682
2019-10-02 04:00,5.12681809237232
2019-10-02 05:00,5.353161775520799
2019-10-02 06:00,5.341613302914329
2019-10-02 07:00,5.051667217432052
2019-10-02 08:00,4.943451203079294
2019-10-02 09:00,5.24648044429445
2019-10-02 12:00,4.88688246595156
2019-10-02 14:00,5.032412255523499
2019-10-02 15:00,5.148984268929418
2019-10-02 16:00,4.890003415733539
2019-10-02 17:00,4.9900395225863985
2019-10-02 18:00,4.788726856322783
2019-10-02 19:00,5.012157919675089
2019-10-02 20:00,5.087041418619386
2019-10-02 21:00,4.931771194388268
2019-10-02 22:00,5.092220777253419
2019-10-02 23:00,4.864137257292141
2019-10-03 01:00,5.14309971574815
2019-10-03 02:00,5.108231757783975
2019-10-03 03:00,4.850777079838648
2019-10-03 04:00,4.979163450549846
2019-10-03 09:00,5.01076585231514
2019-10-03 10:00,4.975127099850281
2019-10-03 11:00,5.0635629229785915
2019-10-03 13:00,4.9953079008890455
2019-10-03 16:00,5.237632486598272
2019-10-03 18:00,4.9387647987624685
2019-10-03 19:00,4.842707136965182
2019-10-03 20:00,4.879731829494192
2019-10-03 21:00,9.390129965318211
2019-10-03 23:00,4.755937701809745
2019-10-04 02:00,5.115781926716402
2019-10-04 03:00,5.000180042959471
2019-10-04 04:00,5.411911064801343
2019-10-04 05:00,5.0908330442952625
2019-10-04 06:00,5.311114310425908
2019-10-04 07:00,4.960163825683378
2019-10-04 08:00,5.408650282352669
2019-10-04 09:00,5.416191558498853
2019-10-04 10:00,5.604833313697366
2019-10-04 11:00,4.992248482030657
2019-10-04 12:00,5.12851214906167
2019-10-04 13:00,4.957070698902934
2019-10-04 14:00,4.992622643944417
2019-10-04 15:00,4.8501323252127095
2019-10-04 16:00,4.793622818682473
2019-10-04 17:00,5.017420483762518
2019-10-04 18:00,4.875009314826927
2019-10-04 19:00,4.739357438872801
2019-10-04 20:00,4.917181414748084
2019-10-04 21:00,5.056463594358433
2019-10-04 22:00,5.026724759534203
2019-10-04 23:00,4.853428881776945
2019-10-05 00:00,4.8039080620027255
2019-10-05 01:00,4.777754671847723
2019-10-05 02:00,5.073759245992824
2019-10-05 03:00,4.849078267318206
2019-10-05 04:00,9.267736443541
2019-10-05 05:00,5.08259075813842
2019-10-05 06:00,4.986058142300236
2019-10-05 07:00,5.170865846702376
2019-10-05 08:00,5.115466473942578
2019-10-05 09:00,4.941207284673972
2019-10-05 10:00,4.75679458599509
2019-10-05 12:00,4.954235747124061
2019-10-05 13:00,5.480459204858188
2019-10-05 15:00,4.522336520724084
2019-10-05 16:00,5.065964931817964
2019-10-05 17:00,5.411366074480139
2019-10-05 18:00,5.03901003618812
2019-10-05 19:00,5.194412397343025
2019-10-05 22:00,5.254328565189327
2019-10-05 23:00,4.857930679298174
2019-10-06 00:00,5.162340503935271
2019-10-06 04:00,5.188018916696606
2019-10-06 09:00,5.3834046301839615
2019-10-06 10:00,5.047231412845378
2019-10-06 12:00,4.797001391195865
2019-10-06 22:00,5.3307197650017555
2019-10-06 23:00,5.242681768568234
2019-10-07 00:00,5.088959217854873
2019-10-07 01:00,5.006091164017359
2019-10-07 02:00,5.007923851833665
2019-10-07 03:00,4.638947054721328
2019-10-07 04:00,4.802490617073662
2019-10-07 05:00,5.085978599862579
2019-10-07 06:00,4.794945377080803
2019-10-07 07:00,4.93237552680087
2019-10-07 08:00,4.962422178721282
2019-10-07 09:00,4.834277890605036
2019-10-07 10:00,4.790440681320557
2019-10-07 11:00,5.032497261689625
2019-10-07 12:00,4.910086794447243
2019-10-07 13:00,5.090949913204346
2019-10-07 14:00,4.806487605271942
2019-10-07 15:00,4.796762454262159
2019-10-07 16:00,4.967684824473296
2019-10-07 17:00,4.946891286177582
2019-10-07 18:00,5.038729432465364
2019-10-07 19:00,5.050091530268746
2019-10-07 20:00,5.0879821464770965
2019-10-07 21:00,5.146670703616373
2019-10-07 22:00,5.121753380572927
2019-10-07 23:00,4.882793306239305
2019-10-08 00:00,4.961240112933923
2019-10-08 01:00,5.3308392637011766
2019-10-08 02:00,5.18515404845868
2019-10-08 03:00,6.699989460193462
2019-10-08 07:00,5.191934379426843
2019-10-08 08:00,4.952258653723814
2019-10-08 20:00,5.2953718273238355
2019-10-08 21:00,4.969935181266529
2019-10-09 00:00,5.0994678253371895
2019-10-09 01:00,5.01932789871321
2019-10-09 02:00,5.486676936719876
2019-10-09 03:00,5.068617666100888
2019-10-09 04:00,5.053351175172667
2019-10-09 05:00,5.239659377545249
2019-10-09 06:00,5.182089481995173
2019-10-09 09:00,5.116388882101002
2019-10-09 10:00,5.210362881614747
2019-10-09 11:00,7.143571844335228
2019-10-09 12:00,5.249228480693057
2019-10-09 15:00,5.159741953208079
2019-10-09 16:00,4.950096805175556
2019-10-09 17:00,5.0165956607304825
2019-10-09 18:00,4.707664648762148
2019-10-09 19:00,4.6949086878800195
2019-10-09 20:00,5.090703789591703
2019-10-09 21:00,4.991308727979103
2019-10-09 22:00,5.0262414461897125
2019-10-09 23:00,4.830452520151683
2019-10-10 00:00,5.065847257125803
2019-10-10 01:00,5.359489519633677
2019-10-10 02:00,5.064873762304943
2019-10-10 03:00,4.854269616662702
2019-10-10 04:00,4.995936741490491
2019-10-10 05:00,5.028968804612036
2019-10-10 06:00,5.090804530142251
2019-10-10 07:00,5.107971411629433
2019-10-10 08:00,5.0080416054850705
2019-10-10 09:00,5.011841245558409
2019-10-10 10:00,8.029295208647271
2019-10-10 11:00,4.9819951591362965
2019-10-10 12:00,5.443458917567185
2019-10-10 14:00,5.5596556126163605
2019-10-10 15:00,4.888311185531228
2019-10-10 17:00,5.377848510893039
2019-10-10 18:00,5.062418151212568
2019-10-10 19:00,5.041971451794101
2019-10-10 20:00,4.889009673325438
2019-10-10 21:00,5.057877192232243
2019-10-10 22:00,4.954939010738593
2019-10-10 23:00,5.1994679493089695
2019-10-11 00:00,4.898649837289383
2019-10-11 01:00,4.931615284086657
2019-10-11 02:00,4.974126166701936
2019-10-11 03:00,5.220711080943768
2019-10-11 04:00,4.825948554185117
2019-10-11 05:00,5.125432155562755
2019-10-11 06:00,5.083448216130687
2019-10-11 07:00,5.282650701549173
2019-10-11 08:00,5.304858843905786
2019-10-11 09:00,5.264030984546899
2019-10-11 10:00,4.835015133608112
2019-10-11 11:00,4.970983915999997
2019-10-11 12:00,5.437660705194501
2019-10-11 13:00,4.786324887205015
2019-10-11 14:00,4.892049563050824
2019-10-11 15:00,4.927289238887403
2019-10-11 16:00,5.030615682340034
2019-10-11 17:00,4.754065551956675
2019-10-11 18:00,5.134570963875643
2019-10-11 19:00,5.285259066095388
2019-10-11 20:00,5.194566988639781
2019-10-11 21:00,5.195006609264284
2019-10-11 22:00,5.114498959802967
2019-10-11 23:00,5.150847146424962
2019-10-12 00:00,4.887454624483446
2019-10-12 01:00,4.794317263025406
2019-10-12 02:00,4.962921402850594
2019-10-12 03:00,5.204928422839352
2019-10-12 04:00,5.040782579992091
2019-10-12 05:00,5.058801737822049
2019-10-12 06:00,4.9548220156092055
2019-10-12 07:00,5.042666801595103
2019-10-12 08:00,4.963070948586883
2019-10-12 09:00,5.085322133682215
2019-10-12 11:00,5.257681121630661
2019-10-12 13:00,4.757996869620655
2019-10-12 14:00,5.139712134504662
2019-10-12 15:00,4.9143807055284
2019-10-12 16:00,4.897780659835886
2019-10-12 17:00,5.203712865089998
2019-10-12 18:00,5.161421188747122
2019-10-12 19:00,5.2735572847859755
2019-10-12 22:00,4.830220805592849
2019-10-13 00:00,4.778536828174868
2019-10-13 01:00,5.106590512351759
2019-10-13 02:00,4.878587910518505
2019-10-13 03:00,4.794291109956618
2019-10-13 04:00,5.503543453344809
2019-10-13 05:00,5.094848464677108
2019-10-13 06:00,5.29605275717598
2019-10-13 07:00,5.5863584905805315
2019-10-13 08:00,4.834800513317862
2019-10-13 09:00,6.586468920766257
2019-10-13 12:00,5.0646830266993055
2019-10-13 14:00,5.034120573062899
2019-10-13 15:00,4.987663335129328
2019-10-13 16:00,5.087031630394418
2019-10-13 17:00,4.904335799081543
2019-10-13 18:00,4.801158512027328
2019-10-13 19:00,4.999463628264441
2019-10-13 20:00,5.448029358454879
2019-10-13 21:00,5.081242142619724
2019-10-13 22:00,5.003388125723794
2019-10-13 23:00,4.72229465966588
2019-10-14 00:00,4.774424737701602
2019-10-14 01:00,4.855413799170878
2019-10-14 02:00,4.828765530762358
2019-10-14 03:00,4.760083202148539
2019-10-14 04:00,5.058024878329462
2019-10-14 05:00,4.767264726932829
2019-10-14 06:00,5.047183421433914
2019-10-14 07:00,5.221270730444809
2019-10-14 08:00,4.930392604154998
2019-10-14 09:00,5.137741312108489
2019-10-14 10:00,5.194349356940947
2019-10-14 11:00,5.018561482366209
2019-10-14 12:00,5.267368286031415
2019-10-14 13:00,5.274698599999693
2019-10-14 14:00,4.997092401451314
2019-10-14 15:00,5.003884728294544
2019-10-14 16:00,5.1877781015338975
2019-10-14 18:00,5.06163568319571
2019-10-14 19:00,5.097021179713734
2019-10-14 20:00,5.172684889934395
2019-10-14 21:00,5.060193528815176
2019-10-14 22:00,4.898262405675563
2019-10-14 23:00,5.014986554219722
2019-10-15 00:00,5.180028661698097
2019-10-15 01:00,4.88878969329416
2019-10-15 02:00,5.106329300914487
2019-10-15 03:00,4.994844859855762
2019-10-15 04:00,5.277311090423687
2019-10-15 05:00,5.116876305556236
2019-10-15 06:00,5.271598518479193
2019-10-15 07:00,5.221339019716058
2019-10-15 08:00,5.285860576140459
2019-10-15 09:00,5.123923188438263
2019-10-15 10:00,5.171636788440216
2019-10-15 11:00,5.147178230018804
2019-10-15 12:00,5.096943069292531
2019-10-15 13:00,5.220007668277061
2019-10-15 22:00,4.8862396700578
2019-10-15 23:00,5.124092944188015
2019-10-16 00:00,5.4171515952877725
2019-10-16 01:00,5.255818236441889
2019-10-16 02:00,5.405184033463245
2019-10-16 20:00,5.547697902681816
2019-10-16 21:00,5.20131697680395
2019-10-16 22:00,4.976884620649864
2019-10-16 23:00,5.107559957627478
2019-10-17 00:00,4.9398887478417866
2019-10-17 01:00,4.95901720259301
2019-10-17 02:00,4.835859305205312
2019-10-17 03:00,4.621713585024794
2019-10-17 04:00,4.985585776995813
2019-10-17 05:00,5.06749300317673
2019-10-17 06:00,4.867319429244192
2019-10-17 07:00,4.907089009481964
2019-10-17 08:00,5.198541853017611
2019-10-17 09:00,5.238190572890234
2019-10-17 10:00,5.171098640567579
2019-10-17 11:00,5.066372568330857
2019-10-17 12:00,5.275297391671571
2019-10-17 14:00,6.560204451757685
2019-10-17 15:00,5.046481764843038
2019-10-17 17:00,5.0590822899148495
2019-10-17 18:00,5.099576935137549
2019-10-17 19:00,5.006250657210553
2019-10-17 20:00,4.97241165451531
2019-10-17 21:00,4.965661298144167
2019-10-17 22:00,5.158900948191541
2019-10-17 23:00,5.014687041812926
2019-10-18 00:00,5.209482301868508
2019-10-18 01:00,5.110708110249205
2019-10-18 02:00,4.9206400502056855
2019-10-18 03:00,5.016835899510272
2019-10-18 04:00,5.012391703440463
2019-10-18 05:00,5.053359648459821
2019-10-18 06:00,5.088932619804546
2019-10-18 07:00,4.936082108886705
2019-10-18 08:00,4.9506421915863426
2019-10-18 09:00,5.199187514178193
2019-10-18 10:00,5.256276406275706
2019-10-18 11:00,4.927125158886623
2019-10-18 12:00,5.5382862328768905
2019-10-18 13:00,5.198808892377872
2019-10-18 14:00,5.167192716041499
2019-10-18 15:00,4.841206242589479
2019-10-18 16:00,5.088312344551128
2019-10-18 17:00,5.105424334710293
2019-10-18 18:00,5.079584697438244
2019-10-18 21:00,4.92128952046433
2019-10-18 22:00,4.518201239764858
2019-10-18 23:00,5.181086650352619
2019-10-19 00:00,5.304552512448474
2019-10-19 08:00,4.7530466558147
