date,score
2019-08-29 17:00,5.139858676803546
2019-08-29 18:00,5.049581703651128
2019-08-29 19:00,4.945860063586524
2019-08-29 20:00,4.917030648153149
2019-08-29 21:00,5.052875368882821
2019-08-29 22:00,5.000279988778319
2019-08-29 23:00,4.974135871814269
2019-08-30 00:00,4.992418944581861
2019-08-30 01:00,5.042793276168282
2019-08-30 02:00,4.9768551222004636
2019-08-30 03:00,5.25190620029834
2019-08-30 04:00,5.145719690321433
2019-08-30 05:00,4.907396069888533
2019-08-30 06:00,4.821671951222031
2019-09-01 01:00,5.5081571362052
2019-09-01 02:00,4.980069510795442
2019-09-01 03:00,5.212759609119201
2019-09-01 13:00,5.051209796391588
2019-09-01 15:00,7.23533696101822
2019-09-01 17:00,5.005389713903755
2019-09-01 18:00,4.972421405803982
2019-09-01 19:00,4.999358602889127
2019-09-01 20:00,4.932114190865839
2019-09-01 21:00,4.940435842282037
2019-09-01 22:00,4.84108736705958
2019-09-01 23:00,4.749476930856405
2019-09-02 00:00,4.9107127576503045
2019-09-02 01:00,5.045902146377814
2019-09-02 02:00,4.808739660551273
2019-09-02 03:00,4.8265992365462855
2019-09-02 04:00,4.99794765960562
2019-09-02 05:00,4.992120650389022
2019-09-02 06:00,4.731521223069396
2019-09-02 07:00,4.92970165857914
2019-09-02 12:00,4.981344150351921
2019-09-02 13:00,5.012941923431525
2019-09-02 14:00,4.890442039885621
2019-09-02 15:00,4.668929962772914
2019-09-02 17:00,5.022751959178513
2019-09-02 18:00,5.197412264425413
2019-09-02 19:00,4.877975940480183
2019-09-02 20:00,5.192290218394877
2019-09-02 21:00,5.058238159916263
2019-09-02 23:00,4.863246904381898
2019-09-03 00:00,5.063022376867982
2019-09-03 01:00,4.909010585728116
2019-09-03 02:00,4.994990827921059
2019-09-03 03:00,5.033195107496895
2019-09-03 04:00,5.048124806357082
2019-09-03 05:00,5.272223900783701
2019-09-03 06:00,4.384106308059346
2019-09-03 07:00,4.949226846080736
2019-09-03 08:00,5.052974810492486
2019-09-03 09:00,5.034321194620814
2019-09-27 13:00,4.7990429230034986
2019-09-27 15:00,4.945008902139471
2019-09-27 18:00,4.817691778395137
2019-09-27 19:00,5.125937897166833
2019-09-27 20:00,4.8776322333868425
2019-09-27 21:00,4.89231452135534
2019-09-27 22:00,4.93559053537864
2019-09-27 23:00,4.899410281392516
2019-09-28 00:00,5.158955579821221
2019-09-28 01:00,5.125303766574888
2019-09-28 02:00,5.111086346737185
2019-09-28 03:00,5.474960458581176
2019-09-28 04:00,5.362329417927866
2019-09-28 05:00,5.872713036821818
2019-09-28 06:00,5.585125500464667
2019-09-28 07:00,5.639178213077402
2019-09-28 08:00,5.423857641003155
2019-09-28 09:00,4.792917829148559
2019-09-28 10:00,4.899353389399065
2019-09-28 11:00,5.88261978541504
2019-09-28 16:00,5.189011652475633
2019-09-28 17:00,5.117211124680042
2019-09-28 18:00,5.133760518364173
2019-09-28 19:00,5.043619642125525
2019-09-28 20:00,5.303552367049014
2019-09-28 21:00,4.99894032722271
2019-09-28 22:00,5.036731948878217
2019-09-28 23:00,4.787842620448655
2019-09-29 00:00,5.061765331517642
2019-09-29 01:00,4.913706606982383
2019-09-29 02:00,5.451489575864512
2019-09-29 03:00,5.398366244246727
2019-09-29 04:00,5.436205118943676
2019-09-29 05:00,5.380249169533105
2019-09-29 06:00,5.248968866762412
2019-09-29 07:00,4.84767517307449
2019-09-29 08:00,5.087545414612958
2019-09-29 09:00,4.989774648775579
2019-09-29 12:00,7.626182319666234
2019-09-29 15:00,4.941237495978132
2019-09-29 16:00,4.940669748039637
2019-09-29 17:00,4.5849039284052635
2019-09-29 18:00,5.0414584628453625
2019-09-29 19:00,5.200911756221072
2019-09-29 20:00,4.964923175625918
2019-09-29 21:00,5.090996534365731
2019-09-29 22:00,5.091191966057788
2019-09-29 23:00,5.058444197436367
2019-09-30 00:00,5.006818724212128
2019-09-30 01:00,5.2286313103129105
2019-09-30 02:00,5.225451301770123
2019-09-30 03:00,5.006622139684604
2019-09-30 04:00,5.071897224342683
2019-09-30 05:00,4.948862632123258
2019-09-30 06:00,4.81739109765361
2019-09-30 07:00,4.812631577075002
2019-09-30 08:00,4.871165394533881
2019-09-30 11:00,4.882946099778845
2019-09-30 12:00,4.558600259826715
2019-09-30 15:00,4.8638787338564375
2019-09-30 16:00,5.0378464409045645
2019-09-30 17:00,4.891298310416891
2019-09-30 18:00,4.869306531298722
2019-09-30 19:00,4.739334671213905
2019-09-30 20:00,5.355782697069664
2019-09-30 21:00,5.198511357942512
2019-09-30 22:00,4.587307345513325
2019-09-30 23:00,4.922200631160483
2019-10-01 00:00,4.958719922333368
2019-10-01 01:00,5.321849198465367
2019-10-01 02:00,5.231005036321992
2019-10-01 03:00,5.121543062639467
2019-10-01 04:00,5.005002402790369
2019-10-01 05:00,5.30497770876685
2019-10-01 06:00,5.115770785918595
2019-10-01 07:00,5.028674647309355
2019-10-01 08:00,5.130601174844982
2019-10-01 10:00,4.898726910744882
2019-10-01 11:00,4.565735002945054
2019-10-01 12:00,4.957470205061132
2019-10-01 13:00,4.889845982693189
2019-10-01 14:00,4.644286007059293
2019-10-01 15:00,4.965303927346998
2019-10-01 16:00,5.270149334108338
2019-10-01 17:00,5.306034980110678
2019-10-01 18:00,5.536805697389417
2019-10-01 19:00,5.37973283621455
2019-10-01 20:00,5.046313795221664
2019-10-01 21:00,4.654605922935172
2019-10-01 22:00,4.871601843309681
2019-10-01 23:00,5.067296826810689
2019-10-02 00:00,5.001197225842369
2019-10-02 01:00,5.585397274046868
2019-10-02 02:00,5.288913942829903
2019-10-02 03:00,5.714728929861366
2019-10-02 04:00,5.531794483803256
2019-10-02 05:00,5.7550475417568805
2019-10-02 06:00,5.7798716740537515
2019-10-02 07:00,5.290568509621583
2019-10-02 08:00,4.818202325040334
2019-10-02 09:00,4.996097962736901
2019-10-02 12:00,4.8721683201317205
2019-10-02 14:00,4.9655224292543405
2019-10-02 15:00,5.058159920061368
2019-10-02 16:00,4.859097639015871
2019-10-02 17:00,5.329742462587142
2019-10-02 18:00,4.810737454820511
2019-10-02 19:00,4.853794421633019
2019-10-02 20:00,5.003097933190423
2019-10-02 21:00,5.059571009025662
2019-10-02 22:00,4.946514858477377
2019-10-02 23:00,4.679252770556293
2019-10-03 01:00,4.921604668583464
2019-10-03 02:00,5.038861187186965
2019-10-03 03:00,4.6660882538953565
2019-10-03 04:00,4.778127518960835
2019-10-03 09:00,4.91042116813367
2019-10-03 10:00,4.843671458869809
2019-10-03 11:00,4.815487422070204
2019-10-03 13:00,4.880189460943132
2019-10-03 16:00,5.069829751922807
2019-10-03 18:00,4.961287069312345
2019-10-03 19:00,4.934658364103546
2019-10-03 20:00,4.856549304940429
2019-10-03 21:00,7.412058130325247
2019-10-03 23:00,4.660819752083678
2019-10-04 02:00,4.8536626569035635
2019-10-04 03:00,4.832591347716581
2019-10-04 04:00,5.976372061313878
2019-10-04 05:00,5.597706460826486
2019-10-04 06:00,5.774084864397622
2019-10-04 07:00,5.478103999745953
2019-10-04 08:00,5.7734606195955145
2019-10-04 09:00,5.860546611968621
2019-10-04 10:00,6.036960408497895
2019-10-04 11:00,5.513765807136423
2019-10-04 12:00,5.644310600377016
2019-10-04 13:00,5.121252543777023
2019-10-04 14:00,4.868266568005189
2019-10-04 15:00,4.884080061206735
2019-10-04 16:00,5.22195790366392
2019-10-04 17:00,5.344059947243516
2019-10-04 18:00,4.891126880484218
2019-10-04 19:00,4.784281378141283
2019-10-04 20:00,5.156436014368138
2019-10-04 21:00,5.297775399350263
2019-10-04 22:00,4.912696204352044
2019-10-04 23:00,5.5165670629070815
2019-10-05 00:00,5.226981236009166
2019-10-05 01:00,5.1866566736991055
2019-10-05 02:00,4.910052871239299
2019-10-05 03:00,4.655218768596436
2019-10-05 04:00,6.648465256655891
2019-10-05 05:00,4.955076739541511
2019-10-05 06:00,4.943963074683789
2019-10-05 07:00,4.846421976115818
2019-10-05 08:00,4.967663621176077
2019-10-05 09:00,4.607433544984439
2019-10-05 10:00,4.5288516883028285
2019-10-05 12:00,4.618195498090457
2019-10-05 13:00,4.990701284596254
2019-10-05 15:00,4.504958758228527
2019-10-05 16:00,4.923747107501037
2019-10-05 17:00,5.1990319343090965
2019-10-05 18:00,5.077340572493289
2019-10-05 19:00,5.1496418872022565
2019-10-05 22:00,4.7419112304079585
2019-10-05 23:00,4.56323170771964
2019-10-06 00:00,5.1328369710753
2019-10-06 04:00,4.819683405173468
2019-10-06 09:00,5.270058897063096
2019-10-06 10:00,4.847376427868706
2019-10-06 12:00,4.756840721517094
2019-10-06 22:00,5.360085356956645
2019-10-06 23:00,5.192668166001227
2019-10-07 00:00,5.084939806594794
2019-10-07 01:00,5.001434026991298
2019-10-07 02:00,5.233822104797843
2019-10-07 03:00,4.655191007057747
2019-10-07 04:00,4.84449787986289
2019-10-07 05:00,4.993604173653123
2019-10-07 06:00,4.866403370519385
2019-10-07 07:00,4.9101052124096185
2019-10-07 08:00,4.975320604422227
2019-10-07 09:00,4.73927755438641
2019-10-07 10:00,4.642845740002477
2019-10-07 11:00,5.3286399869314
2019-10-07 12:00,5.361814154223701
2019-10-07 13:00,5.514526479892861
2019-10-07 14:00,4.733137624964625
2019-10-07 15:00,4.831730446394872
2019-10-07 16:00,5.403570365726669
2019-10-07 17:00,5.094889545585087
2019-10-07 18:00,5.012945209060446
2019-10-07 19:00,5.008329959831528
2019-10-07 20:00,5.302418646201928
2019-10-07 21:00,5.6605430992452215
2019-10-07 22:00,5.090691230669333
2019-10-07 23:00,4.775534067285512
2019-10-08 00:00,4.924614568393552
2019-10-08 01:00,5.095785120084457
2019-10-08 02:00,5.007502916142601
2019-10-08 03:00,6.207106104492563
2019-10-08 07:00,5.109011663611873
2019-10-08 08:00,4.622076441581063
2019-10-08 20:00,5.268705233539879
2019-10-08 21:00,4.965448593842119
2019-10-09 00:00,5.048675960389634
2019-10-09 01:00,4.986360380519598
2019-10-09 02:00,5.995501761511547
2019-10-09 03:00,5.511369778148892
2019-10-09 04:00,5.277869084581607
2019-10-09 05:00,5.1667177339116535
2019-10-09 06:00,5.002703690793487
2019-10-09 09:00,5.0392614275291425
2019-10-09 10:00,4.9744576708879045
2019-10-09 11:00,6.25956137982388
2019-10-09 12:00,5.016807100880763
2019-10-09 15:00,5.10023663320784
2019-10-09 16:00,4.966496359707001
2019-10-09 17:00,4.913576797933272
2019-10-09 18:00,4.613262500218748
2019-10-09 19:00,4.771980373236474
2019-10-09 20:00,5.60330534916502
2019-10-09 21:00,5.135651803293314
2019-10-09 22:00,5.612745415053562
2019-10-09 23:00,4.945662744855517
2019-10-10 00:00,5.4826659151980515
2019-10-10 01:00,5.791598701764206
2019-10-10 02:00,5.618284095538477
2019-10-10 03:00,4.641805891674551
2019-10-10 04:00,5.497319482346898
2019-10-10 05:00,5.375219714543724
2019-10-10 06:00,5.332248736609685
2019-10-10 07:00,5.427292958028189
2019-10-10 08:00,4.847387955712703
2019-10-10 09:00,4.8439098251317585
2019-10-10 10:00,6.385818606295113
2019-10-10 11:00,4.786234150327944
2019-10-10 12:00,4.997490663019981
2019-10-10 14:00,5.187972234538205
2019-10-10 15:00,4.797215009404476
2019-10-10 17:00,5.0487486651334965
2019-10-10 18:00,4.962513466148035
2019-10-10 19:00,4.94138595215294
2019-10-10 20:00,4.793974348917811
2019-10-10 21:00,4.983355844184966
2019-10-10 22:00,4.85844052972307
2019-10-10 23:00,5.110450710188225
2019-10-11 00:00,4.87740771467552
2019-10-11 01:00,4.923252067919822
2019-10-11 02:00,4.964059366779022
2019-10-11 03:00,5.23187435393429
2019-10-11 04:00,4.908468644476874
2019-10-11 05:00,5.035033008403932
2019-10-11 06:00,5.049470483282784
2019-10-11 07:00,5.159874041357993
2019-10-11 08:00,5.242454495036734
2019-10-11 09:00,5.086491513435998
2019-10-11 10:00,4.660543799692573
2019-10-11 11:00,5.086139530335078
2019-10-11 12:00,5.201568480830847
2019-10-11 13:00,4.623638825227779
2019-10-11 14:00,4.8321699434623095
2019-10-11 15:00,4.794670379045412
2019-10-11 16:00,5.000877839251968
2019-10-11 17:00,4.552147676666191
2019-10-11 18:00,4.955229296438358
2019-10-11 19:00,5.131348209720975
2019-10-11 20:00,5.085501364760297
2019-10-11 21:00,5.097526474514906
2019-10-11 22:00,4.950005798707565
2019-10-11 23:00,5.084686473671816
2019-10-12 00:00,4.905982561183862
2019-10-12 01:00,4.8290129724497355
2019-10-12 02:00,4.954153758470124
2019-10-12 03:00,5.183317364690638
2019-10-12 04:00,4.954922347306089
2019-10-12 05:00,4.938475329022773
2019-10-12 06:00,4.983898375267718
2019-10-12 07:00,5.309251166817737
2019-10-12 08:00,4.938977246357405
2019-10-12 09:00,4.946294015945494
2019-10-12 11:00,5.053293236443724
2019-10-12 13:00,4.639726390633302
2019-10-12 14:00,4.9188675200241185
2019-10-12 15:00,5.3609104161645735
2019-10-12 16:00,5.291772954249045
2019-10-12 17:00,5.128816780698075
2019-10-12 18:00,5.41149889824614
2019-10-12 19:00,5.170639549163406
2019-10-12 22:00,4.751122629811729
2019-10-13 00:00,4.75453886128316
2019-10-13 01:00,5.326190374463313
2019-10-13 02:00,5.152655517709488
2019-10-13 03:00,5.229470791821543
2019-10-13 04:00,5.880424822659377
2019-10-13 05:00,5.436348290355602
2019-10-13 06:00,5.808563942745292
2019-10-13 07:00,5.967835723842593
2019-10-13 08:00,4.871419849352876
2019-10-13 09:00,6.469632597491222
2019-10-13 12:00,4.954531173545218
2019-10-13 14:00,4.898511616119526
2019-10-13 15:00,4.882840529957649
2019-10-13 16:00,4.943752476776556
2019-10-13 17:00,4.85801735004217
2019-10-13 18:00,4.762648460318912
2019-10-13 19:00,5.239412553920783
2019-10-13 20:00,5.816475530885125
2019-10-13 21:00,5.523654659978471
2019-10-13 22:00,4.990218520952005
2019-10-13 23:00,4.741743164707391
2019-10-14 00:00,4.605026513439846
2019-10-14 01:00,4.692143912507576
2019-10-14 02:00,4.694128610215486
2019-10-14 03:00,5.10592263849878
2019-10-14 04:00,5.264379735606055
2019-10-14 05:00,4.525703320484898
2019-10-14 06:00,4.915246621688001
2019-10-14 07:00,4.98452279618747
2019-10-14 08:00,4.816164319393409
2019-10-14 09:00,5.031412323185524
2019-10-14 10:00,5.0990654301322085
2019-10-14 11:00,4.880166307648225
2019-10-14 12:00,5.169237520624021
2019-10-14 13:00,5.18359650954198
2019-10-14 14:00,4.810495608744996
2019-10-14 15:00,4.769906444191993
2019-10-14 16:00,4.856073284034967
2019-10-14 18:00,4.961503242545581
2019-10-14 19:00,4.788582855173698
2019-10-14 20:00,5.084988446786515
2019-10-14 21:00,4.9225099217656005
2019-10-14 22:00,4.8764711901584334
2019-10-14 23:00,4.906622000931715
2019-10-15 00:00,5.0544090021333945
2019-10-15 01:00,4.780916148220385
2019-10-15 02:00,5.059131930099623
2019-10-15 03:00,4.825275500636187
2019-10-15 04:00,5.1555094174885605
2019-10-15 05:00,5.070791059733932
2019-10-15 06:00,5.164296089398218
2019-10-15 07:00,5.090319641414831
2019-10-15 08:00,5.108451613654515
2019-10-15 09:00,5.063582101112652
2019-10-15 10:00,5.057264822625365
2019-10-15 11:00,4.916974846056966
2019-10-15 12:00,4.936157224892364
2019-10-15 13:00,4.9569087707701724
2019-10-15 22:00,4.950406864123271
2019-10-15 23:00,5.017282419160768
2019-10-16 00:00,5.233209094580617
2019-10-16 01:00,5.071173926608123
2019-10-16 02:00,5.123444478646188
2019-10-16 20:00,5.383353477666088
2019-10-16 21:00,5.174695308239252
2019-10-16 22:00,5.082414743191552
2019-10-16 23:00,4.998796779277201
2019-10-17 00:00,4.831555676104882
2019-10-17 01:00,4.793037774871642
2019-10-17 02:00,4.7742425402000945
2019-10-17 03:00,4.647504436216989
2019-10-17 04:00,5.269948192005369
2019-10-17 05:00,4.900540207046703
2019-10-17 06:00,4.737672901764411
2019-10-17 07:00,4.904901995807717
2019-10-17 08:00,4.943756576695123
2019-10-17 09:00,5.0437610293331625
2019-10-17 10:00,4.93997736582661
2019-10-17 11:00,4.933973917064639
2019-10-17 12:00,5.025989683112176
2019-10-17 14:00,6.434644201051148
2019-10-17 15:00,4.975265794254153
2019-10-17 17:00,4.894790692589175
2019-10-17 18:00,5.02646120170335
2019-10-17 19:00,4.836289131467757
2019-10-17 20:00,4.716408157076458
2019-10-17 21:00,5.194678891243661
2019-10-17 22:00,5.44489945999024
2019-10-17 23:00,4.904431122412465
2019-10-18 00:00,5.085763342081908
2019-10-18 01:00,5.012760996755659
2019-10-18 02:00,4.995192600566894
2019-10-18 03:00,5.300635290268312
2019-10-18 04:00,5.166361330939951
2019-10-18 05:00,4.9977461766927815
2019-10-18 06:00,5.3695577728435735
2019-10-18 07:00,4.942993090214178
2019-10-18 08:00,4.896327306831891
2019-10-18 09:00,4.829821689813841
2019-10-18 10:00,5.035931247667628
2019-10-18 11:00,4.842090180207721
2019-10-18 12:00,5.134614426282289
2019-10-18 13:00,5.111409774165608
2019-10-18 14:00,5.129011786705859
2019-10-18 15:00,4.709185652546403
2019-10-18 16:00,4.9843269903588405
2019-10-18 17:00,4.883786994444022
2019-10-18 18:00,4.705037196558452
2019-10-18 21:00,4.836184022608689
2019-10-18 22:00,4.5450698272297645
2019-10-18 23:00,5.058331460954916
2019-10-19 00:00,5.120170916394124
