date,score
2019-07-18 14:00,18.05260799321539
2019-07-18 15:00,18.320452507976196
2019-07-18 18:00,18.396101400538768
2019-07-18 19:00,18.237594669566647
2019-07-18 20:00,18.33648440956289
2019-07-18 21:00,18.92689142237692
2019-07-18 22:00,19.260225935562964
2019-07-18 23:00,17.795604403604695
2019-07-19 00:00,18.768117143478968
2019-07-19 01:00,18.43389043628433
2019-07-19 02:00,18.668850857185724
2019-07-19 03:00,18.56683619151498
2019-07-19 04:00,18.025334845036294
2019-07-19 05:00,17.611947489886322
2019-07-29 08:00,25.091639493625205
2019-08-28 14:00,24.220291194996804
2019-08-28 15:00,24.082550926517076
2019-08-28 16:00,22.777149872865042
2019-08-28 17:00,17.505494108554835
2019-08-28 18:00,18.204440534073477
2019-08-28 19:00,18.294830734079614
2019-08-28 20:00,18.242239615585575
2019-08-28 21:00,20.032459830712174
2019-08-28 22:00,20.138780018736924
2019-08-28 23:00,18.973939713754945
2019-08-29 00:00,19.083355051973086
2019-08-29 01:00,21.32800399730545
2019-08-29 02:00,20.00972872954709
2019-08-29 03:00,19.249144681644502
2019-08-29 04:00,20.333579358215236
2019-08-29 05:00,20.42221513372105
2019-08-29 06:00,21.941547839713028
2019-08-29 07:00,22.6434375113334
2019-08-29 08:00,21.08373991480586
2019-08-29 09:00,17.918985255180303
2019-08-29 10:00,19.012160337932546
2019-08-29 11:00,18.98077764084248
2019-08-29 12:00,19.732878323173267
2019-08-29 13:00,20.31224640696961
2019-08-29 14:00,19.363160320829895
2019-08-29 15:00,19.235498799900988
2019-08-29 16:00,18.71840036427049
2019-08-29 17:00,19.21610005598715
2019-08-29 18:00,18.980497232672278
2019-08-29 19:00,18.627795333118222
2019-08-29 20:00,18.549578115433384
2019-08-29 21:00,18.98186041803347
2019-08-29 22:00,19.054376289690875
2019-08-29 23:00,18.58464621523094
2019-08-30 00:00,18.78158792166511
2019-08-30 01:00,19.02198621253091
2019-08-30 02:00,18.895864545306758
2019-08-30 03:00,19.748531637057578
2019-08-30 04:00,19.32331207195541
2019-08-30 05:00,18.83051134267886
2019-08-30 06:00,18.517181662702544
2019-09-01 01:00,20.492689233682015
2019-09-01 02:00,18.522436971790256
2019-09-01 03:00,19.95349432042607
2019-09-01 13:00,18.820984218748944
2019-09-01 15:00,27.61937875190982
2019-09-01 17:00,18.866002911605204
2019-09-01 18:00,18.581885573686836
2019-09-01 19:00,18.80586707542493
2019-09-01 20:00,18.50565327344818
2019-09-01 21:00,18.624718922775795
2019-09-01 22:00,18.281313678107416
2019-09-01 23:00,17.942191472703342
2019-09-02 00:00,18.470724809206374
2019-09-02 01:00,18.83929596368015
2019-09-02 02:00,18.081572829724422
2019-09-02 03:00,18.300038070808665
2019-09-02 04:00,18.72946565690474
2019-09-02 05:00,18.604988392672258
2019-09-02 06:00,17.910234733334793
2019-09-02 07:00,18.690316152818493
2019-09-02 12:00,18.571885854697953
2019-09-02 13:00,18.68251470235647
2019-09-02 14:00,18.39649347681795
2019-09-02 15:00,18.21045168251198
2019-09-02 17:00,18.860765309400627
2019-09-02 18:00,19.476738580701706
2019-09-02 19:00,18.210053137869505
2019-09-02 20:00,19.446354090010622
2019-09-02 21:00,19.072731395442187
2019-09-02 23:00,18.154744518235987
2019-09-03 00:00,18.939225503760536
2019-09-03 01:00,18.419527518049744
2019-09-03 02:00,18.783530988236567
2019-09-03 03:00,18.745206459875874
2019-09-03 04:00,18.781437954955805
2019-09-03 05:00,19.694610302043728
2019-09-03 06:00,17.25374655430049
2019-09-03 07:00,18.498114098482944
2019-09-03 08:00,18.99092637636516
2019-09-03 09:00,18.837369259633157
2019-09-27 13:00,17.9419173412104
2019-09-27 15:00,18.759865652908932
2019-09-27 18:00,18.257520289538657
2019-09-27 19:00,19.39566749203474
2019-09-27 20:00,18.433167736291534
2019-09-27 21:00,18.63905333942796
2019-09-27 22:00,18.795870690024824
2019-09-27 23:00,18.630304367115517
2019-09-28 00:00,19.652372178858823
2019-09-28 01:00,19.517917539746957
2019-09-28 02:00,19.638926444683143
2019-09-28 03:00,20.612077460486613
2019-09-28 04:00,20.637821914265242
2019-09-28 05:00,23.135328637833133
2019-09-28 06:00,21.689362864877882
2019-09-28 07:00,22.176416213242785
2019-09-28 08:00,20.396956914057025
2019-09-28 09:00,18.441143468691223
2019-09-28 10:00,18.64652208388877
2019-09-28 11:00,22.46556036568582
2019-09-28 16:00,19.48512849220555
2019-09-28 17:00,19.360035530759742
2019-09-28 18:00,19.513634952091582
2019-09-28 19:00,18.997307803751692
2019-09-28 20:00,19.893560194702808
2019-09-28 21:00,18.795804950905527
2019-09-28 22:00,19.012043349071128
2019-09-28 23:00,18.39394108544933
2019-09-29 00:00,19.05785957080165
2019-09-29 01:00,18.751547359210846
2019-09-29 02:00,20.65776087386355
2019-09-29 03:00,20.36699866440497
2019-09-29 04:00,20.446876835463616
2019-09-29 05:00,20.237850200316213
2019-09-29 06:00,19.865745534072158
2019-09-29 07:00,18.720738022316045
2019-09-29 08:00,19.127761178475144
2019-09-29 09:00,18.775240025683843
2019-09-29 12:00,30.012617478945565
2019-09-29 15:00,18.717357888312577
2019-09-29 16:00,18.465810287421785
2019-09-29 17:00,17.80121901171399
2019-09-29 18:00,19.183011311371526
2019-09-29 19:00,19.607122399996587
2019-09-29 20:00,19.61336245456929
2019-09-29 21:00,19.210608968072822
2019-09-29 22:00,19.134316656124657
2019-09-29 23:00,19.023081631126622
2019-09-30 00:00,18.94755763941815
2019-09-30 01:00,19.651872639937167
2019-09-30 02:00,19.711215642257
2019-09-30 03:00,18.844242177496533
2019-09-30 04:00,19.1738236830069
2019-09-30 05:00,18.79694639556947
2019-09-30 06:00,18.237893366920446
2019-09-30 07:00,18.215984271205517
2019-09-30 08:00,19.568233215416996
2019-09-30 11:00,18.48670393948699
2019-09-30 12:00,17.621675762695343
2019-09-30 15:00,18.284460942141195
2019-09-30 16:00,19.49713116052144
2019-09-30 17:00,18.713726436164517
2019-09-30 18:00,18.683812199745564
2019-09-30 19:00,18.240533632620277
2019-09-30 20:00,20.64421824605459
2019-09-30 21:00,20.054982052539756
2019-09-30 22:00,18.187281985401892
2019-09-30 23:00,18.89021547651863
2019-10-01 00:00,18.952330351582017
2019-10-01 01:00,20.062174242438722
2019-10-01 02:00,19.849527247513507
2019-10-01 03:00,19.409431466442797
2019-10-01 04:00,18.99178995217853
2019-10-01 05:00,19.900131556733328
2019-10-01 06:00,19.29971747974008
2019-10-01 07:00,19.126759390801627
2019-10-01 08:00,19.443133654224898
2019-10-01 10:00,18.47202281922847
2019-10-01 11:00,17.706552266873953
2019-10-01 12:00,18.686326842188926
2019-10-01 13:00,18.60140132683091
2019-10-01 14:00,18.267791962504575
2019-10-01 15:00,19.027438603499434
2019-10-01 16:00,19.614178911654825
2019-10-01 17:00,19.993308905432873
2019-10-01 18:00,21.21228159965421
2019-10-01 19:00,20.290359434462285
2019-10-01 20:00,19.31553081803229
2019-10-01 21:00,17.858976660516426
2019-10-01 22:00,18.4350457489391
2019-10-01 23:00,19.092562056743652
2019-10-02 00:00,18.878567851589274
2019-10-02 01:00,21.002908419531547
2019-10-02 02:00,20.08849208797647
2019-10-02 03:00,22.15440981688639
2019-10-02 04:00,21.69817274994173
2019-10-02 05:00,22.339939452067885
2019-10-02 06:00,22.510964608062565
2019-10-02 07:00,19.951893678250123
2019-10-02 08:00,18.234759333978715
2019-10-02 09:00,19.422526397327136
2019-10-02 12:00,18.385052013705256
2019-10-02 14:00,18.785696758009397
2019-10-02 15:00,18.883051084216778
2019-10-02 16:00,18.44202519108272
2019-10-02 17:00,19.897508139359758
2019-10-02 18:00,18.320501153924354
2019-10-02 19:00,18.324907959958935
2019-10-02 20:00,18.70477082908596
2019-10-02 21:00,19.369595202867508
2019-10-02 22:00,18.507721556658637
2019-10-02 23:00,17.894307618522696
2019-10-03 01:00,18.532079036724205
2019-10-03 02:00,18.84112415048464
2019-10-03 03:00,17.763944073683334
2019-10-03 04:00,18.209046424011106
2019-10-03 09:00,18.35411356818902
2019-10-03 10:00,18.178050812335822
2019-10-03 11:00,18.428611065306402
2019-10-03 13:00,18.347410198426125
2019-10-03 16:00,19.65540991128933
2019-10-03 18:00,19.124805863302935
2019-10-03 19:00,18.850975690335687
2019-10-03 20:00,18.450454708739798
2019-10-03 21:00,28.884857692828383
2019-10-03 23:00,17.78005454424875
2019-10-04 02:00,19.046200370159717
2019-10-04 03:00,18.292831586867557
2019-10-04 04:00,23.12577937769945
2019-10-04 05:00,21.928151986099625
2019-10-04 06:00,22.617697345461018
2019-10-04 07:00,21.174768454040006
2019-10-04 08:00,23.261798148363017
2019-10-04 09:00,23.190761812516808
2019-10-04 10:00,23.79929001656331
2019-10-04 11:00,21.38429728601672
2019-10-04 12:00,21.71885995277095
2019-10-04 13:00,19.810548321213187
2019-10-04 14:00,18.767006746899717
2019-10-04 15:00,18.790827151629873
2019-10-04 16:00,19.831811443439324
2019-10-04 17:00,20.214785035345304
2019-10-04 18:00,18.688186592158946
2019-10-04 19:00,18.79790182374857
2019-10-04 20:00,19.669732487541314
2019-10-04 21:00,20.05339421526175
2019-10-04 22:00,18.752844828907843
2019-10-04 23:00,21.27024822605728
2019-10-05 00:00,19.89498907040888
2019-10-05 01:00,19.75623364295931
2019-10-05 02:00,18.556824429311114
2019-10-05 03:00,17.847247743235855
2019-10-05 04:00,25.80905514977363
2019-10-05 05:00,18.742993245122673
2019-10-05 06:00,18.846142532191923
2019-10-05 07:00,18.525375924423503
2019-10-05 08:00,18.71308039412232
2019-10-05 09:00,17.98969328281714
2019-10-05 10:00,17.465462499865914
2019-10-05 12:00,18.00598163987575
2019-10-05 13:00,19.67475516258879
2019-10-05 15:00,16.958912997249236
2019-10-05 16:00,18.51571757022422
2019-10-05 17:00,19.494668600260493
2019-10-05 18:00,18.96042148631779
2019-10-05 19:00,19.505513252040657
2019-10-05 22:00,19.152985782270132
2019-10-05 23:00,17.689749830226088
2019-10-06 00:00,19.084382573103337
2019-10-06 04:00,19.00373594615515
2019-10-06 09:00,19.90036447903956
2019-10-06 10:00,18.737514938724004
2019-10-06 12:00,18.167898716295824
2019-10-06 22:00,20.19645310320111
2019-10-06 23:00,19.81437967751876
2019-10-07 00:00,19.19681847530558
2019-10-07 01:00,18.93565721634488
2019-10-07 02:00,19.90268536264298
2019-10-07 03:00,18.222823425201984
2019-10-07 04:00,18.463057620651888
2019-10-07 05:00,18.814924365164927
2019-10-07 06:00,18.716220283371708
2019-10-07 07:00,18.75827844707015
2019-10-07 08:00,18.96045736448264
2019-10-07 09:00,18.517636005328892
2019-10-07 10:00,18.303614561343938
2019-10-07 11:00,20.14108114058232
2019-10-07 12:00,20.357041908992866
2019-10-07 13:00,20.93150211147719
2019-10-07 14:00,18.017947620949613
2019-10-07 15:00,18.949188101052588
2019-10-07 16:00,20.486468604025895
2019-10-07 17:00,19.59748281855025
2019-10-07 18:00,19.122846635095073
2019-10-07 19:00,19.09135713830834
2019-10-07 20:00,20.335925748704735
2019-10-07 21:00,21.39317337172465
2019-10-07 22:00,19.277046256362993
2019-10-07 23:00,18.216850826462636
2019-10-08 00:00,18.642920953998157
2019-10-08 01:00,19.258254255360917
2019-10-08 02:00,18.913796853078168
2019-10-08 03:00,23.7028329589926
2019-10-08 07:00,19.26929950415141
2019-10-08 08:00,17.9731051259691
2019-10-08 20:00,19.73788398054815
2019-10-08 21:00,18.451983598946974
2019-10-09 00:00,18.80249980080501
2019-10-09 01:00,18.67837414322274
2019-10-09 02:00,23.256918704120064
2019-10-09 03:00,21.285374195623746
2019-10-09 04:00,20.00447769076113
2019-10-09 05:00,19.43479155810518
2019-10-09 06:00,19.44363992616713
2019-10-09 09:00,18.811128263612442
2019-10-09 10:00,18.953264365384324
2019-10-09 11:00,23.834656241556814
2019-10-09 12:00,19.86263521861203
2019-10-09 15:00,19.185137816427456
2019-10-09 16:00,18.70074943022688
2019-10-09 17:00,18.510839362908317
2019-10-09 18:00,17.516402289836975
2019-10-09 19:00,18.16284805458685
2019-10-09 20:00,21.22853604441948
2019-10-09 21:00,19.71449479962416
2019-10-09 22:00,21.441189622166423
2019-10-09 23:00,19.02141876041482
2019-10-10 00:00,20.628735359693234
2019-10-10 01:00,22.7874531181252
2019-10-10 02:00,21.07294985788267
2019-10-10 03:00,18.060655284011556
2019-10-10 04:00,20.852523502169323
2019-10-10 05:00,20.408799477969854
2019-10-10 06:00,20.177972684146503
2019-10-10 07:00,20.643356870461545
2019-10-10 08:00,18.66117574348888
2019-10-10 09:00,18.59908387254502
2019-10-10 10:00,24.964844346526103
2019-10-10 11:00,18.478724642750244
2019-10-10 12:00,19.925769150855977
2019-10-10 14:00,20.460895611149905
2019-10-10 15:00,18.052805091437328
2019-10-10 17:00,19.161128062855997
2019-10-10 18:00,18.967542883930804
2019-10-10 19:00,18.84661176225031
2019-10-10 20:00,18.38558851864653
2019-10-10 21:00,18.88974353783411
2019-10-10 22:00,18.243532546376397
2019-10-10 23:00,19.420452612707706
2019-10-11 00:00,18.602016086748396
2019-10-11 01:00,18.6959939397351
2019-10-11 02:00,18.757593970856473
2019-10-11 03:00,19.601500046969875
2019-10-11 04:00,18.39630224055394
2019-10-11 05:00,19.12046030053107
2019-10-11 06:00,18.92312128657445
2019-10-11 07:00,19.36051674956159
2019-10-11 08:00,19.716946690376147
2019-10-11 09:00,19.36243673779825
2019-10-11 10:00,17.906382113817266
2019-10-11 11:00,19.40466259165875
2019-10-11 12:00,19.715678820476064
2019-10-11 13:00,18.276893317685357
2019-10-11 14:00,18.1663035724263
2019-10-11 15:00,18.05023903605416
2019-10-11 16:00,18.742316185885777
2019-10-11 17:00,17.525158708746208
2019-10-11 18:00,18.70224849218552
2019-10-11 19:00,19.495566573963192
2019-10-11 20:00,19.182815879817728
2019-10-11 21:00,19.21377833155314
2019-10-11 22:00,18.876242503734197
2019-10-11 23:00,19.167834990304918
2019-10-12 00:00,18.931787777214826
2019-10-12 01:00,18.670187105101324
2019-10-12 02:00,18.893076731169646
2019-10-12 03:00,19.57605575865276
2019-10-12 04:00,18.785917833446643
2019-10-12 05:00,18.70206044307163
2019-10-12 06:00,19.14367344721423
2019-10-12 07:00,19.971340076381516
2019-10-12 08:00,19.12115641348694
2019-10-12 09:00,18.99159160726558
2019-10-12 11:00,19.603800237040755
2019-10-12 13:00,17.69115153608977
2019-10-12 14:00,18.938496016148395
2019-10-12 15:00,20.75462482834995
2019-10-12 16:00,20.17284462319026
2019-10-12 17:00,19.454479102224607
2019-10-12 18:00,20.453398761832656
2019-10-12 19:00,19.457309129977148
2019-10-12 22:00,18.327113918631376
2019-10-13 00:00,17.82903019266504
2019-10-13 01:00,19.9406969453666
2019-10-13 02:00,19.558140732004414
2019-10-13 03:00,20.55766186761725
2019-10-13 04:00,23.272296210015018
2019-10-13 05:00,21.802193133546258
2019-10-13 06:00,23.25072751796282
2019-10-13 07:00,23.63418582170758
2019-10-13 08:00,18.652333016117133
2019-10-13 09:00,24.66284875871214
2019-10-13 12:00,18.885831655402068
2019-10-13 14:00,18.37952123310903
2019-10-13 15:00,18.367797815643655
2019-10-13 16:00,18.63342900719403
2019-10-13 17:00,18.7473673708689
2019-10-13 18:00,17.99785073382576
2019-10-13 19:00,20.017303582925848
2019-10-13 20:00,23.07958105661317
2019-10-13 21:00,21.46136982235035
2019-10-13 22:00,18.953967368920665
2019-10-13 23:00,18.13480322815845
2019-10-14 00:00,17.777913779686028
2019-10-14 01:00,17.843557321700967
2019-10-14 02:00,18.302497098923933
2019-10-14 03:00,19.33754625635021
2019-10-14 04:00,20.09280102805144
2019-10-14 05:00,17.657852871301678
2019-10-14 06:00,18.653914744581424
2019-10-14 07:00,19.175990849292383
2019-10-14 08:00,18.31845989615634
2019-10-14 09:00,18.89973848006017
2019-10-14 10:00,19.195090827026096
2019-10-14 11:00,18.626982106461696
2019-10-14 12:00,19.241581347304518
2019-10-14 13:00,19.314231268077137
2019-10-14 14:00,18.33346420439051
2019-10-14 15:00,18.12921859063979
2019-10-14 16:00,19.12108637259086
2019-10-14 18:00,18.70981708200206
2019-10-14 19:00,18.26858310530726
2019-10-14 20:00,19.15428861899083
2019-10-14 21:00,18.575151786386975
2019-10-14 22:00,18.517273700100944
2019-10-14 23:00,18.63797957419479
2019-10-15 00:00,18.98683827760807
2019-10-15 01:00,18.2099835112638
2019-10-15 02:00,18.8938167167195
2019-10-15 03:00,18.216004299909002
2019-10-15 04:00,19.282244902687008
2019-10-15 05:00,18.88634554638938
2019-10-15 06:00,19.308822693961286
2019-10-15 07:00,19.0749144109633
2019-10-15 08:00,19.251786193338756
2019-10-15 09:00,18.849661966104218
2019-10-15 10:00,18.942458069831087
2019-10-15 11:00,18.776500858541255
2019-10-15 12:00,18.83034872078641
2019-10-15 13:00,18.83121448795846
2019-10-15 22:00,18.56723307833993
2019-10-15 23:00,18.9884793519638
2019-10-16 00:00,19.734841179251745
2019-10-16 01:00,19.222004270446813
2019-10-16 02:00,19.425809321345813
2019-10-16 20:00,20.532153707418413
2019-10-16 21:00,19.572390209894635
2019-10-16 22:00,19.420634531476814
2019-10-16 23:00,19.037161562254276
2019-10-17 00:00,18.42887396951551
2019-10-17 01:00,18.17100373163368
2019-10-17 02:00,18.01147453100945
2019-10-17 03:00,17.92689814416269
2019-10-17 04:00,19.995153730071948
2019-10-17 05:00,18.576844954231692
2019-10-17 06:00,18.423570459586998
2019-10-17 07:00,18.769237462790908
2019-10-17 08:00,19.002352866738164
2019-10-17 09:00,19.164105595744413
2019-10-17 10:00,18.854623002618148
2019-10-17 11:00,18.435697253117596
2019-10-17 12:00,19.237516077250902
2019-10-17 14:00,24.668956842185704
2019-10-17 15:00,18.675139350957444
2019-10-17 17:00,18.469390988768374
2019-10-17 18:00,18.85266518331828
2019-10-17 19:00,18.20419197090044
2019-10-17 20:00,18.14399503910404
2019-10-17 21:00,19.47611573791231
2019-10-17 22:00,20.370305702830485
2019-10-17 23:00,18.692094387309545
2019-10-18 00:00,19.148181722605003
2019-10-18 01:00,19.083787779905137
2019-10-18 02:00,18.893272391674664
2019-10-18 03:00,19.98319157548683
2019-10-18 04:00,19.816300913896047
2019-10-18 05:00,18.795471530625274
2019-10-18 06:00,20.39377533882694
2019-10-18 07:00,18.609674499289785
2019-10-18 08:00,18.46981541652422
2019-10-18 09:00,18.761737997640815
2019-10-18 10:00,19.164822299412855
2019-10-18 11:00,18.37135200807055
2019-10-18 12:00,20.294453004079937
2019-10-18 13:00,19.296051366784237
2019-10-18 14:00,19.315708138649242
2019-10-18 15:00,18.109994970072698
2019-10-18 16:00,18.95788599428858
2019-10-18 17:00,18.630725051609787
2019-10-18 18:00,18.600034174770794
2019-10-18 21:00,18.564968934289812
2019-10-18 22:00,17.250194345200505
2019-10-18 23:00,19.25004220642143
2019-10-19 00:00,19.795478634934337
2019-10-19 08:00,18.792702690539546
2019-10-19 09:00,17.64335472775672
2019-10-19 10:00,18.298096820934106
2019-10-19 11:00,20.29133047047737
2019-10-19 12:00,23.34861886445899
