date,score
2019-10-11 23:00,18.508910621582213
2019-10-12 00:00,16.109036265635424
2019-10-12 01:00,15.191262085547754
2019-10-12 02:00,17.002405657525138
2019-10-12 03:00,18.509310450003746
2019-10-12 04:00,16.929769702592477
2019-10-12 05:00,16.53207939126416
2019-10-12 06:00,16.634044550935815
2019-10-12 07:00,18.942307437266255
2019-10-12 08:00,15.743861966376558
2019-10-12 09:00,17.47161842657473
2019-10-12 11:00,20.968542793262298
2019-10-12 13:00,15.192914570409892
2019-10-12 14:00,19.18835881175738
2019-10-12 15:00,19.906319181994874
2019-10-12 16:00,18.838293610291686
2019-10-12 17:00,18.352646696129554
2019-10-12 18:00,18.845453177372992
2019-10-12 19:00,19.308756856032428
2019-10-12 22:00,18.951094501193136
2019-10-13 00:00,16.263833495261547
2019-10-13 01:00,19.20725921179811
2019-10-13 02:00,17.674385410674617
2019-10-13 03:00,18.867357315715967
2019-10-13 04:00,23.02862859688492
2019-10-13 05:00,20.338086310517532
2019-10-13 06:00,22.645043260264668
2019-10-13 07:00,23.518437090631625
2019-10-13 08:00,15.518517768507627
2019-10-13 09:00,27.43403691627418
2019-10-13 12:00,18.24886653595162
2019-10-13 14:00,17.57646472138448
2019-10-13 15:00,17.307629951068325
2019-10-13 16:00,18.167721226131555
2019-10-13 17:00,15.310053284029928
2019-10-13 18:00,15.486235227802194
2019-10-13 19:00,17.93106509647052
2019-10-13 20:00,22.72189647483364
2019-10-13 21:00,20.730361734309728
2019-10-13 22:00,17.825881210375275
2019-10-13 23:00,14.75649492015105
2019-10-14 00:00,14.684979236446717
2019-10-14 01:00,15.19017618941877
2019-10-14 02:00,14.718759819654226
2019-10-14 03:00,18.20907028440497
2019-10-14 04:00,18.192136398246173
2019-10-14 05:00,14.10052686720527
2019-10-14 06:00,16.594904418056895
2019-10-14 07:00,16.969467308368976
2019-10-14 08:00,15.872946886654436
2019-10-14 09:00,17.991543314466792
2019-10-14 10:00,18.38448853566709
2019-10-14 11:00,17.035950096773913
2019-10-14 12:00,18.748343089948843
2019-10-14 13:00,19.036736943643408
2019-10-14 14:00,17.267429360692606
2019-10-14 15:00,17.528880503805627
2019-10-14 16:00,20.446136895560645
2019-10-14 18:00,17.259389109848986
2019-10-14 19:00,16.615259197567116
2019-10-14 20:00,18.400155386989205
2019-10-14 21:00,17.242661085223727
2019-10-14 22:00,16.350274000686625
2019-10-14 23:00,17.224597874310813
2019-10-15 00:00,18.19370605779472
2019-10-15 01:00,16.763116613012826
2019-10-15 02:00,18.52945498027826
2019-10-15 03:00,17.223117680069766
2019-10-15 04:00,19.256904255424143
2019-10-15 05:00,18.06461708700804
2019-10-15 06:00,19.39231843121711
2019-10-15 07:00,18.981322513993593
2019-10-15 08:00,18.44085144795976
2019-10-15 09:00,18.773598031961722
2019-10-15 10:00,18.632991994272572
2019-10-15 11:00,17.911099682092697
2019-10-15 12:00,17.009667649325362
2019-10-15 13:00,17.918706077608846
2019-10-15 22:00,18.47012178902007
2019-10-15 23:00,18.48666526291462
2019-10-16 00:00,19.843379407352035
2019-10-16 01:00,19.456612147082936
2019-10-16 02:00,19.249912349103088
2019-10-16 20:00,20.162905871276696
2019-10-16 21:00,19.370282265834597
2019-10-16 22:00,17.226026761822347
2019-10-16 23:00,18.059993353122525
2019-10-17 00:00,15.698468065583102
2019-10-17 01:00,16.797331610492005
2019-10-17 02:00,15.806805358327255
2019-10-17 03:00,14.675517246695566
2019-10-17 04:00,18.607869665052277
2019-10-17 05:00,16.36101185055329
2019-10-17 06:00,14.776779276323374
2019-10-17 07:00,15.247609076543888
2019-10-17 08:00,17.49400888207091
2019-10-17 09:00,18.73606759792713
2019-10-17 10:00,17.345648200811787
2019-10-17 11:00,17.96399217306003
2019-10-17 12:00,18.145659991814814
2019-10-17 14:00,27.284210284127983
2019-10-17 15:00,18.330093957850178
2019-10-17 17:00,17.46007157122651
2019-10-17 18:00,18.580348686865587
2019-10-17 19:00,17.16108118398903
2019-10-17 20:00,16.094088501026466
2019-10-17 21:00,18.561740404016582
2019-10-17 22:00,19.785656106991834
2019-10-17 23:00,16.347109328629173
2019-10-18 00:00,18.533437305358934
2019-10-18 01:00,17.072683080307197
2019-10-18 02:00,16.571508959619322
2019-10-18 03:00,19.04681429148028
2019-10-18 04:00,17.397229928118477
2019-10-18 05:00,16.94127545135775
2019-10-18 06:00,18.849171332281163
2019-10-18 07:00,17.119725755691558
2019-10-18 08:00,16.72697804873112
2019-10-18 09:00,18.325535811041227
2019-10-18 10:00,18.523491300522725
2019-10-18 11:00,16.009506709140304
2019-10-18 12:00,21.095123464622564
2019-10-18 13:00,17.668869881280443
2019-10-18 14:00,18.688012198480248
2019-10-18 15:00,15.22092321065494
2019-10-18 16:00,17.793029826678552
2019-10-18 17:00,16.785908852847808
2019-10-18 18:00,17.891084740534982
2019-10-18 21:00,19.025407743095965
2019-10-18 22:00,16.24190138488949
2019-10-18 23:00,19.170138205766094
2019-10-19 00:00,21.548048650794062
2019-10-19 08:00,16.069838418519577
2019-10-19 09:00,14.55608796112687
2019-10-19 10:00,15.044576923409798
2019-10-19 11:00,18.307668619740614
2019-10-19 12:00,23.000306675569554
