date,score
2018-05-19 10:00,57.792148816965444
2018-05-19 11:00,60.18729283052285
2018-05-19 12:00,54.921979172345516
2018-05-19 13:00,66.99386699134479
2018-05-19 14:00,63.071822068082675
2018-05-19 16:00,56.87058451177128
2018-05-19 17:00,62.10581945568789
2018-05-19 18:00,58.6389315461439
2018-05-19 19:00,56.79172544286024
2018-05-19 20:00,59.86884700291452
2018-05-19 21:00,60.482473103240125
2018-05-19 22:00,64.83420299665778
2018-05-19 23:00,65.10850005902238
2018-05-20 00:00,60.18862523641619
2018-05-20 01:00,64.08529745510916
2018-05-20 02:00,64.05082952975955
2018-05-20 03:00,69.14405576595951
2018-05-20 05:00,69.73028368026294
2018-05-20 07:00,71.67353709689624
2018-05-20 08:00,66.48886357550117
2018-05-20 09:00,70.3744305067181
2018-05-20 10:00,66.10560590945494
2018-05-20 11:00,65.72690373225976
2018-05-20 12:00,68.21329403135174
2018-05-20 13:00,63.99516219857623
2018-05-20 14:00,60.52715127659205
2018-05-20 15:00,68.21703384823581
2018-05-20 16:00,67.31298006998887
2018-05-20 17:00,59.07756702111685
2018-05-20 18:00,62.331186146530094
2018-05-20 19:00,69.38951495890048
2018-05-20 20:00,64.16847223519488
2018-05-20 21:00,63.44248421706188
2018-05-20 22:00,60.61410311944661
2018-05-20 23:00,56.89354149047167
2018-05-21 00:00,63.30580930894527
2018-05-21 01:00,69.72174943016712
2018-05-21 02:00,65.6649337947019
2018-05-21 03:00,65.36939499466256
2018-05-21 04:00,63.12072475596386
2018-05-21 05:00,64.1175378822179
2018-05-21 06:00,64.6960312169125
2018-05-21 07:00,63.32160919981338
2018-05-21 08:00,63.73760474159275
2018-05-21 09:00,64.85837090506429
2018-05-21 10:00,66.23736455936371
2018-05-21 11:00,63.60166574397851
2018-05-21 12:00,65.72239739262182
2018-05-21 16:00,67.33310980175187
2018-05-21 17:00,65.60695870884018
2018-05-21 18:00,67.12380288579935
2018-05-21 19:00,64.34492649552571
2018-05-21 20:00,64.11229766371284
2018-05-21 21:00,63.59032445915366
2018-05-21 22:00,62.27970783431419
2018-05-21 23:00,65.30483516982913
2018-05-22 00:00,64.74557017732391
2018-05-22 01:00,63.67426368053807
2018-05-22 02:00,65.22557435692919
2018-05-22 03:00,61.33254219781561
2018-05-22 04:00,65.23840252588754
2018-05-22 05:00,62.23083954472735
2018-05-22 06:00,62.22997573977214
2018-05-22 07:00,60.903718356329975
2018-05-22 08:00,67.98259314373965
2018-05-22 09:00,59.72159641220546
2018-05-22 10:00,65.2564774928719
2018-05-22 11:00,63.60014093228555
2018-05-22 12:00,58.729308674110314
2018-05-22 13:00,58.70813067146
2018-05-22 14:00,60.705523133364956
2018-05-22 15:00,56.57777318582559
2018-05-22 16:00,62.97992323450124
2018-05-22 17:00,63.354760526835356
2018-05-22 18:00,57.958393423801674
2018-05-22 19:00,59.26409869799491
2018-05-22 20:00,61.207181807308054
2018-05-22 21:00,64.50444505617214
2018-05-22 22:00,56.34708562048674
2018-05-22 23:00,56.98333395843753
2018-05-23 00:00,64.13307240690355
2018-05-23 01:00,67.8186565437862
2018-05-23 02:00,64.18558467838633
2018-05-23 03:00,62.875365221371425
2018-05-23 04:00,61.58746177912626
2018-05-23 05:00,62.410464581592194
2018-05-23 06:00,64.12361874307304
2018-05-23 07:00,63.13285768990455
2018-05-23 08:00,60.32935550448554
2018-05-23 09:00,61.31149429910482
2018-05-23 10:00,65.15905912044303
2018-05-23 11:00,61.46368867594973
2018-05-23 12:00,64.28256509806012
2018-05-23 13:00,66.24416367485227
2018-05-23 14:00,69.25161433699593
2018-05-23 15:00,65.36403868091456
2018-05-23 16:00,68.96663465135991
2018-05-23 17:00,61.338292538816724
2018-05-23 18:00,62.2414237899245
2018-05-23 19:00,63.54038970663029
2018-05-23 20:00,62.66852234713398
2018-05-23 21:00,62.175820855498436
2018-05-23 22:00,66.30274497138164
2018-05-24 00:00,66.18015699289404
2018-05-24 01:00,59.62488229871284
2018-05-24 02:00,60.71525184031695
2018-05-24 03:00,60.853564034512814
2018-05-24 04:00,71.61768711649312
2018-05-24 05:00,60.65177406261817
2018-05-24 06:00,66.06743062409237
2018-05-24 07:00,66.5691793446586
2018-05-24 08:00,63.952918838088316
2018-05-24 11:00,65.74693632478561
2018-05-24 12:00,68.85197921878593
2018-05-24 14:00,68.59973317968222
2018-05-24 15:00,69.26038434680702
2018-05-24 16:00,66.86776640704804
2018-05-24 17:00,67.6003233941396
2018-05-24 18:00,67.3988304039425
2018-05-24 19:00,66.77663277219997
2018-05-24 20:00,71.0146108715806
2018-05-24 21:00,73.26026767062329
2018-05-24 22:00,64.49947113008172
2018-05-25 00:00,75.31742578387019
2018-05-25 01:00,69.23771964621176
2018-05-25 02:00,67.6958142047706
2018-05-25 03:00,67.98099337975357
2018-05-25 04:00,67.86331863095208
2018-05-25 05:00,69.10592386579415
2018-05-25 06:00,67.60632153900777
2018-05-25 07:00,66.67652520820228
2018-05-25 08:00,67.9524495671576
2018-05-25 09:00,68.77582561347587
2018-05-26 01:00,70.6223532391097
2018-05-26 02:00,58.66663536842673
2018-05-26 03:00,64.68069935357155
2018-05-26 04:00,64.00580449683609
2018-05-26 05:00,62.4540833496594
2018-05-26 06:00,63.48954648681609
2018-05-26 07:00,60.93762627379449
2018-05-26 08:00,59.063227963359374
2018-05-26 09:00,70.09808850632366
2018-05-26 10:00,63.723978275713065
2018-05-26 11:00,65.55308669790088
2018-05-26 12:00,60.358245936014285
2018-05-26 13:00,65.17858549206223
2018-05-26 14:00,67.42160819553287
2018-05-26 15:00,62.810955147852155
2018-05-26 16:00,62.5718416134773
2018-05-26 17:00,62.64703441012546
2018-05-26 18:00,60.887794598325286
2018-05-26 19:00,64.70646911624452
2018-05-26 20:00,54.651350721434525
2018-05-26 21:00,60.276766031047636
2018-05-26 22:00,63.78027487914907
2018-05-26 23:00,60.52706139985907
2018-05-27 00:00,64.52951939990878
2018-05-27 01:00,63.18595931335845
2018-05-27 02:00,65.38333226059603
2018-05-27 03:00,64.59432488582972
2018-05-27 04:00,58.68763325174766
2018-05-27 05:00,57.692744219006514
2018-05-27 06:00,57.7759926554074
2018-05-27 07:00,64.96318356280533
2018-05-27 08:00,61.63394400042502
2018-05-27 09:00,65.15557901487836
2018-05-27 10:00,59.30459773289233
2018-05-27 11:00,66.17000608786476
2018-05-27 12:00,59.168625193972886
2018-05-27 13:00,56.31519030702112
2018-05-27 14:00,59.91847094901119
2018-05-27 15:00,61.6760369666855
2018-05-27 16:00,56.91416194142456
2018-05-27 17:00,61.32262232063484
2018-05-27 18:00,59.04074380475334
2018-05-27 19:00,68.79933034124885
2018-05-27 20:00,61.53572152659208
2018-05-27 21:00,65.50290658828122
2018-05-27 22:00,59.4517398500155
2018-05-27 23:00,63.72725817501575
2018-05-28 00:00,58.35896287681516
2018-05-28 01:00,61.724320163598
2018-05-28 02:00,60.32069591465601
2018-05-28 03:00,60.122411637080724
2018-05-28 04:00,62.943395529584265
2018-05-28 05:00,69.94793383308786
2018-05-28 06:00,65.4275225262461
2018-05-28 07:00,60.568734988514485
2018-05-28 08:00,63.80726960131552
2018-05-28 09:00,59.303716196292875
2018-05-28 10:00,64.95147054856575
2018-05-28 11:00,62.683258469487825
2018-05-28 12:00,66.31832535465611
2018-05-28 13:00,64.09704101099047
2018-05-28 14:00,63.41808563488542
2018-05-28 15:00,60.995825385556046
2018-05-28 16:00,63.871591714335224
2018-05-28 17:00,61.60222262802715
2018-05-28 18:00,63.17533641488876
2018-05-28 19:00,64.58135765679953
2018-07-01 00:00,61.919888547793114
2018-07-01 01:00,59.85605685060232
2018-07-01 02:00,67.9170925288486
2018-07-01 03:00,62.325724290064706
2018-07-01 04:00,60.92252445142439
2018-07-01 05:00,60.145323677245685
2018-07-01 06:00,65.9837635879884
2018-07-01 07:00,66.42477983431992
2018-07-01 08:00,63.065919653743336
2018-07-01 09:00,69.14184874252973
2018-07-01 10:00,73.11703779644706
2018-07-01 11:00,64.55079178750108
2018-07-01 12:00,70.69798081799019
2018-07-01 13:00,65.03024253354833
2018-07-01 14:00,67.93484299414325
2018-07-01 15:00,68.74693406326885
2018-07-01 16:00,63.21495052890966
2018-07-01 17:00,65.37245794966785
2018-07-01 18:00,68.44217809780054
2018-07-01 19:00,73.51063212116198
2018-07-01 20:00,67.72242247824927
2018-07-01 21:00,65.21587442392142
2018-07-01 22:00,61.849623646416354
2018-07-01 23:00,63.43601977273123
2018-07-02 00:00,66.42359356711081
2018-07-02 01:00,60.46604363703783
2018-07-02 02:00,67.36678466728635
2018-07-02 03:00,66.06131846312798
2018-07-02 04:00,64.5369974907686
2018-07-02 05:00,62.81634077436539
2018-07-05 21:00,62.52462731471381
2018-07-05 22:00,63.868892318549044
2018-07-05 23:00,65.60007191824789
2018-07-06 00:00,65.7188384608506
2018-07-06 01:00,69.33739669758945
2018-07-06 02:00,59.7198305639251
2018-07-06 03:00,66.3297345246791
2018-07-06 04:00,65.82810177878618
2018-07-06 08:00,64.52035346063458
2018-07-06 09:00,68.16987683852476
2018-07-06 10:00,64.57330704596266
2018-07-06 13:00,69.06521976423078
2018-07-06 14:00,63.06735429604822
2018-07-06 15:00,62.112888616873384
2018-07-06 16:00,67.89426798652487
2018-07-06 18:00,71.2426162103124
2018-07-06 19:00,61.434421059880194
2018-07-06 20:00,66.32521087811155
2018-07-06 21:00,69.44037859344567
2018-07-06 22:00,64.86999092306328
2018-07-06 23:00,64.9094513462476
2018-07-07 00:00,60.58616869469269
2018-07-07 01:00,62.21047550548222
2018-07-07 02:00,68.93805402742775
2018-07-07 03:00,65.94242974363631
2018-07-07 04:00,69.67657164806053
2018-07-07 05:00,65.59114836069065
2018-07-07 06:00,69.61221727988598
2018-07-07 07:00,62.96452233760988
2018-07-07 08:00,65.42732227820412
2018-07-07 09:00,63.40673013127815
2018-07-07 10:00,66.83641113370358
2018-07-07 11:00,60.53241185158099
2018-07-07 12:00,65.08748058432124
2018-07-07 13:00,62.921080959685916
2018-07-07 14:00,61.60108587332234
2018-07-07 15:00,60.362844655149125
2018-07-07 16:00,64.59469720048158
2018-07-07 17:00,62.478240265922274
2018-07-07 18:00,67.68550958391849
2018-07-07 21:00,70.32803942800162
2018-07-07 22:00,67.26383715447767
2018-07-07 23:00,60.306509854102636
2018-07-08 00:00,59.675517450506405
2018-07-08 01:00,70.2648968293118
2018-07-08 02:00,66.22347512417211
2018-07-08 03:00,70.98962536535741
2018-07-08 04:00,70.1221075252708
2018-07-08 05:00,68.7496415611401
2018-07-08 06:00,73.44921047397645
2018-07-08 13:00,68.67080331514096
2018-07-08 14:00,66.54899950743983
2018-07-08 19:00,60.399250836465306
2018-07-08 20:00,64.76806407789833
2018-07-08 21:00,65.965105588293
2018-07-08 22:00,64.65190134180499
2018-07-08 23:00,63.47007409292408
2018-07-09 00:00,63.914639036154114
2018-07-09 01:00,64.6551824091273
2018-07-09 02:00,68.55550800476874
2018-07-09 03:00,64.69272144141856
2018-07-09 04:00,64.30019977917324
2018-07-09 05:00,68.29511250441342
2018-07-09 06:00,66.8434780049054
2018-07-09 07:00,63.78483611380177
2018-07-09 09:00,66.3917033753692
2018-07-09 10:00,63.66368074580417
2018-07-09 11:00,62.24256863445769
2018-07-09 12:00,61.8693864672776
2018-07-09 13:00,59.95200202369716
2018-07-09 14:00,66.92780815432413
2018-07-09 15:00,62.269567900200904
2018-07-09 16:00,63.077235624301714
2018-07-09 17:00,68.59947414623045
2018-07-09 18:00,69.8631073673367
2018-07-09 19:00,73.35222966197833
2018-07-09 20:00,66.70525281776517
2018-07-09 21:00,63.18178814281021
2018-07-09 22:00,57.0354421020642
2018-07-09 23:00,62.78013763150947
2018-07-10 01:00,63.64028858525498
2018-07-10 02:00,69.20642029925797
2018-07-10 03:00,61.04196857413348
2018-07-10 04:00,58.666195740725165
2018-07-10 05:00,58.187532751787415
2018-07-10 06:00,59.93280339381786
2018-07-10 08:00,61.634998227929145
2018-07-10 09:00,61.303254469801686
2018-07-10 10:00,64.2717521283487
2018-07-10 11:00,61.53736222183788
2018-07-10 13:00,62.28013072991851
2018-07-10 14:00,62.6029439211552
2018-07-10 16:00,60.7310678114629
2018-07-10 17:00,63.34734405167522
2018-07-10 18:00,61.86946221525171
2018-07-10 20:00,63.63693339869856
2018-07-10 21:00,60.89713581996632
2018-07-10 22:00,59.358070118901985
2018-07-10 23:00,62.98956940949947
2018-07-11 01:00,58.29668073581437
2018-07-11 02:00,64.99436985786069
2018-07-11 03:00,56.31651491699213
2018-07-11 04:00,64.34473683177198
2018-07-11 06:00,62.12903376290544
2018-07-11 07:00,64.14854888458319
2018-07-11 08:00,67.57384030007564
2018-07-11 09:00,65.7031373526617
2018-07-11 11:00,70.32167903313218
2018-07-11 14:00,65.89172582583151
2018-07-11 15:00,68.88720133586973
2018-07-11 16:00,64.42257443295325
2018-07-11 18:00,69.65257912313511
2018-07-11 20:00,71.77847031121054
2018-07-11 22:00,67.32423056755609
2018-07-12 00:00,71.65081373941794
2018-07-12 01:00,61.03172028277
2018-07-12 02:00,64.38170716685896
2018-07-12 03:00,67.05241133738609
2018-07-12 05:00,68.71079971509201
2018-07-12 12:00,66.21291247910318
2018-07-12 14:00,66.16851942211312
2018-07-12 15:00,71.43009746405494
2018-07-12 16:00,71.0296707619264
2018-07-12 17:00,68.18205577640404
2018-07-12 18:00,67.43844070057627
2018-07-12 19:00,63.404493857123114
2018-07-12 20:00,71.67712019432916
2018-07-13 13:00,66.79722109009933
2018-07-13 14:00,67.77237770397412
2018-07-13 15:00,66.42796260531027
2018-07-13 16:00,67.45818728141847
2018-07-13 17:00,71.57245936503334
2018-07-13 18:00,68.96268296206789
2018-07-13 19:00,67.2144617741504
2018-07-13 20:00,72.28582929154707
2018-07-13 21:00,69.48616266977052
2018-07-14 02:00,69.46671706330568
2018-07-14 11:00,62.66481289047235
2018-07-14 12:00,67.19520448240239
2018-07-14 13:00,68.67647389316151
2018-07-14 14:00,69.0864816440902
2018-07-14 16:00,68.10761474930855
2018-07-14 17:00,70.47752908346453
2018-07-14 18:00,72.15615930526553
2018-07-14 19:00,70.52815572227493
2018-07-14 20:00,72.10898163019759
2018-07-14 21:00,59.79402901310463
2018-07-14 22:00,64.48253812105376
2018-07-14 23:00,64.01271863861689
2018-07-15 00:00,60.867787989163816
2018-07-15 01:00,72.38563598373682
2018-07-15 02:00,71.30703938737997
2018-07-15 03:00,64.21504826970431
2018-07-15 04:00,73.18355080292278
2018-07-15 05:00,72.9799443873636
2018-07-15 06:00,65.55936184545044
2018-07-15 07:00,66.84433932645655
2018-07-15 08:00,63.57293044895228
2018-07-15 11:00,72.09689262476006
2018-07-15 12:00,69.82210773412368
2018-07-15 13:00,71.90531272260762
2018-07-15 14:00,69.80369287717149
2018-07-15 15:00,68.44033619942407
2018-07-15 16:00,67.81398746967862
2018-07-15 17:00,62.99020570642484
2018-07-15 19:00,67.4866056564322
2018-07-15 20:00,71.91092004089616
2018-07-15 21:00,68.33500909277736
2018-07-15 22:00,73.29988254004097
2018-07-15 23:00,69.27057745096889
2018-07-16 00:00,64.39355252905968
2018-07-16 01:00,61.66902375968121
2018-07-16 02:00,61.92612095941746
2018-07-16 03:00,56.65818861778623
2018-07-16 04:00,62.52227468843348
2018-07-16 05:00,67.96023307825729
2018-07-16 06:00,69.28311924819857
2018-07-16 07:00,65.64875877783233
2018-07-16 08:00,66.36704368663924
2018-07-16 09:00,63.12159976127219
2018-07-16 10:00,64.01161071130386
2018-07-16 11:00,68.03263610560478
2018-07-16 12:00,62.920502870422595
2018-07-16 13:00,70.53988045898103
2018-07-16 16:00,70.7914275971459
2018-07-16 18:00,70.48948364965554
2018-07-16 19:00,66.05997361459399
2018-07-16 20:00,62.96610842986037
2018-07-16 22:00,61.39545142055432
2018-07-16 23:00,65.99359962947683
2018-07-17 01:00,65.8228638991092
2018-07-17 02:00,62.009631908036035
2018-07-17 03:00,64.68851582203831
2018-07-17 04:00,65.79086774836968
2018-07-17 05:00,65.67997637404044
2018-07-17 06:00,64.02250481051614
2018-07-17 07:00,69.99561696549677
2018-07-17 08:00,65.12073038746867
2018-07-17 10:00,69.22768016743954
2018-07-17 12:00,62.61559052723278
2018-07-17 14:00,60.28375919813938
2018-07-17 16:00,62.43061140302943
2018-07-17 17:00,65.72769068345694
2018-07-17 18:00,69.61329309337388
2018-07-17 19:00,69.31989677504396
2018-07-17 21:00,68.07667293272212
2018-07-17 23:00,66.06027849945775
2018-07-18 00:00,66.35046134789526
2018-07-18 01:00,66.13141505020177
2018-07-18 02:00,68.3486022337542
2018-07-18 04:00,65.7174431818567
2018-07-18 08:00,66.8227576895511
2018-07-18 10:00,69.47414710244075
2018-07-18 11:00,66.65954823552799
2018-07-18 13:00,68.41282150825437
2018-07-18 15:00,69.43757105620013
2018-07-18 17:00,68.85971043304856
2018-07-18 19:00,63.51790893210531
2018-07-18 20:00,65.30506620624125
2018-07-18 21:00,65.05781058521998
2018-07-18 22:00,62.45794521739717
2018-07-19 00:00,64.00696710443745
2018-07-19 02:00,66.72093628310216
2018-07-19 04:00,65.75299067513403
2018-07-19 05:00,69.42039357970454
2018-07-19 06:00,61.30586377647356
2018-07-19 07:00,63.208048410835765
2018-07-19 09:00,71.30977163554701
2018-07-19 11:00,68.56317050740124
2018-07-19 13:00,66.02056568357123
2018-07-19 14:00,61.49745237710831
2018-07-19 16:00,68.16974140022984
2018-07-19 17:00,68.8753472502256
2018-07-19 18:00,66.16168530831895
2018-07-19 19:00,71.75913684930333
2018-07-19 20:00,63.85509954064156
2018-07-19 21:00,68.60513130131731
2018-07-19 22:00,71.3827639713134
2018-07-20 00:00,67.71919289264098
2018-07-20 01:00,65.28854112579647
2018-07-20 02:00,62.49517277612639
2018-07-20 03:00,62.52968154097312
2018-07-20 04:00,60.213555474394695
2018-07-20 05:00,60.554770944609224
2018-07-20 06:00,59.043379282788216
2018-07-20 07:00,65.1340733931016
2018-07-20 08:00,62.43256130340343
2018-07-20 09:00,64.48322216814185
2018-07-20 10:00,67.11440154405916
2018-07-20 11:00,61.31967841526086
2018-07-20 12:00,65.40214493786345
2018-07-20 13:00,59.96437938771062
2018-07-20 14:00,72.06326171218221
2018-07-20 15:00,64.4833490725575
2018-07-20 16:00,64.86654771297907
2018-07-20 17:00,66.48595353537388
2018-07-20 18:00,69.42930206329983
2018-07-20 19:00,62.011280664767284
2018-07-20 20:00,66.26935790342215
2018-07-20 21:00,67.18072832780264
2018-07-20 22:00,69.78187035154474
