date,score
2018-05-04 08:00,3.7316994339049923
2018-05-04 09:00,3.7599393539262183
2018-05-04 10:00,3.7748234395192526
2018-05-04 11:00,3.9653178832324074
2018-05-04 12:00,3.851818114956024
2018-05-04 13:00,3.4639213593159526
2018-05-04 14:00,3.9692536762203967
2018-05-04 15:00,3.761193771937231
2018-05-04 16:00,3.3021883595913297
2018-05-04 20:00,5.038732760591424
2018-05-04 21:00,3.440927085734926
2018-05-04 22:00,4.404961253934599
2018-05-04 23:00,4.207021575083675
2018-05-05 07:00,4.8519552048542
2018-05-05 08:00,3.9216502358711938
2018-05-05 09:00,3.6302044249011303
2018-05-05 10:00,4.203611567392406
2018-05-05 11:00,4.975171157387222
2018-05-05 12:00,5.270665811104233
2018-05-05 13:00,4.444138461455542
2018-05-05 14:00,4.618850371528623
2018-05-05 15:00,4.131537268978488
2018-05-05 18:00,3.449372227020921
2018-05-05 19:00,3.0178361530553883
2018-05-05 20:00,4.0116267126900675
2018-05-05 21:00,3.643266077269372
2018-05-05 22:00,4.922574210508217
2018-05-05 23:00,3.7210427694491655
2018-05-06 10:00,3.275505844208843
2018-05-06 11:00,4.804954767970999
2018-05-12 12:00,3.2903786924948206
2018-05-12 13:00,3.61482746399437
2018-05-12 14:00,4.136830466709025
2018-05-12 15:00,3.528827693492994
2018-05-12 16:00,4.2570449465341245
2018-05-12 17:00,5.1241479950530024
2018-05-13 02:00,4.912202973472243
2018-05-13 03:00,4.637647596442235
2018-05-13 04:00,3.5854271313823207
2018-05-13 05:00,3.426656515861235
2018-05-13 06:00,4.45591466773248
2018-05-13 07:00,3.699071119358044
2018-05-13 08:00,3.920665404968884
2018-05-13 09:00,3.2720873328472915
2018-05-13 10:00,3.2147784903783716
2018-05-13 11:00,4.599164640878696
2018-05-13 12:00,4.088679931134993
2018-05-13 13:00,4.234320593193846
2018-05-13 14:00,3.9216823516062096
2018-05-13 15:00,5.978364007593412
2018-05-13 16:00,3.658944728212476
2018-05-13 17:00,4.261331506212944
2018-05-13 18:00,5.817345703754387
2018-05-13 19:00,4.216136488469823
2018-05-13 20:00,4.108265454753017
2018-05-13 21:00,4.594823396622861
2018-05-13 22:00,5.26317002603558
2018-05-13 23:00,5.477174004008207
2018-05-14 00:00,5.213204992651672
2018-05-14 01:00,3.9453524705345724
2018-05-14 02:00,4.501603173480343
2018-05-14 03:00,4.788708901855267
2018-05-14 04:00,4.15257409775952
2018-05-14 05:00,4.360022058858497
2018-05-14 06:00,4.6153316415635235
2018-05-14 07:00,4.759517164043052
2018-05-14 08:00,3.705321482839432
2018-05-14 09:00,4.030944077709794
2018-05-14 10:00,4.6672755828270365
2018-05-14 11:00,4.901942142197939
2018-05-14 12:00,4.870203524053489
2018-05-14 13:00,3.2028661663210607
2018-05-14 14:00,4.488694712779323
2018-05-14 15:00,3.7472480133644197
2018-05-14 16:00,3.840394778605111
2018-05-14 17:00,3.3851767294787916
2018-05-14 18:00,3.743068211900658
2018-05-14 19:00,3.3044050121159736
2018-05-14 20:00,3.745187484948441
2018-05-14 21:00,3.3778420404331646
2018-05-14 22:00,4.246707087525464
2018-05-14 23:00,4.0204258102709
2018-05-15 00:00,4.239508301362501
2018-05-15 14:00,3.3894396417951906
2018-05-15 15:00,4.378528571724356
2018-05-15 16:00,3.8072878898148144
2018-05-15 17:00,3.7063523092545294
2018-05-15 18:00,3.3967190114107213
2018-05-15 19:00,4.4511676140616
2018-05-15 20:00,5.2633624107916015
2018-05-15 21:00,5.520184402249699
2018-05-15 22:00,4.152241930308057
2018-05-15 23:00,4.924704553212088
2018-05-16 00:00,4.338592705617949
2018-05-16 01:00,4.822058442361874
2018-05-16 02:00,4.81178041935924
2018-05-16 03:00,3.8676686112642047
2018-05-16 04:00,4.652311891702425
2018-05-16 05:00,4.2872948541090405
2018-05-16 06:00,3.833295406321755
2018-05-16 07:00,3.4917945673222106
2018-05-16 08:00,4.783467685216063
2018-05-16 09:00,4.848860060063322
2018-05-16 10:00,3.6133246879581544
2018-05-16 12:00,5.0932220630602165
2018-05-16 13:00,3.3546260888333217
2018-05-16 14:00,4.797251554072148
2018-05-16 15:00,3.422683418670368
2018-05-16 16:00,3.7783915214058497
2018-05-16 17:00,4.7960609127147436
2018-05-16 18:00,4.682419292440659
2018-05-16 19:00,3.6155125573959626
2018-05-16 20:00,4.349360623877991
2018-05-16 21:00,4.141461572981036
2018-05-16 22:00,3.7943118399613245
2018-05-16 23:00,3.348180566492314
2018-05-17 00:00,3.2783474902455247
2018-05-17 01:00,3.0662431494979647
2018-05-17 02:00,4.504232069467202
2018-05-17 03:00,3.911591424413431
2018-05-17 04:00,3.978377779076119
2018-05-17 05:00,3.9483761618723543
2018-05-17 11:00,3.7044347224271856
2018-05-17 12:00,3.4480295639724656
2018-05-17 13:00,3.2979200502750428
2018-05-17 14:00,3.363494542191358
2018-05-17 15:00,3.7508028528380017
2018-05-17 16:00,3.7255121971037215
2018-05-17 17:00,3.3632647549892716
2018-05-17 18:00,4.141830397845254
2018-05-17 19:00,4.178254208003507
2018-05-17 20:00,3.9667884585734523
2018-05-17 21:00,3.875472262366877
2018-05-17 22:00,3.9991722902385693
2018-05-17 23:00,3.4497373012576182
2018-05-18 00:00,3.9255707141504623
2018-05-18 01:00,3.4940058143900736
2018-05-18 02:00,5.336287158828471
2018-05-18 03:00,5.379628485133454
2018-05-18 07:00,4.730043960837523
2018-05-18 08:00,3.454886124861888
2018-05-18 09:00,3.955414640298531
2018-05-18 10:00,4.976536534910903
2018-05-18 11:00,4.052578621235712
2018-05-18 12:00,3.3118171925215054
2018-05-18 13:00,4.883628150643952
2018-05-18 14:00,3.3582400542211337
2018-05-18 15:00,3.3089523671446583
2018-05-18 16:00,4.467924027196824
2018-05-18 17:00,2.982853716812427
2018-05-18 18:00,4.166272646920356
2018-05-18 19:00,4.59092025620784
2018-05-18 20:00,4.052272568560321
2018-05-18 21:00,3.696875230686974
2018-05-18 22:00,3.6079625737771575
2018-05-18 23:00,4.678372703214412
2018-05-19 00:00,4.258314886291822
2018-05-19 01:00,4.192861587071856
2018-05-19 02:00,4.567663700240308
2018-05-19 03:00,4.243668248728713
2018-05-19 04:00,4.953571391987628
2018-05-19 05:00,4.764700002494812
2018-05-19 06:00,4.840052599839544
2018-05-19 07:00,5.185643510001328
2018-05-19 08:00,4.507087945387193
2018-05-19 09:00,5.5584126395944935
2018-05-19 10:00,4.694872216714737
2018-05-19 11:00,4.70264521423366
2018-05-19 12:00,4.7685055658572475
2018-05-19 13:00,3.9580305503784343
2018-05-19 14:00,4.990274332591723
2018-05-19 16:00,3.3110485458654124
2018-05-19 17:00,5.246358665305197
2018-05-19 18:00,4.661382443731767
2018-05-19 19:00,4.4139813715123575
2018-05-19 20:00,3.7993874266005347
2018-05-19 21:00,3.3268542902687193
2018-05-19 22:00,4.199438430881184
2018-05-19 23:00,4.481421574145821
2018-05-20 00:00,4.638683958199019
2018-05-20 01:00,4.890682040693941
2018-05-20 02:00,4.929488176766282
2018-05-20 03:00,4.32880948392099
2018-05-20 05:00,3.162921956848878
2018-05-20 07:00,3.912644310581209
2018-05-20 08:00,4.83415213997879
2018-05-20 09:00,5.058204200156395
2018-05-20 10:00,5.164483372880161
2018-05-20 11:00,4.114428909665186
2018-05-20 12:00,4.116315551277932
2018-05-20 13:00,3.6831165175551397
2018-05-20 14:00,4.13850078400124
2018-05-20 15:00,4.358042624985051
2018-05-20 16:00,3.334476916788108
2018-05-20 17:00,3.7404800550659574
2018-05-20 18:00,3.787762363625022
2018-05-20 19:00,3.643786379764148
2018-05-20 20:00,3.78626470369781
2018-05-20 21:00,4.51234128509345
2018-05-20 22:00,4.552767701283743
2018-05-20 23:00,3.572429324783583
2018-05-21 00:00,4.368772074882497
2018-05-21 01:00,3.62601870566497
2018-05-21 02:00,5.359986338547415
2018-05-21 06:00,3.8260910828301076
2018-05-21 07:00,4.492495835708226
2018-05-21 08:00,3.7732479064978603
2018-05-21 09:00,4.594029376842711
2018-05-21 10:00,4.915971886393709
2018-05-21 11:00,4.949515097913529
2018-05-21 12:00,4.963368943441135
2018-05-21 16:00,4.307989522967707
2018-05-21 17:00,3.2661718836323104
2018-05-21 18:00,3.2656707106743137
2018-05-21 19:00,3.5573884742300796
2018-05-21 20:00,3.278235510271159
2018-05-21 21:00,5.732629336077276
2018-05-21 22:00,4.433262804240535
2018-05-21 23:00,3.17392538372578
2018-05-22 00:00,3.4470700870807556
2018-05-22 01:00,3.3233012345664767
2018-05-22 02:00,3.716587698028923
2018-05-22 03:00,5.209903692394981
2018-05-22 04:00,3.1868987089459613
2018-05-22 05:00,4.121748651318753
2018-05-22 06:00,5.396610909518288
2018-05-22 07:00,3.4304397862418803
2018-05-22 08:00,3.1301917371090084
2018-05-22 09:00,5.177386521134548
2018-05-22 10:00,4.690524492522095
2018-05-22 11:00,4.838652937494082
2018-05-22 12:00,4.476438996231996
2018-05-22 13:00,5.426959416920164
2018-05-22 14:00,5.309734923744161
2018-05-22 15:00,5.835459102187446
2018-05-22 16:00,4.532280925640506
2018-05-22 17:00,5.5240237884407835
2018-05-22 18:00,5.653997307070571
2018-05-22 19:00,4.427046350439228
2018-05-22 20:00,3.693140805242084
2018-05-22 21:00,4.200693273670889
2018-05-22 22:00,6.220897510805534
2018-05-22 23:00,5.045649215297761
2018-05-23 00:00,5.445797027884377
2018-05-23 01:00,5.885003687195698
2018-05-23 02:00,5.565284951278185
2018-05-23 03:00,5.192498928073114
2018-05-23 04:00,5.158048901008601
2018-05-23 05:00,5.281050900411825
2018-05-23 06:00,4.166311304038195
2018-05-23 07:00,5.915793707323534
2018-05-23 08:00,5.473668890903676
2018-05-23 09:00,4.448962233324845
2018-05-23 10:00,4.369960020567827
2018-05-23 11:00,4.333616185719318
2018-05-23 12:00,5.708764518063715
2018-05-23 13:00,5.319817678215426
2018-05-23 14:00,4.217041791352972
2018-05-23 15:00,3.816238366120926
2018-05-23 16:00,4.435887955568104
2018-05-23 17:00,4.735333847335189
2018-05-23 18:00,3.858622953169085
2018-05-23 19:00,3.640785469503653
2018-05-23 20:00,3.611184291954738
2018-05-23 21:00,4.222773632970166
2018-05-23 22:00,3.4418324963925393
2018-05-24 00:00,3.2271608747742015
2018-05-24 01:00,3.8060898465191824
2018-05-24 02:00,3.775565575395254
2018-05-24 03:00,3.78984784361688
2018-05-24 04:00,3.774738407893976
2018-05-24 05:00,3.753430587459372
2018-05-24 06:00,4.674497272581502
2018-05-24 07:00,4.8689354173645745
2018-05-24 08:00,4.842489801337235
2018-05-24 11:00,4.3581007275691945
2018-05-24 12:00,4.246991652501597
2018-05-24 14:00,4.219207866352854
2018-05-24 15:00,4.740372923624691
2018-05-24 16:00,4.781070445432827
2018-05-24 17:00,4.540268509766937
2018-05-24 18:00,4.441673549251345
2018-05-24 19:00,3.279753499341151
2018-05-24 20:00,3.699191671805385
2018-05-24 21:00,3.0279802626282515
2018-05-24 22:00,4.769526953211152
2018-05-25 00:00,3.0992171722741952
2018-05-25 01:00,4.977569354162103
2018-05-25 02:00,5.495999053106777
2018-05-25 03:00,4.611122223596076
2018-05-25 04:00,4.700645903980909
2018-05-25 05:00,4.665515737407627
2018-05-25 06:00,5.425400648588489
2018-05-25 07:00,5.053324769789608
2018-05-25 08:00,4.9651440993773805
2018-05-25 09:00,4.341682649700719
2018-05-26 01:00,4.153961766119967
2018-05-26 02:00,3.285307434048099
2018-05-26 03:00,4.431584197085271
2018-05-26 04:00,3.6815001550233313
2018-05-26 05:00,5.562855170082417
2018-05-26 06:00,4.397280868621411
2018-05-26 07:00,4.268122970917083
2018-05-26 08:00,4.990272723412645
2018-05-26 09:00,3.401654096796098
2018-05-26 10:00,4.127864944879245
2018-05-26 11:00,4.914753019030284
2018-05-26 12:00,5.654923842051378
2018-05-26 13:00,4.241907155927807
2018-05-26 14:00,3.7000623179662964
2018-05-26 15:00,3.589914621953597
2018-05-26 16:00,3.986907914089723
2018-05-26 17:00,4.491043997616043
2018-05-26 18:00,4.460155425374884
2018-05-26 19:00,3.8698358102315105
2018-05-26 20:00,4.594527610882009
2018-05-26 21:00,4.502262139279557
2018-05-26 22:00,4.556084913697808
2018-05-26 23:00,4.835575011268187
2018-05-27 00:00,3.5395245232560675
2018-05-27 01:00,4.110810806482432
2018-05-27 02:00,3.553789878097379
2018-05-27 03:00,3.2725804678109913
2018-05-27 04:00,3.553561645291859
2018-05-27 05:00,3.5474332122173355
2018-05-27 06:00,3.702360845959029
2018-05-27 07:00,3.5595582004661566
2018-05-27 08:00,4.86958137572041
2018-05-27 09:00,3.960394573134613
2018-05-27 10:00,3.794886445460012
2018-05-27 11:00,3.7080092179363033
2018-05-27 12:00,4.556155017561606
2018-05-27 13:00,5.025294141687486
2018-05-27 14:00,4.106006840719394
2018-05-27 15:00,3.9386243476514577
2018-05-27 16:00,3.8222453116180066
2018-05-27 17:00,5.0544901397135416
2018-05-27 18:00,4.5458177495369405
2018-05-27 19:00,3.804124973742932
2018-05-27 20:00,4.416340415410272
2018-05-27 21:00,3.866484296848065
2018-05-27 22:00,4.0274200761762255
2018-05-27 23:00,3.7473883756853104
2018-05-28 00:00,4.635887162747513
2018-05-28 01:00,4.11669716394934
2018-05-28 02:00,4.10259561018648
2018-05-28 03:00,4.775104745456323
2018-05-28 04:00,4.324514097682011
2018-05-28 05:00,3.2446475374227925
2018-05-28 06:00,4.9362037096784785
2018-05-28 07:00,3.4237315905867933
2018-05-28 08:00,4.646789982727661
2018-05-28 09:00,3.088365333925817
2018-05-28 10:00,3.8288984091712996
2018-05-28 11:00,3.9781440348015993
2018-05-28 12:00,3.839650235528251
2018-05-28 13:00,3.9581745516580544
2018-05-28 14:00,4.267169828865414
2018-05-28 15:00,4.407114410986508
2018-05-28 16:00,3.5650060906659253
2018-05-28 17:00,3.659214407715123
2018-05-28 18:00,3.8136467437361965
2018-05-28 19:00,4.429384146081132
2018-07-01 00:00,3.9345140681732507
2018-07-01 01:00,4.114179970451161
2018-07-01 02:00,3.6333639517656295
2018-07-01 03:00,3.4855302374012176
2018-07-01 04:00,4.657459422037141
2018-07-01 05:00,3.9958887355145176
2018-07-01 06:00,3.671021532677232
2018-07-01 07:00,3.675416011630596
2018-07-01 08:00,5.174881819480465
2018-07-01 09:00,4.671289978119429
2018-07-01 10:00,3.2617760410496164
2018-07-01 11:00,5.332590409561928
2018-07-01 15:00,3.8265168906054203
2018-07-01 16:00,3.632741868015727
2018-07-01 17:00,3.9249913234760045
2018-07-01 18:00,4.738072773338667
2018-07-01 19:00,3.3539823910066113
2018-07-01 20:00,5.187827131682862
2018-07-01 21:00,3.50360720595467
2018-07-01 22:00,4.090233739738132
2018-07-01 23:00,3.6160422918911292
2018-07-02 00:00,3.659655352259056
2018-07-02 01:00,4.0767604015315175
2018-07-02 02:00,3.6963372954847116
2018-07-02 03:00,4.620045907938786
2018-07-02 04:00,3.2988810749726074
2018-07-02 05:00,3.7618183644953413
2018-07-05 21:00,3.5177927771194337
2018-07-05 22:00,3.713606055427906
2018-07-05 23:00,4.221568985905406
2018-07-06 00:00,3.577659379664485
2018-07-06 01:00,3.3488552322463616
2018-07-06 02:00,4.222210565524528
2018-07-06 03:00,4.8189748295786154
2018-07-06 04:00,4.880957751110814
2018-07-06 08:00,5.155988844526034
2018-07-06 09:00,4.830663476507844
2018-07-06 10:00,4.668272862417368
2018-07-06 13:00,4.666793651436357
2018-07-06 14:00,4.599255409711457
2018-07-06 15:00,4.609558673298551
2018-07-06 16:00,4.310524783473117
2018-07-06 18:00,3.0334222729792155
2018-07-06 19:00,3.646336928908601
2018-07-06 20:00,4.2943367767897875
2018-07-06 21:00,3.617020266302467
2018-07-06 22:00,4.666115934126182
2018-07-06 23:00,3.7621945345384677
2018-07-07 00:00,4.2763178382973726
2018-07-07 01:00,3.5211892082167218
2018-07-07 02:00,4.987025377420999
2018-07-07 03:00,4.148684143799927
2018-07-07 04:00,3.60701997269793
2018-07-07 05:00,4.263320372255611
2018-07-07 06:00,3.8123094895558127
2018-07-07 07:00,4.310669828174557
2018-07-07 08:00,4.048737971528601
2018-07-07 09:00,4.103334302999516
2018-07-07 10:00,3.6635258833620306
2018-07-07 11:00,4.244687166921758
2018-07-07 12:00,4.188384809660416
2018-07-07 13:00,5.844552297043101
2018-07-07 14:00,3.3453023297241247
2018-07-07 15:00,3.716608453180828
2018-07-07 16:00,3.9857820332147074
2018-07-07 17:00,4.346095845271685
2018-07-07 18:00,4.131763611534085
2018-07-07 21:00,3.7710665758253823
2018-07-07 22:00,4.497741151762792
2018-07-07 23:00,3.7359715412338
2018-07-08 00:00,3.6651813296992253
2018-07-08 01:00,3.2864079743395918
2018-07-08 02:00,4.3908496273873405
2018-07-08 03:00,3.0314671169301675
2018-07-08 04:00,4.827842174194407
2018-07-08 05:00,4.889417315932981
2018-07-08 06:00,3.192944255218996
2018-07-08 13:00,4.58198377109772
2018-07-08 14:00,5.093540215836453
2018-07-08 19:00,3.266419694121617
2018-07-08 20:00,3.445286595276975
2018-07-08 21:00,3.933560236449741
2018-07-08 22:00,3.379193234504833
2018-07-08 23:00,4.93690293958189
2018-07-09 00:00,4.262867017226589
2018-07-09 01:00,3.919214620875092
2018-07-09 02:00,5.529990660754019
2018-07-09 03:00,4.734658501235545
2018-07-09 04:00,5.276597432860573
2018-07-09 05:00,4.24627046346554
2018-07-09 06:00,3.1519345150710194
2018-07-09 07:00,5.29584019411652
2018-07-09 09:00,3.9486275482089948
2018-07-09 10:00,3.979511758987637
2018-07-09 11:00,3.935755038158823
2018-07-09 12:00,4.021776313096037
2018-07-09 13:00,3.5254030404969092
2018-07-09 14:00,4.08800310270403
2018-07-09 15:00,4.12439503737091
2018-07-09 16:00,3.5033726600486115
2018-07-09 17:00,3.3032615916587305
2018-07-09 18:00,3.7445548910658455
2018-07-09 19:00,3.251862218505238
2018-07-09 20:00,4.0738583266225
2018-07-09 21:00,3.5941059558173345
2018-07-09 22:00,4.409211068726572
2018-07-09 23:00,4.112713672922744
2018-07-10 01:00,3.8813424741119777
2018-07-10 02:00,3.282563059280254
2018-07-10 03:00,3.5056637669980826
2018-07-10 04:00,4.279417133006194
2018-07-10 05:00,3.38792246083576
2018-07-10 06:00,3.4952068063925794
2018-07-10 08:00,3.4097907446212954
2018-07-10 09:00,4.156930930442429
2018-07-10 10:00,3.481986983698734
2018-07-10 11:00,4.228348955511047
2018-07-10 13:00,4.333656142263134
2018-07-10 14:00,4.529080403082183
2018-07-10 16:00,4.242692446785244
2018-07-10 17:00,3.788967047294535
2018-07-10 18:00,3.9702959339021544
2018-07-10 20:00,4.991814577344152
2018-07-10 21:00,4.755680373580448
2018-07-10 22:00,4.934752695777262
2018-07-10 23:00,3.884657210355728
2018-07-11 01:00,5.129823984620462
2018-07-11 02:00,4.518329115512798
2018-07-11 03:00,4.476086560024862
2018-07-11 04:00,4.49407752322754
2018-07-11 06:00,4.05121172874147
2018-07-11 07:00,4.472204001231212
2018-07-11 08:00,4.297070413704495
2018-07-11 09:00,4.8921930615362275
2018-07-11 11:00,4.746824710914754
2018-07-11 14:00,4.570592681700911
2018-07-11 15:00,4.500834828843297
2018-07-11 16:00,4.709067520528943
2018-07-11 18:00,4.137019912401674
2018-07-11 20:00,3.0709934354500263
2018-07-11 22:00,4.069988497501733
2018-07-12 03:00,4.2738518253925815
2018-07-12 05:00,5.574742186196251
2018-07-12 12:00,4.98807340566982
2018-07-12 14:00,3.869581474204192
2018-07-12 15:00,3.00517598458936
2018-07-12 16:00,4.180648409487097
2018-07-12 17:00,4.633128354691723
2018-07-12 18:00,5.0970789172180515
2018-07-12 19:00,4.962483121319464
2018-07-12 20:00,4.696929752967162
2018-07-13 13:00,5.46316561270734
2018-07-13 14:00,4.791836623398377
2018-07-13 15:00,5.135144460693719
2018-07-13 16:00,4.484231895245024
2018-07-13 17:00,3.2683179266851963
2018-07-13 18:00,4.152949995379751
2018-07-13 19:00,4.591582850902273
2018-07-13 20:00,3.472860818026093
2018-07-13 21:00,3.849566205015058
2018-07-14 02:00,4.867077089159279
2018-07-14 11:00,5.03390474328383
2018-07-14 12:00,4.656576405844051
2018-07-14 13:00,4.842718525722312
2018-07-14 14:00,4.3427900989222685
2018-07-14 16:00,4.75847189320078
2018-07-14 17:00,4.759141706461554
2018-07-14 18:00,5.3505450598262785
2018-07-14 22:00,3.641884713276655
2018-07-14 23:00,3.7858478944127416
2018-07-15 00:00,4.22918680863967
2018-07-15 01:00,3.522005495262612
2018-07-15 02:00,2.9999497730042832
2018-07-15 03:00,4.646409976091366
2018-07-15 04:00,3.492442628116347
2018-07-15 08:00,4.816297198390295
2018-07-15 11:00,3.3781142444752086
2018-07-15 12:00,3.880257107240889
2018-07-15 13:00,4.09907535377358
2018-07-15 14:00,3.5595197948066146
2018-07-15 15:00,3.602993717376874
2018-07-15 16:00,4.576124367969361
2018-07-15 17:00,5.424454365067728
2018-07-15 19:00,4.419855877110945
2018-07-15 23:00,4.4367453380429485
2018-07-16 00:00,4.88932126934597
2018-07-16 01:00,3.1517197290451264
2018-07-16 02:00,5.654094579731753
2018-07-16 03:00,4.305002661641103
2018-07-16 04:00,4.07464257806537
2018-07-16 05:00,4.102310714874897
2018-07-16 06:00,4.213129658028538
2018-07-16 07:00,5.045917557767162
2018-07-16 08:00,4.947141070201027
2018-07-16 09:00,3.896240416182004
2018-07-16 10:00,4.197576493544794
2018-07-16 11:00,3.988904212456517
2018-07-16 12:00,4.932260292402132
2018-07-16 13:00,4.68319964354268
2018-07-16 16:00,4.251952626373609
2018-07-16 18:00,4.593902772132633
2018-07-16 19:00,4.69860142101561
2018-07-16 20:00,5.005469775136239
2018-07-16 22:00,3.59807111077014
2018-07-16 23:00,3.6569137305020503
2018-07-17 01:00,3.303993470470125
2018-07-17 02:00,3.3886394023420254
2018-07-17 03:00,3.873517216151711
2018-07-17 04:00,5.265163415699175
2018-07-17 05:00,5.442491409050872
2018-07-17 06:00,4.149358033145908
2018-07-17 12:00,4.005922838025554
2018-07-17 14:00,4.196532415196722
2018-07-17 16:00,3.8253865895845407
2018-07-17 17:00,4.330973797403192
2018-07-17 23:00,4.8727563034371455
2018-07-18 00:00,4.214481271144886
2018-07-18 01:00,4.277642358163535
2018-07-18 02:00,3.4707138375461764
2018-07-18 04:00,4.937458883320586
2018-07-18 08:00,4.458372141171347
2018-07-18 10:00,4.707768436921337
2018-07-18 11:00,4.324958764613661
2018-07-18 13:00,3.9698991144055578
2018-07-18 15:00,3.8059588446800006
2018-07-18 17:00,3.6352243633274437
2018-07-18 19:00,4.242786338772515
2018-07-18 20:00,4.047203847746917
2018-07-18 21:00,3.97421489637706
2018-07-18 22:00,3.612785119280163
2018-07-19 00:00,3.577509818317454
2018-07-19 02:00,3.8291719087471594
2018-07-19 04:00,4.224178743135598
2018-07-19 05:00,3.911228218209686
2018-07-19 06:00,3.640275920194505
2018-07-19 07:00,3.9527254453573977
2018-07-19 09:00,3.4793198482160235
2018-07-19 11:00,3.60831163826473
2018-07-19 13:00,3.7784501050353723
2018-07-19 14:00,4.025325801570241
2018-07-19 16:00,3.778191881690829
2018-07-19 17:00,4.031192602920303
2018-07-19 18:00,3.487395302781599
2018-07-19 19:00,3.3937418592471507
2018-07-19 20:00,4.725548039050207
2018-07-20 01:00,3.1852902143998
2018-07-20 02:00,3.4182794300602932
2018-07-20 03:00,4.228186433324165
2018-07-20 04:00,4.663857777698227
2018-07-20 05:00,3.515570092336912
2018-07-20 06:00,3.858078066154236
2018-07-20 07:00,3.2954015518878554
2018-07-20 08:00,4.345339935700376
2018-07-20 09:00,3.468752996937216
2018-07-20 10:00,3.7781189839061
2018-07-20 11:00,3.3386588440405442
2018-07-20 12:00,4.372245609071236
2018-07-20 13:00,4.00792831381837
2018-07-20 14:00,3.1732168093201447
2018-07-20 15:00,4.972048278826081
2018-07-20 16:00,4.988865361475274
2018-07-20 17:00,4.515187031534165
2018-07-20 18:00,3.144782388135559
2018-07-20 19:00,3.0888396586672906
2018-07-20 20:00,4.04435394130873
2018-07-20 21:00,3.7353066951339082
2018-07-20 22:00,4.524725026570163
2018-07-21 02:00,3.6502166309461024
2018-07-21 06:00,4.289129062777332
2018-07-21 07:00,4.3938170336015245
2018-07-21 08:00,3.64334471469752
2018-07-21 09:00,4.392037462679869
2018-07-21 10:00,4.383451584585976
2018-07-21 11:00,4.952249179023633
2018-07-21 12:00,4.824993046688227
2018-07-21 13:00,4.814581692812931
2018-07-21 15:00,4.733781262413581
2018-07-21 16:00,4.731428110297773
2018-07-21 21:00,4.859069942157148
2018-07-21 22:00,4.737526081159391
2018-07-21 23:00,4.734022448715256
2018-07-22 00:00,4.570848423009437
2018-07-22 01:00,3.8340789812413942
2018-07-22 03:00,3.2116503950256097
2018-07-22 18:00,3.1223262512531886
2018-07-22 19:00,4.299313482329515
2018-07-22 20:00,4.243755296530124
2018-07-22 21:00,5.077154506657495
2018-07-22 22:00,3.3877811446558113
2018-07-22 23:00,3.9602616842610376
2018-07-23 00:00,4.157300567577215
2018-07-23 01:00,3.566939556788739
2018-07-23 02:00,4.12071312529381
2018-07-23 03:00,3.601433080496205
2018-07-23 04:00,5.056351793448604
2018-07-23 06:00,3.1280403968052486
2018-07-23 08:00,3.5206019181444272
2018-07-23 09:00,2.9931346334422666
2018-07-23 10:00,3.4052933069589564
2018-07-23 11:00,3.7672014722137894
2018-07-23 13:00,3.9782436260366287
2018-07-23 15:00,4.188430346366362
2018-07-23 16:00,3.7066374353633402
2018-07-23 17:00,3.3329943546644647
2018-07-23 18:00,3.4421823417144384
2018-07-23 20:00,3.6141798189720586
