date,score
2018-05-05 05:00,73.35070497255919
2018-05-05 06:00,71.51583525850324
2018-05-05 07:00,78.62337752431404
2018-05-05 08:00,84.43652317320623
2018-05-05 09:00,73.17862907045156
2018-05-05 10:00,83.65465353123912
2018-05-05 11:00,71.32962888215198
2018-05-05 12:00,68.17573077506736
2018-05-05 13:00,71.75656357887198
2018-05-05 14:00,75.1745430766613
2018-05-05 15:00,81.08192836506878
2018-05-05 18:00,78.29554796289469
2018-05-05 19:00,81.76030476819462
2018-05-05 20:00,83.73587026258677
2018-05-05 21:00,81.0137866261036
2018-05-05 22:00,64.90561220848451
2018-05-05 23:00,76.51937369807142
2018-05-06 10:00,84.30243839527627
2018-05-06 11:00,79.02041684526819
2018-05-12 12:00,75.9644336205586
2018-05-12 13:00,68.39680924820958
2018-05-12 14:00,80.86625702154474
2018-05-12 15:00,80.28926592952133
2018-05-12 16:00,76.1767044349856
2018-05-12 17:00,75.99702776200823
2018-05-12 18:00,86.29435549861194
2018-05-12 19:00,72.13143253466876
2018-05-13 01:00,73.81502135602472
2018-05-13 02:00,70.80823643533684
2018-05-13 03:00,78.31035120756042
2018-05-13 04:00,78.87614669693716
2018-05-13 05:00,83.11632283909027
2018-05-13 06:00,67.51882923058643
2018-05-13 07:00,69.46114224693667
2018-05-13 08:00,72.77050210234847
2018-05-13 09:00,86.5760110011173
2018-05-13 10:00,84.62339267971367
2018-05-13 11:00,78.59804239930934
2018-05-13 12:00,79.28497450362163
2018-05-13 13:00,78.52780488001187
2018-05-13 14:00,71.92234302783943
2018-05-13 15:00,66.89494838549044
2018-05-13 16:00,76.28736680352436
2018-05-13 17:00,67.6673725725782
2018-05-13 18:00,76.5576959569476
2018-05-13 19:00,77.52353840629267
2018-05-13 20:00,82.73169964674493
2018-05-13 21:00,73.9441407760997
2018-05-13 22:00,75.33432413872853
2018-05-13 23:00,73.3081052884651
2018-05-14 00:00,81.18770103943697
2018-05-14 01:00,73.47764956657826
2018-05-14 02:00,67.14542352098441
2018-05-14 03:00,71.3833221126844
2018-05-14 04:00,66.791429075902
2018-05-14 05:00,76.56879095644892
2018-05-14 06:00,70.12402637100492
2018-05-14 07:00,72.33144304313922
2018-05-14 08:00,76.60670509983156
2018-05-14 09:00,75.24495204686615
2018-05-14 10:00,79.10597095509226
2018-05-14 11:00,73.0737698971248
2018-05-14 12:00,69.83218043953302
2018-05-14 13:00,80.67768062676218
2018-05-14 14:00,79.46752352383439
2018-05-14 15:00,82.57237980399778
2018-05-14 16:00,74.83809648921076
2018-05-14 17:00,84.27250970824926
2018-05-14 18:00,78.77287609452712
2018-05-14 19:00,72.43195929650285
2018-05-14 20:00,72.12143795434555
2018-05-14 21:00,79.56558366589849
2018-05-14 22:00,76.24803312677744
2018-05-14 23:00,71.98292629696682
2018-05-15 00:00,77.78556632462409
2018-05-15 01:00,81.0403188155212
2018-05-15 02:00,83.13635499250776
2018-05-15 03:00,75.38698860013822
2018-05-15 04:00,79.04661352924255
2018-05-15 05:00,73.21590134345637
2018-05-15 09:00,73.17642743456459
2018-05-15 14:00,75.51336769713062
2018-05-15 15:00,77.35852126454346
2018-05-15 16:00,78.93938742117318
2018-05-15 17:00,80.2441088863149
2018-05-15 18:00,83.60539495216419
2018-05-15 19:00,74.84295949161617
2018-05-15 20:00,77.04763289970045
2018-05-15 21:00,78.0237814249732
2018-05-15 22:00,81.80973326725363
2018-05-15 23:00,77.25878116446493
2018-05-16 00:00,68.10321711653752
2018-05-16 01:00,70.5757792943049
2018-05-16 02:00,71.54073682108327
2018-05-16 03:00,82.54265289860717
2018-05-16 04:00,84.94492061011199
2018-05-16 05:00,78.63025787093588
2018-05-16 06:00,75.68114771777158
2018-05-16 07:00,79.8053640411903
2018-05-16 08:00,85.1313637694053
2018-05-16 09:00,74.75350718113629
2018-05-16 10:00,81.9282031135115
2018-05-16 12:00,73.51415183623988
2018-05-16 13:00,78.63959638816112
2018-05-16 14:00,76.29676864600259
2018-05-16 15:00,81.74010478221508
2018-05-16 16:00,65.47183856400238
2018-05-16 17:00,80.4498946732423
2018-05-16 18:00,73.84212490890962
2018-05-16 19:00,79.6907724487876
2018-05-16 20:00,83.85426983832818
2018-05-16 21:00,80.2455350387358
2018-05-16 22:00,70.00680522689589
2018-05-16 23:00,69.15290919384273
2018-05-17 00:00,73.52140269039425
2018-05-17 01:00,83.12146615503941
2018-05-17 02:00,83.03277584401717
2018-05-17 03:00,78.92975729129452
2018-05-17 04:00,83.97593292792469
2018-05-17 05:00,78.00545863787626
2018-05-17 06:00,82.11934383711943
2018-05-17 07:00,81.26224523268341
2018-05-17 08:00,80.66785588605701
2018-05-17 09:00,81.80508007680244
2018-05-17 10:00,80.89763107094164
2018-05-17 11:00,81.41612252888923
2018-05-17 12:00,72.75143142736032
2018-05-17 13:00,87.75967303289059
2018-05-17 14:00,86.89193935352014
2018-05-17 15:00,74.50164785316746
2018-05-17 16:00,77.40604932352113
2018-05-17 17:00,75.94238335477012
2018-05-17 18:00,71.8284940177122
2018-05-17 19:00,72.8115721936999
2018-05-17 20:00,76.70400907455281
2018-05-17 21:00,79.795298698936
2018-05-17 22:00,78.34089939591044
2018-05-17 23:00,69.36770558380309
2018-05-18 00:00,78.09522335167384
2018-05-18 01:00,81.10599318858789
2018-05-18 02:00,77.35984412309988
2018-05-18 03:00,77.16471462299792
2018-05-18 07:00,74.92647306107818
2018-05-18 08:00,71.824406373067
2018-05-18 09:00,76.67019370867663
2018-05-18 10:00,78.70668089916569
2018-05-18 11:00,78.2906412720536
2018-05-18 12:00,82.52755210941581
2018-05-18 13:00,78.78554450827774
2018-05-18 14:00,79.87078214139585
2018-05-18 15:00,77.78676475362073
2018-05-18 16:00,77.23667745297742
2018-05-18 17:00,82.05972700361365
2018-05-18 18:00,62.772323729999314
2018-05-18 19:00,76.16502403028944
2018-05-18 20:00,75.9393403664758
2018-05-18 21:00,77.44031908211004
2018-05-18 22:00,75.07792880165454
2018-05-18 23:00,74.0407592010945
2018-05-19 00:00,86.40481461938563
2018-05-19 01:00,80.12245574672198
2018-05-19 02:00,73.12466133978933
2018-05-19 03:00,75.44291417728078
2018-05-19 04:00,74.0090808372578
2018-05-19 05:00,72.78275935584293
2018-05-19 06:00,73.72336525233543
2018-05-19 07:00,77.48529054599008
2018-05-19 08:00,68.86030338168473
2018-05-19 09:00,75.73354189125762
2018-05-19 10:00,71.9207459526712
2018-05-19 11:00,76.49810959276996
2018-05-19 12:00,67.94726652167644
2018-05-19 13:00,80.91750371692957
2018-05-19 14:00,70.53818100657776
2018-05-19 16:00,70.95414456198979
2018-05-19 17:00,79.67063681267877
2018-05-19 18:00,72.85376307732103
2018-05-19 19:00,65.45834154052513
2018-05-19 20:00,66.67785161110956
2018-05-19 21:00,70.82575928778951
2018-05-19 22:00,74.82199261813892
2018-05-19 23:00,79.68642821664713
2018-05-20 00:00,70.43661524332842
2018-05-20 01:00,68.25975380902511
2018-05-20 02:00,71.56667611498912
2018-05-20 03:00,75.53721172696541
2018-05-20 05:00,84.24482315886148
2018-05-20 07:00,84.93237312353791
2018-05-20 08:00,72.76269304351943
2018-05-20 09:00,86.42835215403893
2018-05-20 10:00,75.78138587110463
2018-05-20 11:00,78.05973022723519
2018-05-20 12:00,85.17336858196602
2018-05-20 13:00,76.99700394233209
2018-05-20 14:00,70.81118495214307
2018-05-20 15:00,84.08092083048112
2018-05-20 16:00,80.57312791174331
2018-05-20 17:00,72.3474054112853
2018-05-20 18:00,76.34791772967726
2018-05-20 19:00,78.44568635007819
2018-05-20 20:00,72.36251066152887
2018-05-20 21:00,72.20033261726006
2018-05-20 22:00,74.34395830351619
2018-05-20 23:00,67.27715822137182
2018-05-21 00:00,76.12114101010921
2018-05-21 01:00,80.19304223157354
2018-05-21 02:00,72.90773363890972
2018-05-21 03:00,79.44189844033804
2018-05-21 04:00,76.66583346232545
2018-05-21 05:00,73.6304759122414
2018-05-21 06:00,77.41099037962401
2018-05-21 07:00,77.63342903697544
2018-05-21 08:00,75.32065849431297
2018-05-21 09:00,80.45460345386451
2018-05-21 10:00,77.24013276495397
2018-05-21 11:00,72.05511996145057
2018-05-21 12:00,71.71500081850934
2018-05-21 16:00,66.85383888771234
2018-05-21 17:00,75.0301590178471
2018-05-21 18:00,81.41122120534614
2018-05-21 19:00,74.8943717329921
2018-05-21 20:00,76.15002812116744
2018-05-21 21:00,80.39634076003288
2018-05-21 22:00,72.07192865100728
2018-05-21 23:00,72.92620417277669
2018-05-22 00:00,76.50136373802314
2018-05-22 01:00,75.91842226340708
2018-05-22 02:00,76.37792200172795
2018-05-22 03:00,75.53951064161701
2018-05-22 04:00,81.5920530876271
2018-05-22 05:00,74.03808027013388
2018-05-22 06:00,77.19686964093486
2018-05-22 07:00,73.18917113028118
2018-05-22 08:00,78.52317008414549
2018-05-22 09:00,74.93017423765039
2018-05-22 10:00,79.6100445752792
2018-05-22 11:00,73.1844326759591
2018-05-22 12:00,72.83767353561353
2018-05-22 13:00,73.33990691581134
2018-05-22 14:00,75.43278150320846
2018-05-22 15:00,71.27816224534816
2018-05-22 16:00,74.53977064708909
2018-05-22 17:00,76.4516474390506
2018-05-22 18:00,75.15282745650177
2018-05-22 19:00,69.79142029286307
2018-05-22 20:00,70.97773910470075
2018-05-22 21:00,78.82107724216308
2018-05-22 22:00,69.28807366364018
2018-05-22 23:00,70.11328579434986
2018-05-23 00:00,79.48586483670267
2018-05-23 01:00,83.8436019732683
2018-05-23 02:00,81.33487949601259
2018-05-23 03:00,78.11104871600993
2018-05-23 04:00,74.37731453651973
2018-05-23 05:00,76.06858056852455
2018-05-23 06:00,76.95473641733454
2018-05-23 07:00,77.83071504456186
2018-05-23 08:00,69.70950918476002
2018-05-23 09:00,71.73656811989363
2018-05-23 10:00,81.53553521370826
2018-05-23 11:00,76.42255745508395
2018-05-23 12:00,80.35449841840058
2018-05-23 13:00,80.80355399295384
2018-05-23 14:00,84.54316710161704
2018-05-23 15:00,77.07906536917986
2018-05-23 16:00,82.60036789788843
2018-05-23 17:00,75.1421237070088
2018-05-23 18:00,76.41899034774272
2018-05-23 19:00,73.47492589697845
2018-05-23 20:00,77.56416578874628
2018-05-23 21:00,72.4545636972387
2018-05-23 22:00,75.92675865423875
2018-05-24 00:00,76.10856929708632
2018-05-24 01:00,69.16690390147986
2018-05-24 02:00,70.51449180303
2018-05-24 03:00,69.81092173903632
2018-05-24 04:00,86.20159738271254
2018-05-24 05:00,72.66942815274224
2018-05-24 06:00,81.72391237578744
2018-05-24 07:00,83.21847376046934
2018-05-24 08:00,69.59039289254633
2018-05-24 11:00,70.0366295800147
2018-05-24 12:00,72.8291819267476
2018-05-24 14:00,73.90497636832228
2018-05-24 15:00,74.95295492060885
2018-05-24 16:00,76.25951843101964
2018-05-24 17:00,79.08594402323939
2018-05-24 18:00,77.01170545769085
2018-05-24 19:00,79.40682013850108
2018-05-24 20:00,87.40419675118316
2018-05-24 21:00,83.44412588465636
2018-05-24 22:00,75.5508233322133
2018-05-25 00:00,88.24630604253838
2018-05-25 01:00,79.20407814458332
2018-05-25 02:00,77.95942397384168
2018-05-25 03:00,77.95590739518333
2018-05-25 04:00,81.52411046971842
2018-05-25 05:00,71.54124854089633
2018-05-25 06:00,76.21498564802421
2018-05-25 07:00,75.4029640626762
2018-05-25 08:00,72.12757638725618
2018-05-25 09:00,74.42621427553004
2018-05-26 01:00,85.7331553221248
2018-05-26 02:00,70.97919513954596
2018-05-26 03:00,80.17887398512877
2018-05-26 04:00,79.3871224940403
2018-05-26 05:00,77.71626640707953
2018-05-26 06:00,75.10347213869093
2018-05-26 07:00,72.79338996482859
2018-05-26 08:00,70.57058570370265
2018-05-26 09:00,85.39001609365162
2018-05-26 10:00,77.28422144673405
2018-05-26 11:00,76.87854152323155
2018-05-26 12:00,74.17562276921532
2018-05-26 13:00,77.46273586675817
2018-05-26 14:00,81.82280165581929
2018-05-26 15:00,73.16534882493303
2018-05-26 16:00,73.24956953075686
2018-05-26 17:00,76.26823088516048
2018-05-26 18:00,71.79934679185973
2018-05-26 19:00,76.76314736027622
2018-05-26 20:00,66.60175587005445
2018-05-26 21:00,72.28583673413429
2018-05-26 22:00,77.08940528543226
2018-05-26 23:00,75.51659221789892
2018-05-27 00:00,80.5698398319327
2018-05-27 01:00,71.67978111332442
2018-05-27 02:00,78.32683768980868
2018-05-27 03:00,72.87130477168219
2018-05-27 04:00,69.36844430809886
2018-05-27 05:00,67.45583328438045
2018-05-27 06:00,68.0976141608373
2018-05-27 07:00,74.16181989715908
2018-05-27 08:00,73.58538260927786
2018-05-27 09:00,78.09750289357389
2018-05-27 10:00,74.84909364183176
2018-05-27 11:00,81.19101589400861
2018-05-27 12:00,69.663201300465
2018-05-27 13:00,71.55740951861155
2018-05-27 14:00,72.85672720162484
2018-05-27 15:00,73.93617530108651
2018-05-27 16:00,68.36223469715048
2018-05-27 17:00,78.13428094308658
2018-05-27 18:00,70.87432590927574
2018-05-27 19:00,80.24918908491867
2018-05-27 20:00,75.49079055202365
2018-05-27 21:00,80.27024657251384
2018-05-27 22:00,74.95847379276911
2018-05-27 23:00,81.44659650356063
2018-05-28 00:00,69.7782980382127
2018-05-28 01:00,72.99680483986155
2018-05-28 02:00,74.3437743662586
2018-05-28 03:00,68.19432271664822
2018-05-28 04:00,76.67047519518655
2018-05-28 05:00,82.06860072217472
2018-05-28 06:00,79.20842213988246
2018-05-28 07:00,71.90965005373657
2018-05-28 08:00,78.47415882477138
2018-05-28 09:00,72.0600011186624
2018-05-28 10:00,77.9240289146424
2018-05-28 11:00,77.40078223903461
2018-05-28 12:00,79.15499106965363
2018-05-28 13:00,76.09266847943407
2018-05-28 14:00,79.27296706167323
2018-05-28 15:00,72.85574084981069
2018-05-28 16:00,75.65218131240454
2018-05-28 17:00,73.07957117322705
2018-05-28 18:00,75.43364634707955
2018-05-28 19:00,68.54333774935994
2018-07-01 00:00,71.82492607015635
2018-07-01 01:00,72.3502693852237
2018-07-01 02:00,82.81096182552025
2018-07-01 03:00,74.59950922801477
2018-07-01 04:00,73.67555994057705
2018-07-01 05:00,73.85909906593787
2018-07-01 06:00,78.35269367583207
2018-07-01 07:00,79.96839112096731
2018-07-01 08:00,75.70751187230599
2018-07-01 09:00,85.2150683061938
2018-07-01 10:00,84.30980961468073
2018-07-01 11:00,80.96377195744874
2018-07-01 12:00,83.68782128130144
2018-07-01 13:00,76.32575574849565
2018-07-01 14:00,81.78833151533634
2018-07-01 15:00,83.89364599454771
2018-07-01 16:00,76.85720590697073
2018-07-01 17:00,75.89817843788052
2018-07-01 18:00,80.9363241125928
2018-07-01 19:00,82.1189572668629
2018-07-01 20:00,82.5408815934158
2018-07-01 21:00,76.09853854890977
2018-07-01 22:00,75.1528452251602
2018-07-01 23:00,75.2110600769332
2018-07-02 00:00,76.94411493712376
2018-07-02 01:00,69.76232918288959
2018-07-02 02:00,80.46411323334813
2018-07-02 03:00,82.32010469716693
2018-07-02 04:00,78.4657741424782
2018-07-02 05:00,77.54093795834302
2018-07-05 21:00,71.26792410884241
2018-07-05 22:00,79.45942918115635
2018-07-05 23:00,75.63635841007986
2018-07-06 00:00,80.00298269684045
2018-07-06 01:00,82.72629138272423
2018-07-06 02:00,73.14024694787294
2018-07-06 03:00,79.49652086416131
2018-07-06 04:00,71.0639094192591
2018-07-06 08:00,70.15541945165775
2018-07-06 09:00,73.86793316343736
2018-07-06 10:00,69.57150590954227
2018-07-06 13:00,82.20512465482905
2018-07-06 14:00,72.97757005001476
2018-07-06 15:00,75.92757425733484
2018-07-06 16:00,81.87534132323235
2018-07-06 18:00,84.9762227966041
2018-07-06 19:00,71.5322786576069
2018-07-06 20:00,79.87355042335852
2018-07-06 21:00,78.0144992777811
2018-07-06 22:00,73.52592641740293
2018-07-06 23:00,74.89452256627213
2018-07-07 00:00,73.23829224552019
2018-07-07 01:00,73.25207607403848
2018-07-07 02:00,80.35117241613376
2018-07-07 03:00,76.63605658972423
2018-07-07 04:00,83.74343747326515
2018-07-07 05:00,75.65630976313189
2018-07-07 06:00,83.34552943362623
2018-07-07 07:00,73.45117588463827
2018-07-07 08:00,78.63212854788124
2018-07-07 09:00,75.6134224506606
2018-07-07 10:00,76.18787057242807
2018-07-07 11:00,75.54585250138796
2018-07-07 12:00,75.37701357570583
2018-07-07 13:00,74.996751281584
2018-07-07 14:00,73.61932986729956
2018-07-07 15:00,72.28039969305368
2018-07-07 16:00,75.72319115542469
2018-07-07 17:00,74.30787051425695
2018-07-07 18:00,81.87632149818165
2018-07-07 21:00,85.17139440747064
2018-07-07 22:00,76.80802997584708
2018-07-07 23:00,72.04323412653689
2018-07-08 00:00,70.79221168227939
2018-07-08 01:00,83.27663915853334
2018-07-08 02:00,79.44883679714681
2018-07-08 03:00,82.41768289661266
2018-07-08 04:00,80.22500602605001
2018-07-08 05:00,82.14839602300013
2018-07-08 06:00,84.13530985197902
2018-07-08 13:00,74.47130696739279
2018-07-08 14:00,73.73035459872308
2018-07-08 19:00,75.78444736322608
2018-07-08 20:00,77.2465131741316
2018-07-08 21:00,78.0410901253576
2018-07-08 22:00,77.39200283264663
2018-07-08 23:00,75.91524599715598
2018-07-09 00:00,74.13210319105173
2018-07-09 01:00,80.10012860530111
2018-07-09 02:00,81.25382135716204
2018-07-09 03:00,75.76454506295732
2018-07-09 04:00,73.8072058488859
2018-07-09 05:00,79.8159578534823
2018-07-09 06:00,78.73788318050092
2018-07-09 07:00,71.145895125123
2018-07-09 09:00,79.78258846219042
2018-07-09 10:00,72.45677892893822
2018-07-09 11:00,77.50593350303538
2018-07-09 12:00,75.92733477684146
2018-07-09 13:00,72.6088179464797
2018-07-09 14:00,83.0420668125036
2018-07-09 15:00,74.61408956259821
2018-07-09 16:00,80.36547725727745
2018-07-09 17:00,84.00679885621662
2018-07-09 18:00,85.84335067551339
2018-07-09 19:00,82.38430558592567
2018-07-09 20:00,78.42513316504987
2018-07-09 21:00,75.52949974352238
2018-07-09 22:00,67.9177406851458
2018-07-09 23:00,77.0129243400883
2018-07-10 01:00,71.811122697798
2018-07-10 02:00,82.67520059015526
2018-07-10 03:00,77.69817479693535
2018-07-10 04:00,70.62579139937408
2018-07-10 05:00,73.35437000137738
2018-07-10 06:00,76.11610047943637
2018-07-10 08:00,76.03629695767395
2018-07-10 09:00,74.62393530015392
2018-07-10 10:00,81.03818267634966
2018-07-10 11:00,73.07845828389284
2018-07-10 13:00,76.01460130764255
2018-07-10 14:00,75.83561083402168
2018-07-10 16:00,72.97416089615241
2018-07-10 17:00,76.331362525523
2018-07-10 18:00,71.35648149824996
2018-07-10 20:00,78.37423215201679
2018-07-10 21:00,75.07811823067881
2018-07-10 22:00,70.13783863979728
2018-07-10 23:00,75.81916283747418
2018-07-11 01:00,72.08103052859163
2018-07-11 02:00,76.57873427302266
2018-07-11 03:00,72.20862150022421
2018-07-11 04:00,78.1735113791417
2018-07-11 06:00,74.93471512168728
2018-07-11 07:00,72.79708595419912
2018-07-11 08:00,82.07196784445247
2018-07-11 09:00,76.11646260563975
2018-07-11 11:00,71.80001930925263
2018-07-11 14:00,72.28355660690485
2018-07-11 15:00,75.91322903954037
2018-07-11 16:00,69.7441410263079
2018-07-11 18:00,80.30830071129205
2018-07-11 20:00,84.23451678485266
2018-07-11 22:00,81.28052809691128
2018-07-12 00:00,84.0725148955265
2018-07-12 01:00,69.58264131337772
2018-07-12 02:00,72.40499052511713
2018-07-12 03:00,77.43650167459754
2018-07-12 05:00,79.6310905543783
2018-07-12 12:00,76.78224981387496
2018-07-12 14:00,80.14422808073299
2018-07-12 15:00,83.77056398326812
2018-07-12 16:00,74.59859298424308
2018-07-12 17:00,74.56502803104559
2018-07-12 18:00,76.42193473992644
2018-07-12 19:00,65.22896336029997
2018-07-12 20:00,79.00386670004723
2018-07-13 13:00,78.90507848191467
2018-07-13 14:00,82.48695976935308
2018-07-13 15:00,73.92096680438489
2018-07-13 16:00,76.89754162785123
2018-07-13 17:00,81.74014183628977
2018-07-13 18:00,83.24094847437675
2018-07-13 19:00,79.64077455019124
2018-07-13 20:00,84.72511259264867
2018-07-13 21:00,85.12224799513248
2018-07-14 02:00,77.02399638705757
2018-07-14 11:00,68.00580242260685
2018-07-14 12:00,67.2680305900728
2018-07-14 13:00,74.85118019615217
2018-07-14 14:00,77.95700375415782
2018-07-14 16:00,73.9195493257416
2018-07-14 17:00,79.51433581388774
2018-07-14 18:00,82.40118518272928
2018-07-14 19:00,82.98925126889495
2018-07-14 20:00,83.38631377047568
2018-07-14 21:00,71.95715078300515
2018-07-14 22:00,79.06157483116809
2018-07-14 23:00,76.04717755745705
2018-07-15 00:00,72.10205302576573
2018-07-15 01:00,86.04752531629883
2018-07-15 02:00,82.66286416390764
2018-07-15 03:00,76.34020430073758
2018-07-15 04:00,84.43600621084045
2018-07-15 05:00,86.66970990185233
2018-07-15 06:00,77.44128653807593
2018-07-15 07:00,75.29446837081555
2018-07-15 08:00,72.812198422734
2018-07-15 11:00,82.99107298594961
2018-07-15 12:00,82.58354488320558
2018-07-15 13:00,86.7205385795986
2018-07-15 14:00,81.6134205181496
2018-07-15 15:00,81.79148787790112
2018-07-15 16:00,82.91484376043294
2018-07-15 17:00,72.5194745278424
2018-07-15 19:00,81.64121393045508
2018-07-15 20:00,83.1836111660054
2018-07-15 21:00,85.42568566834427
2018-07-15 22:00,85.89581084240636
2018-07-15 23:00,84.27540449994034
2018-07-16 00:00,70.31801687808444
2018-07-16 01:00,77.62222276867108
2018-07-16 02:00,75.05849679472321
2018-07-16 03:00,68.46891805737702
2018-07-16 04:00,75.83243598643051
2018-07-16 05:00,80.93036329123224
2018-07-16 06:00,85.2742905211717
2018-07-16 07:00,79.49438350403318
2018-07-16 08:00,74.22674768972301
2018-07-16 09:00,74.8491466516421
2018-07-16 10:00,75.35666167960225
2018-07-16 11:00,82.7641259660115
2018-07-16 12:00,64.24809861740357
2018-07-16 13:00,70.64590965704113
2018-07-16 16:00,83.34492775372823
2018-07-16 18:00,84.35450130442328
2018-07-16 19:00,70.74213412349151
2018-07-16 20:00,68.04907540084578
2018-07-16 22:00,72.40819566422194
2018-07-16 23:00,77.55835782212198
2018-07-17 01:00,77.49948440585689
2018-07-17 02:00,73.09894191611046
2018-07-17 03:00,75.83730386607354
2018-07-17 04:00,80.41479054911255
2018-07-17 05:00,82.85476930035405
2018-07-17 06:00,72.7267649955246
2018-07-17 07:00,81.63520577136305
2018-07-17 08:00,76.08697056035543
2018-07-17 10:00,79.44125469169146
2018-07-17 12:00,77.91087510681623
2018-07-17 14:00,72.49003622585207
2018-07-17 16:00,72.2803490574394
2018-07-17 17:00,78.42602103100947
2018-07-17 18:00,82.51585760730903
2018-07-17 19:00,84.21986308828309
2018-07-17 21:00,81.33979798425031
2018-07-17 23:00,76.42387736851202
2018-07-18 00:00,82.1727170723016
2018-07-18 01:00,78.33111476074296
2018-07-18 02:00,82.31112195666435
2018-07-18 04:00,72.15527944060683
2018-07-18 08:00,76.40976249262684
2018-07-18 10:00,86.37394506135892
2018-07-18 11:00,82.1772079150145
2018-07-18 13:00,78.9155385711758
2018-07-18 15:00,81.68501892966418
2018-07-18 17:00,80.10253302986449
2018-07-18 19:00,75.25531441804534
2018-07-18 20:00,78.22456469449376
2018-07-18 21:00,79.28237865058578
2018-07-18 22:00,73.73127683629384
2018-07-19 00:00,76.63448537867467
2018-07-19 02:00,79.0617124046783
2018-07-19 04:00,75.38299125613214
2018-07-19 05:00,84.24113236867983
2018-07-19 06:00,69.80331684215807
2018-07-19 07:00,76.97032279713144
2018-07-19 09:00,85.05362166531842
2018-07-19 11:00,80.42790885632283
2018-07-19 13:00,78.77030330525339
2018-07-19 14:00,72.3898108010324
2018-07-19 16:00,81.04859197974507
2018-07-19 17:00,84.59649980823355
2018-07-19 18:00,78.53570128423934
2018-07-19 19:00,82.49002554987442
2018-07-19 20:00,73.6278276694353
2018-07-19 21:00,78.75878116770717
2018-07-19 22:00,86.89917988353199
2018-07-20 00:00,82.48830738716222
2018-07-20 01:00,82.64076263344738
2018-07-20 02:00,78.57623817423928
2018-07-20 03:00,77.56902133409032
2018-07-20 04:00,73.38283955425861
2018-07-20 05:00,73.7540523017811
2018-07-20 06:00,70.56937629698054
2018-07-20 07:00,77.5483711372479
2018-07-20 08:00,71.98479929162947
2018-07-20 09:00,78.51627196939216
2018-07-20 10:00,80.42274945999256
2018-07-20 11:00,71.39214732958199
2018-07-20 12:00,84.16241251584675
2018-07-20 13:00,72.44063331626869
2018-07-20 14:00,82.22805456517008
2018-07-20 15:00,68.73497848949974
2018-07-20 16:00,71.05820913500337
2018-07-20 17:00,71.65012352225364
2018-07-20 18:00,82.33014660846281
2018-07-20 19:00,77.35641958095869
2018-07-20 20:00,78.19938761089074
2018-07-20 21:00,80.89694269236442
2018-07-20 22:00,79.6190678771204
