date,score
2018-05-13 14:00,51.9845085835363
2018-05-13 15:00,51.57916622074011
2018-05-13 16:00,53.031675767115935
2018-05-13 17:00,48.4687745041564
2018-05-13 18:00,54.67398010458882
2018-05-13 19:00,54.82738066432656
2018-05-13 20:00,54.73071217037519
2018-05-13 21:00,52.509021311033344
2018-05-13 22:00,52.15861814858674
2018-05-13 23:00,54.68187293331263
2018-05-14 00:00,57.14713111495642
2018-05-14 01:00,51.12474667474286
2018-05-14 02:00,49.91492999609873
2018-05-14 03:00,50.31631444067401
2018-05-14 04:00,48.94558108426998
2018-05-14 05:00,54.50100962288526
2018-05-14 06:00,49.629589732886046
2018-05-14 07:00,51.91342176060398
2018-05-14 08:00,51.55116615492331
2018-05-14 09:00,53.70413280507623
2018-05-14 10:00,56.960788249944486
2018-05-14 11:00,56.824789167711536
2018-05-14 12:00,56.36266281415944
2018-05-14 13:00,55.35687650635935
2018-05-14 14:00,54.23467636915362
2018-05-14 15:00,56.317728959813365
2018-05-14 16:00,52.173101762665965
2018-05-14 17:00,56.077991570084755
2018-05-14 18:00,54.72786076162662
2018-05-14 19:00,51.21292312118878
2018-05-14 20:00,49.54872265004094
2018-05-14 21:00,53.048600063199984
2018-05-14 22:00,53.11946694610268
2018-05-14 23:00,51.62570857897431
2018-05-15 00:00,52.17853714247141
2018-05-15 01:00,55.16322801013236
2018-05-15 02:00,56.37852553830686
2018-05-15 03:00,53.07791937245805
2018-05-15 04:00,53.67011431858657
2018-05-15 05:00,54.94989726233927
2018-05-15 09:00,55.85450536136081
2018-05-15 14:00,50.274064224484626
2018-05-15 15:00,54.708643587451036
2018-05-15 16:00,54.010271826801564
2018-05-15 17:00,54.24507311871447
2018-05-15 18:00,55.52390914236374
2018-05-15 19:00,52.635713505308864
2018-05-15 20:00,54.859204598745315
2018-05-15 21:00,57.93082316667765
2018-05-15 22:00,57.22787679173904
2018-05-15 23:00,57.90583224887974
2018-05-16 00:00,55.7984405641439
2018-05-16 01:00,55.59281977657178
2018-05-16 02:00,55.305055826153854
2018-05-16 03:00,56.37940081614435
2018-05-16 04:00,56.49225246126074
2018-05-16 05:00,54.054395046720956
2018-05-16 06:00,53.43393057835282
2018-05-16 07:00,53.42534627093732
2018-05-16 08:00,55.13940555225272
2018-05-16 09:00,55.621978110058556
2018-05-16 10:00,57.096157675027236
2018-05-16 12:00,54.17195230804231
2018-05-16 13:00,53.56695997186789
2018-05-16 14:00,55.40939542463518
2018-05-16 15:00,56.82247367052689
2018-05-16 16:00,54.39016946294166
2018-05-16 17:00,59.371469256243614
2018-05-16 18:00,56.78281338781859
2018-05-16 19:00,57.21194309193726
2018-05-16 20:00,55.91307890433492
2018-05-16 21:00,54.98745457404935
2018-05-16 22:00,50.19813910968581
2018-05-16 23:00,49.517925640564066
2018-05-17 00:00,52.37956075688236
2018-05-17 01:00,56.51548512755949
2018-05-17 02:00,55.44209050109673
2018-05-17 03:00,52.387490530592615
2018-05-17 04:00,72.39165455691034
2018-05-17 05:00,53.76617333798908
2018-05-17 06:00,55.17889464380553
2018-05-17 07:00,54.82957570891492
2018-05-17 08:00,54.91096901671009
2018-05-17 09:00,54.39941883388135
2018-05-17 10:00,56.969073100187806
2018-05-17 11:00,53.912851181278846
2018-05-17 12:00,49.45632276345797
2018-05-17 13:00,56.43620834503376
2018-05-17 14:00,56.74820616600629
2018-05-17 15:00,53.44627033069736
2018-05-17 16:00,52.77793228595811
2018-05-17 17:00,54.01803520791968
2018-05-17 18:00,51.316548441496806
2018-05-17 19:00,53.1079091169383
2018-05-17 20:00,52.17559280624015
2018-05-17 21:00,53.70887107247731
2018-05-17 22:00,52.502859589049486
2018-05-17 23:00,48.82715432072196
2018-05-18 00:00,54.230988346355176
2018-05-18 01:00,53.77488232288351
2018-05-18 02:00,54.89335523336414
2018-05-18 03:00,59.72785027298655
2018-05-18 07:00,55.88618254112684
2018-05-18 08:00,53.277150692481996
2018-05-18 09:00,52.71150931237252
2018-05-18 10:00,55.26535182481024
2018-05-18 11:00,54.03565101418021
2018-05-18 12:00,56.652680262828596
2018-05-18 13:00,54.669900193023835
2018-05-18 14:00,55.23743486607171
2018-05-18 15:00,52.947221535627165
2018-05-18 16:00,52.86974035917642
2018-05-18 17:00,55.23728758128983
2018-05-18 18:00,54.94714626225856
2018-05-18 19:00,54.32100859993479
2018-05-18 20:00,53.06831577611502
2018-05-18 21:00,53.98433117343766
2018-05-18 22:00,51.60172639710432
2018-05-18 23:00,53.245092572268376
2018-05-19 00:00,57.534078331641474
2018-05-19 01:00,55.44955052638075
2018-05-19 02:00,52.700202918119636
2018-05-19 03:00,53.50873210687172
2018-05-19 04:00,52.74974541880111
2018-05-19 05:00,51.563600206952245
2018-05-19 06:00,52.44405166073991
2018-05-19 07:00,56.464173127973204
2018-05-19 08:00,50.08603950353625
2018-05-19 09:00,55.55102518780156
2018-05-19 10:00,51.36515910752765
2018-05-19 11:00,53.44997700911155
2018-05-19 12:00,50.24158783587851
2018-05-19 13:00,54.73393648820552
2018-05-19 14:00,54.480981292353434
2018-05-19 16:00,48.88570967579479
2018-05-19 17:00,55.72960007157417
2018-05-19 18:00,52.224479102808694
2018-05-19 19:00,48.36921094366862
2018-05-19 20:00,50.89619557756016
2018-05-19 21:00,51.265203376259215
2018-05-19 22:00,53.89382042321016
2018-05-19 23:00,53.35726347464253
2018-05-20 00:00,52.888663232076446
2018-05-20 01:00,55.03855082658985
2018-05-20 02:00,54.82790978226512
2018-05-20 03:00,56.92062100979832
2018-05-20 05:00,56.44271527761137
2018-05-20 07:00,56.01822440824222
2018-05-20 08:00,56.884434063632185
2018-05-20 09:00,57.562355986723645
2018-05-20 10:00,54.145531683130635
2018-05-20 11:00,53.36480538932628
2018-05-20 12:00,56.48480777584779
2018-05-20 13:00,51.24740565920335
2018-05-20 14:00,51.34608459786776
2018-05-20 15:00,55.60965994152554
2018-05-20 16:00,54.93239267070044
2018-05-20 17:00,48.54538299906291
2018-05-20 18:00,52.79962996429862
2018-05-20 19:00,55.896374810111034
2018-05-20 20:00,53.31140786143489
2018-05-20 21:00,52.558812267188195
2018-05-20 22:00,52.17057666380646
2018-05-20 23:00,48.945961958974905
2018-05-21 00:00,54.29256506982972
2018-05-21 01:00,56.37556841303414
2018-05-21 02:00,57.26573614269477
2018-05-21 03:00,53.490165783167804
2018-05-21 04:00,54.49830524601299
2018-05-21 05:00,53.07058889232388
2018-05-21 06:00,53.80974105482875
2018-05-21 07:00,51.79623287957996
2018-05-21 08:00,52.9839851167526
2018-05-21 09:00,54.33331247452105
2018-05-21 10:00,55.87787423492802
2018-05-21 11:00,54.466831219781476
2018-05-21 12:00,56.26269575856768
2018-05-21 16:00,53.856927682578096
2018-05-21 17:00,53.35372195782812
2018-05-21 18:00,54.53136989376463
2018-05-21 19:00,53.461938089944454
2018-05-21 20:00,52.664424564102816
2018-05-21 21:00,56.2755806005827
2018-05-21 22:00,52.715716245361214
2018-05-21 23:00,52.72952127052535
2018-05-22 00:00,51.84471791190076
2018-05-22 01:00,52.80238999645285
2018-05-22 02:00,54.13634909888971
2018-05-22 03:00,52.655753718686626
2018-05-22 04:00,54.640290779253604
2018-05-22 05:00,52.892216863013644
2018-05-22 06:00,54.33135259576069
2018-05-22 07:00,51.625030020977384
2018-05-22 08:00,53.66920617888443
2018-05-22 09:00,52.90174960420622
2018-05-22 10:00,56.183077620036876
2018-05-22 11:00,52.74413305770661
2018-05-22 12:00,50.55351598885216
2018-05-22 13:00,53.66536582061401
2018-05-22 14:00,53.82508513462449
2018-05-22 15:00,52.46669972789897
2018-05-22 16:00,53.048067802885086
2018-05-22 17:00,56.19943525996716
2018-05-22 18:00,53.90221761350544
2018-05-22 19:00,50.47357564868733
2018-05-22 20:00,51.93272245536935
2018-05-22 21:00,54.58926083919838
2018-05-22 22:00,52.019367370000616
2018-05-22 23:00,50.58792551925814
2018-05-23 00:00,55.142895625792654
2018-05-23 01:00,59.75614611795443
2018-05-23 02:00,57.16857071057155
2018-05-23 03:00,55.595556637605036
2018-05-23 04:00,53.06560444244476
2018-05-23 05:00,53.92063807368246
2018-05-23 06:00,53.763489838039746
2018-05-23 07:00,58.413665040215925
2018-05-23 08:00,51.91137753746829
2018-05-23 09:00,51.10441247854291
2018-05-23 10:00,56.035761781500696
2018-05-23 11:00,52.92493816007987
2018-05-23 12:00,58.569107650142875
2018-05-23 13:00,57.02765764936196
2018-05-23 14:00,57.41745267499179
2018-05-23 15:00,54.303681298650865
2018-05-23 16:00,57.1464303245279
2018-05-23 17:00,52.884093979267924
2018-05-23 18:00,53.591012284262796
2018-05-23 19:00,52.880135493905634
2018-05-23 20:00,51.26326205296033
2018-05-23 21:00,51.846226554404275
2018-05-23 22:00,54.311949376799056
2018-05-24 00:00,54.97623815461701
2018-05-24 01:00,50.65109286930148
2018-05-24 02:00,50.608675306279025
2018-05-24 03:00,51.584057087990544
2018-05-24 04:00,57.98641888150311
2018-05-24 05:00,49.889750474945636
2018-05-24 06:00,55.71771720434114
2018-05-24 07:00,55.29740744796182
2018-05-24 08:00,53.322542404888544
2018-05-24 11:00,54.62233894076942
2018-05-24 12:00,56.14768235149093
2018-05-24 14:00,55.58818514257593
2018-05-24 15:00,56.757432299068114
2018-05-24 16:00,57.11183076623089
2018-05-24 17:00,56.43610765822074
2018-05-24 18:00,55.699354782953115
2018-05-24 19:00,54.9757317497233
2018-05-24 20:00,56.976323995104735
2018-05-24 21:00,56.156442523788904
2018-05-24 22:00,54.81088404791883
2018-05-25 00:00,58.628274042706266
2018-05-25 01:00,57.758905280789214
2018-05-25 02:00,57.46157997968402
2018-05-25 03:00,56.9580029335929
2018-05-25 04:00,56.41731418503638
2018-05-25 05:00,56.06596198627651
2018-05-25 06:00,56.586722688196765
2018-05-25 07:00,56.258266420533374
2018-05-25 08:00,58.096200943544396
2018-05-25 09:00,56.74410156710921
2018-05-26 01:00,57.65569500340559
2018-05-26 02:00,50.35678987424975
2018-05-26 03:00,55.60902840610413
2018-05-26 04:00,53.78499463346915
2018-05-26 05:00,55.341488819124734
2018-05-26 06:00,53.82059718932261
2018-05-26 07:00,51.32627811437838
2018-05-26 08:00,51.079022446690274
2018-05-26 09:00,55.866458074909076
2018-05-26 10:00,54.76291094800259
2018-05-26 11:00,56.18411502857406
2018-05-26 12:00,55.25243303313454
2018-05-26 13:00,55.58738104978754
2018-05-26 14:00,54.260364470831234
2018-05-26 15:00,52.21072758352971
2018-05-26 16:00,52.09142217217976
2018-05-26 17:00,53.050394430840264
2018-05-26 18:00,51.7576771911209
2018-05-26 19:00,54.23596770453305
2018-05-26 20:00,48.292903534563266
2018-05-26 21:00,51.917657147282505
2018-05-26 22:00,53.60058729596581
2018-05-26 23:00,53.115170671943815
2018-05-27 00:00,54.19609169118297
2018-05-27 01:00,52.616982032533606
2018-05-27 02:00,53.48269088233434
2018-05-27 03:00,52.51036858400956
2018-05-27 04:00,49.72419727737317
2018-05-27 05:00,48.930036844299224
2018-05-27 06:00,49.734072129412056
2018-05-27 07:00,53.86543170940631
2018-05-27 08:00,52.82273846526482
2018-05-27 09:00,53.35789475529452
2018-05-27 10:00,49.912638468456954
2018-05-27 11:00,54.11367775638997
2018-05-27 12:00,50.273626382054154
2018-05-27 13:00,50.162494026618184
2018-05-27 14:00,51.477881561794895
2018-05-27 15:00,51.384752368450684
2018-05-27 16:00,48.92054777184482
2018-05-27 17:00,54.378882741808376
2018-05-27 18:00,51.06221859225976
2018-05-27 19:00,56.919707809263095
2018-05-27 20:00,51.89740120954036
2018-05-27 21:00,54.895655119387094
2018-05-27 22:00,52.287848840950495
2018-05-27 23:00,53.53571398890494
2018-05-28 00:00,51.256508770318085
2018-05-28 01:00,52.01288991115183
2018-05-28 02:00,50.22436693098382
2018-05-28 03:00,51.860481175855725
2018-05-28 04:00,54.23415415432623
2018-05-28 05:00,55.289488499591926
2018-05-28 06:00,54.23643272594208
2018-05-28 07:00,50.90110910302834
2018-05-28 08:00,52.13768037610001
2018-05-28 09:00,49.499087599871565
2018-05-28 10:00,53.86619116586417
2018-05-28 11:00,52.66908427014851
2018-05-28 12:00,54.975567835320625
2018-05-28 13:00,51.938144757799414
2018-05-28 14:00,54.5122056445366
2018-05-28 15:00,51.75373972448928
2018-05-28 16:00,53.10031100108169
2018-05-28 17:00,51.717876016020604
2018-05-28 18:00,52.68181451238105
2018-05-28 19:00,53.8041488643843
2018-07-01 00:00,52.53993639402273
2018-07-01 01:00,50.464554067986235
2018-07-01 02:00,55.56339393123725
2018-07-01 03:00,51.76498271823926
2018-07-01 04:00,52.449418539293276
2018-07-01 05:00,51.633645816574
2018-07-01 06:00,53.97442121080324
2018-07-01 07:00,54.3588422432391
2018-07-01 08:00,55.17250503219406
2018-07-01 09:00,57.31677746120845
2018-07-01 10:00,56.53408422402759
2018-07-01 11:00,56.58377771438019
2018-07-01 12:00,56.385985616589075
2018-07-01 13:00,53.27099604679633
2018-07-01 14:00,56.598888393689
2018-07-01 15:00,56.279269061486126
2018-07-01 16:00,51.84316710088448
2018-07-01 17:00,54.32513368951168
2018-07-01 18:00,58.03700516897767
2018-07-01 19:00,56.38144992000124
2018-07-01 20:00,56.1765547614103
2018-07-01 21:00,54.16367791789599
2018-07-01 22:00,51.97036196506166
2018-07-01 23:00,52.7061049870008
2018-07-02 00:00,55.01535036608971
2018-07-02 01:00,51.31054925609913
2018-07-02 02:00,54.29344351935358
2018-07-02 03:00,53.98335205830543
2018-07-02 04:00,51.11680718975112
2018-07-02 05:00,54.029243738666686
2018-07-05 21:00,52.149038879412615
2018-07-05 22:00,53.70053571793564
2018-07-05 23:00,54.47516181919546
2018-07-06 00:00,54.097708846607645
2018-07-06 01:00,55.35034821791666
2018-07-06 02:00,50.236298924124675
2018-07-06 03:00,56.64246081560187
2018-07-06 04:00,56.287764696397645
2018-07-06 08:00,56.12088126159805
2018-07-06 09:00,57.535834820605885
2018-07-06 10:00,53.87474634251501
2018-07-06 13:00,57.20352651735528
2018-07-06 14:00,52.56383199816989
2018-07-06 15:00,50.4988573481166
2018-07-06 16:00,55.34056559226683
2018-07-06 18:00,56.34403749032322
2018-07-06 19:00,51.63988167746362
2018-07-06 20:00,53.85482312341613
2018-07-06 21:00,55.48194459083781
2018-07-06 22:00,53.93303310521993
2018-07-06 23:00,53.8793154487124
2018-07-07 00:00,51.46512758575822
2018-07-07 01:00,52.35186509438467
2018-07-07 02:00,57.23253865378028
2018-07-07 03:00,53.771262061998314
2018-07-07 04:00,56.445352570890044
2018-07-07 05:00,54.021554722711144
2018-07-07 06:00,55.582366767040355
2018-07-07 07:00,52.42221174648829
2018-07-07 08:00,54.921863293833006
2018-07-07 09:00,53.26767043935183
2018-07-07 10:00,55.353083582682856
2018-07-07 11:00,52.25304080247077
2018-07-07 12:00,54.009399124869255
2018-07-07 13:00,55.252883652141094
2018-07-07 14:00,51.770013457977775
2018-07-07 15:00,50.37557710982522
2018-07-07 16:00,53.69675505003069
2018-07-07 17:00,52.688047813162505
2018-07-07 18:00,56.10000008310918
2018-07-07 21:00,57.00883954169351
2018-07-07 22:00,56.10396364407638
2018-07-07 23:00,50.628728586732436
2018-07-08 00:00,51.24677674408635
2018-07-08 01:00,56.01474046231821
2018-07-08 02:00,54.83682923478085
2018-07-08 03:00,56.35806164897532
2018-07-08 04:00,57.59660618535718
2018-07-08 05:00,56.431831675412056
2018-07-08 06:00,58.00795719288413
2018-07-08 13:00,55.56180769743514
2018-07-08 14:00,56.90323706615486
2018-07-08 19:00,50.397758551747245
2018-07-08 20:00,53.73157976603951
2018-07-08 21:00,54.72300166136197
2018-07-08 22:00,54.27058658513395
2018-07-08 23:00,53.88966925866063
2018-07-09 00:00,53.134399605977734
2018-07-09 01:00,53.77584464667363
2018-07-09 02:00,59.50045787167305
2018-07-09 03:00,55.87895079627825
2018-07-09 04:00,56.10100700176656
2018-07-09 05:00,54.79658379531893
2018-07-09 06:00,54.62227701807492
2018-07-09 07:00,55.13947531481734
2018-07-09 09:00,53.6395796212405
2018-07-09 10:00,52.891169060305806
2018-07-09 11:00,52.256334304044444
2018-07-09 12:00,51.493982106907204
2018-07-09 13:00,51.44595219227753
2018-07-09 14:00,54.72878750849668
2018-07-09 15:00,53.5871167826306
2018-07-09 16:00,53.02637971375485
2018-07-09 17:00,55.49297569843036
2018-07-09 18:00,56.913809302329966
2018-07-09 19:00,56.48617353204255
2018-07-09 20:00,55.349536897725585
2018-07-09 21:00,51.80468571100116
2018-07-09 22:00,49.33060067336547
2018-07-09 23:00,52.81236018227853
2018-07-10 01:00,51.38774754618984
2018-07-10 02:00,56.153120932807724
2018-07-10 03:00,51.237416451381684
2018-07-10 04:00,51.65497237362808
2018-07-10 05:00,49.90076223662168
2018-07-10 06:00,51.371954338460085
2018-07-10 08:00,51.824880830253534
2018-07-10 09:00,51.614117718065465
2018-07-10 10:00,53.85623620877265
2018-07-10 11:00,51.23874640945188
2018-07-10 13:00,53.66013296684577
2018-07-10 14:00,53.98146971527938
2018-07-10 16:00,51.53029732575874
2018-07-10 17:00,53.12599061630768
2018-07-10 18:00,52.29540737015
2018-07-10 20:00,54.57274209284127
2018-07-10 21:00,52.494165856228406
2018-07-10 22:00,50.88582090800219
2018-07-10 23:00,52.3172625590741
2018-07-11 01:00,51.134976391467156
2018-07-11 02:00,53.896959345606994
2018-07-11 03:00,50.24805486014631
2018-07-11 04:00,55.307337695345716
2018-07-11 06:00,52.23682824275349
2018-07-11 07:00,53.38224730861097
2018-07-11 08:00,54.50356310746971
2018-07-11 09:00,57.1209623465865
2018-07-11 11:00,57.916719672767556
2018-07-11 14:00,54.93673396696817
2018-07-11 15:00,57.76056697658616
2018-07-11 16:00,54.73690465829456
2018-07-11 18:00,55.713083624634976
2018-07-11 20:00,56.74600633151972
2018-07-11 22:00,54.48615184029095
2018-07-12 00:00,56.78176254148359
2018-07-12 01:00,50.831220688099606
2018-07-12 02:00,55.04379313849299
2018-07-12 03:00,55.48238323218199
2018-07-12 05:00,61.30061230776737
2018-07-12 12:00,57.54385886506039
2018-07-12 14:00,53.584960985285996
2018-07-12 15:00,56.53142291703177
2018-07-12 16:00,58.42461310936996
2018-07-12 17:00,56.33257194938781
2018-07-12 18:00,57.94742524841701
2018-07-12 19:00,54.65713747218236
2018-07-12 20:00,60.08508088883906
2018-07-13 13:00,56.912707312087704
2018-07-13 14:00,57.803207464028866
2018-07-13 15:00,56.95728297395354
2018-07-13 16:00,55.136877573078515
2018-07-13 17:00,56.17578327020746
2018-07-13 18:00,56.30840304945756
2018-07-13 19:00,54.96741958526051
2018-07-13 20:00,55.572612945343835
2018-07-13 21:00,56.71348815499938
2018-07-14 02:00,57.949872318978606
2018-07-14 11:00,52.87178180766804
2018-07-14 12:00,55.42486561609172
2018-07-14 13:00,57.215594796330905
2018-07-14 14:00,57.47019509859908
2018-07-14 16:00,58.8674961552976
2018-07-14 17:00,58.01432037480219
2018-07-14 18:00,58.05412525428414
2018-07-14 19:00,56.256341999732584
2018-07-14 20:00,57.07823616692724
2018-07-14 21:00,50.282805913461196
2018-07-14 22:00,54.05340348820697
2018-07-14 23:00,52.51900942458329
2018-07-15 00:00,50.79491673864185
2018-07-15 01:00,56.19256047123766
2018-07-15 02:00,56.349695760728004
2018-07-15 03:00,54.361280766415575
2018-07-15 04:00,57.26789137536939
2018-07-15 05:00,57.56917362553841
2018-07-15 06:00,54.53696321886981
2018-07-15 07:00,53.00633461162839
2018-07-15 08:00,55.03256470707484
2018-07-15 11:00,56.616403532992436
2018-07-15 12:00,56.04698300543917
2018-07-15 13:00,58.63032901319531
2018-07-15 14:00,55.680593978927995
2018-07-15 15:00,55.49872342958269
2018-07-15 16:00,56.17591757803408
2018-07-15 17:00,57.826661127654276
2018-07-15 19:00,54.459439639543085
2018-07-15 20:00,56.44233368195835
2018-07-15 21:00,55.75203612231793
2018-07-15 22:00,58.3135763536671
2018-07-15 23:00,56.84034621957632
2018-07-16 00:00,55.75134196842119
2018-07-16 01:00,51.74569917761446
2018-07-16 02:00,54.726546439037506
2018-07-16 03:00,49.75838117844252
2018-07-16 04:00,52.967639597337026
2018-07-16 05:00,55.10049793217493
2018-07-16 06:00,56.47412020836168
2018-07-16 07:00,56.53068655851655
2018-07-16 08:00,57.78122941158751
2018-07-16 09:00,52.425401452662044
2018-07-16 10:00,53.28803058071545
2018-07-16 11:00,54.79395968472303
2018-07-16 12:00,54.41502468972249
2018-07-16 13:00,57.57059040755131
2018-07-16 16:00,56.659715960688416
2018-07-16 18:00,57.742199366961266
2018-07-16 19:00,55.13742048177147
2018-07-16 20:00,54.5174326769889
2018-07-16 22:00,51.02344104079216
2018-07-16 23:00,54.07638276648514
2018-07-17 01:00,54.67539826784371
2018-07-17 02:00,52.49134180837998
2018-07-17 03:00,53.74315237199898
2018-07-17 04:00,56.73351021083885
2018-07-17 05:00,58.827527483069915
2018-07-17 06:00,53.150016295056524
2018-07-17 07:00,55.43898796853412
2018-07-17 08:00,53.35747534607732
2018-07-17 10:00,53.27589156833739
2018-07-17 12:00,52.60684476851746
2018-07-17 14:00,50.249695427264555
2018-07-17 16:00,52.38594401151109
2018-07-17 17:00,55.15627334928228
2018-07-17 18:00,55.68486285372027
2018-07-17 19:00,56.640764859720875
2018-07-17 21:00,55.68202448323535
2018-07-17 23:00,55.931789821941415
2018-07-18 00:00,54.247022597432434
2018-07-18 01:00,53.97526341475148
2018-07-18 02:00,55.3308638859384
2018-07-18 04:00,56.82294382214162
2018-07-18 08:00,55.891508388101954
2018-07-18 10:00,57.51945162384681
2018-07-18 11:00,55.17207904377212
2018-07-18 13:00,57.06318591062741
2018-07-18 15:00,56.67382849172651
2018-07-18 17:00,53.985498621153845
2018-07-18 19:00,52.74316041252706
2018-07-18 20:00,54.77684420689166
2018-07-18 21:00,54.01672273274672
2018-07-18 22:00,51.285798923459296
2018-07-19 00:00,52.51313316607548
2018-07-19 02:00,55.399417003922466
2018-07-19 04:00,54.17287226363188
2018-07-19 05:00,56.181389324145336
2018-07-19 06:00,52.04411984252928
2018-07-19 07:00,53.0971455865759
2018-07-19 09:00,56.310508802040324
2018-07-19 11:00,56.084747899367784
2018-07-19 13:00,54.07306255110073
2018-07-19 14:00,51.16085757887264
2018-07-19 16:00,55.72670467981719
2018-07-19 17:00,55.849548620795474
2018-07-19 18:00,54.24142067259215
2018-07-19 19:00,56.37221556829323
2018-07-19 20:00,53.19142429087375
2018-07-19 21:00,55.39306759136374
2018-07-19 22:00,57.7964248484126
2018-07-20 00:00,54.87034710214085
2018-07-20 01:00,53.83720929757462
2018-07-20 02:00,52.40945392120089
2018-07-20 03:00,54.00598932125641
2018-07-20 04:00,53.388367560291194
2018-07-20 05:00,51.948544504019345
2018-07-20 06:00,49.49705323397816
2018-07-20 07:00,54.5791874998025
2018-07-20 08:00,51.93665823170645
2018-07-20 09:00,54.16285428936749
2018-07-20 10:00,55.037347182833045
2018-07-20 11:00,51.558062372180274
2018-07-20 12:00,55.78089592472366
2018-07-20 13:00,50.37087697478856
2018-07-20 14:00,55.635052220349095
2018-07-20 15:00,56.129235460693394
2018-07-20 16:00,55.92383423928845
2018-07-20 17:00,55.194533603613415
2018-07-20 18:00,55.37317652202827
2018-07-20 19:00,52.04524350047965
2018-07-20 20:00,54.2149032704523
2018-07-20 21:00,54.58140216584143
2018-07-20 22:00,57.12164488955328
