date,score
2018-05-04 22:00,13.94656306188635
2018-05-04 23:00,13.954126219362918
2018-05-05 04:00,13.85862617459332
2018-05-05 05:00,13.867927589482674
2018-05-05 06:00,13.865219731762194
2018-05-05 07:00,13.93875765315834
2018-05-05 08:00,13.955626795375391
2018-05-05 09:00,13.905201184307721
2018-05-05 10:00,13.957127125480628
2018-05-05 11:00,13.88086698457615
2018-05-05 12:00,13.891316454596687
2018-05-05 13:00,13.910954224301769
2018-05-05 14:00,13.911298083387472
2018-05-05 15:00,13.93159184978267
2018-05-05 18:00,13.919784442522834
2018-05-05 19:00,13.93043479689129
2018-05-05 20:00,13.950366177502577
2018-05-05 21:00,13.936962619050215
2018-05-05 22:00,13.777596755389052
2018-05-05 23:00,13.915070238254732
2018-05-06 10:00,13.946971862424624
2018-05-06 11:00,13.923901501123272
2018-05-12 12:00,13.89930387773398
2018-05-12 13:00,13.839710281432232
2018-05-12 14:00,13.952554799908302
2018-05-12 15:00,13.935421703665662
2018-05-12 16:00,13.934635096304039
2018-05-12 17:00,13.936182485913777
2018-05-12 18:00,13.952498450677561
2018-05-12 19:00,13.877288479318114
2018-05-13 01:00,13.91958297532495
2018-05-13 02:00,13.878905694640222
2018-05-13 03:00,13.927477435938068
2018-05-13 04:00,13.91444079266921
2018-05-13 05:00,13.938173179238133
2018-05-13 06:00,13.85215043971539
2018-05-13 07:00,13.860916788114698
2018-05-13 08:00,13.876888853515391
2018-05-13 09:00,13.95639000403064
2018-05-13 10:00,13.939601853016935
2018-05-13 11:00,13.9217490540384
2018-05-13 12:00,13.949804169145956
2018-05-13 13:00,13.948854909654639
2018-05-13 14:00,13.920285711548782
2018-05-13 15:00,13.835728556893757
2018-05-13 16:00,13.926059680572651
2018-05-13 17:00,13.843070111549062
2018-05-13 18:00,13.936622796679002
2018-05-13 19:00,13.942433869937231
2018-05-13 20:00,13.949973941598744
2018-05-13 21:00,13.933928433477337
2018-05-13 22:00,13.906938069403834
2018-05-13 23:00,13.937953282096412
2018-05-14 00:00,13.96458006332501
2018-05-14 01:00,13.907389692526268
2018-05-14 02:00,13.833812963534719
2018-05-14 03:00,13.89166191448743
2018-05-14 04:00,13.856701285802282
2018-05-14 05:00,13.937289800795911
2018-05-14 06:00,13.875561234692855
2018-05-14 07:00,13.901755329552012
2018-05-14 08:00,13.908016871487078
2018-05-14 09:00,13.93596034177555
2018-05-14 10:00,13.942244207362569
2018-05-14 11:00,13.906251304421327
2018-05-14 12:00,13.884311701828278
2018-05-14 13:00,13.930522655267215
2018-05-14 14:00,13.939447469042133
2018-05-14 15:00,13.954759587603201
2018-05-14 16:00,13.923946273626305
2018-05-14 17:00,13.95538262311361
2018-05-14 18:00,13.946356719254462
2018-05-14 19:00,13.894782398428543
2018-05-14 20:00,13.8854768721667
2018-05-14 21:00,13.93074009337435
2018-05-14 22:00,13.929685948767828
2018-05-14 23:00,13.910512557173284
2018-05-15 00:00,13.926486571826063
2018-05-15 01:00,13.921294722352371
2018-05-15 02:00,13.962776892046588
2018-05-15 03:00,13.92166815155062
2018-05-15 04:00,13.905076652725569
2018-05-15 05:00,13.885069669081762
2018-05-15 09:00,13.88301673995615
2018-05-15 14:00,13.897903972558934
2018-05-15 15:00,13.940206469267405
2018-05-15 16:00,13.910271581876065
2018-05-15 17:00,13.93120416032184
2018-05-15 18:00,13.935260470444835
2018-05-15 19:00,13.917928763225593
2018-05-15 20:00,13.92412604977577
2018-05-15 21:00,13.942941730180792
2018-05-15 22:00,13.935920354214907
2018-05-15 23:00,13.93464131031096
2018-05-16 00:00,13.863861250492437
2018-05-16 01:00,13.873302442070123
2018-05-16 02:00,13.87431982961132
2018-05-16 03:00,13.964217324963242
2018-05-16 04:00,13.958432077179982
2018-05-16 05:00,13.940038887881451
2018-05-16 06:00,13.925261079049047
2018-05-16 07:00,13.932506727597852
2018-05-16 08:00,13.924476920225588
2018-05-16 09:00,13.889970460403898
2018-05-16 10:00,13.94017284487847
2018-05-16 12:00,13.907297261550617
2018-05-16 13:00,13.915418431961843
2018-05-16 14:00,13.909565109600006
2018-05-16 15:00,13.931487144902626
2018-05-16 16:00,13.660976614217654
2018-05-16 17:00,13.949982222210418
2018-05-16 18:00,13.915744479397096
2018-05-16 19:00,13.932525234138705
2018-05-16 20:00,13.959990917159047
2018-05-16 21:00,13.93593617723444
2018-05-16 22:00,13.86764805562944
2018-05-16 23:00,13.850522104698562
2018-05-17 00:00,13.91854988469097
2018-05-17 01:00,13.936953175771228
2018-05-17 02:00,13.949486007809899
2018-05-17 03:00,13.92566577555643
2018-05-17 04:00,13.865198189598416
2018-05-17 05:00,13.928612354161718
2018-05-17 06:00,13.928657593205186
2018-05-17 07:00,13.939526426663127
2018-05-17 08:00,13.934006533088986
2018-05-17 09:00,13.948456046224342
2018-05-17 10:00,13.923898094674142
2018-05-17 11:00,13.940540604711147
2018-05-17 12:00,13.879413403848734
2018-05-17 13:00,13.955222377249838
2018-05-17 14:00,13.96033475645011
2018-05-17 15:00,13.932255806306863
2018-05-17 16:00,13.932463640664873
2018-05-17 17:00,13.925486111108913
2018-05-17 18:00,13.916654758239982
2018-05-17 19:00,13.923502999187145
2018-05-17 20:00,13.91959392814903
2018-05-17 21:00,13.924756973903841
2018-05-17 22:00,13.921096478851677
2018-05-17 23:00,13.85234120102908
2018-05-18 00:00,13.907148177342041
2018-05-18 01:00,13.936778186340842
2018-05-18 02:00,13.910989637256439
2018-05-18 03:00,13.951604111395651
2018-05-18 07:00,13.912031759856017
2018-05-18 08:00,13.900787235531139
2018-05-18 09:00,13.886677570846443
2018-05-18 10:00,13.924004016927082
2018-05-18 11:00,13.939305052269365
2018-05-18 12:00,13.94241752594811
2018-05-18 13:00,13.92985257269272
2018-05-18 14:00,13.911843839479612
2018-05-18 15:00,13.916158051089148
2018-05-18 16:00,13.897938389283917
2018-05-18 17:00,13.928589016669212
2018-05-18 18:00,13.643110599346642
2018-05-18 19:00,13.9402804911287
2018-05-18 20:00,13.93204159685312
2018-05-18 21:00,13.938064512879933
2018-05-18 22:00,13.892127672661294
2018-05-18 23:00,13.926633290116863
2018-05-19 00:00,13.965337487868183
2018-05-19 01:00,13.955976750977037
2018-05-19 02:00,13.928763225610561
2018-05-19 03:00,13.935200182935704
2018-05-19 04:00,13.918919925222633
2018-05-19 05:00,13.909493838907236
2018-05-19 06:00,13.922759931436167
2018-05-19 07:00,13.957279764991942
2018-05-19 08:00,13.857312099576404
2018-05-19 09:00,13.94643479361009
2018-05-19 10:00,13.91720384512671
2018-05-19 11:00,13.94938069136953
2018-05-19 12:00,13.862664544017846
2018-05-19 13:00,13.94516501452802
2018-05-19 14:00,13.854588614445731
2018-05-19 16:00,13.8340616663394
2018-05-19 17:00,13.954012596311031
2018-05-19 18:00,13.92511560398623
2018-05-19 19:00,13.817660844564424
2018-05-19 20:00,13.861055003393568
2018-05-19 21:00,13.875035818927248
2018-05-19 22:00,13.917946590699792
2018-05-19 23:00,13.929581223599369
2018-05-20 00:00,13.840480514063913
2018-05-20 01:00,13.855505381895135
2018-05-20 02:00,13.871216168779924
2018-05-20 03:00,13.922525200960873
2018-05-20 05:00,13.945171519912673
2018-05-20 07:00,13.955660438054387
2018-05-20 08:00,13.90134443101757
2018-05-20 09:00,13.963109714315536
2018-05-20 10:00,13.942528118026603
2018-05-20 11:00,13.924206095342957
2018-05-20 12:00,13.959498443344653
2018-05-20 13:00,13.898944432286516
2018-05-20 14:00,13.879387674386216
2018-05-20 15:00,13.952287076540385
2018-05-20 16:00,13.93188373304796
2018-05-20 17:00,13.859975530078303
2018-05-20 18:00,13.909370237397049
2018-05-20 19:00,13.943013864875558
2018-05-20 20:00,13.91949557317178
2018-05-20 21:00,13.89778744501502
2018-05-20 22:00,13.925505948959106
2018-05-20 23:00,13.817949910018642
2018-05-21 00:00,13.932262923796031
2018-05-21 01:00,13.952885610827769
2018-05-21 02:00,13.918076350852047
2018-05-21 03:00,13.927838241312338
2018-05-21 04:00,13.93641254702574
2018-05-21 05:00,13.88734232334881
2018-05-21 06:00,13.923481767030898
2018-05-21 07:00,13.907118067180072
2018-05-21 08:00,13.906621998694979
2018-05-21 09:00,13.94838487623359
2018-05-21 10:00,13.92835964068404
2018-05-21 11:00,13.863316224044327
2018-05-21 12:00,13.897494956075974
2018-05-21 16:00,13.755130154602412
2018-05-21 17:00,13.921624683568972
2018-05-21 18:00,13.939597624617573
2018-05-21 19:00,13.91859846974157
2018-05-21 20:00,13.901215643249923
2018-05-21 21:00,13.961319685904506
2018-05-21 22:00,13.895952500267361
2018-05-21 23:00,13.899405358900777
2018-05-22 00:00,13.907651346865666
2018-05-22 01:00,13.921721967040165
2018-05-22 02:00,13.93086013068826
2018-05-22 03:00,13.931604512033939
2018-05-22 04:00,13.94217009429128
2018-05-22 05:00,13.914944824460044
2018-05-22 06:00,13.9353764659104
2018-05-22 07:00,13.902484455865698
2018-05-22 08:00,13.92066287982271
2018-05-22 09:00,13.924334289124099
2018-05-22 10:00,13.953663025920607
2018-05-22 11:00,13.910143078722381
2018-05-22 12:00,13.905987255819744
2018-05-22 13:00,13.912839057504458
2018-05-22 14:00,13.935091064020845
2018-05-22 15:00,13.91942745699749
2018-05-22 16:00,13.92340097330077
2018-05-22 17:00,13.941224844598986
2018-05-22 18:00,13.928123867577572
2018-05-22 19:00,13.8712274750912
2018-05-22 20:00,13.876658573548713
2018-05-22 21:00,13.953444212072574
2018-05-22 22:00,13.864870982955177
2018-05-22 23:00,13.877861953683595
2018-05-23 00:00,13.953542471455936
2018-05-23 01:00,13.970331174294152
2018-05-23 02:00,13.96208905751675
2018-05-23 03:00,13.94744222238697
2018-05-23 04:00,13.921428443258485
2018-05-23 05:00,13.93511534505022
2018-05-23 06:00,13.911632246109807
2018-05-23 07:00,13.96255801945546
2018-05-23 08:00,13.873202212704637
2018-05-23 09:00,13.895567613743387
2018-05-23 10:00,13.961805160256306
2018-05-23 11:00,13.936307105258425
2018-05-23 12:00,13.962854044699073
2018-05-23 13:00,13.958578705994364
2018-05-23 14:00,13.963179550917262
2018-05-23 15:00,13.934874072228888
2018-05-23 16:00,13.958445205253254
2018-05-23 17:00,13.927398520741463
2018-05-23 18:00,13.930206767576887
2018-05-23 19:00,13.886855386994204
2018-05-23 20:00,13.91415104961281
2018-05-23 21:00,13.878210071780467
2018-05-23 22:00,13.933601297467511
2018-05-24 00:00,13.927704624127108
2018-05-24 01:00,13.866279044872655
2018-05-24 02:00,13.87578270253371
2018-05-24 03:00,13.874659544396046
2018-05-24 04:00,13.962313935278916
2018-05-24 05:00,13.843894688553805
2018-05-24 06:00,13.934894882761222
2018-05-24 07:00,13.951109173229383
2018-05-24 08:00,13.861856506276432
2018-05-24 11:00,13.873370667168809
2018-05-24 12:00,13.893898023230802
2018-05-24 14:00,13.88507604036646
2018-05-24 15:00,13.908456976309715
2018-05-24 16:00,13.923344288934912
2018-05-24 17:00,13.924915249626066
2018-05-24 18:00,13.917781735769811
2018-05-24 19:00,13.910062132832584
2018-05-24 20:00,13.954435838650468
2018-05-24 21:00,13.937083510746325
2018-05-24 22:00,13.894161352922106
2018-05-25 00:00,13.961429203200302
2018-05-25 01:00,13.94415960037677
2018-05-25 02:00,13.930952070271706
2018-05-25 03:00,13.93409848606822
2018-05-25 04:00,13.931829905509813
2018-05-25 05:00,13.89417757452969
2018-05-25 06:00,13.93881675877814
2018-05-25 07:00,13.9151980834746
2018-05-25 08:00,13.917696993803988
2018-05-25 09:00,13.912321414383344
2018-05-26 01:00,13.967216171244567
2018-05-26 02:00,13.87579281359432
2018-05-26 03:00,13.953767921771078
2018-05-26 04:00,13.929020461708411
2018-05-26 05:00,13.94900087123385
2018-05-26 06:00,13.92620275714854
2018-05-26 07:00,13.906424581798877
2018-05-26 08:00,13.882650791885856
2018-05-26 09:00,13.960485677268965
2018-05-26 10:00,13.953098989342905
2018-05-26 11:00,13.951886264845767
2018-05-26 12:00,13.925248622426386
2018-05-26 13:00,13.95566681528369
2018-05-26 14:00,13.944881320773717
2018-05-26 15:00,13.886075868694641
2018-05-26 16:00,13.90938097145951
2018-05-26 17:00,13.930764226205126
2018-05-26 18:00,13.894017857033953
2018-05-26 19:00,13.943831509652194
2018-05-26 20:00,13.827874980910105
2018-05-26 21:00,13.92044291363376
2018-05-26 22:00,13.94076464785389
2018-05-26 23:00,13.929230276525447
2018-05-27 00:00,13.937578355091574
2018-05-27 01:00,13.907417864224804
2018-05-27 02:00,13.92086988926875
2018-05-27 03:00,13.919514151279152
2018-05-27 04:00,13.863693689306253
2018-05-27 05:00,13.847408429913141
2018-05-27 06:00,13.833947589959164
2018-05-27 07:00,13.934104687007512
2018-05-27 08:00,13.916409808647934
2018-05-27 09:00,13.930468924562234
2018-05-27 10:00,13.888374649292023
2018-05-27 11:00,13.941078358669344
2018-05-27 12:00,13.8623987492391
2018-05-27 13:00,13.886959142328838
2018-05-27 14:00,13.900583258157459
2018-05-27 15:00,13.894227306437898
2018-05-27 16:00,13.876645041752523
2018-05-27 17:00,13.949893498562146
2018-05-27 18:00,13.887114915772369
2018-05-27 19:00,13.964924909713865
2018-05-27 20:00,13.928567338187067
2018-05-27 21:00,13.953224493170238
2018-05-27 22:00,13.918969221955257
2018-05-27 23:00,13.942976323854742
2018-05-28 00:00,13.884275147139263
2018-05-28 01:00,13.90863809469545
2018-05-28 02:00,13.899152898233854
2018-05-28 03:00,13.85473441557264
2018-05-28 04:00,13.936447764656034
2018-05-28 05:00,13.930265916294598
2018-05-28 06:00,13.942571172216754
2018-05-28 07:00,13.879917689827053
2018-05-28 08:00,13.920078637059573
2018-05-28 09:00,13.851995268543137
2018-05-28 10:00,13.937438139418266
2018-05-28 11:00,13.923644954282224
2018-05-28 12:00,13.947496752741534
2018-05-28 13:00,13.915690796504798
2018-05-28 14:00,13.951483787355206
2018-05-28 15:00,13.90633247228144
2018-05-28 16:00,13.90875662029827
2018-05-28 17:00,13.914164986583982
2018-05-28 18:00,13.889667083691974
2018-05-28 19:00,13.871974990717572
2018-07-01 00:00,13.904603186936177
2018-07-01 01:00,13.901889163646777
2018-07-01 02:00,13.95006108899381
2018-07-01 03:00,13.910949862071092
2018-07-01 04:00,13.931661540119261
2018-07-01 05:00,13.908510097393043
2018-07-01 06:00,13.939299051937468
2018-07-01 07:00,13.924577395985057
2018-07-01 08:00,13.910487571354968
2018-07-01 09:00,13.965505897531544
2018-07-01 10:00,13.944060259476712
2018-07-01 11:00,13.93855053382948
2018-07-01 12:00,13.941805516337453
2018-07-01 13:00,13.92486908962365
2018-07-01 14:00,13.951090689550712
2018-07-01 15:00,13.94731332239801
2018-07-01 16:00,13.909261078442078
2018-07-01 17:00,13.927265739522408
2018-07-01 18:00,13.949309179471504
2018-07-01 19:00,13.929432278526926
2018-07-01 20:00,13.958875059496114
2018-07-01 21:00,13.927634394336392
2018-07-01 22:00,13.922480468217673
2018-07-01 23:00,13.925294651898774
2018-07-02 00:00,13.943025658398193
2018-07-02 01:00,13.896399341019727
2018-07-02 02:00,13.935447585987767
2018-07-02 03:00,13.945159547245142
2018-07-02 04:00,13.895580244893956
2018-07-02 05:00,13.93726443576715
2018-07-05 21:00,13.888163407761702
2018-07-05 22:00,13.930676457790009
2018-07-05 23:00,13.927727103109765
2018-07-06 00:00,13.937739944708122
2018-07-06 01:00,13.949161104775905
2018-07-06 02:00,13.864043528175543
2018-07-06 03:00,13.945076428697078
2018-07-06 04:00,13.90861976477939
2018-07-06 08:00,13.904474144461897
2018-07-06 09:00,13.920505673100827
2018-07-06 10:00,13.863498824450948
2018-07-06 13:00,13.964162589461806
2018-07-06 14:00,13.872645032265595
2018-07-06 15:00,13.89719815021216
2018-07-06 16:00,13.950604491492232
2018-07-06 18:00,13.94183060690836
2018-07-06 19:00,13.886962850266665
2018-07-06 20:00,13.92986068558211
2018-07-06 21:00,13.936856533999341
2018-07-06 22:00,13.920445289154296
2018-07-06 23:00,13.937723633071737
2018-07-07 00:00,13.909802036867427
2018-07-07 01:00,13.915628136539576
2018-07-07 02:00,13.961714322259047
2018-07-07 03:00,13.929176599795117
2018-07-07 04:00,13.952705315298736
2018-07-07 05:00,13.930313362632639
2018-07-07 06:00,13.952588609164751
2018-07-07 07:00,13.914615395610687
2018-07-07 08:00,13.94468521881543
2018-07-07 09:00,13.925693091671857
2018-07-07 10:00,13.950697348493796
2018-07-07 11:00,13.928061064193336
2018-07-07 12:00,13.943035654130608
2018-07-07 13:00,13.927151725542279
2018-07-07 14:00,13.907409959896087
2018-07-07 15:00,13.872005732078488
2018-07-07 16:00,13.925994933076508
2018-07-07 17:00,13.896585170932736
2018-07-07 18:00,13.951444680968473
2018-07-07 21:00,13.955293574876569
2018-07-07 22:00,13.953415614436656
2018-07-07 23:00,13.900885163976762
2018-07-08 00:00,13.87841114579814
2018-07-08 01:00,13.941141765941977
2018-07-08 02:00,13.945090532933774
2018-07-08 03:00,13.940496688048885
2018-07-08 04:00,13.940734271803858
2018-07-08 05:00,13.93768506328752
2018-07-08 06:00,13.950350952232593
2018-07-08 13:00,13.841084100357905
2018-07-08 14:00,13.918958185682666
2018-07-08 19:00,13.897175950293606
2018-07-08 20:00,13.936925802930078
2018-07-08 21:00,13.942767098920948
2018-07-08 22:00,13.937518347125806
2018-07-08 23:00,13.932568305063652
2018-07-09 00:00,13.934740140742873
2018-07-09 01:00,13.933932588492821
2018-07-09 02:00,13.958696906988804
2018-07-09 03:00,13.917717489498902
2018-07-09 04:00,13.896934233798417
2018-07-09 05:00,13.916802169274058
2018-07-09 06:00,13.944865000267653
2018-07-09 07:00,13.889564560583068
2018-07-09 09:00,13.925652889440435
2018-07-09 10:00,13.920770360900939
2018-07-09 11:00,13.924439348179975
2018-07-09 12:00,13.925474840752276
2018-07-09 13:00,13.895612883642094
2018-07-09 14:00,13.932274811754505
2018-07-09 15:00,13.93708431829313
2018-07-09 16:00,13.936295487804157
2018-07-09 17:00,13.953778804694757
2018-07-09 18:00,13.961440594936017
2018-07-09 19:00,13.945761906579177
2018-07-09 20:00,13.945020763112224
2018-07-09 21:00,13.906833750646367
2018-07-09 22:00,13.841032689248411
2018-07-09 23:00,13.938881605425186
2018-07-10 01:00,13.889834326425495
2018-07-10 02:00,13.949056326371544
2018-07-10 03:00,13.916087377764276
2018-07-10 04:00,13.904111513389923
2018-07-10 05:00,13.868784461432298
2018-07-10 06:00,13.900974500083656
2018-07-10 08:00,13.90145420434343
2018-07-10 09:00,13.921419108905214
2018-07-10 10:00,13.938243312531606
2018-07-10 11:00,13.906642139314059
2018-07-10 13:00,13.932465359309667
2018-07-10 14:00,13.931889300864915
2018-07-10 16:00,13.907698289679656
2018-07-10 17:00,13.931915046602514
2018-07-10 18:00,13.91669554970333
2018-07-10 20:00,13.947728787535544
2018-07-10 21:00,13.92733354823185
2018-07-10 22:00,13.878014247444934
2018-07-10 23:00,13.926193048500089
2018-07-11 01:00,13.89619203981725
2018-07-11 02:00,13.936357285749148
2018-07-11 03:00,13.900154621165646
2018-07-11 04:00,13.946317010641122
2018-07-11 06:00,13.918203863883072
2018-07-11 07:00,13.88254537367532
2018-07-11 08:00,13.937580738046695
2018-07-11 09:00,13.92826162990323
2018-07-11 11:00,13.911585280580363
2018-07-11 14:00,13.870897097252124
2018-07-11 15:00,13.930473598205435
2018-07-11 16:00,13.841195235238894
2018-07-11 18:00,13.924810399919064
2018-07-11 20:00,13.943368280269759
2018-07-11 22:00,13.922765913328314
2018-07-12 00:00,13.941046014269727
2018-07-12 01:00,13.863854726345412
2018-07-12 02:00,13.88300607395682
2018-07-12 03:00,13.922876776598104
2018-07-12 05:00,13.956156857425789
2018-07-12 12:00,13.923838365626583
2018-07-12 14:00,13.91401652601105
2018-07-12 15:00,13.94351010346157
2018-07-12 16:00,13.909140195117129
2018-07-12 17:00,13.9068686170403
2018-07-12 18:00,13.932596472707429
2018-07-12 19:00,13.849095183558292
2018-07-12 20:00,13.951505300595091
2018-07-13 13:00,13.9323248076416
2018-07-13 14:00,13.939772320572061
2018-07-13 15:00,13.926530861844638
2018-07-13 16:00,13.889383532460643
2018-07-13 17:00,13.926125939568378
2018-07-13 18:00,13.957856574978226
2018-07-13 19:00,13.944737122812038
2018-07-13 20:00,13.94096405993084
2018-07-13 21:00,13.958249821419662
2018-07-14 02:00,13.927763532259522
2018-07-14 11:00,13.804560351504561
2018-07-14 12:00,13.852530276433948
2018-07-14 13:00,13.923252679961294
2018-07-14 14:00,13.927194238790268
2018-07-14 16:00,13.92783276380179
2018-07-14 17:00,13.941139935412435
2018-07-14 18:00,13.948598739575706
2018-07-14 19:00,13.938747457992683
2018-07-14 20:00,13.937773472287846
2018-07-14 21:00,13.88880038905957
2018-07-14 22:00,13.942479890579355
2018-07-14 23:00,13.912592610098553
2018-07-15 00:00,13.872074607537373
2018-07-15 01:00,13.948085358651136
2018-07-15 02:00,13.933085409369673
2018-07-15 03:00,13.9073300468659
2018-07-15 04:00,13.951268450894846
2018-07-15 05:00,13.95465433294828
2018-07-15 06:00,13.948513475327536
2018-07-15 07:00,13.88236882615298
2018-07-15 08:00,13.886619224526914
2018-07-15 11:00,13.935128248537675
2018-07-15 12:00,13.94169160740976
2018-07-15 13:00,13.968895556745878
2018-07-15 14:00,13.935999251814431
2018-07-15 15:00,13.949629147100223
2018-07-15 16:00,13.946895971157426
2018-07-15 17:00,13.9359111090622
2018-07-15 19:00,13.932949156123115
2018-07-15 20:00,13.936580678837647
2018-07-15 21:00,13.958091422373212
2018-07-15 22:00,13.958959051805625
2018-07-15 23:00,13.939493208449298
2018-07-16 00:00,13.875050242122379
2018-07-16 01:00,13.914817946073297
2018-07-16 02:00,13.941776874957318
2018-07-16 03:00,13.865720465425325
2018-07-16 04:00,13.925705629562538
2018-07-16 05:00,13.951879863750031
2018-07-16 06:00,13.957579614025867
2018-07-16 07:00,13.940150508834208
2018-07-16 08:00,13.915887695314016
2018-07-16 09:00,13.918890930811758
2018-07-16 10:00,13.909307143578603
2018-07-16 11:00,13.943362363375112
2018-07-16 12:00,13.82272035596886
2018-07-16 13:00,13.865656587180915
2018-07-16 16:00,13.94535947396177
2018-07-16 18:00,13.952443138178616
2018-07-16 19:00,13.878828483766362
2018-07-16 20:00,13.867488957340447
2018-07-16 22:00,13.89635931540978
2018-07-16 23:00,13.933615538764267
2018-07-17 01:00,13.936947972651785
2018-07-17 02:00,13.900797030079902
2018-07-17 03:00,13.926400671472885
2018-07-17 04:00,13.958117064843352
2018-07-17 05:00,13.96916594589702
2018-07-17 06:00,13.92262249636992
2018-07-17 07:00,13.927999341364893
2018-07-17 08:00,13.920923613844442
2018-07-17 10:00,13.923573608383075
2018-07-17 12:00,13.90856728273563
2018-07-17 14:00,13.878468065751806
2018-07-17 16:00,13.914068144691022
2018-07-17 17:00,13.928625217341448
2018-07-17 18:00,13.933785149201338
2018-07-17 19:00,13.953219278071094
2018-07-17 21:00,13.948581102652435
2018-07-17 23:00,13.925840785865606
2018-07-18 00:00,13.946781599013526
2018-07-18 01:00,13.936992332491643
2018-07-18 02:00,13.933511718968598
2018-07-18 04:00,13.912564723813698
2018-07-18 08:00,13.914116981668265
2018-07-18 10:00,13.962962076325935
2018-07-18 11:00,13.943526649295416
2018-07-18 13:00,13.934926658934232
2018-07-18 15:00,13.933468327781904
2018-07-18 17:00,13.917673300119173
2018-07-18 19:00,13.922735459078295
2018-07-18 20:00,13.950134339820679
2018-07-18 21:00,13.938415644302166
2018-07-18 22:00,13.878621702401233
2018-07-19 00:00,13.907162461854618
2018-07-19 02:00,13.947373585059697
2018-07-19 04:00,13.891368755288493
2018-07-19 05:00,13.954111361693384
2018-07-19 06:00,13.874704895093691
2018-07-19 07:00,13.911429669023066
2018-07-19 09:00,13.956659191333895
2018-07-19 11:00,13.94955788116679
2018-07-19 13:00,13.933497008470763
2018-07-19 14:00,13.893946263012902
2018-07-19 16:00,13.953749480146952
2018-07-19 17:00,13.940682474576958
2018-07-19 18:00,13.931826459294237
2018-07-19 19:00,13.93309693262738
2018-07-19 20:00,13.896591096704842
2018-07-19 21:00,13.916855155723265
2018-07-19 22:00,13.965276828667294
2018-07-20 00:00,13.95283547505352
2018-07-20 01:00,13.946187448433149
2018-07-20 02:00,13.921152441562274
2018-07-20 03:00,13.942209330217311
2018-07-20 04:00,13.92100214273027
2018-07-20 05:00,13.908478012757502
2018-07-20 06:00,13.831439161578793
2018-07-20 07:00,13.939515493598604
2018-07-20 08:00,13.892732232707553
2018-07-20 09:00,13.944361237790073
2018-07-20 10:00,13.936441397382264
2018-07-20 11:00,13.88533256285807
2018-07-20 12:00,13.960276528843199
2018-07-20 13:00,13.855797414711159
2018-07-20 14:00,13.929952500433295
2018-07-20 15:00,13.878751781906415
2018-07-20 16:00,13.89120886225918
2018-07-20 17:00,13.859049661923402
2018-07-20 18:00,13.945751946377284
2018-07-20 19:00,13.910762633425096
2018-07-20 20:00,13.940974553459592
2018-07-20 21:00,13.934807160925905
2018-07-20 22:00,13.936496937692455
