date,score
2018-05-04 11:00,5.620243499742792
2018-05-04 12:00,5.6218624412108955
2018-05-04 13:00,5.769928472186283
2018-05-04 14:00,5.868114998388386
2018-05-04 15:00,5.81935332762596
2018-05-04 16:00,5.747915074182374
2018-05-04 17:00,5.949073304409773
2018-05-04 18:00,5.868114998388386
2018-05-04 19:00,5.81935332762596
2018-05-04 20:00,5.949073304409773
2018-05-04 21:00,5.904592103881253
2018-05-04 22:00,5.949073304409773
2018-05-04 23:00,5.868114998388386
2018-05-05 04:00,5.600049266608591
2018-05-05 05:00,5.647291756605019
2018-05-05 06:00,5.736919540616049
2018-05-05 07:00,5.879199327041421
2018-05-05 08:00,5.868114998388386
2018-05-05 09:00,5.589153743187578
2018-05-05 10:00,5.857038166703971
2018-05-05 11:00,5.725931443961125
2018-05-05 12:00,5.949073304409773
2018-05-05 13:00,5.949073304409773
2018-05-05 14:00,5.949073304409773
2018-05-05 15:00,5.949073304409773
2018-05-05 18:00,5.747915074182374
2018-05-05 19:00,5.904592103881253
2018-05-05 20:00,5.801766285459092
2018-05-05 21:00,5.81935332762596
2018-05-05 22:00,5.926817656462032
2018-05-05 23:00,5.868114998388386
2018-05-06 10:00,5.949073304409773
2018-05-06 11:00,5.949073304409773
2018-05-12 12:00,5.879199327041421
2018-05-12 13:00,5.715288526171994
2018-05-12 14:00,5.747915074182374
2018-05-12 15:00,5.736919540616049
2018-05-12 16:00,5.725931443961125
2018-05-12 17:00,5.926817656462032
2018-05-12 18:00,5.904592103881253
2018-05-12 19:00,5.949073304409773
2018-05-13 01:00,5.949073304409773
2018-05-13 02:00,5.949073304409773
2018-05-13 03:00,5.949073304409773
2018-05-13 04:00,5.949073304409773
2018-05-13 05:00,5.904592103881253
2018-05-13 06:00,5.725931443961125
2018-05-13 07:00,5.736919540616049
2018-05-13 08:00,5.747915074182374
2018-05-13 09:00,5.81935332762596
2018-05-13 10:00,5.904592103881253
2018-05-13 11:00,5.857038166703971
2018-05-13 12:00,5.747915074182374
2018-05-13 13:00,5.589153743187578
2018-05-13 14:00,5.6218624412108955
2018-05-13 15:00,5.823793133506258
2018-05-13 16:00,5.6218624412108955
2018-05-13 17:00,5.6218624412108955
2018-05-13 18:00,5.746621881010601
2018-05-13 19:00,5.589153743187578
2018-05-13 20:00,5.647291756605019
2018-05-13 21:00,5.600049266608591
2018-05-13 22:00,5.620243499742792
2018-05-13 23:00,5.699088941812335
2018-05-14 00:00,5.639275081460057
2018-05-14 01:00,5.6218624412108955
2018-05-14 02:00,5.589153743187578
2018-05-14 03:00,5.620243499742792
2018-05-14 04:00,5.6218624412108955
2018-05-14 05:00,5.589153743187578
2018-05-14 06:00,5.589153743187578
2018-05-14 07:00,5.589153743187578
2018-05-14 08:00,5.725931443961125
2018-05-14 09:00,5.736919540616049
2018-05-14 10:00,5.949073304409773
2018-05-14 11:00,5.949073304409773
2018-05-14 12:00,5.949073304409773
2018-05-14 13:00,5.81935332762596
2018-05-14 14:00,5.857038166703971
2018-05-14 15:00,5.747915074182374
2018-05-14 16:00,5.747915074182374
2018-05-14 17:00,5.747915074182374
2018-05-14 18:00,5.589153743187578
2018-05-14 19:00,5.736919540616049
2018-05-14 20:00,5.736919540616049
2018-05-14 21:00,5.725931443961125
2018-05-14 22:00,5.725931443961125
2018-05-14 23:00,5.747915074182374
2018-05-15 00:00,5.857038166703971
2018-05-15 01:00,5.949073304409773
2018-05-15 02:00,5.868114998388386
2018-05-15 03:00,5.736919540616049
2018-05-15 04:00,5.949073304409773
2018-05-15 05:00,5.949073304409773
2018-05-15 09:00,5.949073304409773
2018-05-15 14:00,5.879199327041421
2018-05-15 15:00,5.747915074182374
2018-05-15 16:00,5.857038166703971
2018-05-15 17:00,5.857038166703971
2018-05-15 18:00,5.904592103881253
2018-05-15 19:00,5.868114998388386
2018-05-15 20:00,5.871310114814189
2018-05-15 21:00,5.882396605970752
2018-05-15 22:00,5.949073304409773
2018-05-15 23:00,5.949073304409773
2018-05-16 00:00,5.949073304409773
2018-05-16 01:00,5.949073304409773
2018-05-16 02:00,5.949073304409773
2018-05-16 03:00,5.868114998388386
2018-05-16 04:00,5.857038166703971
2018-05-16 05:00,5.780946346700917
2018-05-16 06:00,5.736919540616049
2018-05-16 07:00,5.736919540616049
2018-05-16 08:00,5.904592103881253
2018-05-16 09:00,5.904592103881253
2018-05-16 10:00,5.949073304409773
2018-05-16 12:00,5.949073304409773
2018-05-16 13:00,5.949073304409773
2018-05-16 14:00,5.949073304409773
2018-05-16 15:00,5.904592103881253
2018-05-16 16:00,5.949073304409773
2018-05-16 17:00,5.949073304409773
2018-05-16 18:00,5.949073304409773
2018-05-16 19:00,5.949073304409773
2018-05-16 20:00,5.868114998388386
2018-05-16 21:00,5.808309476262409
2018-05-16 22:00,5.868114998388386
2018-05-16 23:00,5.736919540616049
2018-05-17 00:00,5.736919540616049
2018-05-17 01:00,5.904592103881253
2018-05-17 02:00,5.857038166703971
2018-05-17 03:00,5.747915074182374
2018-05-17 04:00,5.871310114814189
2018-05-17 05:00,5.736919540616049
2018-05-17 06:00,5.904592103881253
2018-05-17 07:00,5.857038166703971
2018-05-17 08:00,5.868114998388386
2018-05-17 09:00,5.857038166703971
2018-05-17 10:00,5.904592103881253
2018-05-17 11:00,5.868114998388386
2018-05-17 12:00,5.725931443961125
2018-05-17 13:00,5.801766285459092
2018-05-17 14:00,5.857038166703971
2018-05-17 15:00,5.725931443961125
2018-05-17 16:00,5.725931443961125
2018-05-17 17:00,5.600049266608591
2018-05-17 18:00,5.736919540616049
2018-05-17 19:00,5.647291756605019
2018-05-17 20:00,5.736919540616049
2018-05-17 21:00,5.736919540616049
2018-05-17 22:00,5.747915074182374
2018-05-17 23:00,5.6218624412108955
2018-05-18 00:00,5.949073304409773
2018-05-18 01:00,5.879199327041421
2018-05-18 02:00,5.904592103881253
2018-05-18 03:00,5.827039083801341
2018-05-18 07:00,5.949073304409773
2018-05-18 08:00,5.589153743187578
2018-05-18 09:00,5.812805708291315
2018-05-18 10:00,5.871310114814189
2018-05-18 11:00,5.868114998388386
2018-05-18 12:00,5.81935332762596
2018-05-18 13:00,5.949073304409773
2018-05-18 14:00,5.871310114814189
2018-05-18 15:00,5.808309476262409
2018-05-18 16:00,5.949073304409773
2018-05-18 17:00,5.904592103881253
2018-05-18 18:00,5.926817656462032
2018-05-18 19:00,5.747915074182374
2018-05-18 20:00,5.600049266608591
2018-05-18 21:00,5.6218624412108955
2018-05-18 22:00,5.715288526171994
2018-05-18 23:00,5.589153743187578
2018-05-19 00:00,5.469788262426108
2018-05-19 01:00,5.620243499742792
2018-05-19 02:00,5.458980842009905
2018-05-19 03:00,5.620243499742792
2018-05-19 04:00,5.620243499742792
2018-05-19 05:00,5.589153743187578
2018-05-19 06:00,5.620243499742792
2018-05-19 07:00,5.781936300595838
2018-05-19 08:00,5.620243499742792
2018-05-19 09:00,5.699088941812335
2018-05-19 10:00,5.620243499742792
2018-05-19 11:00,5.458980842009905
2018-05-19 12:00,5.757623981268874
2018-05-19 13:00,5.868114998388386
2018-05-19 14:00,5.949073304409773
2018-05-19 16:00,5.715288526171994
2018-05-19 17:00,5.4453956368196295
2018-05-19 18:00,5.620243499742792
2018-05-19 19:00,5.620243499742792
2018-05-19 20:00,5.620243499742792
2018-05-19 21:00,5.647291756605019
2018-05-19 22:00,5.6218624412108955
2018-05-19 23:00,5.868114998388386
2018-05-20 00:00,5.904592103881253
2018-05-20 01:00,5.949073304409773
2018-05-20 02:00,5.949073304409773
2018-05-20 03:00,5.949073304409773
2018-05-20 05:00,5.949073304409773
2018-05-20 07:00,5.857038166703971
2018-05-20 08:00,5.949073304409773
2018-05-20 09:00,5.879199327041421
2018-05-20 10:00,5.747915074182374
2018-05-20 11:00,5.857038166703971
2018-05-20 12:00,5.868114998388386
2018-05-20 13:00,5.725931443961125
2018-05-20 14:00,5.725931443961125
2018-05-20 15:00,5.857038166703971
2018-05-20 16:00,5.6218624412108955
2018-05-20 17:00,5.594652535668062
2018-05-20 18:00,5.589153743187578
2018-05-20 19:00,5.682390388040927
2018-05-20 20:00,5.6218624412108955
2018-05-20 21:00,5.620243499742792
2018-05-20 22:00,5.757623981268874
2018-05-20 23:00,5.725931443961125
2018-05-21 00:00,5.620243499742792
2018-05-21 01:00,5.647291756605019
2018-05-21 02:00,5.827039083801341
2018-05-21 03:00,5.725931443961125
2018-05-21 04:00,5.781936300595838
2018-05-21 05:00,5.725931443961125
2018-05-21 06:00,5.747915074182374
2018-05-21 07:00,5.812805708291315
2018-05-21 08:00,5.682390388040927
2018-05-21 09:00,5.857038166703971
2018-05-21 10:00,5.904592103881253
2018-05-21 11:00,5.949073304409773
2018-05-21 12:00,5.949073304409773
2018-05-21 16:00,5.949073304409773
2018-05-21 17:00,5.725931443961125
2018-05-21 18:00,5.636364280372417
2018-05-21 19:00,5.6218624412108955
2018-05-21 20:00,5.715288526171994
2018-05-21 21:00,5.626088801876292
2018-05-21 22:00,5.589153743187578
2018-05-21 23:00,5.647291756605019
2018-05-22 00:00,5.725931443961125
2018-05-22 01:00,5.682390388040927
2018-05-22 02:00,5.600049266608591
2018-05-22 03:00,5.620243499742792
2018-05-22 04:00,5.682390388040927
2018-05-22 05:00,5.781936300595838
2018-05-22 06:00,5.757623981268874
2018-05-22 07:00,5.6218624412108955
2018-05-22 08:00,5.736919540616049
2018-05-22 09:00,5.781936300595838
2018-05-22 10:00,5.620243499742792
2018-05-22 11:00,5.620243499742792
2018-05-22 12:00,5.620243499742792
2018-05-22 13:00,5.781936300595838
2018-05-22 14:00,5.781936300595838
2018-05-22 15:00,5.781936300595838
2018-05-22 16:00,5.620243499742792
2018-05-22 17:00,5.658872545301649
2018-05-22 18:00,5.38298928101944
2018-05-22 19:00,5.589153743187578
2018-05-22 20:00,5.6218624412108955
2018-05-22 21:00,5.620243499742792
2018-05-22 22:00,5.746621881010601
2018-05-22 23:00,5.781936300595838
2018-05-23 00:00,5.781936300595838
2018-05-23 01:00,5.583976986482861
2018-05-23 02:00,5.658872545301649
2018-05-23 03:00,5.5680393152518475
2018-05-23 04:00,5.620243499742792
2018-05-23 05:00,5.781936300595838
2018-05-23 06:00,5.589153743187578
2018-05-23 07:00,5.834847464445178
2018-05-23 08:00,5.781936300595838
2018-05-23 09:00,5.600049266608591
2018-05-23 10:00,5.620243499742792
2018-05-23 11:00,5.589153743187578
2018-05-23 12:00,5.834847464445178
2018-05-23 13:00,5.757623981268874
2018-05-23 14:00,5.725931443961125
2018-05-23 15:00,5.682390388040927
2018-05-23 16:00,5.857038166703971
2018-05-23 17:00,5.589153743187578
2018-05-23 18:00,5.647291756605019
2018-05-23 19:00,5.736919540616049
2018-05-23 20:00,5.747915074182374
2018-05-23 21:00,5.780946346700917
2018-05-23 22:00,5.6218624412108955
2018-05-24 00:00,5.682390388040927
2018-05-24 01:00,5.589153743187578
2018-05-24 02:00,5.736919540616049
2018-05-24 03:00,5.682390388040927
2018-05-24 04:00,5.801766285459092
2018-05-24 05:00,5.747915074182374
2018-05-24 06:00,5.949073304409773
2018-05-24 07:00,5.868114998388386
2018-05-24 08:00,5.949073304409773
2018-05-24 11:00,5.949073304409773
2018-05-24 12:00,5.949073304409773
2018-05-24 14:00,5.949073304409773
2018-05-24 15:00,5.949073304409773
2018-05-24 16:00,5.949073304409773
2018-05-24 17:00,5.949073304409773
2018-05-24 18:00,5.904592103881253
2018-05-24 19:00,5.949073304409773
2018-05-24 20:00,5.808309476262409
2018-05-24 21:00,5.904592103881253
2018-05-24 22:00,5.949073304409773
2018-05-25 00:00,5.904592103881253
2018-05-25 01:00,5.949073304409773
2018-05-25 02:00,5.827039083801341
2018-05-25 03:00,5.949073304409773
2018-05-25 04:00,5.904592103881253
2018-05-25 05:00,5.949073304409773
2018-05-25 06:00,5.731211382600258
2018-05-25 07:00,5.926817656462032
2018-05-25 08:00,5.949073304409773
2018-05-25 09:00,5.949073304409773
2018-05-26 01:00,5.857038166703971
2018-05-26 02:00,5.725931443961125
2018-05-26 03:00,5.589153743187578
2018-05-26 04:00,5.725931443961125
2018-05-26 05:00,5.757623981268874
2018-05-26 06:00,5.589153743187578
2018-05-26 07:00,5.6218624412108955
2018-05-26 08:00,5.620243499742792
2018-05-26 09:00,5.725931443961125
2018-05-26 10:00,5.589153743187578
2018-05-26 11:00,5.77091775651848
2018-05-26 12:00,5.834847464445178
2018-05-26 13:00,5.589153743187578
2018-05-26 14:00,5.682390388040927
2018-05-26 15:00,5.725931443961125
2018-05-26 16:00,5.647291756605019
2018-05-26 17:00,5.589153743187578
2018-05-26 18:00,5.600049266608591
2018-05-26 19:00,5.736919540616049
2018-05-26 20:00,5.600049266608591
2018-05-26 21:00,5.600049266608591
2018-05-26 22:00,5.600049266608591
2018-05-26 23:00,5.589153743187578
2018-05-27 00:00,5.736919540616049
2018-05-27 01:00,5.682390388040927
2018-05-27 02:00,5.6218624412108955
2018-05-27 03:00,5.682390388040927
2018-05-27 04:00,5.636364280372417
2018-05-27 05:00,5.6218624412108955
2018-05-27 06:00,5.715288526171994
2018-05-27 07:00,5.682390388040927
2018-05-27 08:00,5.589153743187578
2018-05-27 09:00,5.725931443961125
2018-05-27 10:00,5.725931443961125
2018-05-27 11:00,5.725931443961125
2018-05-27 12:00,5.6218624412108955
2018-05-27 13:00,5.589153743187578
2018-05-27 14:00,5.6218624412108955
2018-05-27 15:00,5.736919540616049
2018-05-27 16:00,5.600049266608591
2018-05-27 17:00,5.781936300595838
2018-05-27 18:00,5.600049266608591
2018-05-27 19:00,5.682390388040927
2018-05-27 20:00,5.589153743187578
2018-05-27 21:00,5.725931443961125
2018-05-27 22:00,5.682390388040927
2018-05-27 23:00,5.682390388040927
2018-05-28 00:00,5.589153743187578
2018-05-28 01:00,5.600049266608591
2018-05-28 02:00,5.715288526171994
2018-05-28 03:00,5.620243499742792
2018-05-28 04:00,5.6218624412108955
2018-05-28 05:00,5.81935332762596
2018-05-28 06:00,5.868114998388386
2018-05-28 07:00,5.725931443961125
2018-05-28 08:00,5.857038166703971
2018-05-28 09:00,5.725931443961125
2018-05-28 10:00,5.682390388040927
2018-05-28 11:00,5.747915074182374
2018-05-28 12:00,5.725931443961125
2018-05-28 13:00,5.736919540616049
2018-05-28 14:00,5.6218624412108955
2018-05-28 15:00,5.589153743187578
2018-05-28 16:00,5.725931443961125
2018-05-28 17:00,5.747915074182374
2018-05-28 18:00,5.857038166703971
2018-05-28 19:00,5.949073304409773
2018-07-01 00:00,5.589153743187578
2018-07-01 01:00,5.636364280372417
2018-07-01 02:00,5.682390388040927
2018-07-01 03:00,5.725931443961125
2018-07-01 04:00,5.600049266608591
2018-07-01 05:00,5.725931443961125
2018-07-01 06:00,5.725931443961125
2018-07-01 07:00,5.808309476262409
2018-07-01 08:00,5.904592103881253
2018-07-01 09:00,5.868114998388386
2018-07-01 10:00,5.904592103881253
2018-07-01 11:00,5.827039083801341
2018-07-01 12:00,5.949073304409773
2018-07-01 13:00,5.747915074182374
2018-07-01 14:00,5.801766285459092
2018-07-01 15:00,5.868114998388386
2018-07-01 16:00,5.747915074182374
2018-07-01 17:00,5.879199327041421
2018-07-01 18:00,5.904592103881253
2018-07-01 19:00,5.904592103881253
2018-07-01 20:00,5.868114998388386
2018-07-01 21:00,5.682390388040927
2018-07-01 22:00,5.725931443961125
2018-07-01 23:00,5.736919540616049
2018-07-02 00:00,5.747915074182374
2018-07-02 01:00,5.6218624412108955
2018-07-02 02:00,5.736919540616049
2018-07-02 03:00,5.801766285459092
2018-07-02 04:00,5.868114998388386
2018-07-02 05:00,5.736919540616049
2018-07-05 21:00,5.6218624412108955
2018-07-05 22:00,5.600049266608591
2018-07-05 23:00,5.725931443961125
2018-07-06 00:00,5.868114998388386
2018-07-06 01:00,5.725931443961125
2018-07-06 02:00,5.868114998388386
2018-07-06 03:00,5.949073304409773
2018-07-06 04:00,5.949073304409773
2018-07-06 08:00,5.949073304409773
2018-07-06 09:00,5.949073304409773
2018-07-06 10:00,5.949073304409773
2018-07-06 13:00,5.589153743187578
2018-07-06 14:00,5.904592103881253
2018-07-06 15:00,5.857038166703971
2018-07-06 16:00,5.857038166703971
2018-07-06 18:00,5.904592103881253
2018-07-06 19:00,5.736919540616049
2018-07-06 20:00,5.857038166703971
2018-07-06 21:00,5.725931443961125
2018-07-06 22:00,5.747915074182374
2018-07-06 23:00,5.725931443961125
2018-07-07 00:00,5.589153743187578
2018-07-07 01:00,5.620243499742792
2018-07-07 02:00,5.725931443961125
2018-07-07 03:00,5.879199327041421
2018-07-07 04:00,5.857038166703971
2018-07-07 05:00,5.589153743187578
2018-07-07 06:00,5.736919540616049
2018-07-07 07:00,5.6218624412108955
2018-07-07 08:00,5.736919540616049
2018-07-07 09:00,5.747915074182374
2018-07-07 10:00,5.6218624412108955
2018-07-07 11:00,5.600049266608591
2018-07-07 12:00,5.682390388040927
2018-07-07 13:00,5.7686335279164
2018-07-07 14:00,5.715288526171994
2018-07-07 15:00,5.620243499742792
2018-07-07 16:00,5.736919540616049
2018-07-07 17:00,5.747915074182374
2018-07-07 18:00,5.868114998388386
2018-07-07 21:00,5.81935332762596
2018-07-07 22:00,5.6218624412108955
2018-07-07 23:00,5.725931443961125
2018-07-08 00:00,5.736919540616049
2018-07-08 01:00,5.949073304409773
2018-07-08 02:00,5.868114998388386
2018-07-08 03:00,5.949073304409773
2018-07-08 04:00,5.949073304409773
2018-07-08 05:00,5.949073304409773
2018-07-08 06:00,5.904592103881253
2018-07-08 13:00,5.949073304409773
2018-07-08 14:00,5.949073304409773
2018-07-08 19:00,5.725931443961125
2018-07-08 20:00,5.682390388040927
2018-07-08 21:00,5.736919540616049
2018-07-08 22:00,5.682390388040927
2018-07-08 23:00,5.620243499742792
2018-07-09 00:00,5.600049266608591
2018-07-09 01:00,5.682390388040927
2018-07-09 02:00,5.827039083801341
2018-07-09 03:00,5.949073304409773
2018-07-09 04:00,5.949073304409773
2018-07-09 05:00,5.949073304409773
2018-07-09 06:00,5.682390388040927
2018-07-09 07:00,5.871310114814189
2018-07-09 09:00,5.812805708291315
2018-07-09 10:00,5.6218624412108955
2018-07-09 11:00,5.747915074182374
2018-07-09 12:00,5.725931443961125
2018-07-09 13:00,5.736919540616049
2018-07-09 14:00,5.868114998388386
2018-07-09 15:00,5.6218624412108955
2018-07-09 16:00,5.6218624412108955
2018-07-09 17:00,5.857038166703971
2018-07-09 18:00,5.857038166703971
2018-07-09 19:00,5.879199327041421
2018-07-09 20:00,5.725931443961125
2018-07-09 21:00,5.747915074182374
2018-07-09 22:00,5.620243499742792
2018-07-09 23:00,5.600049266608591
2018-07-10 01:00,5.868114998388386
2018-07-10 02:00,5.725931443961125
2018-07-10 03:00,5.736919540616049
2018-07-10 04:00,5.589153743187578
2018-07-10 05:00,5.736919540616049
2018-07-10 06:00,5.736919540616049
2018-07-10 08:00,5.725931443961125
2018-07-10 09:00,5.682390388040927
2018-07-10 10:00,5.736919540616049
2018-07-10 11:00,5.725931443961125
2018-07-10 13:00,5.6218624412108955
2018-07-10 14:00,5.589153743187578
2018-07-10 16:00,5.600049266608591
2018-07-10 17:00,5.682390388040927
2018-07-10 18:00,5.647291756605019
2018-07-10 20:00,5.620243499742792
2018-07-10 21:00,5.620243499742792
2018-07-10 22:00,5.620243499742792
2018-07-10 23:00,5.725931443961125
2018-07-11 01:00,5.620243499742792
2018-07-11 02:00,5.600049266608591
2018-07-11 03:00,5.589153743187578
2018-07-11 04:00,5.589153743187578
2018-07-11 06:00,5.736919540616049
2018-07-11 07:00,5.725931443961125
2018-07-11 08:00,5.839736419504302
2018-07-11 09:00,5.949073304409773
2018-07-11 11:00,5.949073304409773
2018-07-11 14:00,5.949073304409773
2018-07-11 15:00,5.949073304409773
2018-07-11 16:00,5.949073304409773
2018-07-11 18:00,5.949073304409773
2018-07-11 20:00,5.904592103881253
2018-07-11 22:00,5.808309476262409
2018-07-12 00:00,5.904592103881253
2018-07-12 01:00,5.725931443961125
2018-07-12 02:00,5.949073304409773
2018-07-12 03:00,5.949073304409773
2018-07-12 05:00,5.7166244774758574
2018-07-12 12:00,5.949073304409773
2018-07-12 14:00,5.81935332762596
2018-07-12 15:00,5.904592103881253
2018-07-12 16:00,5.949073304409773
2018-07-12 17:00,5.949073304409773
2018-07-12 18:00,5.926817656462032
2018-07-12 19:00,5.871310114814189
2018-07-12 20:00,5.949073304409773
2018-07-13 13:00,5.827039083801341
2018-07-13 14:00,5.949073304409773
2018-07-13 15:00,5.949073304409773
2018-07-13 16:00,5.904592103881253
2018-07-13 17:00,5.81935332762596
2018-07-13 18:00,5.868114998388386
2018-07-13 19:00,5.879199327041421
2018-07-13 20:00,5.868114998388386
2018-07-13 21:00,5.879199327041421
2018-07-14 02:00,5.949073304409773
2018-07-14 11:00,5.871310114814189
2018-07-14 12:00,5.949073304409773
2018-07-14 13:00,5.949073304409773
2018-07-14 14:00,5.949073304409773
2018-07-14 16:00,5.871310114814189
2018-07-14 17:00,5.904592103881253
2018-07-14 18:00,5.904592103881253
2018-07-14 19:00,5.904592103881253
2018-07-14 20:00,5.904592103881253
2018-07-14 21:00,5.736919540616049
2018-07-14 22:00,5.725931443961125
2018-07-14 23:00,5.747915074182374
2018-07-15 00:00,5.747915074182374
2018-07-15 01:00,5.81935332762596
2018-07-15 02:00,5.81935332762596
2018-07-15 03:00,5.904592103881253
2018-07-15 04:00,5.81935332762596
2018-07-15 05:00,5.904592103881253
2018-07-15 06:00,5.736919540616049
2018-07-15 07:00,5.949073304409773
2018-07-15 08:00,5.949073304409773
2018-07-15 11:00,5.904592103881253
2018-07-15 12:00,5.949073304409773
2018-07-15 13:00,5.857038166703971
2018-07-15 14:00,5.871310114814189
2018-07-15 15:00,5.868114998388386
2018-07-15 16:00,5.812805708291315
2018-07-15 17:00,5.67277151323277
2018-07-15 19:00,5.812805708291315
2018-07-15 20:00,5.904592103881253
2018-07-15 21:00,5.812805708291315
2018-07-15 22:00,5.904592103881253
2018-07-15 23:00,5.904592103881253
2018-07-16 00:00,5.949073304409773
2018-07-16 01:00,5.682390388040927
2018-07-16 02:00,5.781936300595838
2018-07-16 03:00,5.589153743187578
2018-07-16 04:00,5.736919540616049
2018-07-16 05:00,5.857038166703971
2018-07-16 06:00,5.801766285459092
2018-07-16 07:00,5.949073304409773
2018-07-16 08:00,5.949073304409773
2018-07-16 09:00,5.725931443961125
2018-07-16 10:00,5.682390388040927
2018-07-16 11:00,5.808309476262409
2018-07-16 12:00,5.926817656462032
2018-07-16 13:00,5.949073304409773
2018-07-16 16:00,5.949073304409773
2018-07-16 18:00,5.904592103881253
2018-07-16 19:00,5.949073304409773
2018-07-16 20:00,5.871310114814189
2018-07-16 22:00,5.725931443961125
2018-07-16 23:00,5.725931443961125
2018-07-17 01:00,5.6218624412108955
2018-07-17 02:00,5.725931443961125
2018-07-17 03:00,5.682390388040927
2018-07-17 04:00,5.746621881010601
2018-07-17 05:00,5.600705112551855
2018-07-17 06:00,5.682390388040927
2018-07-17 07:00,5.904592103881253
2018-07-17 08:00,5.747915074182374
2018-07-17 10:00,5.868114998388386
2018-07-17 12:00,5.879199327041421
2018-07-17 14:00,5.736919540616049
2018-07-17 16:00,5.736919540616049
2018-07-17 17:00,5.868114998388386
2018-07-17 18:00,5.949073304409773
2018-07-17 19:00,5.801766285459092
2018-07-17 21:00,5.868114998388386
2018-07-17 23:00,5.949073304409773
2018-07-18 00:00,5.868114998388386
2018-07-18 01:00,5.879199327041421
2018-07-18 02:00,5.81935332762596
2018-07-18 04:00,5.949073304409773
2018-07-18 08:00,5.949073304409773
2018-07-18 10:00,5.857038166703971
2018-07-18 11:00,5.857038166703971
2018-07-18 13:00,5.949073304409773
2018-07-18 15:00,5.904592103881253
2018-07-18 17:00,5.81935332762596
2018-07-18 19:00,5.868114998388386
2018-07-18 20:00,5.725931443961125
2018-07-18 21:00,5.736919540616049
2018-07-18 22:00,5.747915074182374
2018-07-19 00:00,5.725931443961125
2018-07-19 02:00,5.715288526171994
2018-07-19 04:00,5.949073304409773
2018-07-19 05:00,5.801766285459092
2018-07-19 06:00,5.725931443961125
2018-07-19 07:00,5.747915074182374
2018-07-19 09:00,5.812805708291315
2018-07-19 11:00,5.725931443961125
2018-07-19 13:00,5.879199327041421
2018-07-19 14:00,5.725931443961125
2018-07-19 16:00,5.725931443961125
2018-07-19 17:00,5.801766285459092
2018-07-19 18:00,5.747915074182374
2018-07-19 19:00,5.949073304409773
2018-07-19 20:00,5.949073304409773
2018-07-19 21:00,5.949073304409773
2018-07-19 22:00,5.857038166703971
2018-07-20 00:00,5.857038166703971
2018-07-20 01:00,5.747915074182374
2018-07-20 02:00,5.747915074182374
2018-07-20 03:00,5.589153743187578
2018-07-20 04:00,5.620243499742792
2018-07-20 05:00,5.682390388040927
2018-07-20 06:00,5.736919540616049
2018-07-20 07:00,5.725931443961125
2018-07-20 08:00,5.725931443961125
2018-07-20 09:00,5.647291756605019
2018-07-20 10:00,5.736919540616049
2018-07-20 11:00,5.725931443961125
2018-07-20 12:00,5.868114998388386
2018-07-20 13:00,5.725931443961125
2018-07-20 14:00,5.904592103881253
2018-07-20 15:00,5.949073304409773
2018-07-20 16:00,5.926817656462032
2018-07-20 17:00,5.949073304409773
2018-07-20 18:00,5.747915074182374
2018-07-20 19:00,5.682390388040927
2018-07-20 20:00,5.868114998388386
