date,score
2018-05-13 18:00,65.9098546079534
2018-05-13 19:00,66.65233513793837
2018-05-13 20:00,67.96088048959622
2018-05-13 21:00,65.5147304826359
2018-05-13 22:00,62.82502683195512
2018-05-13 23:00,66.14526591455713
2018-05-14 00:00,70.57222034018363
2018-05-14 01:00,63.024679278040125
2018-05-14 02:00,58.05667189604872
2018-05-14 03:00,61.491077753317946
2018-05-14 04:00,59.48980687256759
2018-05-14 05:00,65.82454082923712
2018-05-14 06:00,60.45380060091965
2018-05-14 07:00,62.310151655856494
2018-05-14 08:00,63.007802058363126
2018-05-14 09:00,66.00015359012923
2018-05-14 10:00,68.0031104654392
2018-05-14 11:00,65.58109110241293
2018-05-14 12:00,63.905484694135744
2018-05-14 13:00,66.24518574116023
2018-05-14 14:00,66.27731528181499
2018-05-14 15:00,68.97032672442506
2018-05-14 16:00,64.35353389954876
2018-05-14 17:00,68.72491160440532
2018-05-14 18:00,67.40211471660427
2018-05-14 19:00,62.117196893707735
2018-05-14 20:00,61.26632413226626
2018-05-14 21:00,65.12144881805682
2018-05-14 22:00,65.09376065304778
2018-05-14 23:00,63.214699464664484
2018-05-15 00:00,64.98983313592055
2018-05-15 01:00,66.16024886385594
2018-05-15 02:00,70.51468777818498
2018-05-15 03:00,64.59994428184251
2018-05-15 04:00,64.46789245785709
2018-05-15 05:00,64.12591372361895
2018-05-15 09:00,64.24544273660948
2018-05-15 14:00,61.909000052392756
2018-05-15 15:00,66.51438380122222
2018-05-15 16:00,63.6086375934931
2018-05-15 17:00,65.7589027606096
2018-05-15 18:00,66.74876035774626
2018-05-15 19:00,64.19727910579333
2018-05-15 20:00,65.85246575174808
2018-05-15 21:00,68.1526546404395
2018-05-15 22:00,67.27093577831243
2018-05-15 23:00,67.64224688306693
2018-05-16 00:00,62.652879239231346
2018-05-16 01:00,63.65174017629006
2018-05-16 02:00,62.85191373655158
2018-05-16 03:00,70.74408988078457
2018-05-16 04:00,69.41731670855366
2018-05-16 05:00,66.56133955528462
2018-05-16 06:00,64.82242651676094
2018-05-16 07:00,65.31380043364032
2018-05-16 08:00,65.76549433756253
2018-05-16 09:00,63.38715099843813
2018-05-16 10:00,67.83677232029622
2018-05-16 12:00,64.25377796755161
2018-05-16 13:00,65.57951571469948
2018-05-16 14:00,64.37853704352806
2018-05-16 15:00,67.01561697399539
2018-05-16 16:00,56.05671197646068
2018-05-16 17:00,69.1993588443547
2018-05-16 18:00,66.19557144677543
2018-05-16 19:00,66.95540190390766
2018-05-16 20:00,70.09875995265352
2018-05-16 21:00,66.54022586624973
2018-05-16 22:00,60.34705894275111
2018-05-16 23:00,59.396664323503366
2018-05-17 00:00,64.15718419881239
2018-05-17 01:00,67.50583139224105
2018-05-17 02:00,67.86523608854431
2018-05-17 03:00,64.54836383034629
2018-05-17 04:00,63.905888953167285
2018-05-17 05:00,65.13692140053193
2018-05-17 06:00,66.50215881400611
2018-05-17 07:00,66.58736539253535
2018-05-17 08:00,65.99672770073252
2018-05-17 09:00,68.01678180254528
2018-05-17 10:00,66.36527925897182
2018-05-17 11:00,66.36258528601128
2018-05-17 12:00,61.002183668415405
2018-05-17 13:00,68.91201851025394
2018-05-17 14:00,69.8431631928266
2018-05-17 15:00,65.46555309217864
2018-05-17 16:00,65.72847657002355
2018-05-17 17:00,65.06908740368333
2018-05-17 18:00,63.728344592931464
2018-05-17 19:00,64.58019389619469
2018-05-17 20:00,64.05365748466374
2018-05-17 21:00,64.54037520922472
2018-05-17 22:00,64.31023273778133
2018-05-17 23:00,59.57087884630049
2018-05-18 00:00,64.27413181668967
2018-05-18 01:00,66.38326831801976
2018-05-18 02:00,64.91360172301897
2018-05-18 03:00,69.67448081264202
2018-05-18 07:00,64.8484427096887
2018-05-18 08:00,63.000829008787136
2018-05-18 09:00,62.46363887618911
2018-05-18 10:00,65.97776116762398
2018-05-18 11:00,66.42542939048269
2018-05-18 12:00,67.62868466909627
2018-05-18 13:00,66.1781039438445
2018-05-18 14:00,65.06727218457472
2018-05-18 15:00,64.79052308835148
2018-05-18 16:00,63.325507231090086
2018-05-18 17:00,66.51663936115166
2018-05-18 18:00,55.54320695798809
2018-05-18 19:00,66.86781171203245
2018-05-18 20:00,65.34590250789566
2018-05-18 21:00,66.25650940801276
2018-05-18 22:00,61.78977032308742
2018-05-18 23:00,64.65865141518223
2018-05-19 00:00,70.83732600643636
2018-05-19 01:00,68.75059476934783
2018-05-19 02:00,65.02890044914047
2018-05-19 03:00,65.89547541386158
2018-05-19 04:00,64.02897464759144
2018-05-19 05:00,62.907123788344144
2018-05-19 06:00,64.2648152373038
2018-05-19 07:00,69.1074967524416
2018-05-19 08:00,59.37818405648219
2018-05-19 09:00,67.17497012813497
2018-05-19 10:00,63.68530459757733
2018-05-19 11:00,67.90638585519143
2018-05-19 12:00,59.83256130508532
2018-05-19 13:00,67.2407162692811
2018-05-19 14:00,61.773918615725854
2018-05-19 16:00,58.59347919759627
2018-05-19 17:00,68.22677805023622
2018-05-19 18:00,64.4255446229394
2018-05-19 19:00,57.308582255199525
2018-05-19 20:00,59.96328715183448
2018-05-19 21:00,60.88934932157675
2018-05-19 22:00,63.93262005583573
2018-05-19 23:00,65.33171430471872
2018-05-20 00:00,60.70513796631129
2018-05-20 01:00,62.46996799256851
2018-05-20 02:00,62.78913994544627
2018-05-20 03:00,67.29588726972455
2018-05-20 05:00,68.61135870649754
2018-05-20 07:00,69.06184193363622
2018-05-20 08:00,65.44203714031477
2018-05-20 09:00,70.51588319081588
2018-05-20 10:00,66.78483714637179
2018-05-20 11:00,64.98567095460467
2018-05-20 12:00,69.85537504959663
2018-05-20 13:00,62.373591303184284
2018-05-20 14:00,61.03798420225289
2018-05-20 15:00,68.51175021428121
2018-05-20 16:00,66.29745515160178
2018-05-20 17:00,59.572164288144755
2018-05-20 18:00,63.11253883252724
2018-05-20 19:00,67.01671846537448
2018-05-20 20:00,64.16726992033897
2018-05-20 21:00,62.32686309797294
2018-05-20 22:00,64.63786834656827
2018-05-20 23:00,57.86391486937849
2018-05-21 00:00,65.55876669953369
2018-05-21 01:00,68.52343011000927
2018-05-21 02:00,65.83965508681875
2018-05-21 03:00,65.05524601228132
2018-05-21 04:00,65.95815746190682
2018-05-21 05:00,61.71310386174559
2018-05-21 06:00,64.7380951799719
2018-05-21 07:00,63.37995826283246
2018-05-21 08:00,62.88195260463718
2018-05-21 09:00,67.9799117456462
2018-05-21 10:00,66.86647025352423
2018-05-21 11:00,62.36278250338587
2018-05-21 12:00,64.47633425395841
2018-05-21 16:00,58.87552833173782
2018-05-21 17:00,64.39433965391157
2018-05-21 18:00,66.97929048064518
2018-05-21 19:00,64.25359997918954
2018-05-21 20:00,62.56420357064252
2018-05-21 21:00,69.65149164388804
2018-05-21 22:00,62.07980732704383
2018-05-21 23:00,62.415658041011255
2018-05-22 00:00,62.97127385373287
2018-05-22 01:00,64.5634367212677
2018-05-22 02:00,65.37645466279159
2018-05-22 03:00,65.33470965630262
2018-05-22 04:00,66.88383244248806
2018-05-22 05:00,63.682306029571535
2018-05-22 06:00,65.75974948850381
2018-05-22 07:00,62.69889426460488
2018-05-22 08:00,64.56265303814774
2018-05-22 09:00,64.41859851862316
2018-05-22 10:00,68.47683779085905
2018-05-22 11:00,63.19547718616271
2018-05-22 12:00,62.674791105624045
2018-05-22 13:00,63.119932875786176
2018-05-22 14:00,65.53968832076438
2018-05-22 15:00,63.99815432294608
2018-05-22 16:00,64.13718575952038
2018-05-22 17:00,66.26055985356798
2018-05-22 18:00,64.50438457497661
2018-05-22 19:00,60.111225962933375
2018-05-22 20:00,60.771999882883655
2018-05-22 21:00,68.61115696321546
2018-05-22 22:00,59.788869528216864
2018-05-22 23:00,60.43296426790762
2018-05-23 00:00,68.2888567695114
2018-05-23 01:00,71.89680954375044
2018-05-23 02:00,69.78351115386964
2018-05-23 03:00,67.19584898909149
2018-05-23 04:00,64.57493955880842
2018-05-23 05:00,65.64157752583014
2018-05-23 06:00,63.37389010699215
2018-05-23 07:00,70.2346804884944
2018-05-23 08:00,60.106387710067544
2018-05-23 09:00,61.77638426331486
2018-05-23 10:00,70.03679248104007
2018-05-23 11:00,65.86911924795862
2018-05-23 12:00,70.48745521163285
2018-05-23 13:00,69.15040820051588
2018-05-23 14:00,70.54145730379386
2018-05-23 15:00,65.99927674140798
2018-05-23 16:00,69.60548763833532
2018-05-23 17:00,64.65059079439162
2018-05-23 18:00,65.35432932513295
2018-05-23 19:00,61.59975606651052
2018-05-23 20:00,63.45256709503954
2018-05-23 21:00,60.960825924707756
2018-05-23 22:00,65.88041796296216
2018-05-24 00:00,65.25781962125882
2018-05-24 01:00,60.48325929411111
2018-05-24 02:00,60.87550655174206
2018-05-24 03:00,60.79548902206473
2018-05-24 04:00,70.23251056850181
2018-05-24 05:00,58.805897839747665
2018-05-24 06:00,67.04055650674256
2018-05-24 07:00,67.97433286144343
2018-05-24 08:00,62.69106442984803
2018-05-24 11:00,63.34469374328909
2018-05-24 12:00,64.86676189428455
2018-05-24 14:00,64.31851648000239
2018-05-24 15:00,65.76030405567944
2018-05-24 16:00,66.75074533607221
2018-05-24 17:00,66.55747914622536
2018-05-24 18:00,65.04437318128304
2018-05-24 19:00,64.82594580117475
2018-05-24 20:00,69.19376513351393
2018-05-24 21:00,67.52257511142922
2018-05-24 22:00,63.55386571710193
2018-05-25 00:00,71.36901260029701
2018-05-25 01:00,68.57348381200309
2018-05-25 02:00,66.77629356993963
2018-05-25 03:00,67.20239453398479
2018-05-25 04:00,66.623138883328
2018-05-25 05:00,64.91573071793515
2018-05-25 06:00,67.23997105505862
2018-05-25 07:00,65.17542586045121
2018-05-25 08:00,66.39591669196803
2018-05-25 09:00,66.21572552221203
2018-05-26 01:00,71.43209910946271
2018-05-26 02:00,60.98599874511035
2018-05-26 03:00,68.6217393173748
2018-05-26 04:00,65.28383656595953
2018-05-26 05:00,67.51304938398148
2018-05-26 06:00,64.59042945227411
2018-05-26 07:00,62.60419476081512
2018-05-26 08:00,60.89678502854128
2018-05-26 09:00,69.74049407643818
2018-05-26 10:00,68.65323410278984
2018-05-26 11:00,68.11140849624832
2018-05-26 12:00,64.8238395933907
2018-05-26 13:00,68.83741606984856
2018-05-26 14:00,67.0968085344149
2018-05-26 15:00,61.49602222310244
2018-05-26 16:00,62.97419807624876
2018-05-26 17:00,65.22845172945017
2018-05-26 18:00,61.81623297596928
2018-05-26 19:00,67.29301868832593
2018-05-26 20:00,57.77188991682675
2018-05-26 21:00,63.97121941008809
2018-05-26 22:00,66.18422452450739
2018-05-26 23:00,64.91905747234019
2018-05-27 00:00,66.2071076600382
2018-05-27 01:00,62.92641046931283
2018-05-27 02:00,64.2700977362923
2018-05-27 03:00,64.27124853768562
2018-05-27 04:00,60.281426076763026
2018-05-27 05:00,59.199526312495095
2018-05-27 06:00,58.50118069334356
2018-05-27 07:00,65.90453491642995
2018-05-27 08:00,63.755979278606766
2018-05-27 09:00,65.25620605203406
2018-05-27 10:00,61.64731629048284
2018-05-27 11:00,66.59797474206697
2018-05-27 12:00,59.649833620409325
2018-05-27 13:00,61.280469127922096
2018-05-27 14:00,62.572445488074926
2018-05-27 15:00,61.843193865210075
2018-05-27 16:00,61.01983627814029
2018-05-27 17:00,67.9112688651796
2018-05-27 18:00,61.05535135357784
2018-05-27 19:00,71.0351819956068
2018-05-27 20:00,65.08865460038176
2018-05-27 21:00,68.47684279409751
2018-05-27 22:00,64.14815465686597
2018-05-27 23:00,66.96359460617063
2018-05-28 00:00,61.08416089858231
2018-05-28 01:00,62.91084938881711
2018-05-28 02:00,62.28937782013667
2018-05-28 03:00,59.27533549977984
2018-05-28 04:00,65.83101490178964
2018-05-28 05:00,66.3804149490671
2018-05-28 06:00,67.07219984515726
2018-05-28 07:00,60.88830177542048
2018-05-28 08:00,64.3539293597075
2018-05-28 09:00,59.264340525279245
2018-05-28 10:00,66.15549757390818
2018-05-28 11:00,64.74168606637242
2018-05-28 12:00,67.58656259761584
2018-05-28 13:00,63.648636571497526
2018-05-28 14:00,68.18989241624602
2018-05-28 15:00,62.68904803927048
2018-05-28 16:00,63.43409325678941
2018-05-28 17:00,63.68512855356589
2018-05-28 18:00,61.89099143251877
2018-05-28 19:00,63.258154913007864
2018-07-01 00:00,62.813420143884834
2018-07-01 01:00,62.39382838734973
2018-07-01 02:00,67.92566237900627
2018-07-01 03:00,63.397336402152746
2018-07-01 04:00,65.2258707158197
2018-07-01 05:00,63.34283838075829
2018-07-01 06:00,66.31931176265968
2018-07-01 07:00,65.15189714405184
2018-07-01 08:00,64.9496530313133
2018-07-01 09:00,70.91208070499515
2018-07-01 10:00,68.25532493385126
2018-07-01 11:00,67.849811824186
2018-07-01 12:00,68.26210818217432
2018-07-01 13:00,64.60905213259666
2018-07-01 14:00,68.10166747249997
2018-07-01 15:00,67.45661004646583
2018-07-01 16:00,63.01281304657922
2018-07-01 17:00,65.26688229583078
2018-07-01 18:00,69.23946527766097
2018-07-01 19:00,66.61208278760351
2018-07-01 20:00,69.66105043063143
2018-07-01 21:00,65.11646273685791
2018-07-01 22:00,64.65365350568513
2018-07-01 23:00,64.89147664347563
2018-07-02 00:00,66.98631245100255
2018-07-02 01:00,62.18612869476324
2018-07-02 02:00,65.94373157201386
2018-07-02 03:00,67.2760903243096
2018-07-02 04:00,62.12279138800239
2018-07-02 05:00,66.38002932880705
2018-07-05 21:00,61.27755268450063
2018-07-05 22:00,65.27424362032085
2018-07-05 23:00,65.08608290531728
2018-07-06 00:00,66.65774077125049
2018-07-06 01:00,67.9507596321785
2018-07-06 02:00,60.26379744664564
2018-07-06 03:00,68.2438343694288
2018-07-06 04:00,65.22683082346433
2018-07-06 08:00,64.70130617822196
2018-07-06 09:00,66.9351085149675
2018-07-06 10:00,62.66516061758583
2018-07-06 13:00,70.51966885335933
2018-07-06 14:00,61.76016299169771
2018-07-06 15:00,62.45285218330709
2018-07-06 16:00,68.11906076920435
2018-07-06 18:00,67.82471632807679
2018-07-06 19:00,61.47701001590811
2018-07-06 20:00,65.2435100105494
2018-07-06 21:00,66.20374278474485
2018-07-06 22:00,64.6413576888102
2018-07-06 23:00,66.50633486984904
2018-07-07 00:00,63.051778746441826
2018-07-07 01:00,64.02320727483907
2018-07-07 02:00,69.90671666836043
2018-07-07 03:00,65.98705400582448
2018-07-07 04:00,68.5739650519028
2018-07-07 05:00,64.97664546141232
2018-07-07 06:00,68.41602860153732
2018-07-07 07:00,63.401456344452974
2018-07-07 08:00,67.2701849039458
2018-07-07 09:00,64.93668275053074
2018-07-07 10:00,68.2511414423109
2018-07-07 11:00,64.97413212747456
2018-07-07 12:00,66.85578221922701
2018-07-07 13:00,64.79794009223079
2018-07-07 14:00,63.18027676221893
2018-07-07 15:00,61.10208233989487
2018-07-07 16:00,64.88446726873161
2018-07-07 17:00,62.262567051931214
2018-07-07 18:00,68.37760656987925
2018-07-07 21:00,69.27581587129596
2018-07-07 22:00,68.28655079730395
2018-07-07 23:00,62.48991363821693
2018-07-08 00:00,61.019503966779816
2018-07-08 01:00,67.92561283735034
2018-07-08 02:00,67.41871671977547
2018-07-08 03:00,68.37561427078342
2018-07-08 04:00,67.62761538842493
2018-07-08 05:00,67.1257909830312
2018-07-08 06:00,69.2770832099787
2018-07-08 13:00,61.29481761401616
2018-07-08 14:00,66.13323783951114
2018-07-08 19:00,62.12245655355535
2018-07-08 20:00,66.19157354827162
2018-07-08 21:00,67.14866583552528
2018-07-08 22:00,66.3035332925875
2018-07-08 23:00,65.30973018919975
2018-07-09 00:00,65.69968958804643
2018-07-09 01:00,65.67456850989811
2018-07-09 02:00,70.96114672624276
2018-07-09 03:00,65.69412166101448
2018-07-09 04:00,64.06310303760148
2018-07-09 05:00,65.1006011303077
2018-07-09 06:00,67.47234732360518
2018-07-09 07:00,63.70311543941874
2018-07-09 09:00,64.88634959333112
2018-07-09 10:00,64.33960287520168
2018-07-09 11:00,64.77619883513975
2018-07-09 12:00,64.884098422868
2018-07-09 13:00,62.31427671697128
2018-07-09 14:00,65.59675010409336
2018-07-09 15:00,66.09608610936382
2018-07-09 16:00,66.0948274043815
2018-07-09 17:00,68.58213286429086
2018-07-09 18:00,70.07191596744974
2018-07-09 19:00,67.33566260100206
2018-07-09 20:00,67.4699753148746
2018-07-09 21:00,63.16857268796337
2018-07-09 22:00,58.62618861745039
2018-07-09 23:00,66.37438601970378
2018-07-10 01:00,61.82252820746909
2018-07-10 02:00,67.86123771581764
2018-07-10 03:00,63.83238948395565
2018-07-10 04:00,62.69181820980348
2018-07-10 05:00,60.175013650544315
2018-07-10 06:00,62.679346249641554
2018-07-10 08:00,62.6253462137264
2018-07-10 09:00,64.27403743850925
2018-07-10 10:00,66.35345811990167
2018-07-10 11:00,63.021864645041106
2018-07-10 13:00,65.25445247539443
2018-07-10 14:00,65.1706625750091
2018-07-10 16:00,62.87055797442007
2018-07-10 17:00,65.60145975541901
2018-07-10 18:00,64.15865328461234
2018-07-10 20:00,67.41652605867962
2018-07-10 21:00,64.53911930409025
2018-07-10 22:00,60.54898956450631
2018-07-10 23:00,64.92885935878856
2018-07-11 01:00,61.80974382088239
2018-07-11 02:00,65.74306005498647
2018-07-11 03:00,62.23947236207478
2018-07-11 04:00,67.18569308680259
2018-07-11 06:00,64.17724658514106
2018-07-11 07:00,60.836856234042045
2018-07-11 08:00,66.88137875108883
2018-07-11 09:00,67.1176952648802
2018-07-11 11:00,66.0437276743769
2018-07-11 14:00,62.53290371434968
2018-07-11 15:00,68.14727899378563
2018-07-11 16:00,61.560182823192534
2018-07-11 18:00,66.05668690256377
2018-07-11 20:00,68.24433255336768
2018-07-11 22:00,64.89684218390842
2018-07-12 00:00,68.13363980116641
2018-07-12 01:00,60.08631958667488
2018-07-12 02:00,63.482970779994226
2018-07-12 03:00,65.99644460295659
2018-07-12 05:00,71.15079040589195
2018-07-12 12:00,66.34302558804184
2018-07-12 14:00,63.937483036645155
2018-07-12 15:00,68.41335450671637
2018-07-12 16:00,65.65659295744787
2018-07-12 17:00,65.41823967176173
2018-07-12 18:00,67.18904011827958
2018-07-12 19:00,61.537965356484065
2018-07-12 20:00,70.57785555186763
2018-07-13 13:00,66.68211877022149
2018-07-13 14:00,67.88052489584702
2018-07-13 15:00,66.91600130219669
2018-07-13 16:00,63.53776094435874
2018-07-13 17:00,66.32959531021496
2018-07-13 18:00,69.19963819156347
2018-07-13 19:00,67.6124268700662
2018-07-13 20:00,66.88655194995145
2018-07-13 21:00,69.3445526654182
2018-07-14 02:00,66.84600035159299
2018-07-14 11:00,58.93548916922217
2018-07-14 12:00,62.131555838525884
2018-07-14 13:00,67.23511758234858
2018-07-14 14:00,67.54133272067787
2018-07-14 16:00,67.40941578477978
2018-07-14 17:00,68.20822204063245
2018-07-14 18:00,68.74599379712173
2018-07-14 19:00,67.74928280715116
2018-07-14 20:00,67.56925400457187
2018-07-14 21:00,61.72734986215365
2018-07-14 22:00,66.93623021250511
2018-07-14 23:00,63.602404307512316
2018-07-15 00:00,60.41952292560809
2018-07-15 01:00,68.06646486886424
2018-07-15 02:00,66.92455420224434
2018-07-15 03:00,64.47784544328742
2018-07-15 04:00,69.28917842571876
2018-07-15 05:00,70.07453497727346
2018-07-15 06:00,67.83483579681668
2018-07-15 07:00,62.86767930925334
2018-07-15 08:00,63.288199343738796
2018-07-15 11:00,67.35550713282662
2018-07-15 12:00,67.78290924062108
2018-07-15 13:00,72.21894284893702
2018-07-15 14:00,66.68735614954612
2018-07-15 15:00,67.99022876957966
2018-07-15 16:00,68.0971632407641
2018-07-15 17:00,67.56218335534635
2018-07-15 19:00,65.83364773611586
2018-07-15 20:00,67.58760439783772
2018-07-15 21:00,69.35497814057621
2018-07-15 22:00,70.522054275134
2018-07-15 23:00,67.30882889759458
2018-07-16 00:00,63.225179739969875
2018-07-16 01:00,64.02697729508468
2018-07-16 02:00,66.38967439538607
2018-07-16 03:00,59.8903304911301
2018-07-16 04:00,64.92257343315129
2018-07-16 05:00,68.34960657460717
2018-07-16 06:00,69.39361824343723
2018-07-16 07:00,67.9549374587106
2018-07-16 08:00,65.90103891214103
2018-07-16 09:00,64.12226862410347
2018-07-16 10:00,63.09095556015895
2018-07-16 11:00,67.41913845689555
2018-07-16 12:00,60.89942073005268
2018-07-16 13:00,63.597308247136816
2018-07-16 16:00,68.26022391508576
2018-07-16 18:00,69.105241987362
2018-07-16 19:00,63.598458748821905
2018-07-16 20:00,62.65788365111055
2018-07-16 22:00,62.50241196094208
2018-07-16 23:00,65.77482439500864
2018-07-17 01:00,66.33185032881104
2018-07-17 02:00,62.68318259415785
2018-07-17 03:00,64.95514368481156
2018-07-17 04:00,68.99611750595791
2018-07-17 05:00,71.71714346784837
2018-07-17 06:00,64.63002857411477
2018-07-17 07:00,66.50077146897173
2018-07-17 08:00,64.56194692000862
2018-07-17 10:00,64.92031829056472
2018-07-17 12:00,62.952579368693215
2018-07-17 14:00,60.7763845233626
2018-07-17 16:00,63.62567830383713
2018-07-17 17:00,65.15874896887406
2018-07-17 18:00,67.38342582336072
2018-07-17 19:00,69.05526942400505
2018-07-17 21:00,67.81600073786898
2018-07-17 23:00,66.15397591431604
2018-07-18 00:00,67.50889728699643
2018-07-18 01:00,66.22770399898239
2018-07-18 02:00,66.38524194312726
2018-07-18 04:00,66.07697655125308
2018-07-18 08:00,66.10300881036216
2018-07-18 10:00,70.65483170491883
2018-07-18 11:00,67.4862606007283
2018-07-18 13:00,67.8808591758966
2018-07-18 15:00,66.83467228658611
2018-07-18 17:00,64.51848835568998
2018-07-18 19:00,64.53026936556789
2018-07-18 20:00,67.9424473317138
2018-07-18 21:00,66.28988478452828
2018-07-18 22:00,60.65424154052032
2018-07-19 00:00,62.96742322278397
2018-07-19 02:00,67.69680461711938
2018-07-19 04:00,63.77614034294215
2018-07-19 05:00,68.6854487289851
2018-07-19 06:00,60.805794265523694
2018-07-19 07:00,63.273934593636426
2018-07-19 09:00,69.34483278708798
2018-07-19 11:00,68.04430950751961
2018-07-19 13:00,65.53811673951392
2018-07-19 14:00,61.64987839529262
2018-07-19 16:00,68.52737111685725
2018-07-19 17:00,66.77185872728461
2018-07-19 18:00,65.7131348705512
2018-07-19 19:00,67.26340393908477
2018-07-19 20:00,63.49612077616875
2018-07-19 21:00,66.05881595324855
2018-07-19 22:00,71.00513543754552
2018-07-20 00:00,68.37887404786325
2018-07-20 01:00,67.55460306796911
2018-07-20 02:00,64.24717708696747
2018-07-20 03:00,66.6219309380815
2018-07-20 04:00,64.28552162514593
2018-07-20 05:00,63.282661688603
2018-07-20 06:00,58.010072498556134
2018-07-20 07:00,66.44498553969984
2018-07-20 08:00,61.945676539580006
2018-07-20 09:00,67.23383085812591
2018-07-20 10:00,66.05608959099102
2018-07-20 11:00,61.42113654699821
2018-07-20 12:00,70.07716982707232
2018-07-20 13:00,59.61275497587978
2018-07-20 14:00,66.8016853723442
2018-07-20 15:00,63.1963880952571
2018-07-20 16:00,63.69931406004038
2018-07-20 17:00,62.60129482151491
2018-07-20 18:00,67.38770887748699
2018-07-20 19:00,63.665063692430294
2018-07-20 20:00,67.0266022294066
2018-07-20 21:00,66.19651067984492
2018-07-20 22:00,67.0820785133362
