date,score
2018-05-14 01:00,10.536020719816442
2018-05-14 02:00,10.326491820526371
2018-05-14 03:00,10.553609891875816
2018-05-14 04:00,10.115143339415757
2018-05-14 05:00,12.196677628714566
2018-05-14 06:00,10.441781855962724
2018-05-14 07:00,10.91901633774889
2018-05-14 08:00,11.205204433969161
2018-05-14 09:00,11.585428866951956
2018-05-14 10:00,12.72893532584247
2018-05-14 11:00,12.390032927612351
2018-05-14 12:00,11.991894953117258
2018-05-14 13:00,11.696355765498076
2018-05-14 14:00,11.229245551052134
2018-05-14 15:00,12.35479228576781
2018-05-14 16:00,11.62179936550968
2018-05-14 17:00,12.494177027376121
2018-05-14 18:00,12.180503558749258
2018-05-14 19:00,10.503161758566675
2018-05-14 20:00,10.411815948504676
2018-05-14 21:00,11.761829964793968
2018-05-14 22:00,11.158381597694227
2018-05-14 23:00,10.755034527958133
2018-05-15 00:00,11.499050891821422
2018-05-15 01:00,11.598477678899824
2018-05-15 02:00,12.683426964070229
2018-05-15 03:00,11.193079476515855
2018-05-15 04:00,11.461458396381639
2018-05-15 05:00,11.823236044753259
2018-05-15 09:00,12.023684331763487
2018-05-15 14:00,11.343753109226455
2018-05-15 15:00,12.534849405896534
2018-05-15 16:00,10.752048158252238
2018-05-15 17:00,11.622563029352724
2018-05-15 18:00,12.325554475405642
2018-05-15 19:00,11.037316452852707
2018-05-15 20:00,12.174787893417648
2018-05-15 21:00,13.564700495203919
2018-05-15 22:00,12.143059015811899
2018-05-15 23:00,12.800130702292034
2018-05-16 00:00,11.716993511448656
2018-05-16 01:00,12.050797770762015
2018-05-16 02:00,11.459249685267666
2018-05-16 03:00,12.43891008886136
2018-05-16 04:00,12.632449320177027
2018-05-16 05:00,12.434388756526419
2018-05-16 06:00,11.780276739805458
2018-05-16 07:00,12.365138485997043
2018-05-16 08:00,12.329710479982685
2018-05-16 09:00,11.798769023576876
2018-05-16 10:00,11.91560194017558
2018-05-16 12:00,11.28592263157163
2018-05-16 13:00,11.50715904468123
2018-05-16 14:00,12.052637578582344
2018-05-16 15:00,11.861547648822354
2018-05-16 16:00,12.458369690587782
2018-05-16 17:00,13.632095127118838
2018-05-16 18:00,12.891651381228758
2018-05-16 19:00,12.14937285047176
2018-05-16 20:00,12.535791193964013
2018-05-16 21:00,11.468218530981073
2018-05-16 22:00,10.192043882959611
2018-05-16 23:00,10.250087220772238
2018-05-17 00:00,11.598139569984092
2018-05-17 01:00,12.164674964172761
2018-05-17 02:00,11.566745352201044
2018-05-17 03:00,11.31001421607178
2018-05-17 04:00,18.45914926582888
2018-05-17 05:00,11.817593136322598
2018-05-17 06:00,11.858878740785343
2018-05-17 07:00,12.097951683302524
2018-05-17 08:00,12.054344825751933
2018-05-17 09:00,11.967476457746445
2018-05-17 10:00,12.879948051632478
2018-05-17 11:00,11.951802996245727
2018-05-17 12:00,10.687016373655274
2018-05-17 13:00,12.115270393253153
2018-05-17 14:00,12.378113945609742
2018-05-17 15:00,11.270184217714776
2018-05-17 16:00,11.577922966757685
2018-05-17 17:00,11.953936141125201
2018-05-17 18:00,11.315944473054943
2018-05-17 19:00,11.728911188333063
2018-05-17 20:00,11.784465310319217
2018-05-17 21:00,12.14273525487893
2018-05-17 22:00,11.476667104492073
2018-05-17 23:00,10.379821028539109
2018-05-18 00:00,11.73649223907637
2018-05-18 01:00,11.813165622191711
2018-05-18 02:00,11.719361421674641
2018-05-18 03:00,14.313962319868857
2018-05-18 07:00,12.720433758434062
2018-05-18 08:00,11.884741032929279
2018-05-18 09:00,10.595460113289294
2018-05-18 10:00,12.250988997722018
2018-05-18 11:00,11.852570267999404
2018-05-18 12:00,12.247651907867603
2018-05-18 13:00,12.54123314444584
2018-05-18 14:00,11.08784184331871
2018-05-18 15:00,11.299891995645213
2018-05-18 16:00,11.377253295204573
2018-05-18 17:00,11.85898447812641
2018-05-18 18:00,12.821879307537689
2018-05-18 19:00,12.156922965694688
2018-05-18 20:00,11.836689388177586
2018-05-18 21:00,11.826378551060783
2018-05-18 22:00,10.727933584891424
2018-05-18 23:00,11.447658366726827
2018-05-19 00:00,13.390053243491108
2018-05-19 01:00,12.508745831460736
2018-05-19 02:00,11.298057419766225
2018-05-19 03:00,11.630484494490547
2018-05-19 04:00,11.672125847270916
2018-05-19 05:00,10.90596715224116
2018-05-19 06:00,11.086787575410053
2018-05-19 07:00,12.361018411703748
2018-05-19 08:00,9.994988393660467
2018-05-19 09:00,12.357740824917665
2018-05-19 10:00,11.697289511474517
2018-05-19 11:00,12.465840918406373
2018-05-19 12:00,10.654745109147203
2018-05-19 13:00,12.035737905983467
2018-05-19 14:00,11.393739988422817
2018-05-19 16:00,10.16629501059754
2018-05-19 17:00,12.508831876626898
2018-05-19 18:00,11.555485833603493
2018-05-19 19:00,9.608303952754047
2018-05-19 20:00,10.323912290682546
2018-05-19 21:00,10.498366524334864
2018-05-19 22:00,12.175676387970348
2018-05-19 23:00,11.370364734816572
2018-05-20 00:00,10.855816304597647
2018-05-20 01:00,11.836166640241956
2018-05-20 02:00,11.671354511136101
2018-05-20 03:00,12.315823988659282
2018-05-20 05:00,12.367883218391137
2018-05-20 07:00,12.731173933268703
2018-05-20 08:00,12.420983121205426
2018-05-20 09:00,12.719656448207763
2018-05-20 10:00,11.861683725693744
2018-05-20 11:00,11.106387812788709
2018-05-20 12:00,12.217275837947765
2018-05-20 13:00,10.980172075361192
2018-05-20 14:00,10.531491105169989
2018-05-20 15:00,12.089767938117085
2018-05-20 16:00,11.668476512747194
2018-05-20 17:00,10.759741567476233
2018-05-20 18:00,10.844635435227973
2018-05-20 19:00,12.589464122053128
2018-05-20 20:00,11.962845772068304
2018-05-20 21:00,11.31774889801216
2018-05-20 22:00,11.469528037613708
2018-05-20 23:00,9.779913442279424
2018-05-21 00:00,12.040750342573256
2018-05-21 01:00,12.73568466611498
2018-05-21 02:00,13.312790929428347
2018-05-21 03:00,11.667684204853648
2018-05-21 04:00,11.885839140434657
2018-05-21 05:00,10.674179389478564
2018-05-21 06:00,11.707124402750132
2018-05-21 07:00,10.868050485102888
2018-05-21 08:00,11.28898796861014
2018-05-21 09:00,11.578521410259125
2018-05-21 10:00,12.514881532778674
2018-05-21 11:00,11.441137486359748
2018-05-21 12:00,12.577759097154011
2018-05-21 16:00,11.883551674615747
2018-05-21 17:00,11.912971824250645
2018-05-21 18:00,12.086314007181734
2018-05-21 19:00,11.21511092333124
2018-05-21 20:00,10.880912282665642
2018-05-21 21:00,12.289867694815387
2018-05-21 22:00,11.176867602642904
2018-05-21 23:00,11.878466377559711
2018-05-22 00:00,11.260847739305868
2018-05-22 01:00,11.600424609011645
2018-05-22 02:00,12.132017714155154
2018-05-22 03:00,11.506043317638659
2018-05-22 04:00,12.026413797062183
2018-05-22 05:00,11.173022316666318
2018-05-22 06:00,12.32730264176904
2018-05-22 07:00,11.039209339728197
2018-05-22 08:00,11.518218357915142
2018-05-22 09:00,11.621355435439666
2018-05-22 10:00,12.708357912635153
2018-05-22 11:00,11.162732570387224
2018-05-22 12:00,10.68334285739708
2018-05-22 13:00,11.510111532194108
2018-05-22 14:00,11.931477254527369
2018-05-22 15:00,11.974722571245788
2018-05-22 16:00,11.132865734354356
2018-05-22 17:00,11.693598162309529
2018-05-22 18:00,11.909382542382446
2018-05-22 19:00,10.31273631614097
2018-05-22 20:00,10.594732493915565
2018-05-22 21:00,12.200286848808013
2018-05-22 22:00,10.88574266632081
2018-05-22 23:00,10.389728625645558
2018-05-23 00:00,12.238789632528349
2018-05-23 01:00,13.7058232027403
2018-05-23 02:00,13.297597482727843
2018-05-23 03:00,12.091320285542963
2018-05-23 04:00,11.988926616276448
2018-05-23 05:00,11.890714505158662
2018-05-23 06:00,11.80622728744559
2018-05-23 07:00,13.257754883344724
2018-05-23 08:00,10.395472243712783
2018-05-23 09:00,10.585427002009922
2018-05-23 10:00,12.652988076569589
2018-05-23 11:00,11.586030483232681
2018-05-23 12:00,13.215362447290106
2018-05-23 13:00,12.697846255817778
2018-05-23 14:00,12.636915345437075
2018-05-23 15:00,11.69436120076755
2018-05-23 16:00,12.369332754649827
2018-05-23 17:00,12.142401340554912
2018-05-23 18:00,12.044509536932752
2018-05-23 19:00,10.56446015807895
2018-05-23 20:00,11.567299737481529
2018-05-23 21:00,10.769830837148785
2018-05-23 22:00,12.281823476143995
2018-05-24 00:00,12.143173926636374
2018-05-24 01:00,10.572489953040254
2018-05-24 02:00,10.423843525675684
2018-05-24 03:00,10.474798301323219
2018-05-24 04:00,12.788342686437925
2018-05-24 05:00,10.113850161527372
2018-05-24 06:00,12.311915810888628
2018-05-24 07:00,12.30876807732051
2018-05-24 08:00,11.598099171671883
2018-05-24 11:00,11.438303166232394
2018-05-24 12:00,11.870790193910349
2018-05-24 14:00,12.24273741250541
2018-05-24 15:00,12.501681267962425
2018-05-24 16:00,12.493813749803577
2018-05-24 17:00,12.379149470260955
2018-05-24 18:00,11.845477828320234
2018-05-24 19:00,11.505367510935
2018-05-24 20:00,12.190979711870998
2018-05-24 21:00,12.148348616660165
2018-05-24 22:00,11.448001907859577
2018-05-25 00:00,12.850159177423441
2018-05-25 01:00,12.77814036701216
2018-05-25 02:00,12.975843003344174
2018-05-25 03:00,12.985500528165126
2018-05-25 04:00,11.847057515819126
2018-05-25 05:00,11.933808409217395
2018-05-25 06:00,13.068423334312488
2018-05-25 07:00,11.912374441306124
2018-05-25 08:00,12.703566160099468
2018-05-25 09:00,12.081252269769063
2018-05-26 01:00,12.50309376854861
2018-05-26 02:00,10.484414489187738
2018-05-26 03:00,12.56477741650126
2018-05-26 04:00,11.38425407651957
2018-05-26 05:00,12.237578778974262
2018-05-26 06:00,11.574396635841307
2018-05-26 07:00,11.11843656244635
2018-05-26 08:00,10.475341578326457
2018-05-26 09:00,12.750583930836743
2018-05-26 10:00,12.480497212355818
2018-05-26 11:00,12.775806576080077
2018-05-26 12:00,12.322304789411668
2018-05-26 13:00,12.349771201260495
2018-05-26 14:00,12.368160983452228
2018-05-26 15:00,10.372609388640097
2018-05-26 16:00,11.491379032897807
2018-05-26 17:00,11.315060317680718
2018-05-26 18:00,10.912717989052343
2018-05-26 19:00,12.15231281516396
2018-05-26 20:00,9.87008546215106
2018-05-26 21:00,11.263092224515844
2018-05-26 22:00,12.013124064704414
2018-05-26 23:00,11.317467397780133
2018-05-27 00:00,11.476825675180452
2018-05-27 01:00,11.710360852960449
2018-05-27 02:00,11.971975165973864
2018-05-27 03:00,11.625289203833457
2018-05-27 04:00,10.278983866137711
2018-05-27 05:00,10.178287884572155
2018-05-27 06:00,9.997662885566957
2018-05-27 07:00,12.066153702797228
2018-05-27 08:00,11.622785055987505
2018-05-27 09:00,11.719473287526048
2018-05-27 10:00,10.64084226897799
2018-05-27 11:00,11.82960631718635
2018-05-27 12:00,10.349499270013947
2018-05-27 13:00,10.328859554605359
2018-05-27 14:00,10.457864002966462
2018-05-27 15:00,11.116554717793584
2018-05-27 16:00,10.412272252265582
2018-05-27 17:00,12.111594619668688
2018-05-27 18:00,11.213154100619633
2018-05-27 19:00,12.999661174005215
2018-05-27 20:00,11.282600749492035
2018-05-27 21:00,12.092269093410305
2018-05-27 22:00,11.490695426507749
2018-05-27 23:00,11.941605390481786
2018-05-28 00:00,10.382444996764937
2018-05-28 01:00,10.66442456290918
2018-05-28 02:00,11.045606458697943
2018-05-28 03:00,10.87053099113478
2018-05-28 04:00,12.174708935694468
2018-05-28 05:00,11.821741669561943
2018-05-28 06:00,11.690919475470738
2018-05-28 07:00,10.244855751585543
2018-05-28 08:00,11.075465461224683
2018-05-28 09:00,10.027480376638769
2018-05-28 10:00,12.100143471697761
2018-05-28 11:00,11.385226031243475
2018-05-28 12:00,12.058675591825432
2018-05-28 13:00,11.774275565138131
2018-05-28 14:00,12.339060420245573
2018-05-28 15:00,11.031273317669472
2018-05-28 16:00,11.0362954747719
2018-05-28 17:00,11.350938826717313
2018-05-28 18:00,10.412149199003554
2018-05-28 19:00,11.517572757270116
2018-07-01 00:00,10.646605493833752
2018-07-01 01:00,10.809922759603696
2018-07-01 02:00,12.603899639815909
2018-07-01 03:00,11.194822959982938
2018-07-01 04:00,12.052129464262435
2018-07-01 05:00,10.922654736770825
2018-07-01 06:00,11.962411464694512
2018-07-01 07:00,11.140316483858394
2018-07-01 08:00,11.860255756530371
2018-07-01 09:00,13.003219638429885
2018-07-01 10:00,12.081281403668358
2018-07-01 11:00,12.760983600950322
2018-07-01 12:00,11.950268607860872
2018-07-01 13:00,11.484553714636302
2018-07-01 14:00,11.88723305952955
2018-07-01 15:00,12.110860962109346
2018-07-01 16:00,11.152868151687228
2018-07-01 17:00,11.390394429596778
2018-07-01 18:00,13.128338350930754
2018-07-01 19:00,11.886787254446755
2018-07-01 20:00,12.478441504278106
2018-07-01 21:00,11.615554136686768
2018-07-01 22:00,11.461480380780662
2018-07-01 23:00,11.558770586851605
2018-07-02 00:00,12.223132233371903
2018-07-02 01:00,10.541210353433758
2018-07-02 02:00,11.923795017126215
2018-07-02 03:00,11.990873355779362
2018-07-02 04:00,10.653680358565468
2018-07-02 05:00,12.175787685375797
2018-07-05 21:00,11.427347356366342
2018-07-05 22:00,11.451299681467017
2018-07-05 23:00,11.550217598342563
2018-07-06 00:00,11.524221245091777
2018-07-06 01:00,12.413988460733346
2018-07-06 02:00,9.92163912001708
2018-07-06 03:00,12.715443579536347
2018-07-06 04:00,12.660695181828896
2018-07-06 08:00,12.161705283554733
2018-07-06 09:00,12.264289263712737
2018-07-06 10:00,11.634293314887504
2018-07-06 13:00,13.068982235421986
2018-07-06 14:00,11.089669540131508
2018-07-06 15:00,10.54568655035958
2018-07-06 16:00,12.653144703078318
2018-07-06 18:00,12.20540454881425
2018-07-06 19:00,10.399184655697418
2018-07-06 20:00,11.018826637241744
2018-07-06 21:00,12.584001222034585
2018-07-06 22:00,11.208399404634179
2018-07-06 23:00,12.169263959235382
2018-07-07 00:00,10.915223058912355
2018-07-07 01:00,11.514251883624034
2018-07-07 02:00,12.964144577226849
2018-07-07 03:00,11.237530338758376
2018-07-07 04:00,12.473163029587397
2018-07-07 05:00,11.85652775834524
2018-07-07 06:00,12.502671267896737
2018-07-07 07:00,11.479101447123211
2018-07-07 08:00,11.532727265165148
2018-07-07 09:00,11.215881819311974
2018-07-07 10:00,12.49804547102602
2018-07-07 11:00,11.310516274046526
2018-07-07 12:00,12.300373395501003
2018-07-07 13:00,12.849830169791607
2018-07-07 14:00,11.071744249232948
2018-07-07 15:00,10.365140117528265
2018-07-07 16:00,11.869464283512732
2018-07-07 17:00,10.842618172804183
2018-07-07 18:00,12.059300564842866
2018-07-07 21:00,12.562995579687474
2018-07-07 22:00,12.880182033080679
2018-07-07 23:00,11.055501365067073
2018-07-08 00:00,10.100123145230462
2018-07-08 01:00,12.23846166294258
2018-07-08 02:00,11.88109980251396
2018-07-08 03:00,12.003872687626872
2018-07-08 04:00,13.056374898685801
2018-07-08 05:00,12.490718809153101
2018-07-08 06:00,12.541012368036464
2018-07-08 13:00,11.555563594724092
2018-07-08 14:00,12.700702737100348
2018-07-08 19:00,10.987242641860414
2018-07-08 20:00,11.659039401704893
2018-07-08 21:00,12.062072900977347
2018-07-08 22:00,11.6684239230537
2018-07-08 23:00,11.415454061369461
2018-07-09 00:00,11.759279664805538
2018-07-09 01:00,12.070512751819603
2018-07-09 02:00,14.222406430348261
2018-07-09 03:00,11.951944950060263
2018-07-09 04:00,11.917414573414808
2018-07-09 05:00,11.447220290779432
2018-07-09 06:00,12.417535087642982
2018-07-09 07:00,12.407225146971978
2018-07-09 09:00,11.220076243916921
2018-07-09 10:00,11.480727142982323
2018-07-09 11:00,11.471177021959077
2018-07-09 12:00,11.626890024414434
2018-07-09 13:00,10.643257121171276
2018-07-09 14:00,11.24440617482243
2018-07-09 15:00,11.807502387084337
2018-07-09 16:00,11.504769875096736
2018-07-09 17:00,12.158126793562095
2018-07-09 18:00,12.443995459872351
2018-07-09 19:00,12.231674185888135
2018-07-09 20:00,12.25421219184912
2018-07-09 21:00,10.939869070795785
2018-07-09 22:00,10.030166837299426
2018-07-09 23:00,11.314258821120516
2018-07-10 01:00,10.357468639919347
2018-07-10 02:00,12.637846753366206
2018-07-10 03:00,11.181178021772375
2018-07-10 04:00,10.724924273015771
2018-07-10 05:00,10.080674500729044
2018-07-10 06:00,10.68541284880072
2018-07-10 08:00,10.987946604201085
2018-07-10 09:00,11.546351720950812
2018-07-10 10:00,11.61132928081779
2018-07-10 11:00,11.269658937594066
2018-07-10 13:00,11.927914493278198
2018-07-10 14:00,11.499163928372475
2018-07-10 16:00,10.668785002493545
2018-07-10 17:00,11.36273537288379
2018-07-10 18:00,11.236249837133709
2018-07-10 20:00,12.221501438083964
2018-07-10 21:00,11.364393878187949
2018-07-10 22:00,10.248485761570295
2018-07-10 23:00,11.645141089985787
2018-07-11 01:00,11.041352910088243
2018-07-11 02:00,11.908917636910035
2018-07-11 03:00,10.589884118082042
2018-07-11 04:00,12.327100635405317
2018-07-11 06:00,11.021661866210547
2018-07-11 07:00,11.238205981225471
2018-07-11 08:00,11.900670845392982
2018-07-11 09:00,13.418151440393146
2018-07-11 11:00,11.985566412344797
2018-07-11 14:00,11.278294013808843
2018-07-11 15:00,12.496528404693573
2018-07-11 16:00,11.635431021743964
2018-07-11 18:00,12.12207921941947
2018-07-11 20:00,12.279148721408763
2018-07-11 22:00,11.41510579968071
2018-07-12 00:00,11.982324703138117
2018-07-12 01:00,10.326460516790952
2018-07-12 02:00,12.08826446512181
2018-07-12 03:00,12.189698871973873
2018-07-12 05:00,14.093497243858776
2018-07-12 12:00,12.54336406520646
2018-07-12 14:00,11.280705399989547
2018-07-12 15:00,12.2324041917289
2018-07-12 16:00,12.672245300750259
2018-07-12 17:00,12.388572539153063
2018-07-12 18:00,13.479762232724648
2018-07-12 19:00,12.36347938807883
2018-07-12 20:00,13.147732805067648
2018-07-13 13:00,12.351315572733098
2018-07-13 14:00,12.499312532839097
2018-07-13 15:00,12.945920777088475
2018-07-13 16:00,11.22973220243523
2018-07-13 17:00,11.923776235679538
2018-07-13 18:00,12.904582240679357
2018-07-13 19:00,11.876361368308745
2018-07-13 20:00,11.992844223202445
2018-07-13 21:00,12.393467808116855
2018-07-14 02:00,13.167633313465751
2018-07-14 11:00,11.334637568911011
2018-07-14 12:00,11.384522343317203
2018-07-14 13:00,12.415502423088535
2018-07-14 14:00,12.60158470093094
2018-07-14 16:00,12.740068988023715
2018-07-14 17:00,13.29240587394899
2018-07-14 18:00,13.316683416186377
2018-07-14 19:00,11.724590034183088
2018-07-14 20:00,12.172806372481107
2018-07-14 21:00,10.700730613770498
2018-07-14 22:00,12.008800566267778
2018-07-14 23:00,10.947270788127524
2018-07-15 00:00,10.661155345786108
2018-07-15 01:00,12.398822949916081
2018-07-15 02:00,11.977734117064866
2018-07-15 03:00,11.370772722336032
2018-07-15 04:00,12.579219624776654
2018-07-15 05:00,12.440989486226897
2018-07-15 06:00,12.775878860199166
2018-07-15 07:00,11.72966343485874
2018-07-15 08:00,11.565045324090862
2018-07-15 11:00,12.161158144844789
2018-07-15 12:00,12.529362809096725
2018-07-15 13:00,13.066578823019226
2018-07-15 14:00,11.37695590344912
2018-07-15 15:00,12.171072632166531
2018-07-15 16:00,11.968602053512802
2018-07-15 17:00,13.24910626827412
2018-07-15 19:00,11.951079052237091
2018-07-15 20:00,12.101325600934251
2018-07-15 21:00,12.201145663639869
2018-07-15 22:00,12.823184497644478
2018-07-15 23:00,12.226243790829097
2018-07-16 00:00,11.811415861043818
2018-07-16 01:00,11.248455615597459
2018-07-16 02:00,11.89166933236671
2018-07-16 03:00,10.088534501901831
2018-07-16 04:00,11.48615429878459
2018-07-16 05:00,12.250275060632712
2018-07-16 06:00,12.062014812840758
2018-07-16 07:00,13.165144345037914
2018-07-16 08:00,13.679466814734049
2018-07-16 09:00,11.5318104827458
2018-07-16 10:00,11.235092928757373
2018-07-16 11:00,11.569999231382187
2018-07-16 12:00,11.876037844885555
2018-07-16 13:00,14.08351670483433
2018-07-16 16:00,12.642791303956006
2018-07-16 18:00,12.896190679718845
2018-07-16 19:00,11.622406890742457
2018-07-16 20:00,11.966235219524307
2018-07-16 22:00,11.116472012114224
2018-07-16 23:00,11.694137100418525
2018-07-17 01:00,12.315368883774088
2018-07-17 02:00,10.744635377219547
2018-07-17 03:00,11.70609818940446
2018-07-17 04:00,12.998214086288227
2018-07-17 05:00,13.02826406268947
2018-07-17 06:00,11.40899474135922
2018-07-17 07:00,11.67509283307224
2018-07-17 08:00,11.268889003579103
2018-07-17 10:00,11.752242089230508
2018-07-17 12:00,10.534572129738542
2018-07-17 14:00,10.395737337275264
2018-07-17 16:00,10.835075311168337
2018-07-17 17:00,11.054039651830491
2018-07-17 18:00,11.885458274999811
2018-07-17 19:00,12.223034704849256
2018-07-17 21:00,12.402467446296251
2018-07-17 23:00,12.744429697671904
2018-07-18 00:00,11.850244627456329
2018-07-18 01:00,11.558327146124272
2018-07-18 02:00,11.671298099239586
2018-07-18 04:00,12.603800302230999
2018-07-18 08:00,11.968437485072021
2018-07-18 10:00,12.390401107870868
2018-07-18 11:00,11.91948955267394
2018-07-18 13:00,12.286418861140273
2018-07-18 15:00,12.100352746511966
2018-07-18 17:00,11.476433787862055
2018-07-18 19:00,11.004198426329411
2018-07-18 20:00,12.080348081533867
2018-07-18 21:00,12.142944175402883
2018-07-18 22:00,10.294154614284166
2018-07-19 00:00,10.965104017934056
2018-07-19 02:00,12.270503783778283
2018-07-19 04:00,11.581171031778897
2018-07-19 05:00,12.64829545905281
2018-07-19 06:00,10.32632591983717
2018-07-19 07:00,10.582820804038313
2018-07-19 09:00,12.353599497586043
2018-07-19 11:00,12.16986890124921
2018-07-19 13:00,11.390368803950503
2018-07-19 14:00,10.724029873826588
2018-07-19 16:00,12.461659773464136
2018-07-19 17:00,11.913844597380724
2018-07-19 18:00,11.993110848173385
2018-07-19 19:00,12.114539605614194
2018-07-19 20:00,11.371407847550692
2018-07-19 21:00,11.293869761453127
2018-07-19 22:00,12.877786416210173
2018-07-20 00:00,12.235398143034265
2018-07-20 01:00,11.97567447955803
2018-07-20 02:00,11.030851930668355
2018-07-20 03:00,12.303969878778453
2018-07-20 04:00,11.35274410781459
2018-07-20 05:00,10.939002378312212
2018-07-20 06:00,10.301169773938351
2018-07-20 07:00,11.548421878386565
2018-07-20 08:00,10.939884206540663
2018-07-20 09:00,12.027001012058305
2018-07-20 10:00,11.915347695139117
2018-07-20 11:00,10.42824716280438
2018-07-20 12:00,12.23139219831175
2018-07-20 13:00,10.4344785791481
2018-07-20 14:00,11.958894544439575
2018-07-20 15:00,12.422391328729825
2018-07-20 16:00,12.007244852438848
2018-07-20 17:00,11.246086538804008
2018-07-20 18:00,12.584453702856317
2018-07-20 19:00,11.185793104551626
2018-07-20 20:00,11.680587985587984
2018-07-20 21:00,11.329435141568377
2018-07-20 22:00,12.547925195914315
